Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,38.84
2,Josh Hart,New York Knicks,SG,37.50
3,Tyrese Maxey,Philadelphia 76ers,PG,37.43
4,De'Aaron Fox,Sacramento Kings,PG,37.17
5,Nikola Jokic,Denver Nuggets,C,36.93
6,Devin Booker,Phoenix Suns,SG,36.68
7,Anthony Edwards,Minnesota Timberwolves,SG,36.47
8,O.G. Anunoby,New York Knicks,SF,36.39
9,Jayson Tatum,Boston Celtics,SF,36.37
10,Jalen Johnson,Atlanta Hawks,SF,36.35
11,Kevin Durant,Phoenix Suns,SF,36.27
12,Damian Lillard,Milwaukee Bucks,PG,36.15
13,Domantas Sabonis,Sacramento Kings,PF,36.05
14,Jamal Murray,Denver Nuggets,SG,35.94
15,Trae Young,Atlanta Hawks,PG,35.77
16,Jaylen Brown,Boston Celtics,SG,35.69
17,DeMar DeRozan,Sacramento Kings,SG,35.59
18,Keegan Murray,Sacramento Kings,SF,35.57
19,Fred VanVleet,Houston Rockets,PG,35.56
20,Cade Cunningham,Detroit Pistons,PG,35.52
21,Kyrie Irving,Dallas Mavericks,PG,35.42
22,Tyler Herro,Miami Heat,SG,35.31
23,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.02
24,Jalen Brunson,New York Knicks,PG,34.92
25,Anthony Davis,Los Angeles Lakers,PF,34.86
26,LeBron James,Los Angeles Lakers,SF,34.83
27,Austin Reaves,Los Angeles Lakers,PG,34.80
28,Karl-Anthony Towns,New York Knicks,C,34.69
29,Tyrese Haliburton,Indiana Pacers,PG,34.56
30,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.41
31,Brandon Miller,Charlotte Hornets,SF,34.25
32,Bam Adebayo,Miami Heat,C,34.12
33,Michael Porter Jr.,Denver Nuggets,PF,34.04
34,Derrick White,Boston Celtics,PG,34.04
35,LaMelo Ball,Charlotte Hornets,PG,33.98
36,Zach LaVine,Chicago Bulls,PG,33.83
37,James Harden,Los Angeles Clippers,SG,33.77
38,RJ Barrett,Toronto Raptors,SF,33.72
39,Dyson Daniels,Atlanta Hawks,SG,33.41
40,Rudy Gobert,Minnesota Timberwolves,C,33.38
41,Bilal Coulibaly,Washington Wizards,SG,33.34
42,Pascal Siakam,Indiana Pacers,PF,33.15
43,Norman Powell,Los Angeles Clippers,SG,33.11
44,Victor Wembanyama,San Antonio Spurs,PF,33.02
45,Christian Braun,Denver Nuggets,SG,32.98
46,Julius Randle,Minnesota Timberwolves,PF,32.98
47,Bradley Beal,Phoenix Suns,SG,32.95
48,Kelly Oubre Jr.,Philadelphia 76ers,SF,32.93
49,Jalen Green,Houston Rockets,SG,32.88
50,Coby White,Chicago Bulls,SG,32.77
51,Bennedict Mathurin,Indiana Pacers,SG,32.75
52,Jerami Grant,Portland Trail Blazers,SF,32.69
53,Cameron Johnson,Brooklyn Nets,PF,32.46
54,Jalen Williams,Oklahoma City Thunder,SG,32.39
55,Paul George,Philadelphia 76ers,SF,32.31
56,Rui Hachimura,Los Angeles Lakers,PF,32.25
57,P.J. Washington,Dallas Mavericks,PF,32.23
58,Nikola Vucevic,Chicago Bulls,C,32.11
59,Ivica Zubac,Los Angeles Clippers,C,32.11
60,Jakob Poeltl,Toronto Raptors,C,32.07
61,Tobias Harris,Detroit Pistons,SF,32.02
62,Anfernee Simons,Portland Trail Blazers,SG,31.97
63,Shaedon Sharpe,Portland Trail Blazers,SG,31.92
64,Brook Lopez,Milwaukee Bucks,C,31.92
65,Dillon Brooks,Houston Rockets,SG,31.86
66,Lauri Markkanen,Utah Jazz,PF,31.74
67,Stephen Curry,Golden State Warriors,PG,31.49
68,Keyonte George,Utah Jazz,SG,31.49
69,Dennis Schroder,Golden State Warriors,PG,31.49
70,Toumani Camara,Portland Trail Blazers,PF,31.46
71,Alperen Sengun,Houston Rockets,C,31.46
72,Donovan Mitchell,Cleveland Cavaliers,SG,31.41
73,Malik Monk,Sacramento Kings,SG,31.22
74,Myles Turner,Indiana Pacers,C,31.13
75,Jordan Poole,Washington Wizards,SG,30.95
76,Jabari Smith Jr.,Houston Rockets,PF,30.79
77,Ayo Dosunmu,Chicago Bulls,PG,30.79
78,Gradey Dick,Toronto Raptors,SG,30.73
79,Jrue Holiday,Boston Celtics,PG,30.72
80,Evan Mobley,Cleveland Cavaliers,C,30.51
81,Kentavious Caldwell-Pope,Orlando Magic,SG,30.50
82,Caleb Martin,Philadelphia 76ers,SF,30.42
83,Darius Garland,Cleveland Cavaliers,PG,30.29
84,Carlton Carrington,Washington Wizards,PG,30.21
85,Tyus Jones,Phoenix Suns,PG,30.09
86,Jaden McDaniels,Minnesota Timberwolves,SF,29.99
87,Jaden Ivey,Detroit Pistons,PG,29.93
88,John Collins,Utah Jazz,PF,29.92
89,Deandre Ayton,Portland Trail Blazers,C,29.79
90,Walker Kessler,Utah Jazz,C,29.69
91,Luguentz Dort,Oklahoma City Thunder,SG,29.41
92,Ochai Agbaji,Toronto Raptors,SG,29.35
93,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.31
94,Desmond Bane,Memphis Grizzlies,SG,29.20
95,Andrew Wiggins,Golden State Warriors,SF,29.17
96,Amen Thompson,Houston Rockets,SG,29.15
97,Jarrett Allen,Cleveland Cavaliers,C,29.06
98,Jalen Suggs,Orlando Magic,SG,29.02
99,Chris Paul,San Antonio Spurs,PG,28.95
100,Terry Rozier,Miami Heat,PG,28.86
