Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,37.55
2,Josh Hart,New York Knicks,SG,37.53
3,Devin Booker,Phoenix Suns,SG,37.47
4,Nikola Jokic,Denver Nuggets,C,36.74
5,Kevin Durant,Phoenix Suns,SF,36.53
6,O.G. Anunoby,New York Knicks,SF,36.52
7,Jayson Tatum,Boston Celtics,SF,36.35
8,Jamal Murray,Denver Nuggets,SG,36.34
9,Anthony Edwards,Minnesota Timberwolves,SG,36.31
10,De'Aaron Fox,San Antonio Spurs,PG,36.15
11,Trae Young,Atlanta Hawks,PG,36.10
12,Damian Lillard,Milwaukee Bucks,PG,36.07
13,DeMar DeRozan,Sacramento Kings,SG,35.95
14,Tyler Herro,Miami Heat,SG,35.57
15,Jalen Brunson,New York Knicks,PG,35.43
16,Fred VanVleet,Houston Rockets,PG,35.26
17,Zach LaVine,Sacramento Kings,PG,35.09
18,LeBron James,Los Angeles Lakers,SF,35.08
19,Cade Cunningham,Detroit Pistons,PG,35.02
20,James Harden,Los Angeles Clippers,SG,34.98
21,Karl-Anthony Towns,New York Knicks,C,34.93
22,Austin Reaves,Los Angeles Lakers,PG,34.86
23,Domantas Sabonis,Sacramento Kings,PF,34.73
24,Kelly Oubre Jr.,Philadelphia 76ers,SF,34.64
25,Keegan Murray,Sacramento Kings,SF,34.53
26,Jaylen Brown,Boston Celtics,SG,34.46
27,Bam Adebayo,Miami Heat,C,34.43
28,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.22
29,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.17
30,Dyson Daniels,Atlanta Hawks,SG,33.87
31,Christian Braun,Denver Nuggets,SG,33.86
32,Michael Porter Jr.,Denver Nuggets,PF,33.77
33,Franz Wagner,Orlando Magic,SF,33.75
34,Derrick White,Boston Celtics,PG,33.74
35,Tyrese Haliburton,Indiana Pacers,PG,33.57
36,Jalen Green,Houston Rockets,SG,33.44
37,Coby White,Chicago Bulls,SG,33.35
38,Rudy Gobert,Minnesota Timberwolves,C,33.04
39,Scottie Barnes,Toronto Raptors,SF,33.01
40,Bilal Coulibaly,Washington Wizards,SG,33.01
41,Toumani Camara,Portland Trail Blazers,PF,32.80
42,Anfernee Simons,Portland Trail Blazers,SG,32.74
43,CJ McCollum,New Orleans Pelicans,SG,32.71
44,Pascal Siakam,Indiana Pacers,PF,32.64
45,Ivica Zubac,Los Angeles Clippers,C,32.54
46,RJ Barrett,Toronto Raptors,SF,32.54
47,Jalen Williams,Oklahoma City Thunder,SG,32.35
48,Amen Thompson,Houston Rockets,SG,32.34
49,P.J. Washington,Dallas Mavericks,PF,32.28
50,Norman Powell,Los Angeles Clippers,SG,32.23
51,Julius Randle,Minnesota Timberwolves,PF,32.20
52,Stephen Curry,Golden State Warriors,PG,32.19
53,Brook Lopez,Milwaukee Bucks,C,32.14
54,Jaden McDaniels,Minnesota Timberwolves,SF,32.07
55,Tobias Harris,Detroit Pistons,SF,31.97
56,Desmond Bane,Memphis Grizzlies,SG,31.92
57,Dillon Brooks,Houston Rockets,SG,31.91
58,Miles Bridges,Charlotte Hornets,SF,31.72
59,Malik Monk,Sacramento Kings,SG,31.60
60,Alperen Sengun,Houston Rockets,C,31.60
61,Cameron Johnson,Brooklyn Nets,PF,31.57
62,Rui Hachimura,Los Angeles Lakers,PF,31.57
63,Donovan Mitchell,Cleveland Cavaliers,SG,31.44
64,Nikola Vucevic,Chicago Bulls,C,31.41
65,Shaedon Sharpe,Portland Trail Blazers,SG,31.22
66,Keyonte George,Utah Jazz,SG,31.19
67,Devin Vassell,San Antonio Spurs,SG,31.12
68,Andrew Wiggins,Miami Heat,SF,30.88
69,Darius Garland,Cleveland Cavaliers,PG,30.67
70,Jrue Holiday,Boston Celtics,PG,30.55
71,Evan Mobley,Cleveland Cavaliers,C,30.47
72,Myles Turner,Indiana Pacers,C,30.36
73,Kyle Kuzma,Milwaukee Bucks,PF,30.31
74,Kentavious Caldwell-Pope,Orlando Magic,SG,30.19
75,Josh Giddey,Chicago Bulls,SG,30.09
76,Jabari Smith Jr.,Houston Rockets,PF,30.02
77,Deni Avdija,Portland Trail Blazers,SF,30.02
78,Walker Kessler,Utah Jazz,C,30.01
79,Bennedict Mathurin,Indiana Pacers,SG,29.82
80,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.67
81,Bub Carrington,Washington Wizards,PG,29.65
82,Jordan Poole,Washington Wizards,SG,29.58
83,Jakob Poeltl,Toronto Raptors,C,29.57
84,Luguentz Dort,Oklahoma City Thunder,SG,29.19
85,Andrew Nembhard,Indiana Pacers,PG,29.14
86,Draymond Green,Golden State Warriors,PF,29.09
87,Dorian Finney-Smith,Los Angeles Lakers,SF,28.73
88,Jarrett Allen,Cleveland Cavaliers,C,28.43
89,Payton Pritchard,Boston Celtics,PG,28.23
90,Tim Hardaway Jr.,Detroit Pistons,SG,28.21
91,Russell Westbrook,Denver Nuggets,PG,28.14
92,Dennis Schroder,Detroit Pistons,PG,28.08
93,Collin Sexton,Utah Jazz,PG,28.03
94,Chris Paul,San Antonio Spurs,PG,28.03
95,Malik Beasley,Detroit Pistons,SG,27.98
96,Isaiah Hartenstein,Oklahoma City Thunder,C,27.95
97,Josh Green,Charlotte Hornets,SG,27.76
98,Naji Marshall,Dallas Mavericks,PF,27.68
99,Al Horford,Boston Celtics,C,27.64
100,Onyeka Okongwu,Atlanta Hawks,PF,27.62
