Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,39.23
2,Josh Hart,New York Knicks,SG,37.32
3,De'Aaron Fox,Sacramento Kings,PG,37.21
4,Tyrese Maxey,Philadelphia 76ers,PG,37.18
5,Nikola Jokic,Denver Nuggets,C,36.90
6,Jamal Murray,Denver Nuggets,SG,36.68
7,Jalen Johnson,Atlanta Hawks,SF,36.46
8,O.G. Anunoby,New York Knicks,SF,36.43
9,Damian Lillard,Milwaukee Bucks,PG,36.42
10,Jayson Tatum,Boston Celtics,SF,36.40
11,Devin Booker,Phoenix Suns,SG,36.34
12,Anthony Edwards,Minnesota Timberwolves,SG,36.07
13,Kevin Durant,Phoenix Suns,SF,36.02
14,Cade Cunningham,Detroit Pistons,PG,35.87
15,Trae Young,Atlanta Hawks,PG,35.79
16,Kyrie Irving,Dallas Mavericks,PG,35.59
17,Domantas Sabonis,Sacramento Kings,PF,35.57
18,Keegan Murray,Sacramento Kings,SF,35.52
19,Jaylen Brown,Boston Celtics,SG,35.37
20,Tyler Herro,Miami Heat,SG,35.35
21,Tyrese Haliburton,Indiana Pacers,PG,35.25
22,Fred VanVleet,Houston Rockets,PG,35.24
23,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.14
24,DeMar DeRozan,Sacramento Kings,SG,35.05
25,LeBron James,Los Angeles Lakers,SF,35.05
26,Jalen Brunson,New York Knicks,PG,34.90
27,Anthony Davis,Los Angeles Lakers,PF,34.73
28,Austin Reaves,Los Angeles Lakers,PG,34.57
29,Bam Adebayo,Miami Heat,C,34.48
30,Brandon Miller,Charlotte Hornets,SF,34.48
31,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.41
32,Karl-Anthony Towns,New York Knicks,C,34.26
33,Derrick White,Boston Celtics,PG,34.24
34,RJ Barrett,Toronto Raptors,SF,34.13
35,Michael Porter Jr.,Denver Nuggets,PF,34.09
36,James Harden,Los Angeles Clippers,SG,33.89
37,Bilal Coulibaly,Washington Wizards,SG,33.79
38,LaMelo Ball,Charlotte Hornets,PG,33.71
39,Christian Braun,Denver Nuggets,SG,33.68
40,Pascal Siakam,Indiana Pacers,PF,33.66
41,Rudy Gobert,Minnesota Timberwolves,C,33.51
42,Dyson Daniels,Atlanta Hawks,SG,33.46
43,Bradley Beal,Phoenix Suns,SG,33.39
44,Zach LaVine,Chicago Bulls,PG,33.28
45,Julius Randle,Minnesota Timberwolves,PF,33.16
46,Franz Wagner,Orlando Magic,SF,33.16
47,Norman Powell,Los Angeles Clippers,SG,33.13
48,Rui Hachimura,Los Angeles Lakers,PF,33.00
49,Bennedict Mathurin,Indiana Pacers,SG,32.95
50,Coby White,Chicago Bulls,SG,32.82
51,Victor Wembanyama,San Antonio Spurs,PF,32.69
52,Jerami Grant,Portland Trail Blazers,SF,32.69
53,Cameron Johnson,Brooklyn Nets,PF,32.63
54,Jalen Green,Houston Rockets,SG,32.52
55,Kelly Oubre Jr.,Philadelphia 76ers,SF,32.42
56,Jalen Williams,Oklahoma City Thunder,SG,32.32
57,Brook Lopez,Milwaukee Bucks,C,32.23
58,Nikola Vucevic,Chicago Bulls,C,32.18
59,Ivica Zubac,Los Angeles Clippers,C,32.13
60,Lauri Markkanen,Utah Jazz,PF,32.05
61,Dennis Schroder,Golden State Warriors,PG,32.03
62,Dillon Brooks,Houston Rockets,SG,32.01
63,P.J. Washington,Dallas Mavericks,PF,31.96
64,Gradey Dick,Toronto Raptors,SG,31.92
65,Jakob Poeltl,Toronto Raptors,C,31.90
66,Paul George,Philadelphia 76ers,SF,31.86
67,Keyonte George,Utah Jazz,SG,31.68
68,Tobias Harris,Detroit Pistons,SF,31.64
69,Donovan Mitchell,Cleveland Cavaliers,SG,31.52
70,Alperen Sengun,Houston Rockets,C,31.46
71,Myles Turner,Indiana Pacers,C,31.44
72,Anfernee Simons,Portland Trail Blazers,SG,31.43
73,Jordan Poole,Washington Wizards,SG,31.42
74,Tyus Jones,Phoenix Suns,PG,31.35
75,Stephen Curry,Golden State Warriors,PG,31.19
76,Shaedon Sharpe,Portland Trail Blazers,SG,31.08
77,Kentavious Caldwell-Pope,Orlando Magic,SG,31.00
78,Toumani Camara,Portland Trail Blazers,PF,30.90
79,Jimmy Butler,Miami Heat,PF,30.81
80,Jabari Smith Jr.,Houston Rockets,PF,30.79
81,Ayo Dosunmu,Chicago Bulls,PG,30.79
82,Jrue Holiday,Boston Celtics,PG,30.72
83,Evan Mobley,Cleveland Cavaliers,C,30.23
84,Malik Monk,Sacramento Kings,SG,30.16
85,Deandre Ayton,Portland Trail Blazers,C,30.13
86,Ochai Agbaji,Toronto Raptors,SG,30.13
87,Darius Garland,Cleveland Cavaliers,PG,30.03
88,Caleb Martin,Philadelphia 76ers,SF,30.00
89,John Collins,Utah Jazz,PF,29.99
90,Jaden Ivey,Detroit Pistons,PG,29.93
91,Jaden McDaniels,Minnesota Timberwolves,SF,29.84
92,Carlton Carrington,Washington Wizards,PG,29.78
93,Walker Kessler,Utah Jazz,C,29.77
94,Jalen Suggs,Orlando Magic,SG,29.50
95,Luguentz Dort,Oklahoma City Thunder,SG,29.34
96,Jarrett Allen,Cleveland Cavaliers,C,29.24
97,Andrew Wiggins,Golden State Warriors,SF,28.99
98,Josh Green,Charlotte Hornets,SG,28.75
99,Terry Rozier,Miami Heat,PG,28.73
100,Chris Paul,San Antonio Spurs,PG,28.69
