Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,38.95
2,Tyrese Maxey,Philadelphia 76ers,PG,37.83
3,Josh Hart,New York Knicks,SG,37.80
4,De'Aaron Fox,Sacramento Kings,PG,37.19
5,Devin Booker,Phoenix Suns,SG,36.89
6,Anthony Edwards,Minnesota Timberwolves,SG,36.72
7,O.G. Anunoby,New York Knicks,SF,36.62
8,Nikola Jokic,Denver Nuggets,C,36.57
9,Jayson Tatum,Boston Celtics,SF,36.50
10,Jalen Johnson,Atlanta Hawks,SF,36.39
11,Kevin Durant,Phoenix Suns,SF,36.21
12,Damian Lillard,Milwaukee Bucks,PG,36.08
13,Domantas Sabonis,Sacramento Kings,PF,35.98
14,Jamal Murray,Denver Nuggets,SG,35.86
15,Trae Young,Atlanta Hawks,PG,35.85
16,DeMar DeRozan,Sacramento Kings,SG,35.73
17,Jaylen Brown,Boston Celtics,SG,35.72
18,Cade Cunningham,Detroit Pistons,PG,35.61
19,Keegan Murray,Sacramento Kings,SF,35.57
20,Fred VanVleet,Houston Rockets,PG,35.56
21,Kyrie Irving,Dallas Mavericks,PG,35.53
22,Tyler Herro,Miami Heat,SG,35.31
23,Jalen Brunson,New York Knicks,PG,35.19
24,Anthony Davis,Los Angeles Lakers,PF,34.96
25,LeBron James,Los Angeles Lakers,SF,34.93
26,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.92
27,Austin Reaves,Los Angeles Lakers,PG,34.86
28,Scottie Barnes,Toronto Raptors,SF,34.76
29,Karl-Anthony Towns,New York Knicks,C,34.69
30,Tyrese Haliburton,Indiana Pacers,PG,34.49
31,Brandon Miller,Charlotte Hornets,SF,34.21
32,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.15
33,LaMelo Ball,Charlotte Hornets,PG,34.09
34,Zach LaVine,Chicago Bulls,PG,34.02
35,Derrick White,Boston Celtics,PG,33.87
36,Bam Adebayo,Miami Heat,C,33.78
37,RJ Barrett,Toronto Raptors,SF,33.65
38,Dyson Daniels,Atlanta Hawks,SG,33.60
39,Kelly Oubre Jr.,Philadelphia 76ers,SF,33.56
40,James Harden,Los Angeles Clippers,SG,33.52
41,Michael Porter Jr.,Denver Nuggets,PF,33.51
42,Bilal Coulibaly,Washington Wizards,SG,33.41
43,Pascal Siakam,Indiana Pacers,PF,33.31
44,CJ McCollum,New Orleans Pelicans,SG,33.28
45,Rudy Gobert,Minnesota Timberwolves,C,33.26
46,Julius Randle,Minnesota Timberwolves,PF,33.00
47,Victor Wembanyama,San Antonio Spurs,PF,33.00
48,Bradley Beal,Phoenix Suns,SG,32.95
49,Christian Braun,Denver Nuggets,SG,32.94
50,Jalen Green,Houston Rockets,SG,32.73
51,Norman Powell,Los Angeles Clippers,SG,32.71
52,Coby White,Chicago Bulls,SG,32.63
53,Bennedict Mathurin,Indiana Pacers,SG,32.56
54,P.J. Washington,Dallas Mavericks,PF,32.51
55,Jalen Williams,Oklahoma City Thunder,SG,32.45
56,Jerami Grant,Portland Trail Blazers,SF,32.36
57,Rui Hachimura,Los Angeles Lakers,PF,32.31
58,Nikola Vucevic,Chicago Bulls,C,32.28
59,Tobias Harris,Detroit Pistons,SF,32.24
60,Cameron Johnson,Brooklyn Nets,PF,32.23
61,Brook Lopez,Milwaukee Bucks,C,32.05
62,Anfernee Simons,Portland Trail Blazers,SG,31.92
63,Dillon Brooks,Houston Rockets,SG,31.88
64,Ivica Zubac,Los Angeles Clippers,C,31.85
65,Jakob Poeltl,Toronto Raptors,C,31.77
66,Stephen Curry,Golden State Warriors,PG,31.75
67,Lauri Markkanen,Utah Jazz,PF,31.74
68,Shaedon Sharpe,Portland Trail Blazers,SG,31.58
69,Malik Monk,Sacramento Kings,SG,31.38
70,Alperen Sengun,Houston Rockets,C,31.35
71,Keyonte George,Utah Jazz,SG,31.32
72,Dennis Schroder,Golden State Warriors,PG,31.32
73,Toumani Camara,Portland Trail Blazers,PF,31.22
74,Donovan Mitchell,Cleveland Cavaliers,SG,31.19
75,Myles Turner,Indiana Pacers,C,31.18
76,Jordan Poole,Washington Wizards,SG,30.88
77,Jabari Smith Jr.,Houston Rockets,PF,30.79
78,Jrue Holiday,Boston Celtics,PG,30.68
79,Ayo Dosunmu,Chicago Bulls,PG,30.58
80,Gradey Dick,Toronto Raptors,SG,30.52
81,Caleb Martin,Philadelphia 76ers,SF,30.42
82,Jaden McDaniels,Minnesota Timberwolves,SF,30.40
83,Kentavious Caldwell-Pope,Orlando Magic,SG,30.31
84,Darius Garland,Cleveland Cavaliers,PG,30.20
85,Evan Mobley,Cleveland Cavaliers,C,30.19
86,Tyus Jones,Phoenix Suns,PG,30.13
87,Carlton Carrington,Washington Wizards,PG,30.01
88,Jaden Ivey,Detroit Pistons,PG,29.93
89,Deandre Ayton,Portland Trail Blazers,C,29.84
90,Walker Kessler,Utah Jazz,C,29.62
91,Amen Thompson,Houston Rockets,SG,29.61
92,Andrew Wiggins,Golden State Warriors,SF,29.51
93,Desmond Bane,Memphis Grizzlies,SG,29.42
94,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.27
95,Luguentz Dort,Oklahoma City Thunder,SG,29.13
96,Chris Paul,San Antonio Spurs,PG,29.08
97,Jalen Suggs,Orlando Magic,SG,29.02
98,Jarrett Allen,Cleveland Cavaliers,C,28.91
99,Ochai Agbaji,Toronto Raptors,SG,28.91
100,Collin Sexton,Utah Jazz,PG,28.88
