Rank,Player,Team,Pos,Value
1,Tyrese Maxey,Philadelphia 76ers,PG,41.93
2,Kevin Durant,Phoenix Suns,SF,39.94
3,Anthony Edwards,Minnesota Timberwolves,SG,39.20
4,Nikola Jokic,Denver Nuggets,C,39.05
5,Trae Young,Atlanta Hawks,PG,38.26
6,Jamal Murray,Denver Nuggets,SG,37.94
7,Michael Porter Jr.,Denver Nuggets,PF,37.56
8,Jalen Johnson,Atlanta Hawks,SF,37.27
9,Luka Doncic,Dallas Mavericks,SF,37.25
10,Keegan Murray,Sacramento Kings,SF,37.08
11,Mikal Bridges,New York Knicks,SG,37.03
12,DeMar DeRozan,Sacramento Kings,SG,36.93
13,Cade Cunningham,Detroit Pistons,PG,36.69
14,Paolo Banchero,Orlando Magic,PF,36.44
15,Bradley Beal,Phoenix Suns,SG,36.41
16,James Harden,Los Angeles Clippers,SG,36.25
17,Domantas Sabonis,Sacramento Kings,PF,36.20
18,De'Aaron Fox,Sacramento Kings,PG,36.10
19,Devin Booker,Phoenix Suns,SG,36.00
20,Aaron Gordon,Denver Nuggets,PF,35.94
21,Anthony Davis,Los Angeles Lakers,PF,35.93
22,Jaylen Brown,Boston Celtics,SG,35.90
23,Fred VanVleet,Houston Rockets,PG,35.80
24,O.G. Anunoby,New York Knicks,SF,35.48
25,Christian Braun,Denver Nuggets,SG,35.43
26,Damian Lillard,Milwaukee Bucks,PG,35.42
27,Ivica Zubac,Los Angeles Clippers,C,35.41
28,Jayson Tatum,Boston Celtics,SF,35.37
28,Dennis Schroder,Brooklyn Nets,PG,35.37
30,Josh Hart,New York Knicks,SG,35.31
31,Kyrie Irving,Dallas Mavericks,PG,35.31
32,Caleb Martin,Philadelphia 76ers,SF,35.17
33,Cam Thomas,Brooklyn Nets,SG,35.11
34,Rudy Gobert,Minnesota Timberwolves,C,35.03
35,Julius Randle,Minnesota Timberwolves,PF,35.00
36,Zach LaVine,Chicago Bulls,PG,34.91
37,Tobias Harris,Detroit Pistons,SF,34.75
38,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.69
39,Tyrese Haliburton,Indiana Pacers,PG,34.60
40,Kelly Oubre Jr.,Philadelphia 76ers,SF,34.59
41,Austin Reaves,Los Angeles Lakers,PG,34.38
42,CJ McCollum,New Orleans Pelicans,SG,34.22
43,Rui Hachimura,Los Angeles Lakers,PF,34.21
44,Cameron Johnson,Brooklyn Nets,PF,34.20
45,Bilal Coulibaly,Washington Wizards,SG,34.09
46,Norman Powell,Los Angeles Clippers,SG,33.98
47,Anfernee Simons,Portland Trail Blazers,SG,33.90
48,LaMelo Ball,Charlotte Hornets,PG,33.89
49,Coby White,Chicago Bulls,SG,33.66
50,LeBron James,Los Angeles Lakers,SF,33.58
51,Scottie Barnes,Toronto Raptors,SF,33.57
52,Jaden Ivey,Detroit Pistons,PG,33.55
53,Jimmy Butler,Miami Heat,PF,33.46
54,Gary Trent Jr.,Milwaukee Bucks,SG,33.45
55,Pascal Siakam,Indiana Pacers,PF,33.36
56,Jalen Green,Houston Rockets,SG,33.28
57,Derrick White,Boston Celtics,PG,33.18
58,Nikola Vucevic,Chicago Bulls,C,33.14
59,Jerami Grant,Portland Trail Blazers,SF,33.03
60,Terry Rozier,Miami Heat,PG,32.90
61,Dillon Brooks,Houston Rockets,SG,32.54
62,Tyler Herro,Miami Heat,SG,32.48
63,Deandre Ayton,Portland Trail Blazers,C,32.47
64,Brandon Ingram,New Orleans Pelicans,SF,32.44
65,Dyson Daniels,Atlanta Hawks,SG,32.41
66,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.33
67,Tyus Jones,Phoenix Suns,PG,32.24
68,Jalen Brunson,New York Knicks,PG,32.10
69,Keyonte George,Utah Jazz,SG,31.87
70,Jakob Poeltl,Toronto Raptors,C,31.76
71,Karl-Anthony Towns,New York Knicks,C,31.75
71,P.J. Washington,Dallas Mavericks,PF,31.75
73,Brook Lopez,Milwaukee Bucks,C,31.52
74,Taurean Prince,Milwaukee Bucks,SF,31.47
75,Bam Adebayo,Miami Heat,C,31.45
76,Chet Holmgren,Oklahoma City Thunder,C,31.41
77,Jalen Williams,Oklahoma City Thunder,SG,31.35
78,Jordan Hawkins,New Orleans Pelicans,SG,31.14
79,Jabari Smith Jr.,Houston Rockets,PF,31.10
80,Jeremy Sochan,San Antonio Spurs,PF,31.08
81,Gradey Dick,Toronto Raptors,SG,31.01
82,Derrick Jones Jr.,Los Angeles Clippers,SF,30.97
83,Kyle Kuzma,Washington Wizards,PF,30.78
84,D'Angelo Russell,Los Angeles Lakers,PG,30.68
85,Myles Turner,Indiana Pacers,C,30.60
86,Tim Hardaway Jr.,Detroit Pistons,SG,30.59
87,Corey Kispert,Washington Wizards,SF,30.43
88,Nick Richards,Charlotte Hornets,C,30.43
89,Miles Bridges,Charlotte Hornets,SF,30.37
89,Jordan Poole,Washington Wizards,SG,30.37
91,Donovan Mitchell,Cleveland Cavaliers,SG,30.16
92,Zion Williamson,New Orleans Pelicans,PF,30.07
93,Toumani Camara,Portland Trail Blazers,PF,29.90
94,Wendell Carter Jr.,Orlando Magic,C,29.84
95,Jrue Holiday,Boston Celtics,PG,29.26
96,Klay Thompson,Dallas Mavericks,SG,29.23
97,Brandin Podziemski,Golden State Warriors,SG,29.18
98,Dorian Finney-Smith,Brooklyn Nets,SF,29.14
99,Victor Wembanyama,San Antonio Spurs,PF,29.12
100,Evan Mobley,Cleveland Cavaliers,C,29.11
