Rank,Player,Team,Pos,Value
1,Tyrese Maxey,Philadelphia 76ers,PG,39.67
2,Kevin Durant,Phoenix Suns,SF,38.78
3,DeMar DeRozan,Sacramento Kings,SG,38.29
4,Keegan Murray,Sacramento Kings,SF,38.14
5,Nikola Jokic,Denver Nuggets,C,38.13
6,Mikal Bridges,New York Knicks,SG,37.76
7,Luka Doncic,Dallas Mavericks,SF,37.60
8,De'Aaron Fox,Sacramento Kings,PG,37.40
9,Devin Booker,Phoenix Suns,SG,37.27
10,Domantas Sabonis,Sacramento Kings,PF,36.86
11,Michael Porter Jr.,Denver Nuggets,PF,36.84
12,Josh Hart,New York Knicks,SG,36.67
13,Trae Young,Atlanta Hawks,PG,36.57
14,Jalen Johnson,Atlanta Hawks,SF,36.49
15,Jaylen Brown,Boston Celtics,SG,36.20
16,Anthony Edwards,Minnesota Timberwolves,SG,36.19
17,Cade Cunningham,Detroit Pistons,PG,36.07
18,Jayson Tatum,Boston Celtics,SF,36.00
19,O.G. Anunoby,New York Knicks,SF,35.98
20,Damian Lillard,Milwaukee Bucks,PG,35.82
21,Kyrie Irving,Dallas Mavericks,PG,35.57
22,Bradley Beal,Phoenix Suns,SG,35.44
23,Christian Braun,Denver Nuggets,SG,35.32
24,Jamal Murray,Denver Nuggets,SG,35.29
25,Dennis Schroder,Brooklyn Nets,PG,35.24
26,Fred VanVleet,Houston Rockets,PG,35.16
27,Anthony Davis,Los Angeles Lakers,PF,35.09
28,Ivica Zubac,Los Angeles Clippers,C,35.05
29,James Harden,Los Angeles Clippers,SG,34.91
30,LeBron James,Los Angeles Lakers,SF,34.81
31,Tyrese Haliburton,Indiana Pacers,PG,34.80
32,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.74
33,Bilal Coulibaly,Washington Wizards,SG,34.66
34,Cam Thomas,Brooklyn Nets,SG,34.60
35,Jalen Brunson,New York Knicks,PG,34.51
36,Derrick White,Boston Celtics,PG,34.45
37,Austin Reaves,Los Angeles Lakers,PG,34.30
38,Zach LaVine,Chicago Bulls,PG,34.30
39,Norman Powell,Los Angeles Clippers,SG,34.16
40,Cameron Johnson,Brooklyn Nets,PF,33.97
41,Caleb Martin,Philadelphia 76ers,SF,33.93
42,Bam Adebayo,Miami Heat,C,33.86
43,Rui Hachimura,Los Angeles Lakers,PF,33.73
44,Pascal Siakam,Indiana Pacers,PF,33.53
45,Julius Randle,Minnesota Timberwolves,PF,33.50
46,LaMelo Ball,Charlotte Hornets,PG,33.42
47,Coby White,Chicago Bulls,SG,33.24
48,RJ Barrett,Toronto Raptors,SF,33.22
49,Karl-Anthony Towns,New York Knicks,C,32.87
50,Tobias Harris,Detroit Pistons,SF,32.84
51,Jerami Grant,Portland Trail Blazers,SF,32.75
52,Jalen Green,Houston Rockets,SG,32.73
53,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.57
54,Brandon Ingram,New Orleans Pelicans,SF,32.55
55,P.J. Washington,Dallas Mavericks,PF,32.53
56,Myles Turner,Indiana Pacers,C,32.52
57,Tyler Herro,Miami Heat,SG,32.51
58,Terry Rozier,Miami Heat,PG,32.39
59,Tyus Jones,Phoenix Suns,PG,32.37
60,Jakob Poeltl,Toronto Raptors,C,32.37
61,Jaden Ivey,Detroit Pistons,PG,32.21
62,Dyson Daniels,Atlanta Hawks,SG,32.17
63,Anfernee Simons,Portland Trail Blazers,SG,31.95
64,Nikola Vucevic,Chicago Bulls,C,31.93
65,Jalen Williams,Oklahoma City Thunder,SG,31.92
66,Gradey Dick,Toronto Raptors,SG,31.87
67,Keyonte George,Utah Jazz,SG,31.74
68,Kelly Oubre Jr.,Philadelphia 76ers,SF,31.63
69,Rudy Gobert,Minnesota Timberwolves,C,31.59
70,Dillon Brooks,Houston Rockets,SG,31.41
71,Ochai Agbaji,Toronto Raptors,SG,31.24
72,Jrue Holiday,Boston Celtics,PG,30.85
73,Brook Lopez,Milwaukee Bucks,C,30.54
74,Miles Bridges,Charlotte Hornets,SF,30.51
75,Jimmy Butler,Miami Heat,PF,30.51
76,Victor Wembanyama,San Antonio Spurs,PF,30.49
77,Bennedict Mathurin,Indiana Pacers,SG,30.42
78,Aaron Gordon,Denver Nuggets,PF,30.34
79,Donovan Mitchell,Cleveland Cavaliers,SG,30.29
80,Jordan Hawkins,New Orleans Pelicans,SG,30.28
81,Santi Aldama,Memphis Grizzlies,PF,30.13
82,Klay Thompson,Dallas Mavericks,SG,30.10
83,Toumani Camara,Portland Trail Blazers,PF,30.03
84,Carlton Carrington,Washington Wizards,PG,29.96
85,Jordan Poole,Washington Wizards,SG,29.93
86,Evan Mobley,Cleveland Cavaliers,C,29.90
87,Lauri Markkanen,Utah Jazz,PF,29.73
88,Jarrett Allen,Cleveland Cavaliers,C,29.66
89,Darius Garland,Cleveland Cavaliers,PG,29.46
90,Corey Kispert,Washington Wizards,SF,29.34
91,Kentavious Caldwell-Pope,Orlando Magic,SG,29.33
92,Tim Hardaway Jr.,Detroit Pistons,SG,29.30
93,Deandre Ayton,Portland Trail Blazers,C,29.27
94,D'Angelo Russell,Los Angeles Lakers,PG,29.26
95,Jalen Suggs,Orlando Magic,SG,29.23
96,Kyshawn George,Washington Wizards,SF,29.16
97,Franz Wagner,Orlando Magic,SF,29.06
98,Taurean Prince,Milwaukee Bucks,SF,29.02
99,Dorian Finney-Smith,Brooklyn Nets,SF,28.95
100,Josh Giddey,Chicago Bulls,SG,28.69
