Rank,Player,Team,Pos,Value
1,Tyrese Maxey,Philadelphia 76ers,PG,39.67
2,Kevin Durant,Phoenix Suns,SF,39.01
3,Nikola Jokic,Denver Nuggets,C,37.91
4,DeMar DeRozan,Sacramento Kings,SG,37.58
5,Keegan Murray,Sacramento Kings,SF,37.44
6,Mikal Bridges,New York Knicks,SG,37.40
7,Anthony Edwards,Minnesota Timberwolves,SG,37.10
8,Michael Porter Jr.,Denver Nuggets,PF,37.01
9,De'Aaron Fox,Sacramento Kings,PG,36.95
10,Devin Booker,Phoenix Suns,SG,36.86
11,Jalen Johnson,Atlanta Hawks,SF,36.68
12,Luka Doncic,Dallas Mavericks,SF,36.61
13,Domantas Sabonis,Sacramento Kings,PF,36.53
14,O.G. Anunoby,New York Knicks,SF,36.52
15,Anthony Davis,Los Angeles Lakers,PF,36.34
16,Josh Hart,New York Knicks,SG,36.32
17,Cade Cunningham,Detroit Pistons,PG,36.05
18,Jaylen Brown,Boston Celtics,SG,36.00
19,Trae Young,Atlanta Hawks,PG,35.94
20,Damian Lillard,Milwaukee Bucks,PG,35.85
21,Fred VanVleet,Houston Rockets,PG,35.48
22,James Harden,Los Angeles Clippers,SG,35.42
23,Christian Braun,Denver Nuggets,SG,35.36
24,Ivica Zubac,Los Angeles Clippers,C,35.31
25,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.19
26,Austin Reaves,Los Angeles Lakers,PG,35.06
27,Kyrie Irving,Dallas Mavericks,PG,34.98
28,LeBron James,Los Angeles Lakers,SF,34.94
29,Bilal Coulibaly,Washington Wizards,SG,34.84
30,Jayson Tatum,Boston Celtics,SF,34.83
31,Bradley Beal,Phoenix Suns,SG,34.83
32,Tyrese Haliburton,Indiana Pacers,PG,34.83
33,Jamal Murray,Denver Nuggets,SG,34.80
34,Zach LaVine,Chicago Bulls,PG,34.75
35,Dennis Schroder,Brooklyn Nets,PG,34.69
36,Rui Hachimura,Los Angeles Lakers,PF,34.15
37,Anfernee Simons,Portland Trail Blazers,SG,34.08
38,Jalen Brunson,New York Knicks,PG,34.03
39,Caleb Martin,Philadelphia 76ers,SF,34.02
40,Cam Thomas,Brooklyn Nets,SG,34.00
41,Jimmy Butler,Miami Heat,PF,33.91
42,Norman Powell,Los Angeles Clippers,SG,33.62
43,Cameron Johnson,Brooklyn Nets,PF,33.61
44,Jerami Grant,Portland Trail Blazers,SF,33.53
45,Pascal Siakam,Indiana Pacers,PF,33.45
46,Derrick White,Boston Celtics,PG,33.37
47,Brandon Ingram,New Orleans Pelicans,SF,33.24
48,Jalen Green,Houston Rockets,SG,33.22
49,Coby White,Chicago Bulls,SG,33.18
50,RJ Barrett,Toronto Raptors,SF,33.14
51,Julius Randle,Minnesota Timberwolves,PF,33.08
51,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,33.08
53,Tobias Harris,Detroit Pistons,SF,32.88
54,Jakob Poeltl,Toronto Raptors,C,32.76
55,Rudy Gobert,Minnesota Timberwolves,C,32.72
56,Keyonte George,Utah Jazz,SG,32.65
57,LaMelo Ball,Charlotte Hornets,PG,32.55
58,P.J. Washington,Dallas Mavericks,PF,32.53
59,Bam Adebayo,Miami Heat,C,32.45
60,Jaden Ivey,Detroit Pistons,PG,32.29
61,Nikola Vucevic,Chicago Bulls,C,32.18
62,Terry Rozier,Miami Heat,PG,32.14
63,Karl-Anthony Towns,New York Knicks,C,32.13
64,Kelly Oubre Jr.,Philadelphia 76ers,SF,31.81
65,Jalen Williams,Oklahoma City Thunder,SG,31.75
66,Dillon Brooks,Houston Rockets,SG,31.71
67,Myles Turner,Indiana Pacers,C,31.67
68,Deandre Ayton,Portland Trail Blazers,C,31.59
69,Tyus Jones,Phoenix Suns,PG,31.54
70,Gradey Dick,Toronto Raptors,SG,31.52
71,Brook Lopez,Milwaukee Bucks,C,31.42
72,Tyler Herro,Miami Heat,SG,31.21
73,Zion Williamson,New Orleans Pelicans,PF,31.06
74,Jordan Poole,Washington Wizards,SG,31.01
75,Dyson Daniels,Atlanta Hawks,SG,30.71
76,Toumani Camara,Portland Trail Blazers,PF,30.59
77,Jarrett Allen,Cleveland Cavaliers,C,30.54
78,Miles Bridges,Charlotte Hornets,SF,30.51
79,Ochai Agbaji,Toronto Raptors,SG,30.45
80,Aaron Gordon,Denver Nuggets,PF,30.34
81,Jordan Hawkins,New Orleans Pelicans,SG,30.28
82,Corey Kispert,Washington Wizards,SF,30.26
83,Donovan Mitchell,Cleveland Cavaliers,SG,30.25
84,Jalen Suggs,Orlando Magic,SG,30.07
85,D'Angelo Russell,Los Angeles Lakers,PG,30.06
86,Victor Wembanyama,San Antonio Spurs,PF,29.98
87,Jrue Holiday,Boston Celtics,PG,29.96
88,Santi Aldama,Memphis Grizzlies,PF,29.89
89,Evan Mobley,Cleveland Cavaliers,C,29.69
90,Davion Mitchell,Toronto Raptors,PG,29.69
91,Jabari Smith Jr.,Houston Rockets,PF,29.66
92,Gary Trent Jr.,Milwaukee Bucks,SG,29.55
93,Kentavious Caldwell-Pope,Orlando Magic,SG,29.50
94,Klay Thompson,Dallas Mavericks,SG,29.34
95,Tim Hardaway Jr.,Detroit Pistons,SG,29.25
96,Carlton Carrington,Washington Wizards,PG,29.18
97,Harrison Barnes,San Antonio Spurs,SF,29.07
98,Darius Garland,Cleveland Cavaliers,PG,29.05
99,Josh Giddey,Chicago Bulls,SG,28.96
100,Franz Wagner,Orlando Magic,SF,28.73
