Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,38.42
2,De'Aaron Fox,Sacramento Kings,PG,37.23
3,Nikola Jokic,Denver Nuggets,C,37.21
4,Devin Booker,Phoenix Suns,SG,37.03
5,Luka Doncic,Dallas Mavericks,SF,36.93
6,O.G. Anunoby,New York Knicks,SF,36.81
7,Josh Hart,New York Knicks,SG,36.80
8,Tyrese Maxey,Philadelphia 76ers,PG,36.68
9,Jalen Johnson,Atlanta Hawks,SF,36.64
10,Jayson Tatum,Boston Celtics,SF,36.40
11,Damian Lillard,Milwaukee Bucks,PG,36.36
12,Keegan Murray,Sacramento Kings,SF,36.32
13,Trae Young,Atlanta Hawks,PG,36.12
14,Anthony Edwards,Minnesota Timberwolves,SG,35.90
15,Cade Cunningham,Detroit Pistons,PG,35.86
16,Jamal Murray,Denver Nuggets,SG,35.79
17,Domantas Sabonis,Sacramento Kings,PF,35.77
18,DeMar DeRozan,Sacramento Kings,SG,35.57
19,Michael Porter Jr.,Denver Nuggets,PF,35.36
20,Kyrie Irving,Dallas Mavericks,PG,35.34
21,Jaylen Brown,Boston Celtics,SG,35.33
22,Tyrese Haliburton,Indiana Pacers,PG,35.30
23,Anthony Davis,Los Angeles Lakers,PF,35.29
24,Fred VanVleet,Houston Rockets,PG,35.27
25,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.21
26,LeBron James,Los Angeles Lakers,SF,35.00
27,Bilal Coulibaly,Washington Wizards,SG,34.89
28,Bam Adebayo,Miami Heat,C,34.76
29,Christian Braun,Denver Nuggets,SG,34.66
30,Tyler Herro,Miami Heat,SG,34.65
31,Brandon Miller,Charlotte Hornets,SF,34.54
32,Derrick White,Boston Celtics,PG,34.50
33,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.44
34,Rudy Gobert,Minnesota Timberwolves,C,34.44
35,Jalen Brunson,New York Knicks,PG,34.43
36,Karl-Anthony Towns,New York Knicks,C,34.35
37,Pascal Siakam,Indiana Pacers,PF,34.34
38,RJ Barrett,Toronto Raptors,SF,34.21
39,LaMelo Ball,Charlotte Hornets,PG,34.10
40,Dyson Daniels,Atlanta Hawks,SG,33.98
41,James Harden,Los Angeles Clippers,SG,33.81
42,Austin Reaves,Los Angeles Lakers,PG,33.65
43,Dennis Schroder,Golden State Warriors,PG,33.57
44,Cam Thomas,Brooklyn Nets,SG,33.40
45,Zach LaVine,Chicago Bulls,PG,33.36
46,Franz Wagner,Orlando Magic,SF,33.16
47,Rui Hachimura,Los Angeles Lakers,PF,33.02
48,Julius Randle,Minnesota Timberwolves,PF,32.97
49,Jerami Grant,Portland Trail Blazers,SF,32.86
50,Cameron Johnson,Brooklyn Nets,PF,32.73
51,Bennedict Mathurin,Indiana Pacers,SG,32.72
52,Brook Lopez,Milwaukee Bucks,C,32.69
53,P.J. Washington,Dallas Mavericks,PF,32.68
54,Coby White,Chicago Bulls,SG,32.64
55,Jakob Poeltl,Toronto Raptors,C,32.53
56,Norman Powell,Los Angeles Clippers,SG,32.42
57,Ivica Zubac,Los Angeles Clippers,C,32.41
58,Jalen Green,Houston Rockets,SG,32.40
59,Gradey Dick,Toronto Raptors,SG,32.37
60,Tobias Harris,Detroit Pistons,SF,32.27
61,Tyus Jones,Phoenix Suns,PG,32.23
62,Jalen Williams,Oklahoma City Thunder,SG,32.10
63,Victor Wembanyama,San Antonio Spurs,PF,32.08
64,Donovan Mitchell,Cleveland Cavaliers,SG,31.99
65,Jimmy Butler,Miami Heat,PF,31.94
66,Lauri Markkanen,Utah Jazz,PF,31.87
67,Nikola Vucevic,Chicago Bulls,C,31.71
68,Keyonte George,Utah Jazz,SG,31.53
69,Kelly Oubre Jr.,Philadelphia 76ers,SF,31.53
70,Myles Turner,Indiana Pacers,C,31.49
71,Dillon Brooks,Houston Rockets,SG,31.16
72,Alperen Sengun,Houston Rockets,C,31.04
73,Stephen Curry,Golden State Warriors,PG,30.93
74,Anfernee Simons,Portland Trail Blazers,SG,30.85
75,Jordan Poole,Washington Wizards,SG,30.82
76,Ochai Agbaji,Toronto Raptors,SG,30.80
77,Shaedon Sharpe,Portland Trail Blazers,SG,30.76
78,Evan Mobley,Cleveland Cavaliers,C,30.65
79,Jrue Holiday,Boston Celtics,PG,30.65
80,Jabari Smith Jr.,Houston Rockets,PF,30.48
81,Darius Garland,Cleveland Cavaliers,PG,30.46
82,Jalen Suggs,Orlando Magic,SG,30.42
83,Toumani Camara,Portland Trail Blazers,PF,30.38
84,Jaden Ivey,Detroit Pistons,PG,30.34
85,Kentavious Caldwell-Pope,Orlando Magic,SG,30.34
86,Jaden McDaniels,Minnesota Timberwolves,SF,30.20
87,Ayo Dosunmu,Chicago Bulls,PG,30.01
88,Jarrett Allen,Cleveland Cavaliers,C,29.92
89,Julian Champagnie,San Antonio Spurs,PF,29.64
90,Luguentz Dort,Oklahoma City Thunder,SG,29.44
91,Walker Kessler,Utah Jazz,C,29.36
92,Dorian Finney-Smith,Brooklyn Nets,SF,29.17
93,John Collins,Utah Jazz,PF,29.12
94,Caleb Martin,Philadelphia 76ers,SF,29.10
95,Carlton Carrington,Washington Wizards,PG,29.10
96,Harrison Barnes,San Antonio Spurs,SF,28.92
97,Andrew Wiggins,Golden State Warriors,SF,28.85
98,Malik Monk,Sacramento Kings,SG,28.70
99,Payton Pritchard,Boston Celtics,PG,28.67
100,Draymond Green,Golden State Warriors,PF,28.62
