Rank,Player,Team,Pos,Value
1,Josh Hart,New York Knicks,SG,37.68
2,Mikal Bridges,New York Knicks,SG,37.29
3,Devin Booker,Phoenix Suns,SG,37.27
4,Nikola Jokic,Denver Nuggets,C,37.09
5,O.G. Anunoby,New York Knicks,SF,37.08
6,Jamal Murray,Denver Nuggets,SG,36.77
7,Jayson Tatum,Boston Celtics,SF,36.68
8,Anthony Edwards,Minnesota Timberwolves,SG,36.62
9,Kevin Durant,Phoenix Suns,SF,36.53
10,Trae Young,Atlanta Hawks,PG,36.19
11,De'Aaron Fox,San Antonio Spurs,PG,36.15
12,DeMar DeRozan,Sacramento Kings,SG,36.04
13,Jalen Brunson,New York Knicks,PG,35.89
14,Fred VanVleet,Houston Rockets,PG,35.64
15,James Harden,Los Angeles Clippers,SG,35.64
16,Tyler Herro,Miami Heat,SG,35.55
17,Damian Lillard,Milwaukee Bucks,PG,35.53
18,Cade Cunningham,Detroit Pistons,PG,35.52
19,LeBron James,Los Angeles Lakers,SF,35.31
20,Zach LaVine,Sacramento Kings,PG,35.29
21,Austin Reaves,Los Angeles Lakers,PG,35.21
22,Karl-Anthony Towns,New York Knicks,C,35.12
23,Domantas Sabonis,Sacramento Kings,PF,34.73
24,Kelly Oubre Jr.,Philadelphia 76ers,SF,34.64
25,Bam Adebayo,Miami Heat,C,34.61
26,Jaylen Brown,Boston Celtics,SG,34.51
27,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.43
28,Christian Braun,Denver Nuggets,SG,34.38
29,Keegan Murray,Sacramento Kings,SF,34.37
30,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.31
31,Derrick White,Boston Celtics,PG,34.17
32,Franz Wagner,Orlando Magic,SF,34.12
33,Dyson Daniels,Atlanta Hawks,SG,33.99
34,Tyrese Haliburton,Indiana Pacers,PG,33.71
35,Michael Porter Jr.,Denver Nuggets,PF,33.48
36,Coby White,Chicago Bulls,SG,33.23
37,Ivica Zubac,Los Angeles Clippers,C,33.11
38,Bilal Coulibaly,Washington Wizards,SG,33.01
39,Rudy Gobert,Minnesota Timberwolves,C,32.88
40,Scottie Barnes,Toronto Raptors,SF,32.83
41,Stephen Curry,Golden State Warriors,PG,32.81
42,Norman Powell,Los Angeles Clippers,SG,32.77
43,Pascal Siakam,Indiana Pacers,PF,32.74
44,Anfernee Simons,Portland Trail Blazers,SG,32.74
45,Jalen Green,Houston Rockets,SG,32.71
46,Toumani Camara,Portland Trail Blazers,PF,32.67
47,Julius Randle,Minnesota Timberwolves,PF,32.63
48,Jalen Williams,Oklahoma City Thunder,SG,32.59
49,Amen Thompson,Houston Rockets,SG,32.33
50,Desmond Bane,Memphis Grizzlies,SG,32.22
51,RJ Barrett,Toronto Raptors,SF,32.22
52,P.J. Washington,Dallas Mavericks,PF,32.18
53,Tobias Harris,Detroit Pistons,SF,32.13
54,Jimmy Butler III,Golden State Warriors,PF,32.07
55,Rui Hachimura,Los Angeles Lakers,PF,32.04
56,Jaden McDaniels,Minnesota Timberwolves,SF,31.96
57,Alperen Sengun,Houston Rockets,C,31.93
58,Miles Bridges,Charlotte Hornets,SF,31.70
59,Malik Monk,Sacramento Kings,SG,31.60
60,Dillon Brooks,Houston Rockets,SG,31.57
61,Keyonte George,Utah Jazz,SG,31.47
62,Donovan Mitchell,Cleveland Cavaliers,SG,31.44
63,Nikola Vucevic,Chicago Bulls,C,31.30
64,Shaedon Sharpe,Portland Trail Blazers,SG,31.28
65,Devin Vassell,San Antonio Spurs,SG,30.97
66,Andrew Wiggins,Miami Heat,SF,30.95
67,Brook Lopez,Milwaukee Bucks,C,30.90
68,Jrue Holiday,Boston Celtics,PG,30.83
69,Darius Garland,Cleveland Cavaliers,PG,30.69
70,Evan Mobley,Cleveland Cavaliers,C,30.58
71,Josh Giddey,Chicago Bulls,SG,30.37
72,Myles Turner,Indiana Pacers,C,30.35
73,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.24
74,Deni Avdija,Portland Trail Blazers,SF,30.02
75,Walker Kessler,Utah Jazz,C,30.01
76,Bub Carrington,Washington Wizards,PG,29.97
77,Aaron Gordon,Denver Nuggets,PF,29.79
78,Kentavious Caldwell-Pope,Orlando Magic,SG,29.74
79,Draymond Green,Golden State Warriors,PF,29.48
80,Jordan Poole,Washington Wizards,SG,29.43
81,Andrew Nembhard,Indiana Pacers,PG,29.28
82,Dorian Finney-Smith,Los Angeles Lakers,SF,29.24
83,Luguentz Dort,Oklahoma City Thunder,SG,29.23
84,Bennedict Mathurin,Indiana Pacers,SG,29.15
85,Kyle Kuzma,Milwaukee Bucks,PF,29.12
86,Jabari Smith Jr.,Houston Rockets,PF,28.97
87,Payton Pritchard,Boston Celtics,PG,28.24
88,Onyeka Okongwu,Atlanta Hawks,PF,28.24
89,Tim Hardaway Jr.,Detroit Pistons,SG,28.21
90,Al Horford,Boston Celtics,C,28.09
91,Davion Mitchell,Miami Heat,PG,28.03
92,Jarrett Allen,Cleveland Cavaliers,C,28.03
93,Dennis Schroder,Detroit Pistons,PG,28.01
94,Naji Marshall,Dallas Mavericks,PF,27.92
95,Chris Paul,San Antonio Spurs,PG,27.91
96,Collin Sexton,Utah Jazz,PG,27.90
97,Malik Beasley,Detroit Pistons,SG,27.80
98,Josh Green,Charlotte Hornets,SG,27.76
99,Russell Westbrook,Denver Nuggets,PG,27.75
100,Isaiah Hartenstein,Oklahoma City Thunder,C,27.69
