Rank,Player,Team,Pos,Value
1,Tyrese Maxey,Philadelphia 76ers,PG,37.57
2,Fred VanVleet,Houston Rockets,PG,37.03
3,DeMar DeRozan,Chicago Bulls,SG,37.01
4,Kevin Durant,Phoenix Suns,SF,36.98
5,Luka Doncic,Dallas Mavericks,SF,36.78
6,Miles Bridges,Charlotte Hornets,SF,36.75
7,Trae Young,Atlanta Hawks,PG,36.32
8,Anthony Davis,Los Angeles Lakers,PF,35.96
9,Devin Booker,Phoenix Suns,SG,35.96
10,Jayson Tatum,Boston Celtics,SF,35.84
11,Jalen Brunson,New York Knicks,PG,35.80
12,De'Aaron Fox,Sacramento Kings,PG,35.62
13,Julius Randle,New York Knicks,PF,35.60
14,Donovan Mitchell,Cleveland Cavaliers,SG,35.57
15,Terry Rozier,Charlotte Hornets,PG,35.52
16,Coby White,Chicago Bulls,SG,35.47
17,Domantas Sabonis,Sacramento Kings,PF,35.25
18,Damian Lillard,Milwaukee Bucks,PG,35.22
19,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.22
20,Scottie Barnes,Toronto Raptors,SF,35.03
21,Bam Adebayo,Miami Heat,C,35.01
22,Paolo Banchero,Orlando Magic,PF,34.90
23,Paul George,Los Angeles Clippers,SF,34.82
24,Mikal Bridges,Brooklyn Nets,SG,34.81
25,Anthony Edwards,Minnesota Timberwolves,SG,34.77
26,Dejounte Murray,Atlanta Hawks,PG,34.68
27,Pascal Siakam,Indiana Pacers,PF,34.61
28,Kawhi Leonard,Los Angeles Clippers,SF,34.60
29,Desmond Bane,Memphis Grizzlies,SG,34.52
30,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.52
31,Cade Cunningham,Detroit Pistons,PG,34.47
32,O.G. Anunoby,New York Knicks,SF,34.32
33,LeBron James,Los Angeles Lakers,SF,34.30
34,Joel Embiid,Philadelphia 76ers,C,34.17
35,James Harden,Los Angeles Clippers,SG,34.11
36,Tobias Harris,Philadelphia 76ers,SF,34.07
37,Jerami Grant,Portland Trail Blazers,SF,33.90
38,Jrue Holiday,Boston Celtics,PG,33.68
39,Nikola Vucevic,Chicago Bulls,C,33.62
40,Nikola Jokic,Denver Nuggets,C,33.57
41,Jaylen Brown,Boston Celtics,SG,33.48
42,Tyrese Haliburton,Indiana Pacers,PG,33.47
43,Grayson Allen,Phoenix Suns,SG,33.33
44,Franz Wagner,Orlando Magic,SF,33.22
45,Stephen Curry,Golden State Warriors,PG,33.20
46,Max Strus,Cleveland Cavaliers,PG,33.17
47,Brandon Ingram,New Orleans Pelicans,SF,33.15
48,Shaedon Sharpe,Portland Trail Blazers,SG,33.09
49,Karl-Anthony Towns,Minnesota Timberwolves,C,32.91
50,Rudy Gobert,Minnesota Timberwolves,C,32.84
51,Keegan Murray,Sacramento Kings,SF,32.82
52,Lauri Markkanen,Utah Jazz,PF,32.66
53,Alperen Sengun,Houston Rockets,C,32.66
54,Saddiq Bey,Atlanta Hawks,SF,32.47
55,Kentavious Caldwell-Pope,Denver Nuggets,SG,32.43
56,Derrick White,Boston Celtics,PG,32.16
57,Aaron Gordon,Denver Nuggets,PF,32.11
58,Jalen Williams,Oklahoma City Thunder,SG,32.09
59,Jabari Smith Jr.,Houston Rockets,PF,31.68
60,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.53
61,Brook Lopez,Milwaukee Bucks,C,31.45
62,Dillon Brooks,Houston Rockets,SG,31.44
63,Michael Porter Jr.,Denver Nuggets,PF,31.37
64,Kyle Kuzma,Washington Wizards,PF,31.25
65,Keldon Johnson,San Antonio Spurs,SF,31.25
66,Dennis Schroder,Toronto Raptors,PG,31.23
67,Spencer Dinwiddie,Brooklyn Nets,PG,30.80
68,Devin Vassell,San Antonio Spurs,SG,30.79
69,Isaiah Stewart,Detroit Pistons,PF,30.65
70,RJ Barrett,Toronto Raptors,SF,30.56
71,Brandon Miller,Charlotte Hornets,SF,30.51
72,Klay Thompson,Golden State Warriors,SG,30.45
73,Zion Williamson,New Orleans Pelicans,PF,30.41
74,Eric Gordon,Phoenix Suns,SG,30.41
75,Taurean Prince,Los Angeles Lakers,SF,30.35
76,Jordan Clarkson,Utah Jazz,PG,30.34
77,Jarrett Allen,Cleveland Cavaliers,C,30.32
78,Jalen Green,Houston Rockets,SG,30.26
79,Jaime Jaquez Jr.,Miami Heat,SG,30.23
80,Chet Holmgren,Oklahoma City Thunder,C,30.10
81,Austin Reaves,Los Angeles Lakers,PG,30.01
82,Kristaps Porzingis,Boston Celtics,PF,30.00
83,D'Angelo Russell,Los Angeles Lakers,PG,29.73
84,Tim Hardaway Jr.,Dallas Mavericks,SG,29.64
85,Jeremy Sochan,San Antonio Spurs,PF,29.43
86,Malik Beasley,Milwaukee Bucks,SG,29.34
87,Jordan Poole,Washington Wizards,SG,29.18
88,Mike Conley,Minnesota Timberwolves,PG,29.17
89,Bruce Brown,Toronto Raptors,PG,29.08
90,Harrison Barnes,Sacramento Kings,SF,29.07
91,De'Anthony Melton,Philadelphia 76ers,PG,29.06
92,Nic Claxton,Brooklyn Nets,C,29.05
93,Caris LeVert,Cleveland Cavaliers,SG,28.85
94,Herbert Jones,New Orleans Pelicans,PF,28.79
95,Luguentz Dort,Oklahoma City Thunder,SG,28.77
96,Cam Thomas,Brooklyn Nets,SG,28.59
97,Cameron Johnson,Brooklyn Nets,PF,28.59
98,Duncan Robinson,Miami Heat,SF,28.59
99,Victor Wembanyama,San Antonio Spurs,PF,28.49
100,Dorian Finney-Smith,Brooklyn Nets,SF,28.41
