Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,38.23
2,Tyrese Maxey,Philadelphia 76ers,PG,38.14
3,DeMar DeRozan,Chicago Bulls,SG,37.95
4,Kevin Durant,Phoenix Suns,SF,37.46
5,Miles Bridges,Charlotte Hornets,SF,37.41
6,Fred VanVleet,Houston Rockets,PG,36.77
7,Coby White,Chicago Bulls,SG,36.55
8,Jayson Tatum,Boston Celtics,SF,36.42
9,Devin Booker,Phoenix Suns,SG,36.29
10,De'Aaron Fox,Sacramento Kings,PG,36.05
11,Jalen Brunson,New York Knicks,PG,36.04
12,Anthony Davis,Los Angeles Lakers,PF,36.01
13,Kyrie Irving,Dallas Mavericks,PG,35.98
14,Dejounte Murray,Atlanta Hawks,PG,35.81
15,Domantas Sabonis,Sacramento Kings,PF,35.80
16,Anthony Edwards,Minnesota Timberwolves,SG,35.79
17,Donovan Mitchell,Cleveland Cavaliers,SG,35.76
18,LeBron James,Los Angeles Lakers,SF,35.68
19,Damian Lillard,Milwaukee Bucks,PG,35.52
20,Nikola Jokic,Denver Nuggets,C,35.37
21,Paolo Banchero,Orlando Magic,PF,35.18
22,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.17
23,Scottie Barnes,Toronto Raptors,SF,34.90
24,Mikal Bridges,Brooklyn Nets,SG,34.81
25,James Harden,Los Angeles Clippers,SG,34.76
26,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.72
27,Josh Hart,New York Knicks,SG,34.62
28,Nikola Vucevic,Chicago Bulls,C,34.38
29,O.G. Anunoby,New York Knicks,SF,34.35
30,Bam Adebayo,Miami Heat,C,34.25
31,Rudy Gobert,Minnesota Timberwolves,C,34.22
32,Kawhi Leonard,Los Angeles Clippers,SF,34.14
33,Jimmy Butler,Miami Heat,PF,34.13
34,Paul George,Los Angeles Clippers,SF,34.05
35,Tobias Harris,Philadelphia 76ers,SF,34.01
36,Jaylen Brown,Boston Celtics,SG,33.88
37,Darius Garland,Cleveland Cavaliers,PG,33.80
38,Keegan Murray,Sacramento Kings,SF,33.73
39,Jrue Holiday,Boston Celtics,PG,33.61
40,Pascal Siakam,Indiana Pacers,PF,33.56
41,Cade Cunningham,Detroit Pistons,PG,33.45
42,Terry Rozier,Miami Heat,PG,33.45
43,Grayson Allen,Phoenix Suns,SG,33.19
44,Devin Vassell,San Antonio Spurs,SG,33.06
45,Brandon Ingram,New Orleans Pelicans,SF,33.00
46,D'Angelo Russell,Los Angeles Lakers,PG,32.98
47,CJ McCollum,New Orleans Pelicans,SG,32.94
48,Derrick White,Boston Celtics,PG,32.92
49,Franz Wagner,Orlando Magic,SF,32.87
50,Stephen Curry,Golden State Warriors,PG,32.77
51,Saddiq Bey,Atlanta Hawks,PG,32.72
52,Jamal Murray,Denver Nuggets,SG,32.72
53,Tyrese Haliburton,Indiana Pacers,PG,32.72
54,Max Strus,Cleveland Cavaliers,PG,32.59
55,Kyle Kuzma,Washington Wizards,PF,32.59
56,Karl-Anthony Towns,Minnesota Timberwolves,C,32.56
57,Alperen Sengun,Houston Rockets,C,32.47
58,Michael Porter Jr.,Denver Nuggets,PF,32.34
59,Aaron Gordon,Denver Nuggets,PF,32.25
60,Austin Reaves,Los Angeles Lakers,PG,32.22
61,Brandon Miller,Charlotte Hornets,SF,32.20
62,Jaren Jackson Jr.,Memphis Grizzlies,PF,32.19
63,Jalen Williams,Oklahoma City Thunder,SG,32.10
64,Kentavious Caldwell-Pope,Denver Nuggets,SG,32.07
65,Jabari Smith Jr.,Houston Rockets,PF,31.89
66,Jalen Green,Houston Rockets,SG,31.73
67,Jarrett Allen,Cleveland Cavaliers,C,31.72
68,RJ Barrett,Toronto Raptors,SF,31.69
69,Zion Williamson,New Orleans Pelicans,PF,31.60
70,Evan Mobley,Cleveland Cavaliers,C,31.52
71,Cam Thomas,Brooklyn Nets,SG,31.44
72,P.J. Washington,Dallas Mavericks,PF,31.32
73,Dennis Schroder,Brooklyn Nets,PG,31.07
74,Dillon Brooks,Houston Rockets,SG,30.93
75,Kelly Oubre Jr.,Philadelphia 76ers,SF,30.88
76,Herbert Jones,New Orleans Pelicans,PF,30.77
77,Brook Lopez,Milwaukee Bucks,C,30.72
78,Trey Murphy III,New Orleans Pelicans,SF,30.67
79,Bogdan Bogdanovic,Atlanta Hawks,SG,30.47
80,Deni Avdija,Washington Wizards,SF,30.09
81,Jordan Poole,Washington Wizards,SG,30.07
82,Donte DiVincenzo,New York Knicks,SG,30.06
83,Jaden McDaniels,Minnesota Timberwolves,SF,30.00
84,Chet Holmgren,Oklahoma City Thunder,C,29.97
85,Nic Claxton,Brooklyn Nets,C,29.80
86,De'Andre Hunter,Atlanta Hawks,PF,29.71
87,Klay Thompson,Golden State Warriors,SG,29.69
88,Victor Wembanyama,San Antonio Spurs,PF,29.66
89,Jeremy Sochan,San Antonio Spurs,PF,29.64
90,Keldon Johnson,San Antonio Spurs,SF,29.54
91,Kristaps Porzingis,Boston Celtics,PF,29.43
92,Ayo Dosunmu,Chicago Bulls,PG,29.42
93,Mike Conley,Minnesota Timberwolves,PG,29.33
94,Tyus Jones,Washington Wizards,PG,29.28
95,Harrison Barnes,Sacramento Kings,SF,29.20
96,Immanuel Quickley,Toronto Raptors,SG,29.19
97,Luguentz Dort,Oklahoma City Thunder,SG,29.17
98,Jalen Duren,Detroit Pistons,C,29.14
99,Malik Beasley,Milwaukee Bucks,SG,29.04
100,Jaden Ivey,Detroit Pistons,PG,28.80
