Rank,Player,Team,Pos,Value
1,Josh Hart,New York Knicks,SG,37.62
2,Devin Booker,Phoenix Suns,SG,37.27
3,Mikal Bridges,New York Knicks,SG,37.02
4,Nikola Jokic,Denver Nuggets,C,36.73
5,O.G. Anunoby,New York Knicks,SF,36.56
6,Kevin Durant,Phoenix Suns,SF,36.53
7,Jayson Tatum,Boston Celtics,SF,36.44
8,Anthony Edwards,Minnesota Timberwolves,SG,36.34
9,De'Aaron Fox,San Antonio Spurs,PG,36.15
10,Jamal Murray,Denver Nuggets,SG,36.10
11,Damian Lillard,Milwaukee Bucks,PG,36.07
12,Trae Young,Atlanta Hawks,PG,36.04
13,DeMar DeRozan,Sacramento Kings,SG,35.95
14,Jalen Brunson,New York Knicks,PG,35.40
15,Tyler Herro,Miami Heat,SG,35.39
16,James Harden,Los Angeles Clippers,SG,35.31
17,Zach LaVine,Sacramento Kings,PG,35.17
18,Fred VanVleet,Houston Rockets,PG,35.13
19,Cade Cunningham,Detroit Pistons,PG,35.03
20,Karl-Anthony Towns,New York Knicks,C,34.96
21,Austin Reaves,Los Angeles Lakers,PG,34.93
22,LeBron James,Los Angeles Lakers,SF,34.92
23,Domantas Sabonis,Sacramento Kings,PF,34.70
24,Kelly Oubre Jr.,Philadelphia 76ers,SF,34.64
25,Keegan Murray,Sacramento Kings,SF,34.34
26,Bam Adebayo,Miami Heat,C,34.28
27,Jaylen Brown,Boston Celtics,SG,34.25
28,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.20
29,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.19
30,Christian Braun,Denver Nuggets,SG,33.86
31,Derrick White,Boston Celtics,PG,33.86
32,Dyson Daniels,Atlanta Hawks,SG,33.83
33,Franz Wagner,Orlando Magic,SF,33.72
34,Michael Porter Jr.,Denver Nuggets,PF,33.68
35,Tyrese Haliburton,Indiana Pacers,PG,33.57
36,Rudy Gobert,Minnesota Timberwolves,C,33.17
37,Coby White,Chicago Bulls,SG,33.11
38,Bilal Coulibaly,Washington Wizards,SG,33.01
39,Jalen Green,Houston Rockets,SG,32.83
40,Scottie Barnes,Toronto Raptors,SF,32.83
41,Ivica Zubac,Los Angeles Clippers,C,32.81
42,Anfernee Simons,Portland Trail Blazers,SG,32.74
43,Toumani Camara,Portland Trail Blazers,PF,32.67
44,Pascal Siakam,Indiana Pacers,PF,32.66
45,Norman Powell,Los Angeles Clippers,SG,32.63
46,Jalen Williams,Oklahoma City Thunder,SG,32.44
47,Julius Randle,Minnesota Timberwolves,PF,32.26
48,Amen Thompson,Houston Rockets,SG,32.25
49,RJ Barrett,Toronto Raptors,SF,32.22
50,Stephen Curry,Golden State Warriors,PG,32.18
51,Desmond Bane,Memphis Grizzlies,SG,31.96
52,Brook Lopez,Milwaukee Bucks,C,31.90
53,Jaden McDaniels,Minnesota Timberwolves,SF,31.88
54,Dillon Brooks,Houston Rockets,SG,31.78
55,Miles Bridges,Charlotte Hornets,SF,31.70
56,Rui Hachimura,Los Angeles Lakers,PF,31.67
57,Malik Monk,Sacramento Kings,SG,31.60
58,Tobias Harris,Detroit Pistons,SF,31.58
59,Alperen Sengun,Houston Rockets,C,31.50
60,Keyonte George,Utah Jazz,SG,31.47
61,Donovan Mitchell,Cleveland Cavaliers,SG,31.44
62,Shaedon Sharpe,Portland Trail Blazers,SG,31.28
63,Nikola Vucevic,Chicago Bulls,C,31.21
64,Devin Vassell,San Antonio Spurs,SG,30.97
65,Andrew Wiggins,Miami Heat,SF,30.71
66,Darius Garland,Cleveland Cavaliers,PG,30.68
67,Jrue Holiday,Boston Celtics,PG,30.58
68,Evan Mobley,Cleveland Cavaliers,C,30.51
69,Josh Giddey,Chicago Bulls,SG,30.24
70,Myles Turner,Indiana Pacers,C,30.19
71,Deni Avdija,Portland Trail Blazers,SF,30.02
72,Walker Kessler,Utah Jazz,C,30.01
73,Bub Carrington,Washington Wizards,PG,29.97
74,Bennedict Mathurin,Indiana Pacers,SG,29.85
75,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.82
76,Kyle Kuzma,Milwaukee Bucks,PF,29.79
77,Kentavious Caldwell-Pope,Orlando Magic,SG,29.60
78,Jordan Poole,Washington Wizards,SG,29.43
79,Luguentz Dort,Oklahoma City Thunder,SG,29.21
80,Draymond Green,Golden State Warriors,PF,29.17
81,Andrew Nembhard,Indiana Pacers,PG,28.93
82,Dorian Finney-Smith,Los Angeles Lakers,SF,28.87
83,Payton Pritchard,Boston Celtics,PG,28.38
84,Dennis Schroder,Detroit Pistons,PG,28.06
85,Jarrett Allen,Cleveland Cavaliers,C,28.00
86,Isaiah Hartenstein,Oklahoma City Thunder,C,27.96
87,Tim Hardaway Jr.,Detroit Pistons,SG,27.96
88,Chris Paul,San Antonio Spurs,PG,27.91
89,Collin Sexton,Utah Jazz,PG,27.90
90,Russell Westbrook,Denver Nuggets,PG,27.89
91,Onyeka Okongwu,Atlanta Hawks,PF,27.89
92,Malik Beasley,Detroit Pistons,SG,27.84
93,Naji Marshall,Dallas Mavericks,PF,27.81
94,Josh Green,Charlotte Hornets,SG,27.76
95,Al Horford,Boston Celtics,C,27.64
96,Cason Wallace,Oklahoma City Thunder,PG,27.52
97,Naz Reid,Minnesota Timberwolves,C,27.50
98,Davion Mitchell,Miami Heat,PG,27.40
99,Klay Thompson,Dallas Mavericks,SG,27.29
100,Max Christie,Dallas Mavericks,SG,27.27
