Rank,Player,Team,Pos,Value
1,Tyrese Maxey,Philadelphia 76ers,PG,42.56
2,Kevin Durant,Phoenix Suns,SF,39.94
3,Anthony Edwards,Minnesota Timberwolves,SG,39.82
4,Keegan Murray,Sacramento Kings,SF,38.65
5,Nikola Jokic,Denver Nuggets,C,38.56
6,Jamal Murray,Denver Nuggets,SG,38.34
7,DeMar DeRozan,Sacramento Kings,SG,37.88
8,De'Aaron Fox,Sacramento Kings,PG,37.83
9,James Harden,Los Angeles Clippers,SG,37.76
10,Trae Young,Atlanta Hawks,PG,37.73
11,Anthony Davis,Los Angeles Lakers,PF,37.08
12,Domantas Sabonis,Sacramento Kings,PF,36.93
13,Aaron Gordon,Denver Nuggets,PF,36.84
14,Ivica Zubac,Los Angeles Clippers,C,36.80
15,Cade Cunningham,Detroit Pistons,PG,36.71
16,Michael Porter Jr.,Denver Nuggets,PF,36.51
17,Jalen Johnson,Atlanta Hawks,SF,36.50
18,Bradley Beal,Phoenix Suns,SG,36.41
19,Rudy Gobert,Minnesota Timberwolves,C,36.32
20,Luka Doncic,Dallas Mavericks,SF,36.29
21,Paolo Banchero,Orlando Magic,PF,36.24
22,Mikal Bridges,New York Knicks,SG,36.09
23,Caleb Martin,Philadelphia 76ers,SF,36.03
24,Austin Reaves,Los Angeles Lakers,PG,36.02
25,Devin Booker,Phoenix Suns,SG,36.00
26,Kelly Oubre Jr.,Philadelphia 76ers,SF,35.82
27,Fred VanVleet,Houston Rockets,PG,35.80
28,Rui Hachimura,Los Angeles Lakers,PF,35.70
29,Damian Lillard,Milwaukee Bucks,PG,35.42
30,CJ McCollum,New Orleans Pelicans,SG,35.22
31,O.G. Anunoby,New York Knicks,SF,35.02
32,Julius Randle,Minnesota Timberwolves,PF,34.99
33,LeBron James,Los Angeles Lakers,SF,34.73
33,Zach LaVine,Chicago Bulls,PG,34.73
35,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.69
36,Tobias Harris,Detroit Pistons,SF,34.67
37,Cam Thomas,Brooklyn Nets,SG,34.58
38,LaMelo Ball,Charlotte Hornets,PG,34.38
39,Christian Braun,Denver Nuggets,SG,34.34
40,Jaylen Brown,Boston Celtics,SG,34.09
41,Bilal Coulibaly,Washington Wizards,SG,33.94
42,Kyrie Irving,Dallas Mavericks,PG,33.93
43,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,33.91
44,Dennis Schroder,Brooklyn Nets,PG,33.77
45,Norman Powell,Los Angeles Clippers,SG,33.62
46,Scottie Barnes,Toronto Raptors,SF,33.57
47,Gary Trent Jr.,Milwaukee Bucks,SG,33.45
48,Jayson Tatum,Boston Celtics,SF,33.38
49,Anfernee Simons,Portland Trail Blazers,SG,33.31
50,Tyrese Haliburton,Indiana Pacers,PG,33.30
51,Jalen Green,Houston Rockets,SG,33.28
52,Josh Hart,New York Knicks,SG,33.00
53,Jalen Williams,Oklahoma City Thunder,SG,32.89
54,Jerami Grant,Portland Trail Blazers,SF,32.86
55,Brandon Ingram,New Orleans Pelicans,SF,32.80
56,Jaden Ivey,Detroit Pistons,PG,32.77
57,Coby White,Chicago Bulls,SG,32.74
58,Chet Holmgren,Oklahoma City Thunder,C,32.61
59,Nikola Vucevic,Chicago Bulls,C,32.55
60,Dillon Brooks,Houston Rockets,SG,32.54
61,Miles Bridges,Charlotte Hornets,SF,32.52
62,Dyson Daniels,Atlanta Hawks,SG,32.41
63,Keyonte George,Utah Jazz,SG,32.34
64,D'Angelo Russell,Los Angeles Lakers,PG,32.32
65,Terry Rozier,Miami Heat,PG,32.30
66,Pascal Siakam,Indiana Pacers,PF,32.28
67,Tyus Jones,Phoenix Suns,PG,32.24
68,Derrick White,Boston Celtics,PG,32.21
69,Deandre Ayton,Portland Trail Blazers,C,32.20
70,Jimmy Butler,Miami Heat,PF,32.15
71,Lauri Markkanen,Utah Jazz,PF,32.10
72,Cameron Johnson,Brooklyn Nets,PF,31.98
73,Evan Mobley,Cleveland Cavaliers,C,31.70
74,P.J. Washington,Dallas Mavericks,PF,31.61
75,Tyler Herro,Miami Heat,SG,31.54
76,Brook Lopez,Milwaukee Bucks,C,31.52
77,Taurean Prince,Milwaukee Bucks,SF,31.47
78,Jabari Smith Jr.,Houston Rockets,PF,31.10
79,Herbert Jones,New Orleans Pelicans,PF,31.01
80,Jeremy Sochan,San Antonio Spurs,PF,30.99
81,Bam Adebayo,Miami Heat,C,30.97
82,Jakob Poeltl,Toronto Raptors,C,30.93
83,Kyle Kuzma,Washington Wizards,PF,30.78
84,Jalen Brunson,New York Knicks,PG,30.67
85,Myles Turner,Indiana Pacers,C,30.60
86,Tim Hardaway Jr.,Detroit Pistons,SG,30.60
87,Jrue Holiday,Boston Celtics,PG,30.41
88,Derrick Jones Jr.,Los Angeles Clippers,SF,30.39
89,Jordan Hawkins,New Orleans Pelicans,SG,30.38
90,Andrew Nembhard,Indiana Pacers,PG,30.34
91,Wendell Carter Jr.,Orlando Magic,C,30.19
92,Donovan Mitchell,Cleveland Cavaliers,SG,30.09
93,Gradey Dick,Toronto Raptors,SG,29.85
94,Victor Wembanyama,San Antonio Spurs,PF,29.74
95,Jordan Poole,Washington Wizards,SG,29.72
96,Nick Richards,Charlotte Hornets,C,29.52
97,De'Andre Hunter,Atlanta Hawks,PF,29.47
98,Karl-Anthony Towns,New York Knicks,C,29.40
99,Jalen Duren,Detroit Pistons,C,29.20
100,Santi Aldama,Memphis Grizzlies,PF,29.12
