Rank,Player,Team,Pos,Value
1,Kevin Durant,Phoenix Suns,SF,38.78
2,Mikal Bridges,New York Knicks,SG,38.28
3,Nikola Jokic,Denver Nuggets,C,38.13
4,Luka Doncic,Dallas Mavericks,SF,37.93
5,Keegan Murray,Sacramento Kings,SF,37.57
6,De'Aaron Fox,Sacramento Kings,PG,37.43
7,Michael Porter Jr.,Denver Nuggets,PF,37.02
8,Anthony Edwards,Minnesota Timberwolves,SG,37.00
9,Josh Hart,New York Knicks,SG,36.78
10,Cade Cunningham,Detroit Pistons,PG,36.74
11,O.G. Anunoby,New York Knicks,SF,36.58
12,Jalen Johnson,Atlanta Hawks,SF,36.54
13,DeMar DeRozan,Sacramento Kings,SG,36.49
14,Domantas Sabonis,Sacramento Kings,PF,36.47
15,Devin Booker,Phoenix Suns,SG,36.33
16,Trae Young,Atlanta Hawks,PG,36.29
17,Jamal Murray,Denver Nuggets,SG,36.20
18,Jaylen Brown,Boston Celtics,SG,36.15
19,Jayson Tatum,Boston Celtics,SF,36.06
20,Damian Lillard,Milwaukee Bucks,PG,35.82
21,Kyrie Irving,Dallas Mavericks,PG,35.61
22,Christian Braun,Denver Nuggets,SG,35.49
23,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.42
24,Bilal Coulibaly,Washington Wizards,SG,35.36
25,LeBron James,Los Angeles Lakers,SF,35.24
26,Bam Adebayo,Miami Heat,C,35.19
27,Zach LaVine,Chicago Bulls,PG,34.93
28,Fred VanVleet,Houston Rockets,PG,34.92
29,Anthony Davis,Los Angeles Lakers,PF,34.90
30,Bradley Beal,Phoenix Suns,SG,34.76
31,Tyrese Haliburton,Indiana Pacers,PG,34.69
32,Jalen Brunson,New York Knicks,PG,34.51
33,James Harden,Los Angeles Clippers,SG,34.48
34,Dennis Schroder,Brooklyn Nets,PG,34.47
35,Cam Thomas,Brooklyn Nets,SG,34.25
36,Austin Reaves,Los Angeles Lakers,PG,34.25
37,Caleb Martin,Philadelphia 76ers,SF,34.05
38,Julius Randle,Minnesota Timberwolves,PF,34.05
39,Ivica Zubac,Los Angeles Clippers,C,33.98
40,Karl-Anthony Towns,New York Knicks,C,33.94
41,Rui Hachimura,Los Angeles Lakers,PF,33.93
42,Norman Powell,Los Angeles Clippers,SG,33.91
43,Tobias Harris,Detroit Pistons,SF,33.81
44,Derrick White,Boston Celtics,PG,33.76
45,Pascal Siakam,Indiana Pacers,PF,33.66
46,LaMelo Ball,Charlotte Hornets,PG,33.57
47,Tyler Herro,Miami Heat,SG,33.55
48,Coby White,Chicago Bulls,SG,33.47
49,Jerami Grant,Portland Trail Blazers,SF,33.40
50,Cameron Johnson,Brooklyn Nets,PF,33.34
51,Brandon Ingram,New Orleans Pelicans,SF,33.30
52,Dyson Daniels,Atlanta Hawks,SG,33.28
53,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,33.12
54,RJ Barrett,Toronto Raptors,SF,33.12
55,Gradey Dick,Toronto Raptors,SG,32.60
56,Jaden Ivey,Detroit Pistons,PG,32.57
57,Rudy Gobert,Minnesota Timberwolves,C,32.55
58,Jalen Green,Houston Rockets,SG,32.54
59,Nikola Vucevic,Chicago Bulls,C,32.43
60,Myles Turner,Indiana Pacers,C,32.26
61,Jakob Poeltl,Toronto Raptors,C,32.25
62,Terry Rozier,Miami Heat,PG,32.20
63,Tyus Jones,Phoenix Suns,PG,32.18
64,Jalen Williams,Oklahoma City Thunder,SG,32.02
65,Brook Lopez,Milwaukee Bucks,C,31.89
66,Ochai Agbaji,Toronto Raptors,SG,31.84
67,Keyonte George,Utah Jazz,SG,31.80
68,Dillon Brooks,Houston Rockets,SG,31.56
69,Victor Wembanyama,San Antonio Spurs,PF,31.18
70,Donovan Mitchell,Cleveland Cavaliers,SG,31.16
71,Kelly Oubre Jr.,Philadelphia 76ers,SF,31.05
72,Toumani Camara,Portland Trail Blazers,PF,31.04
73,Jrue Holiday,Boston Celtics,PG,30.76
74,Carlton Carrington,Washington Wizards,PG,30.65
75,Franz Wagner,Orlando Magic,SF,30.65
76,Bennedict Mathurin,Indiana Pacers,SG,30.64
77,Miles Bridges,Charlotte Hornets,SF,30.51
78,Jimmy Butler,Miami Heat,PF,30.51
79,Jordan Poole,Washington Wizards,SG,30.48
80,Evan Mobley,Cleveland Cavaliers,C,30.35
81,Aaron Gordon,Denver Nuggets,PF,30.34
82,Corey Kispert,Washington Wizards,SF,30.31
83,Klay Thompson,Dallas Mavericks,SG,30.23
84,Darius Garland,Cleveland Cavaliers,PG,30.18
85,Jalen Suggs,Orlando Magic,SG,30.12
86,Jarrett Allen,Cleveland Cavaliers,C,30.08
87,Jaden McDaniels,Minnesota Timberwolves,SF,29.99
88,Anfernee Simons,Portland Trail Blazers,SG,29.72
89,Taurean Prince,Milwaukee Bucks,SF,29.71
90,Kentavious Caldwell-Pope,Orlando Magic,SG,29.65
91,Patrick Williams,Chicago Bulls,SF,29.49
92,Lauri Markkanen,Utah Jazz,PF,29.29
93,Deandre Ayton,Portland Trail Blazers,C,29.27
94,Dorian Finney-Smith,Brooklyn Nets,SF,29.25
95,Alperen Sengun,Houston Rockets,C,29.09
96,Brandon Miller,Charlotte Hornets,SF,29.05
97,Santi Aldama,Memphis Grizzlies,PF,28.99
98,Stephen Curry,Golden State Warriors,PG,28.76
99,Davion Mitchell,Toronto Raptors,PG,28.74
100,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.64
