Rank,Player,Team,Pos,Value
1,Tyrese Maxey,Philadelphia 76ers,PG,37.67
2,Fred VanVleet,Houston Rockets,PG,37.24
3,Kevin Durant,Phoenix Suns,SF,37.11
4,DeMar DeRozan,Chicago Bulls,SG,37.07
5,Miles Bridges,Charlotte Hornets,SF,36.98
6,Luka Doncic,Dallas Mavericks,SF,36.91
7,Trae Young,Atlanta Hawks,PG,36.32
8,Devin Booker,Phoenix Suns,SG,36.06
9,Jayson Tatum,Boston Celtics,SF,35.96
10,Anthony Davis,Los Angeles Lakers,PF,35.96
11,Jalen Brunson,New York Knicks,PG,35.80
12,Julius Randle,New York Knicks,PF,35.63
13,De'Aaron Fox,Sacramento Kings,PG,35.59
14,Coby White,Chicago Bulls,SG,35.59
15,Donovan Mitchell,Cleveland Cavaliers,SG,35.52
16,Domantas Sabonis,Sacramento Kings,PF,35.31
17,Terry Rozier,Miami Heat,PG,35.30
18,Damian Lillard,Milwaukee Bucks,PG,35.25
19,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.21
20,Scottie Barnes,Toronto Raptors,SF,35.16
21,Bam Adebayo,Miami Heat,C,35.14
22,Mikal Bridges,Brooklyn Nets,SG,34.86
23,Anthony Edwards,Minnesota Timberwolves,SG,34.80
24,Paolo Banchero,Orlando Magic,PF,34.77
25,Dejounte Murray,Atlanta Hawks,PG,34.77
26,Kawhi Leonard,Los Angeles Clippers,SF,34.69
27,Paul George,Los Angeles Clippers,SF,34.69
28,Pascal Siakam,Indiana Pacers,PF,34.56
29,Desmond Bane,Memphis Grizzlies,SG,34.52
30,Cade Cunningham,Detroit Pistons,PG,34.47
31,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.42
32,O.G. Anunoby,New York Knicks,SF,34.30
33,LeBron James,Los Angeles Lakers,SF,34.30
34,James Harden,Los Angeles Clippers,SG,34.26
35,Joel Embiid,Philadelphia 76ers,C,34.24
36,Tobias Harris,Philadelphia 76ers,SF,34.08
37,Jerami Grant,Portland Trail Blazers,SF,34.02
38,Jrue Holiday,Boston Celtics,PG,33.79
39,Nikola Vucevic,Chicago Bulls,C,33.70
40,Nikola Jokic,Denver Nuggets,C,33.65
41,Jaylen Brown,Boston Celtics,SG,33.55
42,Tyrese Haliburton,Indiana Pacers,PG,33.47
43,Grayson Allen,Phoenix Suns,SG,33.39
44,Stephen Curry,Golden State Warriors,PG,33.15
45,Shaedon Sharpe,Portland Trail Blazers,SG,33.09
46,Brandon Ingram,New Orleans Pelicans,SF,33.08
47,Karl-Anthony Towns,Minnesota Timberwolves,C,33.07
48,Max Strus,Cleveland Cavaliers,PG,33.05
49,Rudy Gobert,Minnesota Timberwolves,C,33.03
50,Franz Wagner,Orlando Magic,SF,32.97
51,Alperen Sengun,Houston Rockets,C,32.82
52,Keegan Murray,Sacramento Kings,SF,32.80
53,Lauri Markkanen,Utah Jazz,PF,32.51
54,Kentavious Caldwell-Pope,Denver Nuggets,SG,32.48
55,Saddiq Bey,Atlanta Hawks,SF,32.29
56,Derrick White,Boston Celtics,PG,32.21
57,Aaron Gordon,Denver Nuggets,PF,32.11
58,Jalen Williams,Oklahoma City Thunder,SG,32.02
59,Jabari Smith Jr.,Houston Rockets,PF,31.68
60,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.64
61,Brook Lopez,Milwaukee Bucks,C,31.61
62,Dillon Brooks,Houston Rockets,SG,31.46
63,Michael Porter Jr.,Denver Nuggets,PF,31.36
64,Kyle Kuzma,Washington Wizards,PF,31.33
65,Jamal Murray,Denver Nuggets,SG,31.32
66,Devin Vassell,San Antonio Spurs,SG,31.07
67,Dennis Schroder,Toronto Raptors,PG,31.02
68,RJ Barrett,Toronto Raptors,SF,30.73
69,Brandon Miller,Charlotte Hornets,SF,30.71
70,Keldon Johnson,San Antonio Spurs,SF,30.71
71,Isaiah Stewart,Detroit Pistons,PF,30.67
72,Spencer Dinwiddie,Brooklyn Nets,PG,30.51
73,Jalen Green,Houston Rockets,SG,30.46
74,Klay Thompson,Golden State Warriors,SG,30.44
75,Eric Gordon,Phoenix Suns,SG,30.41
76,Taurean Prince,Los Angeles Lakers,SF,30.40
77,Zion Williamson,New Orleans Pelicans,PF,30.31
78,Jarrett Allen,Cleveland Cavaliers,C,30.27
79,Jaime Jaquez Jr.,Miami Heat,SG,30.23
80,Chet Holmgren,Oklahoma City Thunder,C,30.15
81,Jordan Clarkson,Utah Jazz,PG,30.10
82,Austin Reaves,Los Angeles Lakers,PG,30.09
83,Kristaps Porzingis,Boston Celtics,PF,30.00
84,D'Angelo Russell,Los Angeles Lakers,PG,29.97
85,Tim Hardaway Jr.,Dallas Mavericks,SG,29.81
86,Malik Beasley,Milwaukee Bucks,SG,29.43
87,Jeremy Sochan,San Antonio Spurs,PF,29.40
88,Nic Claxton,Brooklyn Nets,C,29.34
89,Mike Conley,Minnesota Timberwolves,PG,29.17
90,Jordan Poole,Washington Wizards,SG,29.16
91,Harrison Barnes,Sacramento Kings,SF,29.09
92,De'Anthony Melton,Philadelphia 76ers,PG,29.06
93,Bruce Brown,Toronto Raptors,PG,28.87
94,Caris LeVert,Cleveland Cavaliers,SG,28.82
95,Herbert Jones,New Orleans Pelicans,PF,28.72
96,Dorian Finney-Smith,Brooklyn Nets,SF,28.62
97,Luguentz Dort,Oklahoma City Thunder,SG,28.56
98,Jaden McDaniels,Minnesota Timberwolves,SF,28.55
99,P.J. Washington,Charlotte Hornets,PF,28.52
100,Cameron Johnson,Brooklyn Nets,PF,28.50
