Rank,Player,Team,Pos,Value
1,Josh Hart,New York Knicks,SG,37.93
2,Mikal Bridges,New York Knicks,SG,37.88
3,Tyrese Maxey,Philadelphia 76ers,PG,37.70
4,Devin Booker,Phoenix Suns,SG,37.41
5,Kevin Durant,Phoenix Suns,SF,37.01
6,O.G. Anunoby,New York Knicks,SF,36.60
7,Anthony Edwards,Minnesota Timberwolves,SG,36.55
8,Jayson Tatum,Boston Celtics,SF,36.39
9,Nikola Jokic,Denver Nuggets,C,36.26
10,De'Aaron Fox,San Antonio Spurs,PG,36.25
11,Trae Young,Atlanta Hawks,PG,36.24
12,Damian Lillard,Milwaukee Bucks,PG,36.19
13,Jamal Murray,Denver Nuggets,SG,36.19
14,Kyrie Irving,Dallas Mavericks,PG,36.08
15,DeMar DeRozan,Sacramento Kings,SG,35.93
16,Trey Murphy III,New Orleans Pelicans,SF,35.70
17,Tyler Herro,Miami Heat,SG,35.66
18,Jalen Brunson,New York Knicks,PG,35.45
19,Fred VanVleet,Houston Rockets,PG,35.38
20,Cade Cunningham,Detroit Pistons,PG,35.25
21,Domantas Sabonis,Sacramento Kings,PF,35.24
22,Jaylen Brown,Boston Celtics,SG,35.22
23,Karl-Anthony Towns,New York Knicks,C,35.18
24,Kelly Oubre Jr.,Philadelphia 76ers,SF,35.05
25,LeBron James,Los Angeles Lakers,SF,34.89
26,James Harden,Los Angeles Clippers,SG,34.79
27,Zach LaVine,Sacramento Kings,PG,34.61
28,Keegan Murray,Sacramento Kings,SF,34.46
29,Scottie Barnes,Toronto Raptors,SF,34.42
30,Bam Adebayo,Miami Heat,C,34.40
31,Austin Reaves,Los Angeles Lakers,PG,34.27
32,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.24
33,Anthony Davis,Dallas Mavericks,PF,34.20
34,Tyrese Haliburton,Indiana Pacers,PG,34.02
35,Dyson Daniels,Atlanta Hawks,SG,33.99
36,Giannis Antetokounmpo,Milwaukee Bucks,SF,33.96
37,Derrick White,Boston Celtics,PG,33.65
38,Michael Porter Jr.,Denver Nuggets,PF,33.52
39,Christian Braun,Denver Nuggets,SG,33.43
40,Bilal Coulibaly,Washington Wizards,SG,33.39
41,RJ Barrett,Toronto Raptors,SF,33.31
42,Rudy Gobert,Minnesota Timberwolves,C,33.30
43,Jalen Green,Houston Rockets,SG,33.19
44,Victor Wembanyama,San Antonio Spurs,PF,33.10
45,CJ McCollum,New Orleans Pelicans,SG,33.08
46,Norman Powell,Los Angeles Clippers,SG,33.05
47,Pascal Siakam,Indiana Pacers,PF,32.94
48,Coby White,Chicago Bulls,SG,32.88
49,Jalen Williams,Oklahoma City Thunder,SG,32.83
50,Bradley Beal,Phoenix Suns,SG,32.77
51,Anfernee Simons,Portland Trail Blazers,SG,32.71
52,Toumani Camara,Portland Trail Blazers,PF,32.65
53,Julius Randle,Minnesota Timberwolves,PF,32.62
54,Jaden McDaniels,Minnesota Timberwolves,SF,32.59
55,Amen Thompson,Houston Rockets,SG,32.52
56,Malik Monk,Sacramento Kings,SG,32.46
57,Ivica Zubac,Los Angeles Clippers,C,32.35
58,Jerami Grant,Portland Trail Blazers,SF,32.35
59,Miles Bridges,Charlotte Hornets,SF,32.30
60,P.J. Washington,Dallas Mavericks,PF,32.22
61,Stephen Curry,Golden State Warriors,PG,32.14
62,Nikola Vucevic,Chicago Bulls,C,32.13
63,Dillon Brooks,Houston Rockets,SG,32.12
64,Rui Hachimura,Los Angeles Lakers,PF,32.10
65,Tobias Harris,Detroit Pistons,SF,31.98
66,Brook Lopez,Milwaukee Bucks,C,31.83
67,Cameron Johnson,Brooklyn Nets,PF,31.76
68,Keyonte George,Utah Jazz,SG,31.38
69,Desmond Bane,Memphis Grizzlies,SG,31.36
70,Alperen Sengun,Houston Rockets,C,31.30
71,Donovan Mitchell,Cleveland Cavaliers,SG,31.27
72,Jordan Poole,Washington Wizards,SG,31.26
73,Myles Turner,Indiana Pacers,C,30.84
74,Bennedict Mathurin,Indiana Pacers,SG,30.82
75,Andrew Wiggins,Miami Heat,SF,30.78
76,Walker Kessler,Utah Jazz,C,30.43
77,Devin Vassell,San Antonio Spurs,SG,30.40
78,Shaedon Sharpe,Portland Trail Blazers,SG,30.34
79,Darius Garland,Cleveland Cavaliers,PG,30.32
80,Jakob Poeltl,Toronto Raptors,C,30.31
81,Ayo Dosunmu,Chicago Bulls,PG,30.30
82,Kentavious Caldwell-Pope,Orlando Magic,SG,30.23
83,Evan Mobley,Cleveland Cavaliers,C,30.19
84,Jrue Holiday,Boston Celtics,PG,30.07
85,Josh Giddey,Chicago Bulls,SG,29.60
86,Carlton Carrington,Washington Wizards,PG,29.49
87,Gradey Dick,Toronto Raptors,SG,29.40
88,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.36
89,Kyle Kuzma,Milwaukee Bucks,PF,29.31
90,Andrew Nembhard,Indiana Pacers,PG,28.95
91,Luguentz Dort,Oklahoma City Thunder,SG,28.93
92,Draymond Green,Golden State Warriors,PF,28.79
93,Chris Paul,San Antonio Spurs,PG,28.63
94,Josh Green,Charlotte Hornets,SG,28.60
95,Deni Avdija,Portland Trail Blazers,SF,28.57
96,Jarrett Allen,Cleveland Cavaliers,C,28.52
97,Tyus Jones,Phoenix Suns,PG,28.40
98,Tim Hardaway Jr.,Detroit Pistons,SG,28.26
99,Payton Pritchard,Boston Celtics,PG,28.18
100,Dorian Finney-Smith,Los Angeles Lakers,SF,28.08
