Rank,Player,Team,Pos,Value
1,Josh Hart,New York Knicks,SG,37.60
2,Mikal Bridges,New York Knicks,SG,37.59
3,Devin Booker,Phoenix Suns,SG,37.41
4,Nikola Jokic,Denver Nuggets,C,36.70
5,O.G. Anunoby,New York Knicks,SF,36.55
6,Kevin Durant,Phoenix Suns,SF,36.53
7,Jayson Tatum,Boston Celtics,SF,36.37
8,Anthony Edwards,Minnesota Timberwolves,SG,36.35
9,Jamal Murray,Denver Nuggets,SG,36.34
10,Trae Young,Atlanta Hawks,PG,36.15
11,De'Aaron Fox,San Antonio Spurs,PG,36.15
12,Damian Lillard,Milwaukee Bucks,PG,36.07
13,DeMar DeRozan,Sacramento Kings,SG,36.00
14,Tyler Herro,Miami Heat,SG,35.59
15,Jalen Brunson,New York Knicks,PG,35.45
16,Fred VanVleet,Houston Rockets,PG,35.22
17,Cade Cunningham,Detroit Pistons,PG,35.17
18,James Harden,Los Angeles Clippers,SG,35.09
19,LeBron James,Los Angeles Lakers,SF,35.06
20,Trey Murphy III,New Orleans Pelicans,SF,34.98
21,Karl-Anthony Towns,New York Knicks,C,34.93
22,Zach LaVine,Sacramento Kings,PG,34.88
23,Austin Reaves,Los Angeles Lakers,PG,34.79
24,Domantas Sabonis,Sacramento Kings,PF,34.78
25,Jaylen Brown,Boston Celtics,SG,34.77
26,Keegan Murray,Sacramento Kings,SF,34.66
27,Kelly Oubre Jr.,Philadelphia 76ers,SF,34.64
28,Bam Adebayo,Miami Heat,C,34.33
29,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.21
30,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.01
31,Dyson Daniels,Atlanta Hawks,SG,33.94
32,Derrick White,Boston Celtics,PG,33.87
33,Franz Wagner,Orlando Magic,SF,33.75
34,Christian Braun,Denver Nuggets,SG,33.74
35,Tyrese Haliburton,Indiana Pacers,PG,33.63
36,Michael Porter Jr.,Denver Nuggets,PF,33.61
37,Jalen Green,Houston Rockets,SG,33.37
38,Coby White,Chicago Bulls,SG,33.30
39,Scottie Barnes,Toronto Raptors,SF,33.11
40,Bilal Coulibaly,Washington Wizards,SG,33.01
41,Rudy Gobert,Minnesota Timberwolves,C,32.95
42,Toumani Camara,Portland Trail Blazers,PF,32.90
43,Anfernee Simons,Portland Trail Blazers,SG,32.74
44,RJ Barrett,Toronto Raptors,SF,32.72
45,CJ McCollum,New Orleans Pelicans,SG,32.71
46,Pascal Siakam,Indiana Pacers,PF,32.69
47,Ivica Zubac,Los Angeles Clippers,C,32.67
48,Jalen Williams,Oklahoma City Thunder,SG,32.38
49,Malik Monk,Sacramento Kings,SG,32.33
50,Norman Powell,Los Angeles Clippers,SG,32.33
51,Amen Thompson,Houston Rockets,SG,32.30
52,Julius Randle,Minnesota Timberwolves,PF,32.27
53,Brook Lopez,Milwaukee Bucks,C,32.16
54,Stephen Curry,Golden State Warriors,PG,32.15
55,Jaden McDaniels,Minnesota Timberwolves,SF,32.14
56,Miles Bridges,Charlotte Hornets,SF,31.99
57,Tobias Harris,Detroit Pistons,SF,31.97
58,Dillon Brooks,Houston Rockets,SG,31.94
59,Desmond Bane,Memphis Grizzlies,SG,31.75
60,Cameron Johnson,Brooklyn Nets,PF,31.57
61,Alperen Sengun,Houston Rockets,C,31.55
62,Rui Hachimura,Los Angeles Lakers,PF,31.53
63,Donovan Mitchell,Cleveland Cavaliers,SG,31.38
64,Nikola Vucevic,Chicago Bulls,C,31.36
65,Keyonte George,Utah Jazz,SG,31.12
66,Shaedon Sharpe,Portland Trail Blazers,SG,31.09
67,Devin Vassell,San Antonio Spurs,SG,31.02
68,Andrew Wiggins,Miami Heat,SF,30.88
69,Darius Garland,Cleveland Cavaliers,PG,30.62
70,Jrue Holiday,Boston Celtics,PG,30.60
71,Myles Turner,Indiana Pacers,C,30.39
72,Kyle Kuzma,Milwaukee Bucks,PF,30.37
73,Evan Mobley,Cleveland Cavaliers,C,30.33
74,Kentavious Caldwell-Pope,Orlando Magic,SG,30.15
75,Bennedict Mathurin,Indiana Pacers,SG,30.05
76,Walker Kessler,Utah Jazz,C,30.01
77,Jabari Smith Jr.,Houston Rockets,PF,30.00
78,Josh Giddey,Chicago Bulls,SG,29.90
79,Deni Avdija,Portland Trail Blazers,SF,29.89
80,Jordan Poole,Washington Wizards,SG,29.63
81,Jakob Poeltl,Toronto Raptors,C,29.55
82,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.48
83,Bub Carrington,Washington Wizards,PG,29.40
84,Gradey Dick,Toronto Raptors,SG,29.40
85,Luguentz Dort,Oklahoma City Thunder,SG,29.26
86,Andrew Nembhard,Indiana Pacers,PG,29.13
87,Draymond Green,Golden State Warriors,PF,29.02
88,Dorian Finney-Smith,Los Angeles Lakers,SF,28.65
89,Jarrett Allen,Cleveland Cavaliers,C,28.56
90,Russell Westbrook,Denver Nuggets,PG,28.32
91,Payton Pritchard,Boston Celtics,PG,28.30
92,Isaiah Hartenstein,Oklahoma City Thunder,C,28.01
93,Chris Paul,San Antonio Spurs,PG,27.99
94,Tim Hardaway Jr.,Detroit Pistons,SG,27.91
95,Dennis Schroder,Detroit Pistons,PG,27.89
96,Malik Beasley,Detroit Pistons,SG,27.85
97,Collin Sexton,Utah Jazz,PG,27.81
98,Josh Green,Charlotte Hornets,SG,27.76
99,Al Horford,Boston Celtics,C,27.69
100,Klay Thompson,Dallas Mavericks,SG,27.65
