Rank,Player,Team,Pos,Value
1,Josh Hart,New York Knicks,SG,37.90
2,Mikal Bridges,New York Knicks,SG,37.86
3,Tyrese Maxey,Philadelphia 76ers,PG,37.70
4,Devin Booker,Phoenix Suns,SG,37.50
5,Kevin Durant,Phoenix Suns,SF,37.08
6,O.G. Anunoby,New York Knicks,SF,36.75
7,Jayson Tatum,Boston Celtics,SF,36.62
8,Nikola Jokic,Denver Nuggets,C,36.50
9,Jamal Murray,Denver Nuggets,SG,36.39
10,Anthony Edwards,Minnesota Timberwolves,SG,36.37
11,Trae Young,Atlanta Hawks,PG,36.20
12,De'Aaron Fox,San Antonio Spurs,PG,36.15
13,Kyrie Irving,Dallas Mavericks,PG,36.08
14,Damian Lillard,Milwaukee Bucks,PG,36.04
15,DeMar DeRozan,Sacramento Kings,SG,35.88
16,Trey Murphy III,New Orleans Pelicans,SF,35.64
17,Tyler Herro,Miami Heat,SG,35.55
18,Jalen Brunson,New York Knicks,PG,35.45
19,Jaylen Brown,Boston Celtics,SG,35.24
20,Cade Cunningham,Detroit Pistons,PG,35.20
21,Domantas Sabonis,Sacramento Kings,PF,35.15
22,James Harden,Los Angeles Clippers,SG,35.03
23,Karl-Anthony Towns,New York Knicks,C,35.02
24,Fred VanVleet,Houston Rockets,PG,35.00
25,LeBron James,Los Angeles Lakers,SF,34.88
26,Zach LaVine,Sacramento Kings,PG,34.78
27,Keegan Murray,Sacramento Kings,SF,34.64
28,Kelly Oubre Jr.,Philadelphia 76ers,SF,34.64
29,Austin Reaves,Los Angeles Lakers,PG,34.57
30,Bam Adebayo,Miami Heat,C,34.44
31,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.39
32,Tyrese Haliburton,Indiana Pacers,PG,33.98
33,Giannis Antetokounmpo,Milwaukee Bucks,SF,33.95
34,Dyson Daniels,Atlanta Hawks,SG,33.95
35,Derrick White,Boston Celtics,PG,33.84
36,Scottie Barnes,Toronto Raptors,SF,33.80
37,Franz Wagner,Orlando Magic,SF,33.73
38,Michael Porter Jr.,Denver Nuggets,PF,33.70
39,Christian Braun,Denver Nuggets,SG,33.48
40,Jalen Green,Houston Rockets,SG,33.19
41,Victor Wembanyama,San Antonio Spurs,PF,33.10
42,Coby White,Chicago Bulls,SG,33.06
43,Bilal Coulibaly,Washington Wizards,SG,33.01
44,RJ Barrett,Toronto Raptors,SF,32.94
45,Pascal Siakam,Indiana Pacers,PF,32.92
46,Rudy Gobert,Minnesota Timberwolves,C,32.92
47,Anfernee Simons,Portland Trail Blazers,SG,32.81
48,Toumani Camara,Portland Trail Blazers,PF,32.78
49,CJ McCollum,New Orleans Pelicans,SG,32.77
50,Ivica Zubac,Los Angeles Clippers,C,32.61
51,Jalen Williams,Oklahoma City Thunder,SG,32.60
52,Malik Monk,Sacramento Kings,SG,32.58
53,Amen Thompson,Houston Rockets,SG,32.53
54,Jaden McDaniels,Minnesota Timberwolves,SF,32.45
55,Miles Bridges,Charlotte Hornets,SF,32.33
56,P.J. Washington,Dallas Mavericks,PF,32.22
57,Stephen Curry,Golden State Warriors,PG,32.22
58,Tobias Harris,Detroit Pistons,SF,32.21
59,Julius Randle,Minnesota Timberwolves,PF,32.18
60,Bradley Beal,Phoenix Suns,SG,32.18
61,Rui Hachimura,Los Angeles Lakers,PF,32.10
62,Dillon Brooks,Houston Rockets,SG,32.07
63,Cameron Johnson,Brooklyn Nets,PF,31.93
64,Brook Lopez,Milwaukee Bucks,C,31.80
65,Nikola Vucevic,Chicago Bulls,C,31.78
66,Desmond Bane,Memphis Grizzlies,SG,31.46
67,Alperen Sengun,Houston Rockets,C,31.43
68,Keyonte George,Utah Jazz,SG,31.42
69,Donovan Mitchell,Cleveland Cavaliers,SG,31.30
70,Jordan Poole,Washington Wizards,SG,30.86
71,Andrew Wiggins,Miami Heat,SF,30.84
72,Devin Vassell,San Antonio Spurs,SG,30.72
73,Myles Turner,Indiana Pacers,C,30.64
74,Shaedon Sharpe,Portland Trail Blazers,SG,30.54
75,Jrue Holiday,Boston Celtics,PG,30.53
76,Walker Kessler,Utah Jazz,C,30.44
77,Darius Garland,Cleveland Cavaliers,PG,30.43
78,Evan Mobley,Cleveland Cavaliers,C,30.26
79,Kentavious Caldwell-Pope,Orlando Magic,SG,30.22
80,Bennedict Mathurin,Indiana Pacers,SG,30.12
81,Jakob Poeltl,Toronto Raptors,C,29.83
82,Josh Giddey,Chicago Bulls,SG,29.69
83,Kyle Kuzma,Milwaukee Bucks,PF,29.60
84,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.41
85,Gradey Dick,Toronto Raptors,SG,29.40
86,Bub Carrington,Washington Wizards,PG,29.30
87,Luguentz Dort,Oklahoma City Thunder,SG,29.16
88,Deni Avdija,Portland Trail Blazers,SF,29.04
89,Andrew Nembhard,Indiana Pacers,PG,28.98
90,Draymond Green,Golden State Warriors,PF,28.91
91,Jarrett Allen,Cleveland Cavaliers,C,28.64
92,Josh Green,Charlotte Hornets,SG,28.59
93,Isaiah Hartenstein,Oklahoma City Thunder,C,28.40
94,Dorian Finney-Smith,Los Angeles Lakers,SF,28.39
95,Tim Hardaway Jr.,Detroit Pistons,SG,28.23
96,Chris Paul,San Antonio Spurs,PG,28.17
97,Collin Sexton,Utah Jazz,PG,28.14
98,Tyus Jones,Phoenix Suns,PG,28.07
99,Payton Pritchard,Boston Celtics,PG,28.07
100,Russell Westbrook,Denver Nuggets,PG,27.96
