Rank,Player,Team,Pos,Value
1,Josh Hart,New York Knicks,SG,37.82
2,Mikal Bridges,New York Knicks,SG,37.81
3,Tyrese Maxey,Philadelphia 76ers,PG,37.70
4,Devin Booker,Phoenix Suns,SG,37.46
5,Kevin Durant,Phoenix Suns,SF,37.11
6,O.G. Anunoby,New York Knicks,SF,36.61
7,Jayson Tatum,Boston Celtics,SF,36.54
8,Anthony Edwards,Minnesota Timberwolves,SG,36.45
9,Nikola Jokic,Denver Nuggets,C,36.40
10,Jamal Murray,Denver Nuggets,SG,36.35
11,Trae Young,Atlanta Hawks,PG,36.19
12,Damian Lillard,Milwaukee Bucks,PG,36.16
13,Kyrie Irving,Dallas Mavericks,PG,36.08
14,De'Aaron Fox,San Antonio Spurs,PG,36.06
15,DeMar DeRozan,Sacramento Kings,SG,35.93
16,Trey Murphy III,New Orleans Pelicans,SF,35.63
17,Tyler Herro,Miami Heat,SG,35.62
18,Jalen Brunson,New York Knicks,PG,35.45
19,Jaylen Brown,Boston Celtics,SG,35.39
20,Fred VanVleet,Houston Rockets,PG,35.38
21,Cade Cunningham,Detroit Pistons,PG,35.30
22,Domantas Sabonis,Sacramento Kings,PF,35.24
23,Karl-Anthony Towns,New York Knicks,C,35.05
24,James Harden,Los Angeles Clippers,SG,34.94
25,LeBron James,Los Angeles Lakers,SF,34.88
26,Zach LaVine,Sacramento Kings,PG,34.80
27,Kelly Oubre Jr.,Philadelphia 76ers,SF,34.79
28,Keegan Murray,Sacramento Kings,SF,34.60
29,Bam Adebayo,Miami Heat,C,34.52
30,Austin Reaves,Los Angeles Lakers,PG,34.38
31,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.29
32,Scottie Barnes,Toronto Raptors,SF,34.10
33,Tyrese Haliburton,Indiana Pacers,PG,34.02
34,Dyson Daniels,Atlanta Hawks,SG,33.98
35,Giannis Antetokounmpo,Milwaukee Bucks,SF,33.97
36,Derrick White,Boston Celtics,PG,33.74
37,Michael Porter Jr.,Denver Nuggets,PF,33.67
38,Franz Wagner,Orlando Magic,SF,33.64
39,Christian Braun,Denver Nuggets,SG,33.45
40,Victor Wembanyama,San Antonio Spurs,PF,33.10
41,RJ Barrett,Toronto Raptors,SF,33.09
42,Jalen Green,Houston Rockets,SG,33.07
43,Rudy Gobert,Minnesota Timberwolves,C,33.06
44,Norman Powell,Los Angeles Clippers,SG,33.05
45,Bilal Coulibaly,Washington Wizards,SG,33.01
46,CJ McCollum,New Orleans Pelicans,SG,32.97
47,Coby White,Chicago Bulls,SG,32.91
48,Anfernee Simons,Portland Trail Blazers,SG,32.85
49,Pascal Siakam,Indiana Pacers,PF,32.82
50,Toumani Camara,Portland Trail Blazers,PF,32.72
51,Bradley Beal,Phoenix Suns,SG,32.67
52,Jalen Williams,Oklahoma City Thunder,SG,32.60
53,Julius Randle,Minnesota Timberwolves,PF,32.56
54,Jaden McDaniels,Minnesota Timberwolves,SF,32.56
55,Ivica Zubac,Los Angeles Clippers,C,32.54
56,Amen Thompson,Houston Rockets,SG,32.53
57,Miles Bridges,Charlotte Hornets,SF,32.47
58,Jerami Grant,Portland Trail Blazers,SF,32.42
59,Malik Monk,Sacramento Kings,SG,32.41
60,P.J. Washington,Dallas Mavericks,PF,32.22
61,Stephen Curry,Golden State Warriors,PG,32.20
62,Tobias Harris,Detroit Pistons,SF,32.13
63,Rui Hachimura,Los Angeles Lakers,PF,32.10
64,Dillon Brooks,Houston Rockets,SG,32.09
65,Nikola Vucevic,Chicago Bulls,C,31.98
66,Cameron Johnson,Brooklyn Nets,PF,31.78
67,Brook Lopez,Milwaukee Bucks,C,31.72
68,Desmond Bane,Memphis Grizzlies,SG,31.54
69,Keyonte George,Utah Jazz,SG,31.42
70,Alperen Sengun,Houston Rockets,C,31.41
71,Donovan Mitchell,Cleveland Cavaliers,SG,31.25
72,Jordan Poole,Washington Wizards,SG,31.11
73,Bennedict Mathurin,Indiana Pacers,SG,30.84
74,Andrew Wiggins,Miami Heat,SF,30.80
75,Myles Turner,Indiana Pacers,C,30.75
76,Devin Vassell,San Antonio Spurs,SG,30.54
77,Walker Kessler,Utah Jazz,C,30.45
78,Ayo Dosunmu,Chicago Bulls,PG,30.30
79,Darius Garland,Cleveland Cavaliers,PG,30.29
80,Shaedon Sharpe,Portland Trail Blazers,SG,30.28
81,Jrue Holiday,Boston Celtics,PG,30.20
82,Kentavious Caldwell-Pope,Orlando Magic,SG,30.19
83,Jakob Poeltl,Toronto Raptors,C,30.19
84,Evan Mobley,Cleveland Cavaliers,C,30.16
85,Josh Giddey,Chicago Bulls,SG,29.69
86,Kyle Kuzma,Milwaukee Bucks,PF,29.58
87,Gradey Dick,Toronto Raptors,SG,29.40
88,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.36
89,Bub Carrington,Washington Wizards,PG,29.29
90,Luguentz Dort,Oklahoma City Thunder,SG,29.04
91,Andrew Nembhard,Indiana Pacers,PG,28.85
92,Draymond Green,Golden State Warriors,PF,28.83
93,Deni Avdija,Portland Trail Blazers,SF,28.77
94,Josh Green,Charlotte Hornets,SG,28.59
95,Jarrett Allen,Cleveland Cavaliers,C,28.55
96,Chris Paul,San Antonio Spurs,PG,28.48
97,Isaiah Hartenstein,Oklahoma City Thunder,C,28.33
98,Tyus Jones,Phoenix Suns,PG,28.32
99,Dorian Finney-Smith,Los Angeles Lakers,SF,28.26
100,Tim Hardaway Jr.,Detroit Pistons,SG,28.25
