Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,38.23
2,Nikola Jokic,Denver Nuggets,C,38.11
3,De'Aaron Fox,Sacramento Kings,PG,37.76
4,Josh Hart,New York Knicks,SG,37.47
5,Anthony Edwards,Minnesota Timberwolves,SG,37.20
6,Jaylen Brown,Boston Celtics,SG,36.87
7,Keegan Murray,Sacramento Kings,SF,36.85
8,Devin Booker,Phoenix Suns,SG,36.75
9,Jayson Tatum,Boston Celtics,SF,36.69
10,Luka Doncic,Dallas Mavericks,SF,36.65
11,Domantas Sabonis,Sacramento Kings,PF,36.63
12,Jalen Johnson,Atlanta Hawks,SF,36.50
13,Michael Porter Jr.,Denver Nuggets,PF,36.45
14,DeMar DeRozan,Sacramento Kings,SG,36.41
15,Cade Cunningham,Detroit Pistons,PG,36.35
16,O.G. Anunoby,New York Knicks,SF,36.29
17,Trae Young,Atlanta Hawks,PG,36.06
18,Jamal Murray,Denver Nuggets,SG,35.97
19,Damian Lillard,Milwaukee Bucks,PG,35.78
20,Bam Adebayo,Miami Heat,C,35.43
21,LeBron James,Los Angeles Lakers,SF,35.34
22,Bilal Coulibaly,Washington Wizards,SG,35.24
23,Anthony Davis,Los Angeles Lakers,PF,35.21
24,Derrick White,Boston Celtics,PG,35.11
25,Kyrie Irving,Dallas Mavericks,PG,35.06
26,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.02
27,Tyrese Haliburton,Indiana Pacers,PG,34.76
28,Christian Braun,Denver Nuggets,SG,34.64
29,Jalen Brunson,New York Knicks,PG,34.53
30,James Harden,Los Angeles Clippers,SG,34.47
31,Julius Randle,Minnesota Timberwolves,PF,34.42
32,Austin Reaves,Los Angeles Lakers,PG,34.37
33,Tyler Herro,Miami Heat,SG,34.37
34,Dennis Schroder,Brooklyn Nets,PG,34.33
35,Zach LaVine,Chicago Bulls,PG,34.10
36,RJ Barrett,Toronto Raptors,SF,34.09
37,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.06
38,Cam Thomas,Brooklyn Nets,SG,34.04
39,Pascal Siakam,Indiana Pacers,PF,33.94
40,Brandon Ingram,New Orleans Pelicans,SF,33.72
41,Fred VanVleet,Houston Rockets,PG,33.66
42,Cameron Johnson,Brooklyn Nets,PF,33.65
43,Dyson Daniels,Atlanta Hawks,SG,33.63
44,LaMelo Ball,Charlotte Hornets,PG,33.57
45,Norman Powell,Los Angeles Clippers,SG,33.43
46,Karl-Anthony Towns,New York Knicks,C,33.39
47,Ivica Zubac,Los Angeles Clippers,C,33.22
48,Rudy Gobert,Minnesota Timberwolves,C,33.13
49,Jerami Grant,Portland Trail Blazers,SF,33.00
50,Tobias Harris,Detroit Pistons,SF,32.98
51,Gradey Dick,Toronto Raptors,SG,32.95
52,Brandon Miller,Charlotte Hornets,SF,32.94
53,Coby White,Chicago Bulls,SG,32.91
54,Rui Hachimura,Los Angeles Lakers,PF,32.89
55,Brook Lopez,Milwaukee Bucks,C,32.85
56,Jakob Poeltl,Toronto Raptors,C,32.70
57,Jalen Williams,Oklahoma City Thunder,SG,32.57
58,Tyus Jones,Phoenix Suns,PG,32.43
59,Myles Turner,Indiana Pacers,C,32.42
60,Nikola Vucevic,Chicago Bulls,C,32.12
61,Caleb Martin,Philadelphia 76ers,SF,32.05
62,Jalen Green,Houston Rockets,SG,31.84
63,Terry Rozier,Miami Heat,PG,31.79
64,Ochai Agbaji,Toronto Raptors,SG,31.76
65,Franz Wagner,Orlando Magic,SF,31.73
66,Jaden Ivey,Detroit Pistons,PG,31.59
67,Jimmy Butler,Miami Heat,PF,31.58
68,Lauri Markkanen,Utah Jazz,PF,31.56
69,Bennedict Mathurin,Indiana Pacers,SG,31.44
70,Keyonte George,Utah Jazz,SG,31.44
71,Victor Wembanyama,San Antonio Spurs,PF,31.40
72,P.J. Washington,Dallas Mavericks,PF,31.32
73,Donovan Mitchell,Cleveland Cavaliers,SG,31.21
74,Toumani Camara,Portland Trail Blazers,PF,31.21
75,Jrue Holiday,Boston Celtics,PG,30.83
76,Jaden McDaniels,Minnesota Timberwolves,SF,30.61
77,Evan Mobley,Cleveland Cavaliers,C,30.45
78,Darius Garland,Cleveland Cavaliers,PG,30.29
79,Jordan Poole,Washington Wizards,SG,30.16
80,Miles Bridges,Charlotte Hornets,SF,30.11
81,Grant Williams,Charlotte Hornets,PF,29.94
82,Kelly Oubre Jr.,Philadelphia 76ers,SF,29.90
83,Brandon Boston Jr.,New Orleans Pelicans,PG,29.89
84,Dillon Brooks,Houston Rockets,SG,29.82
85,Stephen Curry,Golden State Warriors,PG,29.73
86,Jarrett Allen,Cleveland Cavaliers,C,29.68
87,Anfernee Simons,Portland Trail Blazers,SG,29.67
88,Kentavious Caldwell-Pope,Orlando Magic,SG,29.61
89,Alperen Sengun,Houston Rockets,C,29.54
90,Carlton Carrington,Washington Wizards,PG,29.28
91,Corey Kispert,Washington Wizards,SF,29.25
92,Malik Beasley,Detroit Pistons,SG,29.20
93,Jalen Suggs,Orlando Magic,SG,29.17
94,Harrison Barnes,San Antonio Spurs,SF,29.11
95,Ayo Dosunmu,Chicago Bulls,PG,29.03
96,Taurean Prince,Milwaukee Bucks,SF,28.93
97,Kevin Huerter,Sacramento Kings,SG,28.92
98,Kyle Kuzma,Washington Wizards,PF,28.87
99,Patrick Williams,Chicago Bulls,SF,28.87
100,Davion Mitchell,Toronto Raptors,PG,28.86
