Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,38.27
2,Tyrese Maxey,Philadelphia 76ers,PG,37.91
3,Josh Hart,New York Knicks,SG,37.79
4,Devin Booker,Phoenix Suns,SG,37.25
5,De'Aaron Fox,San Antonio Spurs,PG,36.85
6,Anthony Edwards,Minnesota Timberwolves,SG,36.72
7,Kyrie Irving,Dallas Mavericks,PG,36.56
8,Kevin Durant,Phoenix Suns,SF,36.52
9,Damian Lillard,Milwaukee Bucks,PG,36.38
10,Jayson Tatum,Boston Celtics,SF,36.35
11,O.G. Anunoby,New York Knicks,SF,36.28
12,Trae Young,Atlanta Hawks,PG,36.23
13,Domantas Sabonis,Sacramento Kings,PF,36.14
14,Nikola Jokic,Denver Nuggets,C,35.98
15,DeMar DeRozan,Sacramento Kings,SG,35.97
16,Jamal Murray,Denver Nuggets,SG,35.97
17,Trey Murphy III,New Orleans Pelicans,SF,35.64
18,Tyler Herro,Miami Heat,SG,35.56
19,Cade Cunningham,Detroit Pistons,PG,35.53
20,Fred VanVleet,Houston Rockets,PG,35.39
21,Jalen Brunson,New York Knicks,PG,35.25
22,Jaylen Brown,Boston Celtics,SG,35.12
23,Karl-Anthony Towns,New York Knicks,C,35.06
24,Keegan Murray,Sacramento Kings,SF,34.99
25,Kelly Oubre Jr.,Philadelphia 76ers,SF,34.72
26,Austin Reaves,Los Angeles Lakers,PG,34.71
27,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.69
28,LeBron James,Los Angeles Lakers,SF,34.62
29,Scottie Barnes,Toronto Raptors,SF,34.59
30,Zach LaVine,Sacramento Kings,PG,34.48
31,James Harden,Los Angeles Clippers,SG,34.38
32,Anthony Davis,Dallas Mavericks,PF,34.20
33,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.07
34,Bam Adebayo,Miami Heat,C,34.00
35,Tyrese Haliburton,Indiana Pacers,PG,33.97
36,Dyson Daniels,Atlanta Hawks,SG,33.96
37,Norman Powell,Los Angeles Clippers,SG,33.59
38,Derrick White,Boston Celtics,PG,33.50
39,CJ McCollum,New Orleans Pelicans,SG,33.48
40,Bilal Coulibaly,Washington Wizards,SG,33.44
41,Rudy Gobert,Minnesota Timberwolves,C,33.30
42,Michael Porter Jr.,Denver Nuggets,PF,33.20
43,RJ Barrett,Toronto Raptors,SF,33.16
44,Jalen Green,Houston Rockets,SG,33.14
45,Pascal Siakam,Indiana Pacers,PF,33.13
46,Victor Wembanyama,San Antonio Spurs,PF,33.10
47,Christian Braun,Denver Nuggets,SG,33.05
48,Coby White,Chicago Bulls,SG,32.74
49,Malik Monk,Sacramento Kings,SG,32.63
50,Jalen Williams,Oklahoma City Thunder,SG,32.61
51,Julius Randle,Minnesota Timberwolves,PF,32.57
52,P.J. Washington,Dallas Mavericks,PF,32.55
53,Toumani Camara,Portland Trail Blazers,PF,32.43
54,Jerami Grant,Portland Trail Blazers,SF,32.39
55,Bradley Beal,Phoenix Suns,SG,32.38
56,Anfernee Simons,Portland Trail Blazers,SG,32.36
57,Stephen Curry,Golden State Warriors,PG,32.24
58,Miles Bridges,Charlotte Hornets,SF,32.21
59,Rui Hachimura,Los Angeles Lakers,PF,32.17
60,Dillon Brooks,Houston Rockets,SG,32.17
61,Nikola Vucevic,Chicago Bulls,C,32.16
62,Lauri Markkanen,Utah Jazz,PF,32.13
63,Ivica Zubac,Los Angeles Clippers,C,31.97
64,Tobias Harris,Detroit Pistons,SF,31.92
65,Amen Thompson,Houston Rockets,SG,31.89
66,Brook Lopez,Milwaukee Bucks,C,31.83
67,Cameron Johnson,Brooklyn Nets,PF,31.80
68,Jaden McDaniels,Minnesota Timberwolves,SF,31.79
69,Keyonte George,Utah Jazz,SG,31.59
70,Jordan Poole,Washington Wizards,SG,31.38
71,Bennedict Mathurin,Indiana Pacers,SG,31.37
72,Donovan Mitchell,Cleveland Cavaliers,SG,31.27
73,Alperen Sengun,Houston Rockets,C,31.03
74,Jakob Poeltl,Toronto Raptors,C,30.86
75,Myles Turner,Indiana Pacers,C,30.63
76,Desmond Bane,Memphis Grizzlies,SG,30.54
77,Devin Vassell,San Antonio Spurs,SG,30.50
78,Ayo Dosunmu,Chicago Bulls,PG,30.47
79,Walker Kessler,Utah Jazz,C,30.38
80,Kentavious Caldwell-Pope,Orlando Magic,SG,30.25
81,Andrew Wiggins,Miami Heat,SF,30.24
82,Darius Garland,Cleveland Cavaliers,PG,30.19
83,Deandre Ayton,Portland Trail Blazers,C,30.14
84,Evan Mobley,Cleveland Cavaliers,C,30.03
85,Jrue Holiday,Boston Celtics,PG,30.00
86,Shaedon Sharpe,Portland Trail Blazers,SG,29.98
87,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.77
88,Carlton Carrington,Washington Wizards,PG,29.52
89,Tyus Jones,Phoenix Suns,PG,29.50
90,Gradey Dick,Toronto Raptors,SG,29.49
91,Chris Paul,San Antonio Spurs,PG,29.05
92,Luguentz Dort,Oklahoma City Thunder,SG,29.04
93,Dennis Schroder,Detroit Pistons,PG,28.98
94,Josh Giddey,Chicago Bulls,SG,28.86
95,Jarrett Allen,Cleveland Cavaliers,C,28.80
96,Deni Avdija,Portland Trail Blazers,SF,28.74
97,Josh Green,Charlotte Hornets,SG,28.66
98,Collin Sexton,Utah Jazz,PG,28.54
99,Terry Rozier,Miami Heat,PG,28.51
100,De'Andre Hunter,Cleveland Cavaliers,PF,28.50
