Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,37.77
2,Josh Hart,New York Knicks,SG,37.76
3,Tyrese Maxey,Philadelphia 76ers,PG,37.70
4,Devin Booker,Phoenix Suns,SG,37.41
5,Kevin Durant,Phoenix Suns,SF,36.89
6,O.G. Anunoby,New York Knicks,SF,36.67
7,Jayson Tatum,Boston Celtics,SF,36.62
8,Nikola Jokic,Denver Nuggets,C,36.50
9,Anthony Edwards,Minnesota Timberwolves,SG,36.44
10,Jamal Murray,Denver Nuggets,SG,36.39
11,Trae Young,Atlanta Hawks,PG,36.20
12,De'Aaron Fox,San Antonio Spurs,PG,36.15
13,Kyrie Irving,Dallas Mavericks,PG,36.08
14,Damian Lillard,Milwaukee Bucks,PG,36.04
15,DeMar DeRozan,Sacramento Kings,SG,35.83
16,Tyler Herro,Miami Heat,SG,35.47
17,Jalen Brunson,New York Knicks,PG,35.45
18,Jaylen Brown,Boston Celtics,SG,35.24
19,Cade Cunningham,Detroit Pistons,PG,35.11
20,Fred VanVleet,Houston Rockets,PG,35.07
21,James Harden,Los Angeles Clippers,SG,35.03
22,Trey Murphy III,New Orleans Pelicans,SF,34.98
23,Karl-Anthony Towns,New York Knicks,C,34.96
24,LeBron James,Los Angeles Lakers,SF,34.88
25,Zach LaVine,Sacramento Kings,PG,34.82
26,Domantas Sabonis,Sacramento Kings,PF,34.75
27,Kelly Oubre Jr.,Philadelphia 76ers,SF,34.64
28,Keegan Murray,Sacramento Kings,SF,34.62
29,Austin Reaves,Los Angeles Lakers,PG,34.59
30,Bam Adebayo,Miami Heat,C,34.43
31,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.39
32,Tyrese Haliburton,Indiana Pacers,PG,33.98
33,Giannis Antetokounmpo,Milwaukee Bucks,SF,33.95
34,Dyson Daniels,Atlanta Hawks,SG,33.95
35,Derrick White,Boston Celtics,PG,33.84
36,Michael Porter Jr.,Denver Nuggets,PF,33.81
37,Scottie Barnes,Toronto Raptors,SF,33.74
38,Franz Wagner,Orlando Magic,SF,33.73
39,Christian Braun,Denver Nuggets,SG,33.48
40,Jalen Green,Houston Rockets,SG,33.37
41,Coby White,Chicago Bulls,SG,33.10
42,Bilal Coulibaly,Washington Wizards,SG,33.01
43,RJ Barrett,Toronto Raptors,SF,32.94
44,Pascal Siakam,Indiana Pacers,PF,32.92
45,Toumani Camara,Portland Trail Blazers,PF,32.78
46,CJ McCollum,New Orleans Pelicans,SG,32.73
47,Rudy Gobert,Minnesota Timberwolves,C,32.73
48,Anfernee Simons,Portland Trail Blazers,SG,32.66
49,Malik Monk,Sacramento Kings,SG,32.64
50,Ivica Zubac,Los Angeles Clippers,C,32.61
51,Jalen Williams,Oklahoma City Thunder,SG,32.60
52,Amen Thompson,Houston Rockets,SG,32.53
53,Jaden McDaniels,Minnesota Timberwolves,SF,32.45
54,Miles Bridges,Charlotte Hornets,SF,32.33
55,Julius Randle,Minnesota Timberwolves,PF,32.33
56,Stephen Curry,Golden State Warriors,PG,32.28
57,P.J. Washington,Dallas Mavericks,PF,32.22
58,Dillon Brooks,Houston Rockets,SG,32.19
59,Bradley Beal,Phoenix Suns,SG,32.18
60,Tobias Harris,Detroit Pistons,SF,32.10
61,Rui Hachimura,Los Angeles Lakers,PF,32.10
62,Cameron Johnson,Brooklyn Nets,PF,31.93
63,Brook Lopez,Milwaukee Bucks,C,31.80
64,Nikola Vucevic,Chicago Bulls,C,31.76
65,Desmond Bane,Memphis Grizzlies,SG,31.63
66,Keyonte George,Utah Jazz,SG,31.34
67,Donovan Mitchell,Cleveland Cavaliers,SG,31.30
68,Alperen Sengun,Houston Rockets,C,31.28
69,Andrew Wiggins,Miami Heat,SF,30.84
70,Devin Vassell,San Antonio Spurs,SG,30.78
71,Myles Turner,Indiana Pacers,C,30.64
72,Jrue Holiday,Boston Celtics,PG,30.53
73,Jordan Poole,Washington Wizards,SG,30.51
74,Shaedon Sharpe,Portland Trail Blazers,SG,30.45
75,Walker Kessler,Utah Jazz,C,30.44
76,Darius Garland,Cleveland Cavaliers,PG,30.43
77,Evan Mobley,Cleveland Cavaliers,C,30.26
78,Kentavious Caldwell-Pope,Orlando Magic,SG,30.22
79,Bennedict Mathurin,Indiana Pacers,SG,30.20
80,Jakob Poeltl,Toronto Raptors,C,29.83
81,Josh Giddey,Chicago Bulls,SG,29.69
82,Kyle Kuzma,Milwaukee Bucks,PF,29.60
83,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.43
84,Gradey Dick,Toronto Raptors,SG,29.40
85,Bub Carrington,Washington Wizards,PG,29.24
86,Luguentz Dort,Oklahoma City Thunder,SG,29.16
87,Deni Avdija,Portland Trail Blazers,SF,29.02
88,Draymond Green,Golden State Warriors,PF,28.97
89,Andrew Nembhard,Indiana Pacers,PG,28.79
90,Jarrett Allen,Cleveland Cavaliers,C,28.64
91,Josh Green,Charlotte Hornets,SG,28.59
92,Isaiah Hartenstein,Oklahoma City Thunder,C,28.40
93,Dorian Finney-Smith,Los Angeles Lakers,SF,28.39
94,Russell Westbrook,Denver Nuggets,PG,28.19
95,Collin Sexton,Utah Jazz,PG,28.14
96,Tim Hardaway Jr.,Detroit Pistons,SG,28.12
97,Chris Paul,San Antonio Spurs,PG,28.08
98,Payton Pritchard,Boston Celtics,PG,28.07
99,Tyus Jones,Phoenix Suns,PG,28.06
100,Naz Reid,Minnesota Timberwolves,C,27.91
