Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,37.74
2,DeMar DeRozan,Chicago Bulls,SG,37.46
3,Miles Bridges,Charlotte Hornets,SF,37.18
4,Tyrese Maxey,Philadelphia 76ers,PG,37.11
5,Kevin Durant,Phoenix Suns,SF,37.06
6,Fred VanVleet,Houston Rockets,PG,36.75
7,Trae Young,Atlanta Hawks,PG,36.60
8,Coby White,Chicago Bulls,SG,36.13
9,Anthony Davis,Los Angeles Lakers,PF,36.07
10,Devin Booker,Phoenix Suns,SG,36.06
11,Jalen Brunson,New York Knicks,PG,35.79
12,Jayson Tatum,Boston Celtics,SF,35.75
13,Domantas Sabonis,Sacramento Kings,PF,35.60
14,De'Aaron Fox,Sacramento Kings,PG,35.58
15,Julius Randle,New York Knicks,PF,35.44
16,Donovan Mitchell,Cleveland Cavaliers,SG,35.42
17,Damian Lillard,Milwaukee Bucks,PG,35.39
18,Mikal Bridges,Brooklyn Nets,SG,35.31
19,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.28
20,Scottie Barnes,Toronto Raptors,SF,35.26
21,Anthony Edwards,Minnesota Timberwolves,SG,35.09
22,Dejounte Murray,Atlanta Hawks,PG,34.99
23,LeBron James,Los Angeles Lakers,SF,34.94
24,Paolo Banchero,Orlando Magic,PF,34.81
25,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.58
26,Bam Adebayo,Miami Heat,C,34.53
27,Desmond Bane,Memphis Grizzlies,SG,34.52
28,James Harden,Los Angeles Clippers,SG,34.50
29,Cade Cunningham,Detroit Pistons,PG,34.39
30,Kawhi Leonard,Los Angeles Clippers,SF,34.39
31,Terry Rozier,Miami Heat,PG,34.36
32,Pascal Siakam,Indiana Pacers,PF,34.35
33,O.G. Anunoby,New York Knicks,SF,34.16
34,Nikola Vucevic,Chicago Bulls,C,34.16
35,Tobias Harris,Philadelphia 76ers,SF,33.88
36,Jimmy Butler,Miami Heat,PF,33.88
37,Nikola Jokic,Denver Nuggets,C,33.86
38,Jerami Grant,Portland Trail Blazers,SF,33.81
39,Paul George,Los Angeles Clippers,SF,33.76
40,Jalen Johnson,Atlanta Hawks,SF,33.58
41,Rudy Gobert,Minnesota Timberwolves,C,33.42
42,Stephen Curry,Golden State Warriors,PG,33.42
43,Jrue Holiday,Boston Celtics,PG,33.40
44,Jaylen Brown,Boston Celtics,SG,33.21
45,Karl-Anthony Towns,Minnesota Timberwolves,C,33.18
46,Brandon Ingram,New Orleans Pelicans,SF,33.17
47,Franz Wagner,Orlando Magic,SF,33.06
48,Grayson Allen,Phoenix Suns,SG,32.91
49,Lauri Markkanen,Utah Jazz,PF,32.70
50,Alperen Sengun,Houston Rockets,C,32.64
51,Keegan Murray,Sacramento Kings,SF,32.52
52,Max Strus,Cleveland Cavaliers,PG,32.43
53,Saddiq Bey,Atlanta Hawks,SF,32.40
54,Kentavious Caldwell-Pope,Denver Nuggets,SG,32.38
55,Derrick White,Boston Celtics,PG,32.10
56,CJ McCollum,New Orleans Pelicans,SG,32.06
57,Tyrese Haliburton,Indiana Pacers,PG,32.00
58,Jalen Williams,Oklahoma City Thunder,SG,32.00
59,Jamal Murray,Denver Nuggets,SG,31.96
60,Aaron Gordon,Denver Nuggets,PF,31.88
61,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.79
62,Brook Lopez,Milwaukee Bucks,C,31.76
63,Devin Vassell,San Antonio Spurs,SG,31.70
64,Michael Porter Jr.,Denver Nuggets,PF,31.55
65,Kyle Kuzma,Washington Wizards,PF,31.49
66,Brandon Miller,Charlotte Hornets,SF,31.44
67,Jabari Smith Jr.,Houston Rockets,PF,31.29
68,RJ Barrett,Toronto Raptors,SF,31.23
69,Dillon Brooks,Houston Rockets,SG,31.12
70,D'Angelo Russell,Los Angeles Lakers,PG,31.01
71,Austin Reaves,Los Angeles Lakers,PG,30.96
72,Jalen Green,Houston Rockets,SG,30.81
73,Klay Thompson,Golden State Warriors,SG,30.79
74,Spencer Dinwiddie,Toronto Raptors,PG,30.71
75,Dennis Schroder,Brooklyn Nets,PG,30.56
76,Jarrett Allen,Cleveland Cavaliers,C,30.46
77,Zion Williamson,New Orleans Pelicans,PF,30.34
78,Jalen Duren,Detroit Pistons,C,30.27
79,Chet Holmgren,Oklahoma City Thunder,C,30.19
80,Keldon Johnson,San Antonio Spurs,SF,30.17
81,Taurean Prince,Los Angeles Lakers,SF,30.13
82,Tim Hardaway Jr.,Dallas Mavericks,SG,30.07
83,Eric Gordon,Phoenix Suns,SG,29.98
84,Harrison Barnes,Sacramento Kings,SF,29.98
85,Jordan Clarkson,Utah Jazz,PG,29.97
86,Kristaps Porzingis,Boston Celtics,PF,29.74
87,Nic Claxton,Brooklyn Nets,C,29.70
88,Malik Beasley,Milwaukee Bucks,SG,29.65
89,Cam Thomas,Brooklyn Nets,SG,29.54
90,Josh Hart,New York Knicks,SG,29.51
91,Jaime Jaquez Jr.,Miami Heat,SG,29.47
92,Jeremy Sochan,San Antonio Spurs,PF,29.47
93,Mike Conley,Minnesota Timberwolves,PG,29.22
94,P.J. Washington,Dallas Mavericks,PF,29.22
95,Jordan Poole,Washington Wizards,SG,29.01
96,Jaden McDaniels,Minnesota Timberwolves,SF,28.88
97,Bogdan Bogdanovic,Atlanta Hawks,SG,28.84
98,Dorian Finney-Smith,Brooklyn Nets,SF,28.84
99,Bruce Brown,Toronto Raptors,PG,28.75
100,Malcolm Brogdon,Portland Trail Blazers,SG,28.74
