Rank,Player,Team,Pos,Value
1,Keegan Murray,Sacramento Kings,SF,43.00
2,DeMar DeRozan,Sacramento Kings,SG,42.53
3,Kevin Durant,Phoenix Suns,SF,41.12
4,Anthony Edwards,Minnesota Timberwolves,SG,40.13
5,Tyrese Maxey,Philadelphia 76ers,PG,39.94
6,James Harden,Los Angeles Clippers,SG,39.87
7,Norman Powell,Los Angeles Clippers,SG,39.60
8,Trae Young,Atlanta Hawks,PG,39.07
9,Jalen Johnson,Atlanta Hawks,SF,39.01
10,Jamal Murray,Denver Nuggets,SG,38.45
11,Domantas Sabonis,Sacramento Kings,PF,38.18
12,Anthony Davis,Los Angeles Lakers,PF,37.54
13,De'Aaron Fox,Sacramento Kings,PG,37.15
14,Rui Hachimura,Los Angeles Lakers,PF,37.05
15,Damian Lillard,Milwaukee Bucks,PG,37.04
16,Bradley Beal,Phoenix Suns,SG,36.95
17,Jerami Grant,Portland Trail Blazers,SF,36.69
18,Austin Reaves,Los Angeles Lakers,PG,36.34
19,Luka Doncic,Dallas Mavericks,SF,36.27
20,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.20
21,Chet Holmgren,Oklahoma City Thunder,C,35.78
22,Cade Cunningham,Detroit Pistons,PG,35.73
23,Caleb Martin,Philadelphia 76ers,SF,35.63
24,Tobias Harris,Detroit Pistons,SF,35.23
25,Nikola Jokic,Denver Nuggets,C,35.22
26,Zach LaVine,Chicago Bulls,PG,35.03
27,Rudy Gobert,Minnesota Timberwolves,C,34.98
28,CJ McCollum,New Orleans Pelicans,SG,34.91
29,Kelly Oubre Jr.,Philadelphia 76ers,SF,34.78
30,LeBron James,Los Angeles Lakers,SF,34.68
31,Coby White,Chicago Bulls,SG,34.58
32,Julius Randle,Minnesota Timberwolves,PF,34.57
33,Anfernee Simons,Portland Trail Blazers,SG,34.38
33,Cam Thomas,Brooklyn Nets,SG,34.38
35,Gary Trent Jr.,Milwaukee Bucks,SG,34.24
36,Paolo Banchero,Orlando Magic,PF,34.21
37,Fred VanVleet,Houston Rockets,PG,34.15
38,O.G. Anunoby,New York Knicks,SF,34.09
39,Jabari Smith Jr.,Houston Rockets,PF,34.08
40,Mikal Bridges,New York Knicks,SG,34.05
41,Ivica Zubac,Los Angeles Clippers,C,33.82
42,Tyus Jones,Phoenix Suns,PG,33.74
43,Devin Booker,Phoenix Suns,SG,33.73
43,Jalen Williams,Oklahoma City Thunder,SG,33.73
45,Cameron Johnson,Brooklyn Nets,PF,33.71
46,Jalen Green,Houston Rockets,SG,33.60
47,Brandon Ingram,New Orleans Pelicans,SF,33.39
47,Dennis Schroder,Brooklyn Nets,PG,33.39
49,LaMelo Ball,Charlotte Hornets,PG,33.32
50,Giannis Antetokounmpo,Milwaukee Bucks,SF,33.18
51,Alperen Sengun,Houston Rockets,C,32.78
52,Aaron Gordon,Denver Nuggets,PF,32.55
53,Jordan Poole,Washington Wizards,SG,32.48
54,Brook Lopez,Milwaukee Bucks,C,32.47
55,Michael Porter Jr.,Denver Nuggets,PF,32.18
56,Terry Rozier,Miami Heat,PG,32.05
57,Deandre Ayton,Portland Trail Blazers,C,31.94
58,D'Angelo Russell,Los Angeles Lakers,PG,31.75
59,Miles Bridges,Charlotte Hornets,SF,31.39
60,Nikola Vucevic,Chicago Bulls,C,31.35
61,Dillon Brooks,Houston Rockets,SG,31.31
62,Scottie Barnes,Toronto Raptors,SF,31.08
63,Franz Wagner,Orlando Magic,SF,31.00
64,Herbert Jones,New Orleans Pelicans,PF,30.93
65,Lauri Markkanen,Utah Jazz,PF,30.70
66,Josh Hart,New York Knicks,SG,30.58
67,Keyonte George,Utah Jazz,SG,30.44
68,Tyrese Haliburton,Indiana Pacers,PG,30.41
69,Haywood Highsmith,Miami Heat,SF,30.23
70,Jaylen Brown,Boston Celtics,SG,30.10
71,Patrick Williams,Chicago Bulls,SF,30.08
72,Taurean Prince,Milwaukee Bucks,SF,30.01
73,Dejounte Murray,New Orleans Pelicans,PG,29.98
74,Jaden Ivey,Detroit Pistons,PG,29.93
75,Bilal Coulibaly,Washington Wizards,SG,29.83
76,Myles Turner,Indiana Pacers,C,29.63
76,Jalen Duren,Detroit Pistons,C,29.63
78,Jayson Tatum,Boston Celtics,SF,29.48
79,Dyson Daniels,Atlanta Hawks,SG,29.47
79,De'Andre Hunter,Atlanta Hawks,PF,29.47
81,Evan Mobley,Cleveland Cavaliers,C,29.34
82,Deni Avdija,Portland Trail Blazers,SF,29.19
83,Harrison Barnes,San Antonio Spurs,SF,29.18
84,Donte DiVincenzo,Minnesota Timberwolves,SG,29.10
84,Christian Braun,Denver Nuggets,SG,29.10
84,Zion Williamson,New Orleans Pelicans,PF,29.10
87,Wendell Carter Jr.,Orlando Magic,C,29.03
88,Derrick Jones Jr.,Los Angeles Clippers,SF,29.00
89,Donovan Mitchell,Cleveland Cavaliers,SG,28.89
90,Chris Paul,San Antonio Spurs,PG,28.77
91,Tyler Herro,Miami Heat,SG,28.75
92,Jarrett Allen,Cleveland Cavaliers,C,28.65
93,Luguentz Dort,Oklahoma City Thunder,SG,28.58
94,Malik Beasley,Detroit Pistons,SG,28.57
95,Victor Wembanyama,San Antonio Spurs,PF,28.47
96,Jordan Hawkins,New Orleans Pelicans,SG,28.46
97,Scoot Henderson,Portland Trail Blazers,PG,28.21
98,Desmond Bane,Memphis Grizzlies,SG,28.13
99,Andrew Nembhard,Indiana Pacers,PG,28.12
100,Dorian Finney-Smith,Brooklyn Nets,SF,28.01
