Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,39.11
2,Josh Hart,New York Knicks,SG,37.60
3,De'Aaron Fox,Sacramento Kings,PG,37.29
4,Nikola Jokic,Denver Nuggets,C,37.10
5,Tyrese Maxey,Philadelphia 76ers,PG,36.98
6,Jamal Murray,Denver Nuggets,SG,36.71
7,O.G. Anunoby,New York Knicks,SF,36.49
8,Damian Lillard,Milwaukee Bucks,PG,36.43
9,Jayson Tatum,Boston Celtics,SF,36.37
10,Jalen Johnson,Atlanta Hawks,SF,36.35
11,Devin Booker,Phoenix Suns,SG,36.33
12,Anthony Edwards,Minnesota Timberwolves,SG,36.32
13,Kevin Durant,Phoenix Suns,SF,36.09
14,Trae Young,Atlanta Hawks,PG,35.74
15,Cade Cunningham,Detroit Pistons,PG,35.72
16,Kyrie Irving,Dallas Mavericks,PG,35.59
17,Jaylen Brown,Boston Celtics,SG,35.51
18,Domantas Sabonis,Sacramento Kings,PF,35.47
19,Fred VanVleet,Houston Rockets,PG,35.31
20,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.25
21,Keegan Murray,Sacramento Kings,SF,35.24
22,Tyrese Haliburton,Indiana Pacers,PG,35.19
23,Tyler Herro,Miami Heat,SG,35.16
24,DeMar DeRozan,Sacramento Kings,SG,35.02
25,Jalen Brunson,New York Knicks,PG,34.99
26,Austin Reaves,Los Angeles Lakers,PG,34.93
27,Anthony Davis,Los Angeles Lakers,PF,34.92
28,LeBron James,Los Angeles Lakers,SF,34.92
29,Michael Porter Jr.,Denver Nuggets,PF,34.67
30,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.59
31,Karl-Anthony Towns,New York Knicks,C,34.59
32,Brandon Miller,Charlotte Hornets,SF,34.36
33,Derrick White,Boston Celtics,PG,34.34
34,Bam Adebayo,Miami Heat,C,34.21
35,RJ Barrett,Toronto Raptors,SF,34.13
36,Bilal Coulibaly,Washington Wizards,SG,33.79
37,James Harden,Los Angeles Clippers,SG,33.76
38,Christian Braun,Denver Nuggets,SG,33.75
39,Pascal Siakam,Indiana Pacers,PF,33.67
40,Rudy Gobert,Minnesota Timberwolves,C,33.40
41,Bradley Beal,Phoenix Suns,SG,33.37
42,Zach LaVine,Chicago Bulls,PG,33.37
43,Dyson Daniels,Atlanta Hawks,SG,33.26
44,Julius Randle,Minnesota Timberwolves,PF,33.25
45,Bennedict Mathurin,Indiana Pacers,SG,32.99
46,Norman Powell,Los Angeles Clippers,SG,32.99
47,Victor Wembanyama,San Antonio Spurs,PF,32.93
48,Coby White,Chicago Bulls,SG,32.84
49,Jerami Grant,Portland Trail Blazers,SF,32.69
50,Cameron Johnson,Brooklyn Nets,PF,32.63
51,Jalen Green,Houston Rockets,SG,32.60
52,Rui Hachimura,Los Angeles Lakers,PF,32.55
53,Jalen Williams,Oklahoma City Thunder,SG,32.54
54,Kelly Oubre Jr.,Philadelphia 76ers,SF,32.42
55,Nikola Vucevic,Chicago Bulls,C,32.24
56,Ivica Zubac,Los Angeles Clippers,C,32.12
57,Dillon Brooks,Houston Rockets,SG,31.97
58,Brook Lopez,Milwaukee Bucks,C,31.97
59,Jakob Poeltl,Toronto Raptors,C,31.95
60,P.J. Washington,Dallas Mavericks,PF,31.93
61,Lauri Markkanen,Utah Jazz,PF,31.86
62,Gradey Dick,Toronto Raptors,SG,31.84
63,Tobias Harris,Detroit Pistons,SF,31.83
64,Dennis Schroder,Golden State Warriors,PG,31.81
65,Paul George,Philadelphia 76ers,SF,31.73
66,Anfernee Simons,Portland Trail Blazers,SG,31.73
67,Keyonte George,Utah Jazz,SG,31.49
68,Jordan Poole,Washington Wizards,SG,31.40
69,Alperen Sengun,Houston Rockets,C,31.38
70,Tyus Jones,Phoenix Suns,PG,31.35
71,Donovan Mitchell,Cleveland Cavaliers,SG,31.32
72,Myles Turner,Indiana Pacers,C,31.31
73,Stephen Curry,Golden State Warriors,PG,31.14
74,Shaedon Sharpe,Portland Trail Blazers,SG,31.11
75,Toumani Camara,Portland Trail Blazers,PF,30.97
76,Kentavious Caldwell-Pope,Orlando Magic,SG,30.97
77,Jabari Smith Jr.,Houston Rockets,PF,30.79
78,Ayo Dosunmu,Chicago Bulls,PG,30.79
79,Jrue Holiday,Boston Celtics,PG,30.72
80,Deandre Ayton,Portland Trail Blazers,C,30.29
81,Evan Mobley,Cleveland Cavaliers,C,30.25
82,Malik Monk,Sacramento Kings,SG,30.24
83,Ochai Agbaji,Toronto Raptors,SG,30.21
84,Carlton Carrington,Washington Wizards,PG,30.08
85,Darius Garland,Cleveland Cavaliers,PG,29.97
86,Jaden Ivey,Detroit Pistons,PG,29.93
87,John Collins,Utah Jazz,PF,29.92
88,Jaden McDaniels,Minnesota Timberwolves,SF,29.82
89,Caleb Martin,Philadelphia 76ers,SF,29.81
90,Luguentz Dort,Oklahoma City Thunder,SG,29.70
91,Walker Kessler,Utah Jazz,C,29.61
92,Andrew Wiggins,Golden State Warriors,SF,29.13
93,Jalen Suggs,Orlando Magic,SG,29.02
94,Jarrett Allen,Cleveland Cavaliers,C,29.01
95,Desmond Bane,Memphis Grizzlies,SG,28.99
96,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.87
97,Chris Paul,San Antonio Spurs,PG,28.84
98,Josh Green,Charlotte Hornets,SG,28.75
99,Draymond Green,Golden State Warriors,PF,28.50
100,Collin Sexton,Utah Jazz,PG,28.48
