Rank,Player,Team,Pos,Value
1,Josh Hart,New York Knicks,SG,37.66
2,Mikal Bridges,New York Knicks,SG,37.49
3,Devin Booker,Phoenix Suns,SG,37.39
4,Nikola Jokic,Denver Nuggets,C,36.75
5,O.G. Anunoby,New York Knicks,SF,36.59
6,Kevin Durant,Phoenix Suns,SF,36.53
7,Jayson Tatum,Boston Celtics,SF,36.51
8,Anthony Edwards,Minnesota Timberwolves,SG,36.37
9,Jamal Murray,Denver Nuggets,SG,36.34
10,De'Aaron Fox,San Antonio Spurs,PG,36.15
11,Damian Lillard,Milwaukee Bucks,PG,36.07
12,Trae Young,Atlanta Hawks,PG,36.04
13,DeMar DeRozan,Sacramento Kings,SG,36.00
14,Tyler Herro,Miami Heat,SG,35.57
15,Jalen Brunson,New York Knicks,PG,35.38
16,Fred VanVleet,Houston Rockets,PG,35.26
17,Zach LaVine,Sacramento Kings,PG,35.21
18,LeBron James,Los Angeles Lakers,SF,35.11
19,James Harden,Los Angeles Clippers,SG,35.04
20,Cade Cunningham,Detroit Pistons,PG,35.02
21,Austin Reaves,Los Angeles Lakers,PG,34.96
22,Karl-Anthony Towns,New York Knicks,C,34.96
23,Domantas Sabonis,Sacramento Kings,PF,34.79
24,Kelly Oubre Jr.,Philadelphia 76ers,SF,34.64
25,Keegan Murray,Sacramento Kings,SF,34.53
26,Bam Adebayo,Miami Heat,C,34.44
27,Jaylen Brown,Boston Celtics,SG,34.25
28,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.20
29,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.14
30,Christian Braun,Denver Nuggets,SG,33.90
31,Derrick White,Boston Celtics,PG,33.86
32,Dyson Daniels,Atlanta Hawks,SG,33.79
33,Michael Porter Jr.,Denver Nuggets,PF,33.79
34,Franz Wagner,Orlando Magic,SF,33.72
35,Tyrese Haliburton,Indiana Pacers,PG,33.57
36,Coby White,Chicago Bulls,SG,33.38
37,Jalen Green,Houston Rockets,SG,33.21
38,Rudy Gobert,Minnesota Timberwolves,C,33.10
39,Bilal Coulibaly,Washington Wizards,SG,33.01
40,Scottie Barnes,Toronto Raptors,SF,32.81
41,Toumani Camara,Portland Trail Blazers,PF,32.81
42,Anfernee Simons,Portland Trail Blazers,SG,32.74
43,CJ McCollum,New Orleans Pelicans,SG,32.71
44,Pascal Siakam,Indiana Pacers,PF,32.66
45,Ivica Zubac,Los Angeles Clippers,C,32.65
46,Jalen Williams,Oklahoma City Thunder,SG,32.44
47,Norman Powell,Los Angeles Clippers,SG,32.38
48,Amen Thompson,Houston Rockets,SG,32.34
49,Julius Randle,Minnesota Timberwolves,PF,32.29
50,P.J. Washington,Dallas Mavericks,PF,32.28
51,RJ Barrett,Toronto Raptors,SF,32.22
52,Stephen Curry,Golden State Warriors,PG,32.16
53,Jaden McDaniels,Minnesota Timberwolves,SF,32.02
54,Brook Lopez,Milwaukee Bucks,C,31.98
55,Desmond Bane,Memphis Grizzlies,SG,31.93
56,Tobias Harris,Detroit Pistons,SF,31.91
57,Dillon Brooks,Houston Rockets,SG,31.91
58,Miles Bridges,Charlotte Hornets,SF,31.70
59,Rui Hachimura,Los Angeles Lakers,PF,31.67
60,Malik Monk,Sacramento Kings,SG,31.60
61,Alperen Sengun,Houston Rockets,C,31.60
62,Cameron Johnson,Brooklyn Nets,PF,31.57
63,Nikola Vucevic,Chicago Bulls,C,31.46
64,Donovan Mitchell,Cleveland Cavaliers,SG,31.44
65,Shaedon Sharpe,Portland Trail Blazers,SG,31.28
66,Keyonte George,Utah Jazz,SG,31.23
67,Devin Vassell,San Antonio Spurs,SG,30.97
68,Andrew Wiggins,Miami Heat,SF,30.81
69,Jrue Holiday,Boston Celtics,PG,30.66
70,Darius Garland,Cleveland Cavaliers,PG,30.65
71,Evan Mobley,Cleveland Cavaliers,C,30.45
72,Myles Turner,Indiana Pacers,C,30.44
73,Josh Giddey,Chicago Bulls,SG,30.24
74,Kyle Kuzma,Milwaukee Bucks,PF,30.19
75,Jabari Smith Jr.,Houston Rockets,PF,30.02
76,Deni Avdija,Portland Trail Blazers,SF,30.02
77,Walker Kessler,Utah Jazz,C,30.01
78,Kentavious Caldwell-Pope,Orlando Magic,SG,29.92
79,Bub Carrington,Washington Wizards,PG,29.78
80,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.73
81,Bennedict Mathurin,Indiana Pacers,SG,29.69
82,Jakob Poeltl,Toronto Raptors,C,29.57
83,Jordan Poole,Washington Wizards,SG,29.43
84,Luguentz Dort,Oklahoma City Thunder,SG,29.21
85,Andrew Nembhard,Indiana Pacers,PG,29.16
86,Draymond Green,Golden State Warriors,PF,29.02
87,Dorian Finney-Smith,Los Angeles Lakers,SF,28.85
88,Payton Pritchard,Boston Celtics,PG,28.34
89,Jarrett Allen,Cleveland Cavaliers,C,28.28
90,Tim Hardaway Jr.,Detroit Pistons,SG,28.19
91,Dennis Schroder,Detroit Pistons,PG,28.07
92,Chris Paul,San Antonio Spurs,PG,28.01
93,Russell Westbrook,Denver Nuggets,PG,27.98
94,Isaiah Hartenstein,Oklahoma City Thunder,C,27.96
95,Malik Beasley,Detroit Pistons,SG,27.96
96,Collin Sexton,Utah Jazz,PG,27.90
97,Onyeka Okongwu,Atlanta Hawks,PF,27.87
98,Naji Marshall,Dallas Mavericks,PF,27.81
99,Josh Green,Charlotte Hornets,SG,27.76
100,Al Horford,Boston Celtics,C,27.64
