Rank,Player,Team,Pos,Value
1,Miles Bridges,Charlotte Hornets,SF,37.59
2,DeMar DeRozan,Chicago Bulls,SG,37.51
3,Luka Doncic,Dallas Mavericks,SF,37.42
4,Kevin Durant,Phoenix Suns,SF,37.28
5,Tyrese Maxey,Philadelphia 76ers,PG,37.23
6,Fred VanVleet,Houston Rockets,PG,36.78
7,Coby White,Chicago Bulls,SG,36.63
8,Trae Young,Atlanta Hawks,PG,36.51
9,Domantas Sabonis,Sacramento Kings,PF,35.89
10,Devin Booker,Phoenix Suns,SG,35.84
11,Jayson Tatum,Boston Celtics,SF,35.73
12,De'Aaron Fox,Sacramento Kings,PG,35.69
13,Anthony Davis,Los Angeles Lakers,PF,35.63
14,Dejounte Murray,Atlanta Hawks,PG,35.41
15,Donovan Mitchell,Cleveland Cavaliers,SG,35.35
16,Anthony Edwards,Minnesota Timberwolves,SG,35.22
17,Mikal Bridges,Brooklyn Nets,SG,35.21
18,Jalen Brunson,New York Knicks,PG,35.17
19,LeBron James,Los Angeles Lakers,SF,35.14
20,Damian Lillard,Milwaukee Bucks,PG,35.13
21,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.00
22,Scottie Barnes,Toronto Raptors,SF,34.90
23,Paolo Banchero,Orlando Magic,PF,34.79
24,James Harden,Los Angeles Clippers,SG,34.71
25,Nikola Vucevic,Chicago Bulls,C,34.53
26,Nikola Jokic,Denver Nuggets,C,34.45
27,Bam Adebayo,Miami Heat,C,34.44
28,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.43
29,Jimmy Butler,Miami Heat,PF,34.25
30,Kawhi Leonard,Los Angeles Clippers,SF,34.13
31,Paul George,Los Angeles Clippers,SF,34.09
32,Jalen Johnson,Atlanta Hawks,SF,33.98
33,Rudy Gobert,Minnesota Timberwolves,C,33.98
34,Terry Rozier,Miami Heat,PG,33.97
35,Tobias Harris,Philadelphia 76ers,SF,33.94
36,Jerami Grant,Portland Trail Blazers,SF,33.89
37,Grayson Allen,Phoenix Suns,SG,33.80
38,Pascal Siakam,Indiana Pacers,PF,33.75
39,Cade Cunningham,Detroit Pistons,PG,33.47
40,Jaylen Brown,Boston Celtics,SG,33.41
41,Jrue Holiday,Boston Celtics,PG,33.07
42,Keegan Murray,Sacramento Kings,SF,33.06
43,Brandon Ingram,New Orleans Pelicans,SF,33.01
44,Devin Vassell,San Antonio Spurs,SG,32.90
45,Lauri Markkanen,Utah Jazz,PF,32.90
46,Karl-Anthony Towns,Minnesota Timberwolves,C,32.82
47,Stephen Curry,Golden State Warriors,PG,32.73
48,Saddiq Bey,Atlanta Hawks,SF,32.72
49,Franz Wagner,Orlando Magic,SF,32.66
50,Derrick White,Boston Celtics,PG,32.50
51,Alperen Sengun,Houston Rockets,C,32.47
52,Josh Hart,New York Knicks,SG,32.43
53,Tyrese Haliburton,Indiana Pacers,PG,32.32
54,Kyle Kuzma,Washington Wizards,PF,32.24
55,Jaren Jackson Jr.,Memphis Grizzlies,PF,32.23
56,Max Strus,Cleveland Cavaliers,PG,32.20
57,D'Angelo Russell,Los Angeles Lakers,PG,32.12
58,Jamal Murray,Denver Nuggets,SG,32.09
59,Brandon Miller,Charlotte Hornets,SF,31.87
60,Jabari Smith Jr.,Houston Rockets,PF,31.87
61,Kentavious Caldwell-Pope,Denver Nuggets,SG,31.81
62,Jarrett Allen,Cleveland Cavaliers,C,31.79
63,Michael Porter Jr.,Denver Nuggets,PF,31.78
64,Austin Reaves,Los Angeles Lakers,PG,31.67
65,RJ Barrett,Toronto Raptors,SF,31.62
66,Jalen Williams,Oklahoma City Thunder,SG,31.60
67,Aaron Gordon,Denver Nuggets,PF,31.44
68,CJ McCollum,New Orleans Pelicans,SG,31.43
69,Jalen Green,Houston Rockets,SG,31.25
70,Dillon Brooks,Houston Rockets,SG,30.96
71,Zion Williamson,New Orleans Pelicans,PF,30.81
72,Brook Lopez,Milwaukee Bucks,C,30.78
73,Dennis Schroder,Brooklyn Nets,PG,30.73
74,Jordan Clarkson,Utah Jazz,PG,30.54
75,Cam Thomas,Brooklyn Nets,SG,30.45
76,Chet Holmgren,Oklahoma City Thunder,C,30.15
77,P.J. Washington,Dallas Mavericks,PF,29.97
78,Kelly Oubre Jr.,Philadelphia 76ers,SF,29.82
79,Jeremy Sochan,San Antonio Spurs,PF,29.77
80,Bogdan Bogdanovic,Atlanta Hawks,SG,29.70
81,Malik Beasley,Milwaukee Bucks,SG,29.68
82,Jalen Duren,Detroit Pistons,C,29.66
83,Herbert Jones,New Orleans Pelicans,PF,29.61
84,Keldon Johnson,San Antonio Spurs,SF,29.61
85,Nic Claxton,Brooklyn Nets,C,29.54
86,Klay Thompson,Golden State Warriors,SG,29.54
87,Kristaps Porzingis,Boston Celtics,PF,29.50
88,Tyus Jones,Washington Wizards,PG,29.28
89,Jaden McDaniels,Minnesota Timberwolves,SF,29.28
90,Jaime Jaquez Jr.,Miami Heat,SG,29.27
91,Harrison Barnes,Sacramento Kings,SF,29.19
92,Jordan Poole,Washington Wizards,SG,29.19
93,Victor Wembanyama,San Antonio Spurs,PF,29.15
94,Deni Avdija,Washington Wizards,SF,29.10
95,Eric Gordon,Phoenix Suns,SG,29.03
96,Mike Conley,Minnesota Timberwolves,PG,28.93
97,Immanuel Quickley,Toronto Raptors,SG,28.92
98,Spencer Dinwiddie,Los Angeles Lakers,PG,28.87
99,Caris LeVert,Cleveland Cavaliers,SG,28.70
100,Jaden Ivey,Detroit Pistons,PG,28.56
