Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,38.93
2,Josh Hart,New York Knicks,SG,37.54
3,Tyrese Maxey,Philadelphia 76ers,PG,37.39
4,De'Aaron Fox,Sacramento Kings,PG,37.29
5,Nikola Jokic,Denver Nuggets,C,37.13
6,Devin Booker,Phoenix Suns,SG,36.58
7,O.G. Anunoby,New York Knicks,SF,36.47
8,Anthony Edwards,Minnesota Timberwolves,SG,36.47
9,Jayson Tatum,Boston Celtics,SF,36.38
10,Jalen Johnson,Atlanta Hawks,SF,36.35
11,Damian Lillard,Milwaukee Bucks,PG,36.14
12,Jamal Murray,Denver Nuggets,SG,36.03
13,Kevin Durant,Phoenix Suns,SF,36.02
14,Domantas Sabonis,Sacramento Kings,PF,36.00
15,Trae Young,Atlanta Hawks,PG,35.71
16,Cade Cunningham,Detroit Pistons,PG,35.62
17,Jaylen Brown,Boston Celtics,SG,35.59
18,Kyrie Irving,Dallas Mavericks,PG,35.59
19,Fred VanVleet,Houston Rockets,PG,35.54
20,DeMar DeRozan,Sacramento Kings,SG,35.54
21,Keegan Murray,Sacramento Kings,SF,35.53
22,Tyler Herro,Miami Heat,SG,35.26
23,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.10
24,Tyrese Haliburton,Indiana Pacers,PG,34.97
25,Jalen Brunson,New York Knicks,PG,34.96
26,Anthony Davis,Los Angeles Lakers,PF,34.93
27,LeBron James,Los Angeles Lakers,SF,34.92
28,Austin Reaves,Los Angeles Lakers,PG,34.84
29,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.55
30,Michael Porter Jr.,Denver Nuggets,PF,34.49
31,Karl-Anthony Towns,New York Knicks,C,34.44
32,Brandon Miller,Charlotte Hornets,SF,34.29
33,Derrick White,Boston Celtics,PG,34.14
34,Bam Adebayo,Miami Heat,C,34.12
35,RJ Barrett,Toronto Raptors,SF,33.96
36,LaMelo Ball,Charlotte Hornets,PG,33.74
37,James Harden,Los Angeles Clippers,SG,33.68
38,Zach LaVine,Chicago Bulls,PG,33.59
39,Bilal Coulibaly,Washington Wizards,SG,33.43
40,Dyson Daniels,Atlanta Hawks,SG,33.41
41,Rudy Gobert,Minnesota Timberwolves,C,33.40
42,Christian Braun,Denver Nuggets,SG,33.33
43,Pascal Siakam,Indiana Pacers,PF,33.19
44,Bradley Beal,Phoenix Suns,SG,33.05
45,Norman Powell,Los Angeles Clippers,SG,33.01
46,Victor Wembanyama,San Antonio Spurs,PF,32.99
47,Julius Randle,Minnesota Timberwolves,PF,32.98
48,Kelly Oubre Jr.,Philadelphia 76ers,SF,32.97
49,Bennedict Mathurin,Indiana Pacers,SG,32.77
50,Coby White,Chicago Bulls,SG,32.74
51,Jerami Grant,Portland Trail Blazers,SF,32.69
52,Jalen Green,Houston Rockets,SG,32.69
53,Jalen Williams,Oklahoma City Thunder,SG,32.65
54,Cameron Johnson,Brooklyn Nets,PF,32.63
55,Rui Hachimura,Los Angeles Lakers,PF,32.34
56,P.J. Washington,Dallas Mavericks,PF,32.26
57,Brook Lopez,Milwaukee Bucks,C,32.12
58,Paul George,Philadelphia 76ers,SF,32.11
59,Ivica Zubac,Los Angeles Clippers,C,32.11
60,Nikola Vucevic,Chicago Bulls,C,31.99
61,Jakob Poeltl,Toronto Raptors,C,31.99
62,Anfernee Simons,Portland Trail Blazers,SG,31.97
63,Tobias Harris,Detroit Pistons,SF,31.91
64,Shaedon Sharpe,Portland Trail Blazers,SG,31.83
65,Lauri Markkanen,Utah Jazz,PF,31.74
66,Dennis Schroder,Golden State Warriors,PG,31.70
67,Dillon Brooks,Houston Rockets,SG,31.65
68,Keyonte George,Utah Jazz,SG,31.49
69,Alperen Sengun,Houston Rockets,C,31.44
70,Donovan Mitchell,Cleveland Cavaliers,SG,31.43
71,Stephen Curry,Golden State Warriors,PG,31.38
72,Toumani Camara,Portland Trail Blazers,PF,31.28
73,Myles Turner,Indiana Pacers,C,31.24
74,Jordan Poole,Washington Wizards,SG,31.14
75,Malik Monk,Sacramento Kings,SG,31.03
76,Gradey Dick,Toronto Raptors,SG,30.96
77,Jabari Smith Jr.,Houston Rockets,PF,30.79
78,Ayo Dosunmu,Chicago Bulls,PG,30.79
79,Jrue Holiday,Boston Celtics,PG,30.68
80,Tyus Jones,Phoenix Suns,PG,30.52
81,Kentavious Caldwell-Pope,Orlando Magic,SG,30.50
82,Evan Mobley,Cleveland Cavaliers,C,30.44
83,Caleb Martin,Philadelphia 76ers,SF,30.42
84,Darius Garland,Cleveland Cavaliers,PG,30.19
85,Carlton Carrington,Washington Wizards,PG,30.00
86,Deandre Ayton,Portland Trail Blazers,C,29.99
87,Jaden McDaniels,Minnesota Timberwolves,SF,29.98
88,Jaden Ivey,Detroit Pistons,PG,29.93
89,John Collins,Utah Jazz,PF,29.92
90,Walker Kessler,Utah Jazz,C,29.69
91,Luguentz Dort,Oklahoma City Thunder,SG,29.63
92,Ochai Agbaji,Toronto Raptors,SG,29.46
93,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.29
94,Jarrett Allen,Cleveland Cavaliers,C,29.08
95,Terry Rozier,Miami Heat,PG,29.04
96,Desmond Bane,Memphis Grizzlies,SG,29.03
97,Jalen Suggs,Orlando Magic,SG,29.02
98,Andrew Wiggins,Golden State Warriors,SF,28.99
99,Chris Paul,San Antonio Spurs,PG,28.95
100,Amen Thompson,Houston Rockets,SG,28.80
