Rank,Player,Team,Pos,Value
1,DeMar DeRozan,Chicago Bulls,SG,37.95
2,Tyrese Maxey,Philadelphia 76ers,PG,37.83
3,Luka Doncic,Dallas Mavericks,SF,37.71
4,Miles Bridges,Charlotte Hornets,SF,37.41
5,Kevin Durant,Phoenix Suns,SF,37.34
6,Fred VanVleet,Houston Rockets,PG,36.77
7,Coby White,Chicago Bulls,SG,36.55
8,Devin Booker,Phoenix Suns,SG,36.17
9,De'Aaron Fox,Sacramento Kings,PG,36.05
10,Anthony Davis,Los Angeles Lakers,PF,35.89
11,Jayson Tatum,Boston Celtics,SF,35.89
12,Dejounte Murray,Atlanta Hawks,PG,35.81
13,Domantas Sabonis,Sacramento Kings,PF,35.80
14,Jalen Brunson,New York Knicks,PG,35.64
15,LeBron James,Los Angeles Lakers,SF,35.53
16,Damian Lillard,Milwaukee Bucks,PG,35.53
17,Anthony Edwards,Minnesota Timberwolves,SG,35.21
18,Donovan Mitchell,Cleveland Cavaliers,SG,35.20
19,Kyrie Irving,Dallas Mavericks,PG,35.20
20,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.17
21,Paolo Banchero,Orlando Magic,PF,35.06
22,Scottie Barnes,Toronto Raptors,SF,34.90
23,Nikola Jokic,Denver Nuggets,C,34.84
24,Mikal Bridges,Brooklyn Nets,SG,34.81
25,James Harden,Los Angeles Clippers,SG,34.60
26,Nikola Vucevic,Chicago Bulls,C,34.38
27,Rudy Gobert,Minnesota Timberwolves,C,34.28
28,Kawhi Leonard,Los Angeles Clippers,SF,34.14
29,Jimmy Butler,Miami Heat,PF,34.13
30,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.11
31,Bam Adebayo,Miami Heat,C,34.07
32,Tobias Harris,Philadelphia 76ers,SF,33.87
33,Paul George,Los Angeles Clippers,SF,33.85
34,Josh Hart,New York Knicks,SG,33.81
35,Keegan Murray,Sacramento Kings,SF,33.73
36,Jaylen Brown,Boston Celtics,SG,33.53
37,Cade Cunningham,Detroit Pistons,PG,33.45
38,Pascal Siakam,Indiana Pacers,PF,33.45
39,Terry Rozier,Miami Heat,PG,33.45
40,Darius Garland,Cleveland Cavaliers,PG,33.26
41,Grayson Allen,Phoenix Suns,SG,33.19
42,Devin Vassell,San Antonio Spurs,SG,33.06
43,Jrue Holiday,Boston Celtics,PG,32.87
44,Brandon Ingram,New Orleans Pelicans,SF,32.86
45,CJ McCollum,New Orleans Pelicans,SG,32.85
46,D'Angelo Russell,Los Angeles Lakers,PG,32.80
47,Stephen Curry,Golden State Warriors,PG,32.77
48,Saddiq Bey,Atlanta Hawks,SF,32.72
49,Derrick White,Boston Celtics,PG,32.67
50,Tyrese Haliburton,Indiana Pacers,PG,32.60
51,Kyle Kuzma,Washington Wizards,PF,32.59
52,Franz Wagner,Orlando Magic,SF,32.57
53,Alperen Sengun,Houston Rockets,C,32.47
54,Karl-Anthony Towns,Minnesota Timberwolves,C,32.30
55,Austin Reaves,Los Angeles Lakers,PG,32.23
56,Brandon Miller,Charlotte Hornets,SF,32.20
57,Jaren Jackson Jr.,Memphis Grizzlies,PF,32.19
58,Max Strus,Cleveland Cavaliers,PG,31.96
59,Jamal Murray,Denver Nuggets,SG,31.94
60,Jabari Smith Jr.,Houston Rockets,PF,31.89
61,Michael Porter Jr.,Denver Nuggets,PF,31.85
62,Kentavious Caldwell-Pope,Denver Nuggets,SG,31.76
63,Jarrett Allen,Cleveland Cavaliers,C,31.76
64,Jalen Green,Houston Rockets,SG,31.73
65,Aaron Gordon,Denver Nuggets,PF,31.71
66,RJ Barrett,Toronto Raptors,SF,31.69
67,Zion Williamson,New Orleans Pelicans,PF,31.60
68,Jalen Williams,Oklahoma City Thunder,SG,31.49
69,Cam Thomas,Brooklyn Nets,SG,31.44
70,Dennis Schroder,Brooklyn Nets,PG,31.07
71,Dillon Brooks,Houston Rockets,SG,30.93
72,Herbert Jones,New Orleans Pelicans,PF,30.64
73,Brook Lopez,Milwaukee Bucks,C,30.62
74,P.J. Washington,Dallas Mavericks,PF,30.62
75,Kelly Oubre Jr.,Philadelphia 76ers,SF,30.48
76,Bogdan Bogdanovic,Atlanta Hawks,SG,30.47
77,Trey Murphy III,New Orleans Pelicans,SF,30.26
78,Deni Avdija,Washington Wizards,SF,30.09
79,Jordan Poole,Washington Wizards,SG,30.07
80,Nic Claxton,Brooklyn Nets,C,29.80
81,Kristaps Porzingis,Boston Celtics,PF,29.73
82,De'Andre Hunter,Atlanta Hawks,PF,29.71
83,Klay Thompson,Golden State Warriors,SG,29.69
84,Victor Wembanyama,San Antonio Spurs,PF,29.66
85,Jeremy Sochan,San Antonio Spurs,PF,29.64
86,Keldon Johnson,San Antonio Spurs,SF,29.54
87,Jaden McDaniels,Minnesota Timberwolves,SF,29.53
88,Chet Holmgren,Oklahoma City Thunder,C,29.45
89,Ayo Dosunmu,Chicago Bulls,PG,29.42
90,Tyus Jones,Washington Wizards,PG,29.28
91,Harrison Barnes,Sacramento Kings,SF,29.20
92,Immanuel Quickley,Toronto Raptors,SG,29.19
93,Donte DiVincenzo,New York Knicks,SG,29.17
94,Jalen Duren,Detroit Pistons,C,29.14
95,Malik Beasley,Milwaukee Bucks,SG,29.07
96,Mike Conley,Minnesota Timberwolves,PG,28.95
97,Jaden Ivey,Detroit Pistons,PG,28.80
98,Alex Caruso,Chicago Bulls,SG,28.64
99,Caris LeVert,Cleveland Cavaliers,SG,28.63
100,Luguentz Dort,Oklahoma City Thunder,SG,28.54
