Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,38.50
2,Tyrese Maxey,Philadelphia 76ers,PG,37.91
3,Josh Hart,New York Knicks,SG,37.85
4,De'Aaron Fox,Sacramento Kings,PG,37.17
5,Devin Booker,Phoenix Suns,SG,36.80
6,O.G. Anunoby,New York Knicks,SF,36.70
7,Anthony Edwards,Minnesota Timberwolves,SG,36.66
8,Nikola Jokic,Denver Nuggets,C,36.32
9,Jayson Tatum,Boston Celtics,SF,36.27
10,Damian Lillard,Milwaukee Bucks,PG,36.17
11,Domantas Sabonis,Sacramento Kings,PF,36.09
12,Trae Young,Atlanta Hawks,PG,36.08
13,Kyrie Irving,Dallas Mavericks,PG,36.03
14,Kevin Durant,Phoenix Suns,SF,35.94
15,DeMar DeRozan,Sacramento Kings,SG,35.84
16,Jamal Murray,Denver Nuggets,SG,35.84
17,Fred VanVleet,Houston Rockets,PG,35.79
18,Jalen Johnson,Atlanta Hawks,SF,35.67
19,Cade Cunningham,Detroit Pistons,PG,35.63
20,Keegan Murray,Sacramento Kings,SF,35.48
21,Jaylen Brown,Boston Celtics,SG,35.41
22,Jalen Brunson,New York Knicks,PG,35.35
23,Tyler Herro,Miami Heat,SG,35.25
24,Austin Reaves,Los Angeles Lakers,PG,34.98
25,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.84
26,LeBron James,Los Angeles Lakers,SF,34.83
27,Anthony Davis,Los Angeles Lakers,PF,34.83
28,Scottie Barnes,Toronto Raptors,SF,34.78
29,Karl-Anthony Towns,New York Knicks,C,34.68
30,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.36
31,Tyrese Haliburton,Indiana Pacers,PG,34.26
32,LaMelo Ball,Charlotte Hornets,PG,34.09
33,Zach LaVine,Chicago Bulls,PG,34.08
34,Kelly Oubre Jr.,Philadelphia 76ers,SF,33.62
35,Derrick White,Boston Celtics,PG,33.61
36,Dyson Daniels,Atlanta Hawks,SG,33.60
37,James Harden,Los Angeles Clippers,SG,33.60
38,RJ Barrett,Toronto Raptors,SF,33.46
39,Bam Adebayo,Miami Heat,C,33.46
40,Bilal Coulibaly,Washington Wizards,SG,33.45
41,CJ McCollum,New Orleans Pelicans,SG,33.30
42,Michael Porter Jr.,Denver Nuggets,PF,33.25
43,Pascal Siakam,Indiana Pacers,PF,33.15
44,Victor Wembanyama,San Antonio Spurs,PF,33.05
45,Julius Randle,Minnesota Timberwolves,PF,33.02
46,P.J. Washington,Dallas Mavericks,PF,32.96
47,Norman Powell,Los Angeles Clippers,SG,32.95
48,Rudy Gobert,Minnesota Timberwolves,C,32.93
49,Bradley Beal,Phoenix Suns,SG,32.87
50,Jalen Green,Houston Rockets,SG,32.77
51,Jalen Williams,Oklahoma City Thunder,SG,32.71
52,Coby White,Chicago Bulls,SG,32.63
53,Jerami Grant,Portland Trail Blazers,SF,32.49
54,Christian Braun,Denver Nuggets,SG,32.44
55,Nikola Vucevic,Chicago Bulls,C,32.31
56,Brook Lopez,Milwaukee Bucks,C,32.31
57,Cameron Johnson,Brooklyn Nets,PF,32.31
58,Bennedict Mathurin,Indiana Pacers,SG,32.12
59,Anfernee Simons,Portland Trail Blazers,SG,32.11
60,Tobias Harris,Detroit Pistons,SF,32.04
61,Rui Hachimura,Los Angeles Lakers,PF,32.02
62,Dillon Brooks,Houston Rockets,SG,31.86
63,Ivica Zubac,Los Angeles Clippers,C,31.71
64,Lauri Markkanen,Utah Jazz,PF,31.69
65,Stephen Curry,Golden State Warriors,PG,31.68
66,Keyonte George,Utah Jazz,SG,31.61
67,Malik Monk,Sacramento Kings,SG,31.61
68,Donovan Mitchell,Cleveland Cavaliers,SG,31.43
69,Toumani Camara,Portland Trail Blazers,PF,31.36
70,Alperen Sengun,Houston Rockets,C,31.29
71,Shaedon Sharpe,Portland Trail Blazers,SG,31.28
72,Jakob Poeltl,Toronto Raptors,C,31.26
73,Jordan Poole,Washington Wizards,SG,31.20
74,Myles Turner,Indiana Pacers,C,31.14
75,Jaden McDaniels,Minnesota Timberwolves,SF,30.91
76,Jabari Smith Jr.,Houston Rockets,PF,30.79
77,Kentavious Caldwell-Pope,Orlando Magic,SG,30.69
78,Jrue Holiday,Boston Celtics,PG,30.43
79,Caleb Martin,Philadelphia 76ers,SF,30.42
80,Darius Garland,Cleveland Cavaliers,PG,30.33
81,Amen Thompson,Houston Rockets,SG,30.32
82,Ayo Dosunmu,Chicago Bulls,PG,30.27
83,Dennis Schroder,Golden State Warriors,PG,30.26
84,Evan Mobley,Cleveland Cavaliers,C,30.16
85,Gradey Dick,Toronto Raptors,SG,30.06
86,Tyus Jones,Phoenix Suns,PG,29.99
87,Deandre Ayton,Portland Trail Blazers,C,29.96
88,Carlton Carrington,Washington Wizards,PG,29.90
89,Desmond Bane,Memphis Grizzlies,SG,29.85
90,Walker Kessler,Utah Jazz,C,29.75
91,Andrew Wiggins,Golden State Warriors,SF,29.70
92,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.44
93,Luguentz Dort,Oklahoma City Thunder,SG,29.05
94,Chris Paul,San Antonio Spurs,PG,29.04
95,Collin Sexton,Utah Jazz,PG,28.98
96,Jarrett Allen,Cleveland Cavaliers,C,28.94
97,Ochai Agbaji,Toronto Raptors,SG,28.91
98,Jalen Suggs,Orlando Magic,SG,28.64
99,Josh Giddey,Chicago Bulls,SG,28.61
100,Deni Avdija,Portland Trail Blazers,SF,28.52
