Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,39.20
2,Josh Hart,New York Knicks,SG,37.72
3,De'Aaron Fox,Sacramento Kings,PG,37.29
4,Tyrese Maxey,Philadelphia 76ers,PG,37.23
5,Nikola Jokic,Denver Nuggets,C,37.10
6,Jamal Murray,Denver Nuggets,SG,36.80
7,Devin Booker,Phoenix Suns,SG,36.47
8,O.G. Anunoby,New York Knicks,SF,36.46
9,Jayson Tatum,Boston Celtics,SF,36.41
10,Anthony Edwards,Minnesota Timberwolves,SG,36.40
11,Jalen Johnson,Atlanta Hawks,SF,36.35
12,Damian Lillard,Milwaukee Bucks,PG,36.05
13,Kevin Durant,Phoenix Suns,SF,36.03
14,Domantas Sabonis,Sacramento Kings,PF,35.91
15,Cade Cunningham,Detroit Pistons,PG,35.81
16,Trae Young,Atlanta Hawks,PG,35.76
17,Jaylen Brown,Boston Celtics,SG,35.61
18,Kyrie Irving,Dallas Mavericks,PG,35.59
19,Keegan Murray,Sacramento Kings,SF,35.48
20,Fred VanVleet,Houston Rockets,PG,35.39
21,DeMar DeRozan,Sacramento Kings,SG,35.39
22,Tyler Herro,Miami Heat,SG,35.30
23,Tyrese Haliburton,Indiana Pacers,PG,35.10
24,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.03
25,Jalen Brunson,New York Knicks,PG,35.02
26,Anthony Davis,Los Angeles Lakers,PF,34.93
27,LeBron James,Los Angeles Lakers,SF,34.92
28,Austin Reaves,Los Angeles Lakers,PG,34.84
29,Michael Porter Jr.,Denver Nuggets,PF,34.71
30,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.59
31,Karl-Anthony Towns,New York Knicks,C,34.59
32,Bam Adebayo,Miami Heat,C,34.39
33,Derrick White,Boston Celtics,PG,34.34
34,Brandon Miller,Charlotte Hornets,SF,34.29
35,RJ Barrett,Toronto Raptors,SF,34.07
36,James Harden,Los Angeles Clippers,SG,33.87
37,LaMelo Ball,Charlotte Hornets,PG,33.74
38,Bilal Coulibaly,Washington Wizards,SG,33.67
39,Christian Braun,Denver Nuggets,SG,33.60
40,Rudy Gobert,Minnesota Timberwolves,C,33.58
41,Zach LaVine,Chicago Bulls,PG,33.57
42,Pascal Siakam,Indiana Pacers,PF,33.40
43,Dyson Daniels,Atlanta Hawks,SG,33.31
44,Norman Powell,Los Angeles Clippers,SG,33.17
45,Bradley Beal,Phoenix Suns,SG,33.13
46,Julius Randle,Minnesota Timberwolves,PF,33.03
47,Victor Wembanyama,San Antonio Spurs,PF,32.98
48,Bennedict Mathurin,Indiana Pacers,SG,32.95
49,Coby White,Chicago Bulls,SG,32.94
50,Jerami Grant,Portland Trail Blazers,SF,32.69
51,Cameron Johnson,Brooklyn Nets,PF,32.63
52,Kelly Oubre Jr.,Philadelphia 76ers,SF,32.61
53,Jalen Williams,Oklahoma City Thunder,SG,32.54
54,Jalen Green,Houston Rockets,SG,32.53
55,Rui Hachimura,Los Angeles Lakers,PF,32.34
56,Nikola Vucevic,Chicago Bulls,C,32.28
57,Ivica Zubac,Los Angeles Clippers,C,32.20
58,P.J. Washington,Dallas Mavericks,PF,32.17
59,Tobias Harris,Detroit Pistons,SF,31.99
60,Paul George,Philadelphia 76ers,SF,31.98
61,Brook Lopez,Milwaukee Bucks,C,31.96
62,Jakob Poeltl,Toronto Raptors,C,31.93
63,Anfernee Simons,Portland Trail Blazers,SG,31.87
64,Lauri Markkanen,Utah Jazz,PF,31.81
65,Dennis Schroder,Golden State Warriors,PG,31.73
66,Gradey Dick,Toronto Raptors,SG,31.69
67,Dillon Brooks,Houston Rockets,SG,31.56
68,Shaedon Sharpe,Portland Trail Blazers,SG,31.56
69,Keyonte George,Utah Jazz,SG,31.49
70,Jordan Poole,Washington Wizards,SG,31.40
71,Alperen Sengun,Houston Rockets,C,31.33
72,Donovan Mitchell,Cleveland Cavaliers,SG,31.32
73,Myles Turner,Indiana Pacers,C,31.30
74,Stephen Curry,Golden State Warriors,PG,31.21
75,Toumani Camara,Portland Trail Blazers,PF,31.13
76,Kentavious Caldwell-Pope,Orlando Magic,SG,30.95
77,Malik Monk,Sacramento Kings,SG,30.85
78,Jabari Smith Jr.,Houston Rockets,PF,30.79
79,Ayo Dosunmu,Chicago Bulls,PG,30.79
80,Jrue Holiday,Boston Celtics,PG,30.77
81,Tyus Jones,Phoenix Suns,PG,30.72
82,Deandre Ayton,Portland Trail Blazers,C,30.46
83,Evan Mobley,Cleveland Cavaliers,C,30.25
84,Carlton Carrington,Washington Wizards,PG,30.20
85,Caleb Martin,Philadelphia 76ers,SF,30.07
86,Ochai Agbaji,Toronto Raptors,SG,30.04
87,Darius Garland,Cleveland Cavaliers,PG,29.97
88,Jaden McDaniels,Minnesota Timberwolves,SF,29.95
89,Jaden Ivey,Detroit Pistons,PG,29.93
90,John Collins,Utah Jazz,PF,29.92
91,Luguentz Dort,Oklahoma City Thunder,SG,29.70
92,Walker Kessler,Utah Jazz,C,29.63
93,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.02
94,Jalen Suggs,Orlando Magic,SG,29.02
95,Jarrett Allen,Cleveland Cavaliers,C,29.01
96,Desmond Bane,Memphis Grizzlies,SG,28.99
97,Andrew Wiggins,Golden State Warriors,SF,28.99
98,Chris Paul,San Antonio Spurs,PG,28.94
99,Terry Rozier,Miami Heat,PG,28.91
100,Amen Thompson,Houston Rockets,SG,28.61
