Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,37.49
2,Tyrese Maxey,Philadelphia 76ers,PG,37.45
3,DeMar DeRozan,Chicago Bulls,SG,37.32
4,Kevin Durant,Phoenix Suns,SF,37.28
5,Fred VanVleet,Houston Rockets,PG,37.11
6,Miles Bridges,Charlotte Hornets,SF,37.11
7,Trae Young,Atlanta Hawks,PG,36.32
8,Devin Booker,Phoenix Suns,SG,36.24
9,Anthony Davis,Los Angeles Lakers,PF,35.99
10,Coby White,Chicago Bulls,SG,35.85
11,Jayson Tatum,Boston Celtics,SF,35.84
12,Jalen Brunson,New York Knicks,PG,35.67
13,Donovan Mitchell,Cleveland Cavaliers,SG,35.64
14,De'Aaron Fox,Sacramento Kings,PG,35.60
15,Julius Randle,New York Knicks,PF,35.44
16,Domantas Sabonis,Sacramento Kings,PF,35.39
17,Scottie Barnes,Toronto Raptors,SF,35.23
18,Damian Lillard,Milwaukee Bucks,PG,35.17
19,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.12
20,Mikal Bridges,Brooklyn Nets,SG,35.05
21,Anthony Edwards,Minnesota Timberwolves,SG,35.02
22,Bam Adebayo,Miami Heat,C,34.92
23,Paolo Banchero,Orlando Magic,PF,34.87
24,Terry Rozier,Miami Heat,PG,34.79
25,Dejounte Murray,Atlanta Hawks,PG,34.78
26,LeBron James,Los Angeles Lakers,SF,34.71
27,Desmond Bane,Memphis Grizzlies,SG,34.52
28,Kawhi Leonard,Los Angeles Clippers,SF,34.51
29,Cade Cunningham,Detroit Pistons,PG,34.48
30,Pascal Siakam,Indiana Pacers,PF,34.37
31,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.34
32,James Harden,Los Angeles Clippers,SG,34.20
33,O.G. Anunoby,New York Knicks,SF,34.16
34,Paul George,Los Angeles Clippers,SF,34.08
35,Joel Embiid,Philadelphia 76ers,C,34.03
36,Nikola Vucevic,Chicago Bulls,C,33.88
37,Tobias Harris,Philadelphia 76ers,SF,33.85
38,Nikola Jokic,Denver Nuggets,C,33.70
39,Jrue Holiday,Boston Celtics,PG,33.64
40,Stephen Curry,Golden State Warriors,PG,33.53
41,Jerami Grant,Portland Trail Blazers,SF,33.45
42,Jaylen Brown,Boston Celtics,SG,33.33
43,Karl-Anthony Towns,Minnesota Timberwolves,C,33.26
44,Rudy Gobert,Minnesota Timberwolves,C,33.18
45,Tyrese Haliburton,Indiana Pacers,PG,33.15
46,Max Strus,Cleveland Cavaliers,PG,33.13
47,Brandon Ingram,New Orleans Pelicans,SF,33.05
48,Franz Wagner,Orlando Magic,SF,33.03
49,Grayson Allen,Phoenix Suns,SG,33.00
50,Jalen Johnson,Atlanta Hawks,SF,32.98
51,Keegan Murray,Sacramento Kings,SF,32.89
52,Alperen Sengun,Houston Rockets,C,32.68
53,Saddiq Bey,Atlanta Hawks,SF,32.66
54,Lauri Markkanen,Utah Jazz,PF,32.48
55,Kentavious Caldwell-Pope,Denver Nuggets,SG,32.30
56,Derrick White,Boston Celtics,PG,32.10
57,Jalen Williams,Oklahoma City Thunder,SG,31.92
58,CJ McCollum,New Orleans Pelicans,SG,31.89
59,Aaron Gordon,Denver Nuggets,PF,31.86
60,Brook Lopez,Milwaukee Bucks,C,31.80
61,Jabari Smith Jr.,Houston Rockets,PF,31.79
62,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.74
63,Jamal Murray,Denver Nuggets,SG,31.57
64,Kyle Kuzma,Washington Wizards,PF,31.42
65,Dillon Brooks,Houston Rockets,SG,31.39
66,Michael Porter Jr.,Denver Nuggets,PF,31.35
67,Devin Vassell,San Antonio Spurs,SG,31.31
68,Dennis Schroder,Toronto Raptors,PG,30.98
69,RJ Barrett,Toronto Raptors,SF,30.86
70,Klay Thompson,Golden State Warriors,SG,30.85
71,Brandon Miller,Charlotte Hornets,SF,30.79
72,D'Angelo Russell,Los Angeles Lakers,PG,30.73
73,Jalen Green,Houston Rockets,SG,30.70
74,Keldon Johnson,San Antonio Spurs,SF,30.61
75,Jarrett Allen,Cleveland Cavaliers,C,30.56
76,Isaiah Stewart,Detroit Pistons,PF,30.56
77,Spencer Dinwiddie,Brooklyn Nets,PG,30.56
78,Austin Reaves,Los Angeles Lakers,PG,30.53
79,Zion Williamson,New Orleans Pelicans,PF,30.29
80,Eric Gordon,Phoenix Suns,SG,30.26
81,Tim Hardaway Jr.,Dallas Mavericks,SG,30.15
82,Taurean Prince,Los Angeles Lakers,SF,30.05
83,Chet Holmgren,Oklahoma City Thunder,C,30.05
84,Jordan Clarkson,Utah Jazz,PG,29.99
85,Jaime Jaquez Jr.,Miami Heat,SG,29.95
86,Kristaps Porzingis,Boston Celtics,PF,29.76
87,Nic Claxton,Brooklyn Nets,C,29.73
88,Harrison Barnes,Sacramento Kings,SF,29.67
89,Jeremy Sochan,San Antonio Spurs,PF,29.42
90,Malik Beasley,Milwaukee Bucks,SG,29.39
91,Bruce Brown,Toronto Raptors,PG,29.35
92,Mike Conley,Minnesota Timberwolves,PG,29.25
93,Jordan Poole,Washington Wizards,SG,29.23
94,De'Anthony Melton,Philadelphia 76ers,PG,29.06
95,Jaden McDaniels,Minnesota Timberwolves,SF,28.88
96,P.J. Washington,Charlotte Hornets,PF,28.87
97,Cam Thomas,Brooklyn Nets,SG,28.84
98,Dorian Finney-Smith,Brooklyn Nets,SF,28.84
99,Josh Hart,New York Knicks,SG,28.71
100,Tyus Jones,Washington Wizards,PG,28.61
