Rank,Player,Team,Pos,Value
1,Kevin Durant,Phoenix Suns,SF,43.67
2,Keegan Murray,Sacramento Kings,SF,43.00
3,DeMar DeRozan,Sacramento Kings,SG,42.53
4,Anthony Edwards,Minnesota Timberwolves,SG,40.13
5,James Harden,Los Angeles Clippers,SG,39.87
6,Norman Powell,Los Angeles Clippers,SG,39.60
7,Tyrese Maxey,Philadelphia 76ers,PG,38.98
8,Bradley Beal,Phoenix Suns,SG,38.47
9,Jamal Murray,Denver Nuggets,SG,38.45
10,Damian Lillard,Milwaukee Bucks,PG,38.30
11,Domantas Sabonis,Sacramento Kings,PF,38.18
12,LaMelo Ball,Charlotte Hornets,PG,37.92
13,Anthony Davis,Los Angeles Lakers,PF,37.58
14,Caleb Martin,Philadelphia 76ers,SF,37.47
15,Fred VanVleet,Houston Rockets,PG,37.38
16,De'Aaron Fox,Sacramento Kings,PG,37.15
17,Jalen Johnson,Atlanta Hawks,SF,36.85
18,Zach LaVine,Chicago Bulls,PG,36.77
19,Trae Young,Atlanta Hawks,PG,36.67
20,Cade Cunningham,Detroit Pistons,PG,36.53
21,Luka Doncic,Dallas Mavericks,SF,36.27
22,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.20
23,Myles Turner,Indiana Pacers,C,36.05
24,Austin Reaves,Los Angeles Lakers,PG,36.03
25,Chet Holmgren,Oklahoma City Thunder,C,35.78
25,Tobias Harris,Detroit Pistons,SF,35.78
27,Brook Lopez,Milwaukee Bucks,C,35.53
28,Jalen Green,Houston Rockets,SG,35.45
29,Nikola Jokic,Denver Nuggets,C,35.22
30,Tyus Jones,Phoenix Suns,PG,35.08
30,Rui Hachimura,Los Angeles Lakers,PF,35.08
32,Rudy Gobert,Minnesota Timberwolves,C,34.98
33,Tyrese Haliburton,Indiana Pacers,PG,34.97
34,Andrew Nembhard,Indiana Pacers,PG,34.82
35,Coby White,Chicago Bulls,SG,34.78
36,LeBron James,Los Angeles Lakers,SF,34.65
37,Mikal Bridges,New York Knicks,SG,34.62
38,Lauri Markkanen,Utah Jazz,PF,34.57
38,Julius Randle,Minnesota Timberwolves,PF,34.57
40,Dyson Daniels,Atlanta Hawks,SG,34.53
41,Gary Trent Jr.,Milwaukee Bucks,SG,34.47
42,Dennis Schroder,Brooklyn Nets,PG,34.33
43,D'Angelo Russell,Los Angeles Lakers,PG,34.22
44,O.G. Anunoby,New York Knicks,SF,34.17
45,Jalen Wilson,Brooklyn Nets,PF,33.97
46,Alperen Sengun,Houston Rockets,C,33.87
47,Ivica Zubac,Los Angeles Clippers,C,33.82
48,Jalen Williams,Oklahoma City Thunder,SG,33.73
49,Cam Thomas,Brooklyn Nets,SG,33.72
50,Jerami Grant,Portland Trail Blazers,SF,33.17
51,Jabari Smith Jr.,Houston Rockets,PF,33.13
52,Herbert Jones,New Orleans Pelicans,PF,32.68
53,Anfernee Simons,Portland Trail Blazers,SG,32.62
54,Aaron Gordon,Denver Nuggets,PF,32.55
55,Jordan Poole,Washington Wizards,SG,32.48
56,Miles Bridges,Charlotte Hornets,SF,32.28
57,Michael Porter Jr.,Denver Nuggets,PF,32.18
58,Devin Booker,Phoenix Suns,SG,32.13
59,Terry Rozier,Miami Heat,PG,32.05
60,Cameron Johnson,Brooklyn Nets,PF,32.02
61,Pascal Siakam,Indiana Pacers,PF,31.97
62,Brandon Ingram,New Orleans Pelicans,SF,31.47
63,Santi Aldama,Memphis Grizzlies,PF,31.43
64,Dillon Brooks,Houston Rockets,SG,31.42
65,Giannis Antetokounmpo,Milwaukee Bucks,SF,31.22
66,Paolo Banchero,Orlando Magic,PF,31.20
67,Keyonte George,Utah Jazz,SG,31.07
68,Deandre Ayton,Portland Trail Blazers,C,30.95
69,Nikola Vucevic,Chicago Bulls,C,30.70
70,Jaden Ivey,Detroit Pistons,PG,30.60
71,Josh Giddey,Chicago Bulls,SG,30.48
72,Kelly Oubre Jr.,Philadelphia 76ers,SF,30.42
73,Taurean Prince,Milwaukee Bucks,SF,30.38
74,Haywood Highsmith,Miami Heat,SF,30.23
75,Jaylen Brown,Boston Celtics,SG,30.10
76,Jalen Duren,Detroit Pistons,C,30.07
77,Dejounte Murray,New Orleans Pelicans,PG,29.98
78,CJ McCollum,New Orleans Pelicans,SG,29.95
79,Toumani Camara,Portland Trail Blazers,PF,29.88
80,Bilal Coulibaly,Washington Wizards,SG,29.83
81,Walker Kessler,Utah Jazz,C,29.58
82,Dorian Finney-Smith,Brooklyn Nets,SF,29.57
83,Jayson Tatum,Boston Celtics,SF,29.48
84,Gradey Dick,Toronto Raptors,SG,29.27
85,Harrison Barnes,San Antonio Spurs,SF,29.18
86,Christian Braun,Denver Nuggets,SG,29.10
86,Donte DiVincenzo,Minnesota Timberwolves,SG,29.10
88,Derrick Jones Jr.,Los Angeles Clippers,SF,29.00
89,Tre Mann,Charlotte Hornets,PG,28.95
90,Tim Hardaway Jr.,Detroit Pistons,SG,28.93
91,Chris Paul,San Antonio Spurs,PG,28.77
92,Tyler Herro,Miami Heat,SG,28.75
93,Luguentz Dort,Oklahoma City Thunder,SG,28.58
94,Taylor Hendricks,Utah Jazz,PF,28.53
95,Onyeka Okongwu,Atlanta Hawks,PF,28.48
96,Victor Wembanyama,San Antonio Spurs,PF,28.47
97,Derrick White,Boston Celtics,PG,27.95
98,Ja Morant,Memphis Grizzlies,PG,27.93
99,Jordan Hawkins,New Orleans Pelicans,SG,27.90
99,Scoot Henderson,Portland Trail Blazers,PG,27.90
