Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,38.11
2,De'Aaron Fox,Sacramento Kings,PG,37.87
3,Nikola Jokic,Denver Nuggets,C,37.63
4,Anthony Edwards,Minnesota Timberwolves,SG,37.20
5,Keegan Murray,Sacramento Kings,SF,36.94
6,Josh Hart,New York Knicks,SG,36.90
7,Devin Booker,Phoenix Suns,SG,36.75
8,Luka Doncic,Dallas Mavericks,SF,36.65
9,Jalen Johnson,Atlanta Hawks,SF,36.53
10,Domantas Sabonis,Sacramento Kings,PF,36.53
11,Jaylen Brown,Boston Celtics,SG,36.43
12,O.G. Anunoby,New York Knicks,SF,36.38
13,Cade Cunningham,Detroit Pistons,PG,36.35
14,DeMar DeRozan,Sacramento Kings,SG,36.35
15,Jayson Tatum,Boston Celtics,SF,36.34
16,Michael Porter Jr.,Denver Nuggets,PF,36.28
17,Trae Young,Atlanta Hawks,PG,36.01
18,Damian Lillard,Milwaukee Bucks,PG,35.78
19,Jamal Murray,Denver Nuggets,SG,35.58
20,Kyrie Irving,Dallas Mavericks,PG,35.43
21,Bam Adebayo,Miami Heat,C,35.43
22,LeBron James,Los Angeles Lakers,SF,35.34
23,Bilal Coulibaly,Washington Wizards,SG,35.24
24,Anthony Davis,Los Angeles Lakers,PF,35.21
25,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.02
26,Derrick White,Boston Celtics,PG,34.89
27,Tyrese Haliburton,Indiana Pacers,PG,34.81
28,Jalen Brunson,New York Knicks,PG,34.73
29,Christian Braun,Denver Nuggets,SG,34.50
30,Julius Randle,Minnesota Timberwolves,PF,34.42
31,Austin Reaves,Los Angeles Lakers,PG,34.37
32,Tyler Herro,Miami Heat,SG,34.37
33,James Harden,Los Angeles Clippers,SG,34.23
34,Dennis Schroder,Brooklyn Nets,PG,34.15
35,Pascal Siakam,Indiana Pacers,PF,34.11
36,Zach LaVine,Chicago Bulls,PG,34.10
37,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.10
38,RJ Barrett,Toronto Raptors,SF,34.08
39,LaMelo Ball,Charlotte Hornets,PG,33.93
40,Brandon Ingram,New Orleans Pelicans,SF,33.72
41,Dyson Daniels,Atlanta Hawks,SG,33.70
42,Fred VanVleet,Houston Rockets,PG,33.66
43,Norman Powell,Los Angeles Clippers,SG,33.43
44,Karl-Anthony Towns,New York Knicks,C,33.42
45,Cam Thomas,Brooklyn Nets,SG,33.40
46,Brandon Miller,Charlotte Hornets,SF,33.33
47,Tobias Harris,Detroit Pistons,SF,33.21
48,Rudy Gobert,Minnesota Timberwolves,C,33.13
49,Ivica Zubac,Los Angeles Clippers,C,32.99
50,Gradey Dick,Toronto Raptors,SG,32.95
51,Coby White,Chicago Bulls,SG,32.91
52,Rui Hachimura,Los Angeles Lakers,PF,32.89
53,Brook Lopez,Milwaukee Bucks,C,32.85
54,Cameron Johnson,Brooklyn Nets,PF,32.55
55,Jalen Williams,Oklahoma City Thunder,SG,32.54
56,Jakob Poeltl,Toronto Raptors,C,32.43
56,Tyus Jones,Phoenix Suns,PG,32.43
58,Jerami Grant,Portland Trail Blazers,SF,32.33
59,Franz Wagner,Orlando Magic,SF,32.18
60,Myles Turner,Indiana Pacers,C,32.17
61,Nikola Vucevic,Chicago Bulls,C,32.12
62,Caleb Martin,Philadelphia 76ers,SF,32.05
63,P.J. Washington,Dallas Mavericks,PF,31.89
64,Jaden Ivey,Detroit Pistons,PG,31.85
65,Jalen Green,Houston Rockets,SG,31.84
66,Terry Rozier,Miami Heat,PG,31.79
67,Bennedict Mathurin,Indiana Pacers,SG,31.78
68,Jimmy Butler,Miami Heat,PF,31.58
69,Lauri Markkanen,Utah Jazz,PF,31.56
70,Keyonte George,Utah Jazz,SG,31.44
71,Victor Wembanyama,San Antonio Spurs,PF,31.40
72,Ochai Agbaji,Toronto Raptors,SG,31.31
73,Donovan Mitchell,Cleveland Cavaliers,SG,31.21
74,Toumani Camara,Portland Trail Blazers,PF,31.04
75,Jrue Holiday,Boston Celtics,PG,30.72
76,Jaden McDaniels,Minnesota Timberwolves,SF,30.61
77,Evan Mobley,Cleveland Cavaliers,C,30.45
78,Darius Garland,Cleveland Cavaliers,PG,30.29
79,Jordan Poole,Washington Wizards,SG,30.16
80,Grant Williams,Charlotte Hornets,PF,29.94
81,Kelly Oubre Jr.,Philadelphia 76ers,SF,29.90
82,Dillon Brooks,Houston Rockets,SG,29.82
83,Stephen Curry,Golden State Warriors,PG,29.71
84,Anfernee Simons,Portland Trail Blazers,SG,29.68
85,Jarrett Allen,Cleveland Cavaliers,C,29.68
86,Brandon Boston Jr.,New Orleans Pelicans,PG,29.62
87,Kentavious Caldwell-Pope,Orlando Magic,SG,29.57
88,Alperen Sengun,Houston Rockets,C,29.54
89,Luguentz Dort,Oklahoma City Thunder,SG,29.46
90,Malik Beasley,Detroit Pistons,SG,29.39
91,Carlton Carrington,Washington Wizards,PG,29.28
92,Corey Kispert,Washington Wizards,SF,29.25
93,Jalen Suggs,Orlando Magic,SG,29.17
94,Harrison Barnes,San Antonio Spurs,SF,29.11
95,Ayo Dosunmu,Chicago Bulls,PG,29.03
96,Davion Mitchell,Toronto Raptors,PG,28.97
97,Taurean Prince,Milwaukee Bucks,SF,28.93
98,Kyle Kuzma,Washington Wizards,PF,28.87
99,Patrick Williams,Chicago Bulls,SF,28.87
100,Julian Champagnie,San Antonio Spurs,PF,28.85
