Rank,Player,Team,Pos,Value
1,Tyrese Maxey,Philadelphia 76ers,PG,42.56
2,Keegan Murray,Sacramento Kings,SF,41.38
3,Kevin Durant,Phoenix Suns,SF,40.53
4,DeMar DeRozan,Sacramento Kings,SG,39.88
5,Anthony Edwards,Minnesota Timberwolves,SG,39.82
6,De'Aaron Fox,Sacramento Kings,PG,39.08
7,Trae Young,Atlanta Hawks,PG,38.39
8,Luka Doncic,Dallas Mavericks,SF,37.83
9,James Harden,Los Angeles Clippers,SG,37.76
10,Jamal Murray,Denver Nuggets,SG,37.65
11,Anthony Davis,Los Angeles Lakers,PF,37.61
12,Domantas Sabonis,Sacramento Kings,PF,37.47
13,Cade Cunningham,Detroit Pistons,PG,37.32
14,Rui Hachimura,Los Angeles Lakers,PF,37.14
15,Bradley Beal,Phoenix Suns,SG,36.95
16,Ivica Zubac,Los Angeles Clippers,C,36.80
17,Rudy Gobert,Minnesota Timberwolves,C,36.32
18,Caleb Martin,Philadelphia 76ers,SF,36.03
19,Nikola Jokic,Denver Nuggets,C,35.99
20,Kelly Oubre Jr.,Philadelphia 76ers,SF,35.82
21,Jalen Johnson,Atlanta Hawks,SF,35.74
22,Austin Reaves,Los Angeles Lakers,PG,35.41
23,Damian Lillard,Milwaukee Bucks,PG,35.38
24,CJ McCollum,New Orleans Pelicans,SG,35.22
25,Paolo Banchero,Orlando Magic,PF,35.11
26,Michael Porter Jr.,Denver Nuggets,PF,35.08
27,Julius Randle,Minnesota Timberwolves,PF,34.99
28,Devin Booker,Phoenix Suns,SG,34.86
29,Zach LaVine,Chicago Bulls,PG,34.77
30,Cam Thomas,Brooklyn Nets,SG,34.58
31,LaMelo Ball,Charlotte Hornets,PG,34.38
32,LeBron James,Los Angeles Lakers,SF,34.37
33,Aaron Gordon,Denver Nuggets,PF,34.20
34,O.G. Anunoby,New York Knicks,SF,34.09
35,Fred VanVleet,Houston Rockets,PG,34.08
36,Mikal Bridges,New York Knicks,SG,34.05
37,Jerami Grant,Portland Trail Blazers,SF,34.00
38,Tobias Harris,Detroit Pistons,SF,33.98
39,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,33.91
40,Anfernee Simons,Portland Trail Blazers,SG,33.87
41,Dennis Schroder,Brooklyn Nets,PG,33.77
42,Norman Powell,Los Angeles Clippers,SG,33.62
43,Giannis Antetokounmpo,Milwaukee Bucks,SF,33.22
44,Kyrie Irving,Dallas Mavericks,PG,33.05
45,Scottie Barnes,Toronto Raptors,SF,32.99
46,Coby White,Chicago Bulls,SG,32.98
47,Jaden Ivey,Detroit Pistons,PG,32.92
48,Jalen Williams,Oklahoma City Thunder,SG,32.89
49,Brandon Ingram,New Orleans Pelicans,SF,32.80
50,Jaylen Brown,Boston Celtics,SG,32.78
51,Tyus Jones,Phoenix Suns,PG,32.76
52,Tyrese Haliburton,Indiana Pacers,PG,32.71
53,Chet Holmgren,Oklahoma City Thunder,C,32.61
54,Miles Bridges,Charlotte Hornets,SF,32.52
55,Bilal Coulibaly,Washington Wizards,SG,32.50
56,Jayson Tatum,Boston Celtics,SF,32.36
57,Myles Turner,Indiana Pacers,C,32.18
58,Gary Trent Jr.,Milwaukee Bucks,SG,32.13
59,Franz Wagner,Orlando Magic,SF,32.11
60,D'Angelo Russell,Los Angeles Lakers,PG,31.99
61,Cameron Johnson,Brooklyn Nets,PF,31.98
62,Jalen Green,Houston Rockets,SG,31.86
63,Terry Rozier,Miami Heat,PG,31.83
64,Jabari Smith Jr.,Houston Rockets,PF,31.82
65,Pascal Siakam,Indiana Pacers,PF,31.77
66,Derrick White,Boston Celtics,PG,31.76
67,Nikola Vucevic,Chicago Bulls,C,31.74
68,Christian Braun,Denver Nuggets,SG,31.68
69,Deandre Ayton,Portland Trail Blazers,C,31.59
70,Jimmy Butler,Miami Heat,PF,31.36
71,Taurean Prince,Milwaukee Bucks,SF,31.32
72,Brook Lopez,Milwaukee Bucks,C,31.30
73,Dillon Brooks,Houston Rockets,SG,31.09
74,Dyson Daniels,Atlanta Hawks,SG,31.07
75,Herbert Jones,New Orleans Pelicans,PF,31.01
76,P.J. Washington,Dallas Mavericks,PF,30.80
77,Lauri Markkanen,Utah Jazz,PF,30.70
78,Tyler Herro,Miami Heat,SG,30.68
79,Josh Hart,New York Knicks,SG,30.58
80,Keyonte George,Utah Jazz,SG,30.44
81,Derrick Jones Jr.,Los Angeles Clippers,SF,30.39
82,Jordan Hawkins,New Orleans Pelicans,SG,30.38
83,Evan Mobley,Cleveland Cavaliers,C,30.33
84,Haywood Highsmith,Miami Heat,SF,30.23
85,Klay Thompson,Dallas Mavericks,SG,29.71
86,Jeremy Sochan,San Antonio Spurs,PF,29.67
87,Jrue Holiday,Boston Celtics,PG,29.64
88,Tim Hardaway Jr.,Detroit Pistons,SG,29.63
89,Wendell Carter Jr.,Orlando Magic,C,29.60
90,Nick Richards,Charlotte Hornets,C,29.52
91,Toumani Camara,Portland Trail Blazers,PF,29.49
92,De'Andre Hunter,Atlanta Hawks,PF,29.47
93,Deni Avdija,Portland Trail Blazers,SF,29.44
94,Jalen Duren,Detroit Pistons,C,29.33
95,Andrew Nembhard,Indiana Pacers,PG,29.22
96,Alperen Sengun,Houston Rockets,C,29.14
97,Bam Adebayo,Miami Heat,C,29.07
98,Donovan Mitchell,Cleveland Cavaliers,SG,29.03
99,Scoot Henderson,Portland Trail Blazers,PG,28.91
100,Patrick Williams,Chicago Bulls,SF,28.84
