Rank,Player,Team,Pos,Value
1,DeMar DeRozan,Chicago Bulls,SG,37.60
2,Luka Doncic,Dallas Mavericks,SF,37.59
3,Tyrese Maxey,Philadelphia 76ers,PG,37.19
4,Miles Bridges,Charlotte Hornets,SF,37.11
5,Kevin Durant,Phoenix Suns,SF,37.11
6,Fred VanVleet,Houston Rockets,PG,36.75
7,Trae Young,Atlanta Hawks,PG,36.57
8,Coby White,Chicago Bulls,SG,36.24
9,Devin Booker,Phoenix Suns,SG,36.11
10,Anthony Davis,Los Angeles Lakers,PF,35.93
11,Jalen Brunson,New York Knicks,PG,35.88
12,Jayson Tatum,Boston Celtics,SF,35.86
13,Domantas Sabonis,Sacramento Kings,PF,35.61
14,Julius Randle,New York Knicks,PF,35.44
15,Donovan Mitchell,Cleveland Cavaliers,SG,35.37
16,De'Aaron Fox,Sacramento Kings,PG,35.36
17,Mikal Bridges,Brooklyn Nets,SG,35.27
18,Scottie Barnes,Toronto Raptors,SF,35.16
19,Dejounte Murray,Atlanta Hawks,PG,35.06
20,Anthony Edwards,Minnesota Timberwolves,SG,35.03
21,Damian Lillard,Milwaukee Bucks,PG,35.00
22,LeBron James,Los Angeles Lakers,SF,35.00
23,Paolo Banchero,Orlando Magic,PF,34.96
24,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.96
25,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.55
26,Bam Adebayo,Miami Heat,C,34.52
27,James Harden,Los Angeles Clippers,SG,34.49
28,Cade Cunningham,Detroit Pistons,PG,34.40
29,Nikola Vucevic,Chicago Bulls,C,34.35
30,Kawhi Leonard,Los Angeles Clippers,SF,34.32
31,Pascal Siakam,Indiana Pacers,PF,34.30
32,O.G. Anunoby,New York Knicks,SF,34.16
33,Terry Rozier,Miami Heat,PG,34.10
34,Jerami Grant,Portland Trail Blazers,SF,33.98
35,Tobias Harris,Philadelphia 76ers,SF,33.96
36,Jalen Johnson,Atlanta Hawks,SF,33.89
37,Jimmy Butler,Miami Heat,PF,33.88
38,Nikola Jokic,Denver Nuggets,C,33.74
39,Paul George,Los Angeles Clippers,SF,33.72
40,Jrue Holiday,Boston Celtics,PG,33.46
41,Rudy Gobert,Minnesota Timberwolves,C,33.42
42,Stephen Curry,Golden State Warriors,PG,33.40
43,Brandon Ingram,New Orleans Pelicans,SF,33.33
44,Jaylen Brown,Boston Celtics,SG,33.32
45,Franz Wagner,Orlando Magic,SF,33.30
46,Karl-Anthony Towns,Minnesota Timberwolves,C,33.07
47,Grayson Allen,Phoenix Suns,SG,32.89
48,Lauri Markkanen,Utah Jazz,PF,32.72
49,Saddiq Bey,Atlanta Hawks,SF,32.56
50,Alperen Sengun,Houston Rockets,C,32.47
51,Keegan Murray,Sacramento Kings,SF,32.43
52,Max Strus,Cleveland Cavaliers,PG,32.32
53,Derrick White,Boston Celtics,PG,32.24
54,CJ McCollum,New Orleans Pelicans,SG,32.04
55,Tyrese Haliburton,Indiana Pacers,PG,32.01
56,Jalen Williams,Oklahoma City Thunder,SG,31.99
57,Kentavious Caldwell-Pope,Denver Nuggets,SG,31.92
58,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.91
59,Kyle Kuzma,Washington Wizards,PF,31.72
60,Aaron Gordon,Denver Nuggets,PF,31.71
61,Devin Vassell,San Antonio Spurs,SG,31.66
62,Brook Lopez,Milwaukee Bucks,C,31.61
63,Jabari Smith Jr.,Houston Rockets,PF,31.59
64,Michael Porter Jr.,Denver Nuggets,PF,31.53
65,Jamal Murray,Denver Nuggets,SG,31.44
66,Brandon Miller,Charlotte Hornets,SF,31.32
67,Dillon Brooks,Houston Rockets,SG,31.31
68,RJ Barrett,Toronto Raptors,SF,31.20
69,D'Angelo Russell,Los Angeles Lakers,PG,31.18
70,Austin Reaves,Los Angeles Lakers,PG,30.97
71,Jalen Green,Houston Rockets,SG,30.75
72,Spencer Dinwiddie,Los Angeles Lakers,PG,30.71
73,Klay Thompson,Golden State Warriors,SG,30.63
74,Jarrett Allen,Cleveland Cavaliers,C,30.59
75,Dennis Schroder,Brooklyn Nets,PG,30.49
76,Zion Williamson,New Orleans Pelicans,PF,30.47
77,Jalen Duren,Detroit Pistons,C,30.41
78,Keldon Johnson,San Antonio Spurs,SF,30.12
79,Chet Holmgren,Oklahoma City Thunder,C,30.05
80,Jordan Clarkson,Utah Jazz,PG,30.03
81,Taurean Prince,Los Angeles Lakers,SF,29.96
82,Kristaps Porzingis,Boston Celtics,PF,29.87
83,Josh Hart,New York Knicks,SG,29.87
84,Eric Gordon,Phoenix Suns,SG,29.83
85,Tim Hardaway Jr.,Dallas Mavericks,SG,29.82
86,Cam Thomas,Brooklyn Nets,SG,29.69
87,Harrison Barnes,Sacramento Kings,SF,29.65
88,Nic Claxton,Brooklyn Nets,C,29.64
89,Malik Beasley,Milwaukee Bucks,SG,29.57
90,Jeremy Sochan,San Antonio Spurs,PF,29.47
91,Jaime Jaquez Jr.,Miami Heat,SG,29.45
92,P.J. Washington,Dallas Mavericks,PF,29.25
93,Jordan Poole,Washington Wizards,SG,29.12
94,Mike Conley,Minnesota Timberwolves,PG,29.11
95,Bogdan Bogdanovic,Atlanta Hawks,SG,28.94
96,Kelly Oubre Jr.,Philadelphia 76ers,SF,28.91
97,Jaden McDaniels,Minnesota Timberwolves,SF,28.80
98,Tyus Jones,Washington Wizards,PG,28.78
99,Malcolm Brogdon,Portland Trail Blazers,SG,28.74
100,Herbert Jones,New Orleans Pelicans,PF,28.72
