Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,38.34
2,Tyrese Maxey,Philadelphia 76ers,PG,38.03
3,Josh Hart,New York Knicks,SG,37.57
4,Devin Booker,Phoenix Suns,SG,37.18
5,De'Aaron Fox,San Antonio Spurs,PG,36.87
6,Anthony Edwards,Minnesota Timberwolves,SG,36.73
7,Jayson Tatum,Boston Celtics,SF,36.32
8,O.G. Anunoby,New York Knicks,SF,36.28
9,Damian Lillard,Milwaukee Bucks,PG,36.24
10,Nikola Jokic,Denver Nuggets,C,36.23
11,Kyrie Irving,Dallas Mavericks,PG,36.18
12,Kevin Durant,Phoenix Suns,SF,36.16
13,Trae Young,Atlanta Hawks,PG,36.07
14,Domantas Sabonis,Sacramento Kings,PF,35.99
15,Jamal Murray,Denver Nuggets,SG,35.98
16,DeMar DeRozan,Sacramento Kings,SG,35.82
17,Cade Cunningham,Detroit Pistons,PG,35.68
18,Jalen Johnson,Atlanta Hawks,SF,35.67
19,Tyler Herro,Miami Heat,SG,35.59
20,Fred VanVleet,Houston Rockets,PG,35.39
21,Jaylen Brown,Boston Celtics,SG,35.38
22,Jalen Brunson,New York Knicks,PG,35.27
23,Keegan Murray,Sacramento Kings,SF,35.10
24,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.95
25,Karl-Anthony Towns,New York Knicks,C,34.72
26,LeBron James,Los Angeles Lakers,SF,34.67
27,Austin Reaves,Los Angeles Lakers,PG,34.66
28,Kelly Oubre Jr.,Philadelphia 76ers,SF,34.49
29,Scottie Barnes,Toronto Raptors,SF,34.45
30,Anthony Davis,Dallas Mavericks,PF,34.28
31,Zach LaVine,Sacramento Kings,PG,34.08
32,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.07
33,Tyrese Haliburton,Indiana Pacers,PG,34.04
34,Bam Adebayo,Miami Heat,C,33.97
35,Dyson Daniels,Atlanta Hawks,SG,33.90
36,James Harden,Los Angeles Clippers,SG,33.89
37,Derrick White,Boston Celtics,PG,33.62
38,CJ McCollum,New Orleans Pelicans,SG,33.36
39,Bilal Coulibaly,Washington Wizards,SG,33.31
40,RJ Barrett,Toronto Raptors,SF,33.28
41,Michael Porter Jr.,Denver Nuggets,PF,33.28
42,Rudy Gobert,Minnesota Timberwolves,C,33.27
43,Norman Powell,Los Angeles Clippers,SG,33.25
44,Jalen Green,Houston Rockets,SG,33.11
45,Pascal Siakam,Indiana Pacers,PF,33.10
46,Victor Wembanyama,San Antonio Spurs,PF,32.96
47,P.J. Washington,Dallas Mavericks,PF,32.94
48,Jalen Williams,Oklahoma City Thunder,SG,32.68
49,Christian Braun,Denver Nuggets,SG,32.64
50,Coby White,Chicago Bulls,SG,32.58
51,Julius Randle,Minnesota Timberwolves,PF,32.57
52,Bradley Beal,Phoenix Suns,SG,32.36
53,Jerami Grant,Portland Trail Blazers,SF,32.31
54,Anfernee Simons,Portland Trail Blazers,SG,32.28
55,Nikola Vucevic,Chicago Bulls,C,32.25
56,Brook Lopez,Milwaukee Bucks,C,32.25
57,Toumani Camara,Portland Trail Blazers,PF,32.22
58,Dillon Brooks,Houston Rockets,SG,32.21
59,Lauri Markkanen,Utah Jazz,PF,32.07
60,Malik Monk,Sacramento Kings,SG,32.06
61,Cameron Johnson,Brooklyn Nets,PF,32.04
62,Rui Hachimura,Los Angeles Lakers,PF,32.04
63,Tobias Harris,Detroit Pistons,SF,32.00
64,Miles Bridges,Charlotte Hornets,SF,32.00
65,Stephen Curry,Golden State Warriors,PG,31.97
66,Ivica Zubac,Los Angeles Clippers,C,31.96
67,Bennedict Mathurin,Indiana Pacers,SG,31.62
68,Jaden McDaniels,Minnesota Timberwolves,SF,31.45
69,Amen Thompson,Houston Rockets,SG,31.44
70,Alperen Sengun,Houston Rockets,C,31.41
71,Keyonte George,Utah Jazz,SG,31.36
72,Donovan Mitchell,Cleveland Cavaliers,SG,31.31
73,Jordan Poole,Washington Wizards,SG,31.16
74,Jakob Poeltl,Toronto Raptors,C,30.86
75,Ayo Dosunmu,Chicago Bulls,PG,30.67
76,Myles Turner,Indiana Pacers,C,30.59
77,Shaedon Sharpe,Portland Trail Blazers,SG,30.45
78,Kentavious Caldwell-Pope,Orlando Magic,SG,30.44
79,Deandre Ayton,Portland Trail Blazers,C,30.39
80,Darius Garland,Cleveland Cavaliers,PG,30.34
81,Jrue Holiday,Boston Celtics,PG,30.24
82,Walker Kessler,Utah Jazz,C,30.22
83,Andrew Wiggins,Miami Heat,SF,30.15
84,Desmond Bane,Memphis Grizzlies,SG,30.07
85,Evan Mobley,Cleveland Cavaliers,C,30.05
86,Gradey Dick,Toronto Raptors,SG,29.85
87,Dennis Schroder,Detroit Pistons,PG,29.79
88,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.63
89,Tyus Jones,Phoenix Suns,PG,29.51
90,Carlton Carrington,Washington Wizards,PG,29.08
91,Luguentz Dort,Oklahoma City Thunder,SG,29.00
92,Chris Paul,San Antonio Spurs,PG,28.98
93,Jarrett Allen,Cleveland Cavaliers,C,28.93
94,Josh Giddey,Chicago Bulls,SG,28.79
95,De'Andre Hunter,Cleveland Cavaliers,PF,28.75
96,Deni Avdija,Portland Trail Blazers,SF,28.68
97,Tim Hardaway Jr.,Detroit Pistons,SG,28.62
98,Josh Green,Charlotte Hornets,SG,28.62
99,Terry Rozier,Miami Heat,PG,28.58
100,Collin Sexton,Utah Jazz,PG,28.54
