Rank,Player,Team,Pos,Value
1,Josh Hart,New York Knicks,SG,37.63
2,Devin Booker,Phoenix Suns,SG,37.27
3,Mikal Bridges,New York Knicks,SG,37.05
4,Nikola Jokic,Denver Nuggets,C,37.03
5,O.G. Anunoby,New York Knicks,SF,36.87
6,Jayson Tatum,Boston Celtics,SF,36.58
7,Anthony Edwards,Minnesota Timberwolves,SG,36.55
8,Kevin Durant,Phoenix Suns,SF,36.53
9,Jamal Murray,Denver Nuggets,SG,36.49
10,Trae Young,Atlanta Hawks,PG,36.19
11,De'Aaron Fox,San Antonio Spurs,PG,36.15
12,DeMar DeRozan,Sacramento Kings,SG,36.04
13,Jalen Brunson,New York Knicks,PG,35.69
14,Tyler Herro,Miami Heat,SG,35.55
15,Damian Lillard,Milwaukee Bucks,PG,35.53
16,James Harden,Los Angeles Clippers,SG,35.51
17,Fred VanVleet,Houston Rockets,PG,35.49
18,Cade Cunningham,Detroit Pistons,PG,35.41
19,Zach LaVine,Sacramento Kings,PG,35.29
20,LeBron James,Los Angeles Lakers,SF,35.24
21,Austin Reaves,Los Angeles Lakers,PG,35.14
22,Karl-Anthony Towns,New York Knicks,C,35.14
23,Domantas Sabonis,Sacramento Kings,PF,34.73
24,Kelly Oubre Jr.,Philadelphia 76ers,SF,34.64
25,Bam Adebayo,Miami Heat,C,34.61
26,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.43
27,Keegan Murray,Sacramento Kings,SF,34.37
28,Jaylen Brown,Boston Celtics,SG,34.36
29,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.24
30,Christian Braun,Denver Nuggets,SG,34.20
31,Franz Wagner,Orlando Magic,SF,34.12
32,Derrick White,Boston Celtics,PG,34.04
33,Dyson Daniels,Atlanta Hawks,SG,33.99
34,Michael Porter Jr.,Denver Nuggets,PF,33.75
35,Tyrese Haliburton,Indiana Pacers,PG,33.68
36,Coby White,Chicago Bulls,SG,33.23
37,Ivica Zubac,Los Angeles Clippers,C,33.13
38,Bilal Coulibaly,Washington Wizards,SG,33.01
39,Scottie Barnes,Toronto Raptors,SF,32.83
40,Jalen Green,Houston Rockets,SG,32.81
41,Rudy Gobert,Minnesota Timberwolves,C,32.80
42,Anfernee Simons,Portland Trail Blazers,SG,32.74
43,Pascal Siakam,Indiana Pacers,PF,32.73
44,Norman Powell,Los Angeles Clippers,SG,32.69
45,Toumani Camara,Portland Trail Blazers,PF,32.67
46,Julius Randle,Minnesota Timberwolves,PF,32.64
47,Stephen Curry,Golden State Warriors,PG,32.64
48,Jalen Williams,Oklahoma City Thunder,SG,32.52
49,Desmond Bane,Memphis Grizzlies,SG,32.22
50,RJ Barrett,Toronto Raptors,SF,32.22
51,Amen Thompson,Houston Rockets,SG,32.18
52,P.J. Washington,Dallas Mavericks,PF,32.18
53,Jaden McDaniels,Minnesota Timberwolves,SF,32.12
54,Tobias Harris,Detroit Pistons,SF,32.04
55,Rui Hachimura,Los Angeles Lakers,PF,31.93
56,Jimmy Butler III,Golden State Warriors,PF,31.80
57,Alperen Sengun,Houston Rockets,C,31.78
58,Dillon Brooks,Houston Rockets,SG,31.72
59,Miles Bridges,Charlotte Hornets,SF,31.70
60,Malik Monk,Sacramento Kings,SG,31.60
61,Keyonte George,Utah Jazz,SG,31.47
62,Donovan Mitchell,Cleveland Cavaliers,SG,31.41
63,Nikola Vucevic,Chicago Bulls,C,31.30
64,Shaedon Sharpe,Portland Trail Blazers,SG,31.28
65,Devin Vassell,San Antonio Spurs,SG,30.97
66,Andrew Wiggins,Miami Heat,SF,30.95
67,Brook Lopez,Milwaukee Bucks,C,30.90
68,Jrue Holiday,Boston Celtics,PG,30.71
69,Darius Garland,Cleveland Cavaliers,PG,30.69
70,Evan Mobley,Cleveland Cavaliers,C,30.51
71,Josh Giddey,Chicago Bulls,SG,30.37
72,Myles Turner,Indiana Pacers,C,30.32
73,Jaren Jackson Jr.,Memphis Grizzlies,PF,30.24
74,Deni Avdija,Portland Trail Blazers,SF,30.02
75,Walker Kessler,Utah Jazz,C,30.01
76,Bub Carrington,Washington Wizards,PG,29.97
77,Kentavious Caldwell-Pope,Orlando Magic,SG,29.74
78,Jabari Smith Jr.,Houston Rockets,PF,29.64
79,Jordan Poole,Washington Wizards,SG,29.43
80,Draymond Green,Golden State Warriors,PF,29.39
81,Dorian Finney-Smith,Los Angeles Lakers,SF,29.24
82,Luguentz Dort,Oklahoma City Thunder,SG,29.23
83,Bennedict Mathurin,Indiana Pacers,SG,29.23
84,Andrew Nembhard,Indiana Pacers,PG,29.17
85,Kyle Kuzma,Milwaukee Bucks,PF,29.12
86,Payton Pritchard,Boston Celtics,PG,28.29
87,Onyeka Okongwu,Atlanta Hawks,PF,28.24
88,Tim Hardaway Jr.,Detroit Pistons,SG,28.15
89,Davion Mitchell,Miami Heat,PG,28.03
90,Jarrett Allen,Cleveland Cavaliers,C,28.00
91,Al Horford,Boston Celtics,C,28.00
92,Dennis Schroder,Detroit Pistons,PG,27.99
93,Naji Marshall,Dallas Mavericks,PF,27.92
94,Chris Paul,San Antonio Spurs,PG,27.91
95,Collin Sexton,Utah Jazz,PG,27.90
96,Malik Beasley,Detroit Pistons,SG,27.84
97,Josh Green,Charlotte Hornets,SG,27.76
98,Isaiah Hartenstein,Oklahoma City Thunder,C,27.67
99,Russell Westbrook,Denver Nuggets,PG,27.64
100,Klay Thompson,Dallas Mavericks,SG,27.43
