Rank,Player,Team,Pos,Value
1,Tyrese Maxey,Philadelphia 76ers,PG,39.67
2,Kevin Durant,Phoenix Suns,SF,38.78
3,DeMar DeRozan,Sacramento Kings,SG,38.22
4,Nikola Jokic,Denver Nuggets,C,38.13
5,Luka Doncic,Dallas Mavericks,SF,37.91
6,Mikal Bridges,New York Knicks,SG,37.52
7,Keegan Murray,Sacramento Kings,SF,37.30
8,De'Aaron Fox,Sacramento Kings,PG,37.28
9,Devin Booker,Phoenix Suns,SG,37.00
10,Michael Porter Jr.,Denver Nuggets,PF,36.84
11,Domantas Sabonis,Sacramento Kings,PF,36.79
12,Josh Hart,New York Knicks,SG,36.74
13,Jalen Johnson,Atlanta Hawks,SF,36.68
14,Trae Young,Atlanta Hawks,PG,36.57
15,O.G. Anunoby,New York Knicks,SF,36.45
16,Anthony Edwards,Minnesota Timberwolves,SG,36.27
17,Cade Cunningham,Detroit Pistons,PG,36.20
18,Jaylen Brown,Boston Celtics,SG,36.17
19,Jayson Tatum,Boston Celtics,SF,36.12
20,Damian Lillard,Milwaukee Bucks,PG,35.82
21,Kyrie Irving,Dallas Mavericks,PG,35.61
22,Christian Braun,Denver Nuggets,SG,35.32
23,Jamal Murray,Denver Nuggets,SG,35.29
24,Fred VanVleet,Houston Rockets,PG,35.16
25,James Harden,Los Angeles Clippers,SG,35.12
26,Anthony Davis,Los Angeles Lakers,PF,35.09
27,Ivica Zubac,Los Angeles Clippers,C,34.96
28,Dennis Schroder,Brooklyn Nets,PG,34.91
29,Bam Adebayo,Miami Heat,C,34.83
30,LeBron James,Los Angeles Lakers,SF,34.81
31,Tyrese Haliburton,Indiana Pacers,PG,34.80
32,Bradley Beal,Phoenix Suns,SG,34.76
33,Bilal Coulibaly,Washington Wizards,SG,34.75
34,Derrick White,Boston Celtics,PG,34.74
35,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.60
36,Jalen Brunson,New York Knicks,PG,34.55
37,Zach LaVine,Chicago Bulls,PG,34.49
38,Cam Thomas,Brooklyn Nets,SG,34.45
39,Norman Powell,Los Angeles Clippers,SG,34.38
40,Austin Reaves,Los Angeles Lakers,PG,34.30
41,Caleb Martin,Philadelphia 76ers,SF,34.13
42,Rui Hachimura,Los Angeles Lakers,PF,33.73
43,Cameron Johnson,Brooklyn Nets,PF,33.70
44,Coby White,Chicago Bulls,SG,33.61
45,LaMelo Ball,Charlotte Hornets,PG,33.57
46,Pascal Siakam,Indiana Pacers,PF,33.53
47,Tyler Herro,Miami Heat,SG,33.49
48,Tobias Harris,Detroit Pistons,SF,33.44
49,Karl-Anthony Towns,New York Knicks,C,33.43
50,Jerami Grant,Portland Trail Blazers,SF,33.23
51,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,33.18
52,Julius Randle,Minnesota Timberwolves,PF,33.12
53,Jalen Green,Houston Rockets,SG,33.11
54,Terry Rozier,Miami Heat,PG,33.10
55,Dyson Daniels,Atlanta Hawks,SG,33.05
56,RJ Barrett,Toronto Raptors,SF,32.97
57,Jaden Ivey,Detroit Pistons,PG,32.92
58,Brandon Ingram,New Orleans Pelicans,SF,32.80
59,P.J. Washington,Dallas Mavericks,PF,32.53
60,Myles Turner,Indiana Pacers,C,32.52
61,Tyus Jones,Phoenix Suns,PG,32.44
62,Gradey Dick,Toronto Raptors,SG,32.38
63,Jalen Williams,Oklahoma City Thunder,SG,32.24
64,Nikola Vucevic,Chicago Bulls,C,32.20
65,Jakob Poeltl,Toronto Raptors,C,32.02
66,Keyonte George,Utah Jazz,SG,31.89
67,Rudy Gobert,Minnesota Timberwolves,C,31.70
68,Dillon Brooks,Houston Rockets,SG,31.53
69,Ochai Agbaji,Toronto Raptors,SG,31.53
70,Kelly Oubre Jr.,Philadelphia 76ers,SF,31.33
71,Brook Lopez,Milwaukee Bucks,C,31.11
72,Victor Wembanyama,San Antonio Spurs,PF,30.81
73,Jrue Holiday,Boston Celtics,PG,30.69
74,Toumani Camara,Portland Trail Blazers,PF,30.68
75,Donovan Mitchell,Cleveland Cavaliers,SG,30.64
76,Miles Bridges,Charlotte Hornets,SF,30.51
77,Jimmy Butler,Miami Heat,PF,30.51
78,Bennedict Mathurin,Indiana Pacers,SG,30.42
79,Klay Thompson,Dallas Mavericks,SG,30.42
80,Jordan Poole,Washington Wizards,SG,30.36
81,Aaron Gordon,Denver Nuggets,PF,30.34
82,Jordan Hawkins,New Orleans Pelicans,SG,30.28
83,Santi Aldama,Memphis Grizzlies,PF,30.13
84,Carlton Carrington,Washington Wizards,PG,30.07
85,Evan Mobley,Cleveland Cavaliers,C,30.03
86,Lauri Markkanen,Utah Jazz,PF,29.98
87,Corey Kispert,Washington Wizards,SF,29.82
88,Anfernee Simons,Portland Trail Blazers,SG,29.72
89,Darius Garland,Cleveland Cavaliers,PG,29.49
90,Jarrett Allen,Cleveland Cavaliers,C,29.38
91,Franz Wagner,Orlando Magic,SF,29.30
92,Deandre Ayton,Portland Trail Blazers,C,29.27
93,D'Angelo Russell,Los Angeles Lakers,PG,29.26
94,Jalen Suggs,Orlando Magic,SG,29.13
95,Stephen Curry,Golden State Warriors,PG,29.10
96,Brandon Miller,Charlotte Hornets,SF,29.05
97,Jaden McDaniels,Minnesota Timberwolves,SF,28.97
98,Kentavious Caldwell-Pope,Orlando Magic,SG,28.95
99,Dorian Finney-Smith,Brooklyn Nets,SF,28.95
100,Josh Giddey,Chicago Bulls,SG,28.93
