Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,38.24
2,De'Aaron Fox,Sacramento Kings,PG,37.71
3,Nikola Jokic,Denver Nuggets,C,37.68
4,Josh Hart,New York Knicks,SG,37.20
5,Keegan Murray,Sacramento Kings,SF,37.04
6,Devin Booker,Phoenix Suns,SG,36.90
7,Luka Doncic,Dallas Mavericks,SF,36.60
8,Anthony Edwards,Minnesota Timberwolves,SG,36.43
9,O.G. Anunoby,New York Knicks,SF,36.42
10,Jalen Johnson,Atlanta Hawks,SF,36.42
11,Jayson Tatum,Boston Celtics,SF,36.37
12,Tyrese Maxey,Philadelphia 76ers,PG,36.37
13,Domantas Sabonis,Sacramento Kings,PF,36.36
14,Jaylen Brown,Boston Celtics,SG,36.27
15,DeMar DeRozan,Sacramento Kings,SG,36.18
16,Jamal Murray,Denver Nuggets,SG,36.04
17,Cade Cunningham,Detroit Pistons,PG,35.90
18,Damian Lillard,Milwaukee Bucks,PG,35.82
19,Trae Young,Atlanta Hawks,PG,35.72
20,Michael Porter Jr.,Denver Nuggets,PF,35.62
21,Christian Braun,Denver Nuggets,SG,35.19
22,Anthony Davis,Los Angeles Lakers,PF,35.19
23,Tyrese Haliburton,Indiana Pacers,PG,35.17
24,Fred VanVleet,Houston Rockets,PG,34.94
25,Kyrie Irving,Dallas Mavericks,PG,34.92
26,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.84
27,Bam Adebayo,Miami Heat,C,34.73
28,Tyler Herro,Miami Heat,SG,34.71
29,LeBron James,Los Angeles Lakers,SF,34.67
30,Bilal Coulibaly,Washington Wizards,SG,34.59
31,RJ Barrett,Toronto Raptors,SF,34.43
32,Pascal Siakam,Indiana Pacers,PF,34.34
33,Derrick White,Boston Celtics,PG,34.33
34,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.14
35,LaMelo Ball,Charlotte Hornets,PG,34.10
36,Brandon Miller,Charlotte Hornets,SF,34.07
37,Rudy Gobert,Minnesota Timberwolves,C,34.06
38,Dennis Schroder,Brooklyn Nets,PG,33.91
39,James Harden,Los Angeles Clippers,SG,33.90
40,Brandon Ingram,New Orleans Pelicans,SF,33.89
41,Jalen Brunson,New York Knicks,PG,33.79
42,Karl-Anthony Towns,New York Knicks,C,33.75
43,Austin Reaves,Los Angeles Lakers,PG,33.74
44,Dyson Daniels,Atlanta Hawks,SG,33.63
45,Julius Randle,Minnesota Timberwolves,PF,33.42
46,Cam Thomas,Brooklyn Nets,SG,33.40
47,Zach LaVine,Chicago Bulls,PG,33.38
48,Franz Wagner,Orlando Magic,SF,32.95
49,Brook Lopez,Milwaukee Bucks,C,32.88
50,Jerami Grant,Portland Trail Blazers,SF,32.71
51,Jakob Poeltl,Toronto Raptors,C,32.69
52,Bennedict Mathurin,Indiana Pacers,SG,32.62
53,Cameron Johnson,Brooklyn Nets,PF,32.59
54,Tobias Harris,Detroit Pistons,SF,32.50
55,Coby White,Chicago Bulls,SG,32.48
56,P.J. Washington,Dallas Mavericks,PF,32.47
57,Myles Turner,Indiana Pacers,C,32.45
58,Norman Powell,Los Angeles Clippers,SG,32.42
59,Gradey Dick,Toronto Raptors,SG,32.41
60,Tyus Jones,Phoenix Suns,PG,32.29
61,Ivica Zubac,Los Angeles Clippers,C,32.26
62,Victor Wembanyama,San Antonio Spurs,PF,32.25
63,Jalen Green,Houston Rockets,SG,32.24
64,Lauri Markkanen,Utah Jazz,PF,32.15
65,Nikola Vucevic,Chicago Bulls,C,31.91
66,Keyonte George,Utah Jazz,SG,31.81
67,Donovan Mitchell,Cleveland Cavaliers,SG,31.74
68,Jimmy Butler,Miami Heat,PF,31.72
69,Jalen Williams,Oklahoma City Thunder,SG,31.67
70,Rui Hachimura,Los Angeles Lakers,PF,31.59
71,Evan Mobley,Cleveland Cavaliers,C,31.35
72,Ochai Agbaji,Toronto Raptors,SG,31.26
73,Jrue Holiday,Boston Celtics,PG,31.15
74,Caleb Martin,Philadelphia 76ers,SF,31.12
75,Toumani Camara,Portland Trail Blazers,PF,30.96
76,Kelly Oubre Jr.,Philadelphia 76ers,SF,30.92
77,Deandre Ayton,Portland Trail Blazers,C,30.75
78,Alperen Sengun,Houston Rockets,C,30.71
79,Jaden Ivey,Detroit Pistons,PG,30.57
80,Dillon Brooks,Houston Rockets,SG,30.49
81,Anfernee Simons,Portland Trail Blazers,SG,30.35
82,Stephen Curry,Golden State Warriors,PG,30.17
83,Darius Garland,Cleveland Cavaliers,PG,30.13
84,Grant Williams,Charlotte Hornets,PF,29.94
85,Kentavious Caldwell-Pope,Orlando Magic,SG,29.93
86,Jalen Suggs,Orlando Magic,SG,29.88
87,Jordan Poole,Washington Wizards,SG,29.83
88,Jaden McDaniels,Minnesota Timberwolves,SF,29.78
89,Jarrett Allen,Cleveland Cavaliers,C,29.70
90,Jabari Smith Jr.,Houston Rockets,PF,29.60
91,Ayo Dosunmu,Chicago Bulls,PG,29.59
92,Terry Rozier,Miami Heat,PG,29.32
93,Luguentz Dort,Oklahoma City Thunder,SG,29.17
94,John Collins,Utah Jazz,PF,29.17
95,Julian Champagnie,San Antonio Spurs,PF,29.14
96,Andrew Wiggins,Golden State Warriors,SF,29.10
97,Walker Kessler,Utah Jazz,C,28.83
98,Chris Paul,San Antonio Spurs,PG,28.61
99,Malik Beasley,Detroit Pistons,SG,28.54
100,Draymond Green,Golden State Warriors,PF,28.52
