Rank,Player,Team,Pos,Value
1,DeMar DeRozan,Chicago Bulls,SG,37.91
2,Luka Doncic,Dallas Mavericks,SF,37.58
3,Miles Bridges,Charlotte Hornets,SF,37.45
4,Tyrese Maxey,Philadelphia 76ers,PG,37.38
5,Kevin Durant,Phoenix Suns,SF,37.25
6,Coby White,Chicago Bulls,SG,36.89
7,Fred VanVleet,Houston Rockets,PG,36.78
8,Trae Young,Atlanta Hawks,PG,36.51
9,Jayson Tatum,Boston Celtics,SF,35.90
10,Anthony Davis,Los Angeles Lakers,PF,35.87
11,Domantas Sabonis,Sacramento Kings,PF,35.78
12,Devin Booker,Phoenix Suns,SG,35.76
13,De'Aaron Fox,Sacramento Kings,PG,35.76
14,Donovan Mitchell,Cleveland Cavaliers,SG,35.72
15,Julius Randle,New York Knicks,PF,35.44
16,Mikal Bridges,Brooklyn Nets,SG,35.40
17,Jalen Brunson,New York Knicks,PG,35.31
18,Dejounte Murray,Atlanta Hawks,PG,35.15
19,Anthony Edwards,Minnesota Timberwolves,SG,35.05
20,LeBron James,Los Angeles Lakers,SF,35.03
21,Damian Lillard,Milwaukee Bucks,PG,34.95
22,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.94
23,Scottie Barnes,Toronto Raptors,SF,34.90
24,Paolo Banchero,Orlando Magic,PF,34.86
25,James Harden,Los Angeles Clippers,SG,34.64
26,Bam Adebayo,Miami Heat,C,34.61
27,Kawhi Leonard,Los Angeles Clippers,SF,34.59
28,Nikola Vucevic,Chicago Bulls,C,34.50
29,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.48
30,Nikola Jokic,Denver Nuggets,C,34.20
31,Jimmy Butler,Miami Heat,PF,34.12
32,Paul George,Los Angeles Clippers,SF,33.99
33,Terry Rozier,Miami Heat,PG,33.99
34,Pascal Siakam,Indiana Pacers,PF,33.99
35,Tobias Harris,Philadelphia 76ers,SF,33.98
36,Jalen Johnson,Atlanta Hawks,SF,33.96
37,Rudy Gobert,Minnesota Timberwolves,C,33.94
38,Jerami Grant,Portland Trail Blazers,SF,33.86
39,Cade Cunningham,Detroit Pistons,PG,33.84
40,Grayson Allen,Phoenix Suns,SG,33.60
41,Jaylen Brown,Boston Celtics,SG,33.42
42,Brandon Ingram,New Orleans Pelicans,SF,33.19
43,Jrue Holiday,Boston Celtics,PG,33.18
44,Franz Wagner,Orlando Magic,SF,33.13
45,Keegan Murray,Sacramento Kings,SF,32.92
46,Lauri Markkanen,Utah Jazz,PF,32.89
47,Karl-Anthony Towns,Minnesota Timberwolves,C,32.82
48,Saddiq Bey,Atlanta Hawks,SF,32.82
49,Stephen Curry,Golden State Warriors,PG,32.81
50,Alperen Sengun,Houston Rockets,C,32.52
51,Devin Vassell,San Antonio Spurs,SG,32.35
52,Derrick White,Boston Celtics,PG,32.20
53,Max Strus,Cleveland Cavaliers,PG,32.20
54,Tyrese Haliburton,Indiana Pacers,PG,32.11
55,Jabari Smith Jr.,Houston Rockets,PF,32.08
56,Kyle Kuzma,Washington Wizards,PF,32.08
57,Brandon Miller,Charlotte Hornets,SF,32.08
58,Jaren Jackson Jr.,Memphis Grizzlies,PF,32.06
59,Jalen Williams,Oklahoma City Thunder,SG,31.93
60,D'Angelo Russell,Los Angeles Lakers,PG,31.90
61,Kentavious Caldwell-Pope,Denver Nuggets,SG,31.82
62,Jamal Murray,Denver Nuggets,SG,31.80
63,Michael Porter Jr.,Denver Nuggets,PF,31.71
64,Jarrett Allen,Cleveland Cavaliers,C,31.66
65,Josh Hart,New York Knicks,SG,31.59
66,Austin Reaves,Los Angeles Lakers,PG,31.50
67,RJ Barrett,Toronto Raptors,SF,31.50
68,Aaron Gordon,Denver Nuggets,PF,31.42
69,Dillon Brooks,Houston Rockets,SG,31.33
70,CJ McCollum,New Orleans Pelicans,SG,31.29
71,Brook Lopez,Milwaukee Bucks,C,31.16
72,Jalen Green,Houston Rockets,SG,30.78
73,Zion Williamson,New Orleans Pelicans,PF,30.60
74,Jordan Clarkson,Utah Jazz,PG,30.48
75,Dennis Schroder,Brooklyn Nets,PG,30.44
76,Chet Holmgren,Oklahoma City Thunder,C,30.20
77,Cam Thomas,Brooklyn Nets,SG,29.82
78,Jalen Duren,Detroit Pistons,C,29.80
79,Kristaps Porzingis,Boston Celtics,PF,29.79
80,P.J. Washington,Dallas Mavericks,PF,29.78
81,Nic Claxton,Brooklyn Nets,C,29.66
82,Klay Thompson,Golden State Warriors,SG,29.64
83,Malik Beasley,Milwaukee Bucks,SG,29.62
84,Keldon Johnson,San Antonio Spurs,SF,29.61
85,Spencer Dinwiddie,Los Angeles Lakers,PG,29.60
86,Jeremy Sochan,San Antonio Spurs,PF,29.56
87,Eric Gordon,Phoenix Suns,SG,29.51
88,Bogdan Bogdanovic,Atlanta Hawks,SG,29.48
89,Jaime Jaquez Jr.,Miami Heat,SG,29.46
90,Jordan Poole,Washington Wizards,SG,29.42
91,Herbert Jones,New Orleans Pelicans,PF,29.34
92,Harrison Barnes,Sacramento Kings,SF,29.28
93,Kelly Oubre Jr.,Philadelphia 76ers,SF,29.22
94,Jaden McDaniels,Minnesota Timberwolves,SF,29.21
95,Tyus Jones,Washington Wizards,PG,29.04
96,Mike Conley,Minnesota Timberwolves,PG,28.91
97,Victor Wembanyama,San Antonio Spurs,PF,28.75
98,Deni Avdija,Washington Wizards,SF,28.72
99,Immanuel Quickley,Toronto Raptors,SG,28.67
100,Luguentz Dort,Oklahoma City Thunder,SG,28.51
