Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,39.11
2,Josh Hart,New York Knicks,SG,37.60
3,De'Aaron Fox,Sacramento Kings,PG,37.29
4,Nikola Jokic,Denver Nuggets,C,37.10
5,Tyrese Maxey,Philadelphia 76ers,PG,36.98
6,Jamal Murray,Denver Nuggets,SG,36.71
7,O.G. Anunoby,New York Knicks,SF,36.49
8,Damian Lillard,Milwaukee Bucks,PG,36.43
9,Jalen Johnson,Atlanta Hawks,SF,36.35
10,Devin Booker,Phoenix Suns,SG,36.33
11,Anthony Edwards,Minnesota Timberwolves,SG,36.32
12,Jayson Tatum,Boston Celtics,SF,36.29
13,Kevin Durant,Phoenix Suns,SF,36.09
14,Trae Young,Atlanta Hawks,PG,35.74
15,Cade Cunningham,Detroit Pistons,PG,35.72
16,Domantas Sabonis,Sacramento Kings,PF,35.65
17,Kyrie Irving,Dallas Mavericks,PG,35.59
18,Keegan Murray,Sacramento Kings,SF,35.52
19,Jaylen Brown,Boston Celtics,SG,35.37
20,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.25
21,Tyrese Haliburton,Indiana Pacers,PG,35.19
22,Tyler Herro,Miami Heat,SG,35.16
23,DeMar DeRozan,Sacramento Kings,SG,35.14
24,Fred VanVleet,Houston Rockets,PG,35.09
25,Jalen Brunson,New York Knicks,PG,34.99
26,LeBron James,Los Angeles Lakers,SF,34.88
27,Anthony Davis,Los Angeles Lakers,PF,34.81
28,Austin Reaves,Los Angeles Lakers,PG,34.71
29,Michael Porter Jr.,Denver Nuggets,PF,34.67
30,Karl-Anthony Towns,New York Knicks,C,34.59
31,Brandon Miller,Charlotte Hornets,SF,34.48
32,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.47
33,Derrick White,Boston Celtics,PG,34.25
34,Bam Adebayo,Miami Heat,C,34.21
35,RJ Barrett,Toronto Raptors,SF,34.13
36,Bilal Coulibaly,Washington Wizards,SG,33.79
37,James Harden,Los Angeles Clippers,SG,33.76
38,Christian Braun,Denver Nuggets,SG,33.75
39,Pascal Siakam,Indiana Pacers,PF,33.67
40,Rudy Gobert,Minnesota Timberwolves,C,33.40
41,Bradley Beal,Phoenix Suns,SG,33.37
42,Zach LaVine,Chicago Bulls,PG,33.37
43,Dyson Daniels,Atlanta Hawks,SG,33.26
44,Julius Randle,Minnesota Timberwolves,PF,33.25
45,Franz Wagner,Orlando Magic,SF,33.16
46,Bennedict Mathurin,Indiana Pacers,SG,32.99
47,Norman Powell,Los Angeles Clippers,SG,32.99
48,Victor Wembanyama,San Antonio Spurs,PF,32.93
49,Coby White,Chicago Bulls,SG,32.84
50,Rui Hachimura,Los Angeles Lakers,PF,32.71
51,Jerami Grant,Portland Trail Blazers,SF,32.69
52,Cameron Johnson,Brooklyn Nets,PF,32.63
53,Jalen Green,Houston Rockets,SG,32.60
54,Jalen Williams,Oklahoma City Thunder,SG,32.47
55,Kelly Oubre Jr.,Philadelphia 76ers,SF,32.42
56,Nikola Vucevic,Chicago Bulls,C,32.24
57,Dennis Schroder,Golden State Warriors,PG,32.15
58,Ivica Zubac,Los Angeles Clippers,C,32.12
59,Brook Lopez,Milwaukee Bucks,C,31.97
60,Jakob Poeltl,Toronto Raptors,C,31.95
61,Dillon Brooks,Houston Rockets,SG,31.95
62,P.J. Washington,Dallas Mavericks,PF,31.93
63,Lauri Markkanen,Utah Jazz,PF,31.86
64,Gradey Dick,Toronto Raptors,SG,31.84
65,Tobias Harris,Detroit Pistons,SF,31.83
66,Paul George,Philadelphia 76ers,SF,31.73
67,Anfernee Simons,Portland Trail Blazers,SG,31.73
68,Keyonte George,Utah Jazz,SG,31.49
69,Jordan Poole,Washington Wizards,SG,31.40
70,Alperen Sengun,Houston Rockets,C,31.38
71,Donovan Mitchell,Cleveland Cavaliers,SG,31.38
72,Tyus Jones,Phoenix Suns,PG,31.35
73,Myles Turner,Indiana Pacers,C,31.31
74,Stephen Curry,Golden State Warriors,PG,31.19
75,Shaedon Sharpe,Portland Trail Blazers,SG,31.11
76,Kentavious Caldwell-Pope,Orlando Magic,SG,31.05
77,Toumani Camara,Portland Trail Blazers,PF,30.97
78,Jabari Smith Jr.,Houston Rockets,PF,30.79
79,Ayo Dosunmu,Chicago Bulls,PG,30.79
80,Jrue Holiday,Boston Celtics,PG,30.62
81,Deandre Ayton,Portland Trail Blazers,C,30.29
82,Malik Monk,Sacramento Kings,SG,30.28
83,Ochai Agbaji,Toronto Raptors,SG,30.21
84,Evan Mobley,Cleveland Cavaliers,C,30.21
85,Darius Garland,Cleveland Cavaliers,PG,29.99
86,Carlton Carrington,Washington Wizards,PG,29.98
87,Jaden Ivey,Detroit Pistons,PG,29.93
88,John Collins,Utah Jazz,PF,29.92
89,Jaden McDaniels,Minnesota Timberwolves,SF,29.82
90,Caleb Martin,Philadelphia 76ers,SF,29.81
91,Walker Kessler,Utah Jazz,C,29.64
92,Luguentz Dort,Oklahoma City Thunder,SG,29.44
93,Andrew Wiggins,Golden State Warriors,SF,29.23
94,Jarrett Allen,Cleveland Cavaliers,C,29.04
95,Jalen Suggs,Orlando Magic,SG,29.02
96,Desmond Bane,Memphis Grizzlies,SG,28.99
97,Josh Green,Charlotte Hornets,SG,28.95
98,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.87
99,Chris Paul,San Antonio Spurs,PG,28.84
100,Draymond Green,Golden State Warriors,PF,28.61
