Rank,Player,Team,Pos,Value
1,DeMar DeRozan,Chicago Bulls,SG,37.80
2,Luka Doncic,Dallas Mavericks,SF,37.41
3,Tyrese Maxey,Philadelphia 76ers,PG,37.35
4,Miles Bridges,Charlotte Hornets,SF,37.33
5,Kevin Durant,Phoenix Suns,SF,37.16
6,Fred VanVleet,Houston Rockets,PG,36.67
7,Coby White,Chicago Bulls,SG,36.63
8,Trae Young,Atlanta Hawks,PG,36.51
9,Jalen Brunson,New York Knicks,PG,36.05
10,Jayson Tatum,Boston Celtics,SF,35.90
11,Anthony Davis,Los Angeles Lakers,PF,35.86
12,Domantas Sabonis,Sacramento Kings,PF,35.77
13,Donovan Mitchell,Cleveland Cavaliers,SG,35.72
14,Devin Booker,Phoenix Suns,SG,35.71
15,De'Aaron Fox,Sacramento Kings,PG,35.64
16,Julius Randle,New York Knicks,PF,35.44
17,LeBron James,Los Angeles Lakers,SF,35.04
18,Mikal Bridges,Brooklyn Nets,SG,35.01
19,Dejounte Murray,Atlanta Hawks,PG,34.97
20,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.92
21,Scottie Barnes,Toronto Raptors,SF,34.90
22,Paolo Banchero,Orlando Magic,PF,34.84
23,Anthony Edwards,Minnesota Timberwolves,SG,34.84
24,Damian Lillard,Milwaukee Bucks,PG,34.80
25,Bam Adebayo,Miami Heat,C,34.63
26,Nikola Vucevic,Chicago Bulls,C,34.58
27,James Harden,Los Angeles Clippers,SG,34.52
28,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.46
29,Kawhi Leonard,Los Angeles Clippers,SF,34.32
30,Jalen Johnson,Atlanta Hawks,SF,34.17
31,Jerami Grant,Portland Trail Blazers,SF,34.11
32,Cade Cunningham,Detroit Pistons,PG,34.00
33,Terry Rozier,Miami Heat,PG,33.98
34,Pascal Siakam,Indiana Pacers,PF,33.97
35,Nikola Jokic,Denver Nuggets,C,33.91
36,Tobias Harris,Philadelphia 76ers,SF,33.80
37,Paul George,Los Angeles Clippers,SF,33.75
38,Rudy Gobert,Minnesota Timberwolves,C,33.59
39,Jaylen Brown,Boston Celtics,SG,33.40
40,Brandon Ingram,New Orleans Pelicans,SF,33.32
41,Stephen Curry,Golden State Warriors,PG,33.21
42,Grayson Allen,Phoenix Suns,SG,33.18
43,Jrue Holiday,Boston Celtics,PG,33.17
44,Franz Wagner,Orlando Magic,SF,33.13
45,Karl-Anthony Towns,Minnesota Timberwolves,C,32.99
46,Keegan Murray,Sacramento Kings,SF,32.89
47,Lauri Markkanen,Utah Jazz,PF,32.72
48,Saddiq Bey,Atlanta Hawks,SF,32.52
49,Alperen Sengun,Houston Rockets,C,32.29
50,Derrick White,Boston Celtics,PG,32.25
51,Max Strus,Cleveland Cavaliers,PG,32.24
52,Jabari Smith Jr.,Houston Rockets,PF,32.06
53,Jalen Williams,Oklahoma City Thunder,SG,32.04
54,Devin Vassell,San Antonio Spurs,SG,32.01
55,Tyrese Haliburton,Indiana Pacers,PG,31.94
56,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.91
57,Kyle Kuzma,Washington Wizards,PF,31.90
58,Brandon Miller,Charlotte Hornets,SF,31.85
59,D'Angelo Russell,Los Angeles Lakers,PG,31.71
60,Kentavious Caldwell-Pope,Denver Nuggets,SG,31.68
61,Michael Porter Jr.,Denver Nuggets,PF,31.67
62,CJ McCollum,New Orleans Pelicans,SG,31.57
63,Aaron Gordon,Denver Nuggets,PF,31.46
64,Austin Reaves,Los Angeles Lakers,PG,31.30
65,RJ Barrett,Toronto Raptors,SF,31.30
66,Dillon Brooks,Houston Rockets,SG,31.26
67,Brook Lopez,Milwaukee Bucks,C,31.22
68,Jamal Murray,Denver Nuggets,SG,31.18
69,Jarrett Allen,Cleveland Cavaliers,C,31.14
70,Josh Hart,New York Knicks,SG,30.98
71,Zion Williamson,New Orleans Pelicans,PF,30.61
72,Jalen Green,Houston Rockets,SG,30.45
73,Jordan Clarkson,Utah Jazz,PG,30.34
74,Klay Thompson,Golden State Warriors,SG,30.22
75,Jalen Duren,Detroit Pistons,C,30.19
76,Chet Holmgren,Oklahoma City Thunder,C,30.17
77,Dennis Schroder,Brooklyn Nets,PG,29.92
78,Spencer Dinwiddie,Los Angeles Lakers,PG,29.90
79,Cam Thomas,Brooklyn Nets,SG,29.81
80,Eric Gordon,Phoenix Suns,SG,29.79
81,Kristaps Porzingis,Boston Celtics,PF,29.61
82,Keldon Johnson,San Antonio Spurs,SF,29.57
83,Harrison Barnes,Sacramento Kings,SF,29.57
84,P.J. Washington,Dallas Mavericks,PF,29.55
85,Jaime Jaquez Jr.,Miami Heat,SG,29.52
86,Malik Beasley,Milwaukee Bucks,SG,29.50
87,Jeremy Sochan,San Antonio Spurs,PF,29.40
88,Herbert Jones,New Orleans Pelicans,PF,29.39
89,Tim Hardaway Jr.,Dallas Mavericks,SG,29.33
90,Jordan Poole,Washington Wizards,SG,29.30
91,Nic Claxton,Brooklyn Nets,C,29.24
92,Taurean Prince,Los Angeles Lakers,SF,29.23
93,Bogdan Bogdanovic,Atlanta Hawks,SG,29.20
94,Tyus Jones,Washington Wizards,PG,29.17
95,Jaden McDaniels,Minnesota Timberwolves,SF,29.05
96,Kelly Oubre Jr.,Philadelphia 76ers,SF,28.92
97,Mike Conley,Minnesota Timberwolves,PG,28.85
98,Victor Wembanyama,San Antonio Spurs,PF,28.66
99,Luguentz Dort,Oklahoma City Thunder,SG,28.43
100,Deni Avdija,Washington Wizards,SF,28.38
