Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,37.71
2,Tyrese Maxey,Philadelphia 76ers,PG,37.70
3,Josh Hart,New York Knicks,SG,37.69
4,Devin Booker,Phoenix Suns,SG,37.30
5,Kevin Durant,Phoenix Suns,SF,36.83
6,Anthony Edwards,Minnesota Timberwolves,SG,36.48
7,Jayson Tatum,Boston Celtics,SF,36.47
8,O.G. Anunoby,New York Knicks,SF,36.46
9,Damian Lillard,Milwaukee Bucks,PG,36.38
10,De'Aaron Fox,San Antonio Spurs,PG,36.30
11,Trae Young,Atlanta Hawks,PG,36.25
12,Kyrie Irving,Dallas Mavericks,PG,36.08
13,Nikola Jokic,Denver Nuggets,C,36.07
14,Jamal Murray,Denver Nuggets,SG,36.05
15,DeMar DeRozan,Sacramento Kings,SG,35.77
16,Trey Murphy III,New Orleans Pelicans,SF,35.63
17,Tyler Herro,Miami Heat,SG,35.59
18,Fred VanVleet,Houston Rockets,PG,35.38
19,Jalen Brunson,New York Knicks,PG,35.35
20,Domantas Sabonis,Sacramento Kings,PF,35.24
21,Cade Cunningham,Detroit Pistons,PG,35.19
22,Jaylen Brown,Boston Celtics,SG,35.12
23,Kelly Oubre Jr.,Philadelphia 76ers,SF,35.07
24,Karl-Anthony Towns,New York Knicks,C,35.07
25,LeBron James,Los Angeles Lakers,SF,34.73
26,James Harden,Los Angeles Clippers,SG,34.71
27,Keegan Murray,Sacramento Kings,SF,34.55
28,Scottie Barnes,Toronto Raptors,SF,34.46
29,Zach LaVine,Sacramento Kings,PG,34.41
30,Austin Reaves,Los Angeles Lakers,PG,34.31
31,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.23
32,Bam Adebayo,Miami Heat,C,34.20
33,Anthony Davis,Dallas Mavericks,PF,34.20
34,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.14
35,Tyrese Haliburton,Indiana Pacers,PG,34.02
36,Dyson Daniels,Atlanta Hawks,SG,33.97
37,Derrick White,Boston Celtics,PG,33.72
38,Bilal Coulibaly,Washington Wizards,SG,33.38
39,Michael Porter Jr.,Denver Nuggets,PF,33.38
40,RJ Barrett,Toronto Raptors,SF,33.31
41,Rudy Gobert,Minnesota Timberwolves,C,33.30
42,Christian Braun,Denver Nuggets,SG,33.28
43,Jalen Green,Houston Rockets,SG,33.17
44,Victor Wembanyama,San Antonio Spurs,PF,33.10
45,CJ McCollum,New Orleans Pelicans,SG,33.06
46,Norman Powell,Los Angeles Clippers,SG,33.05
47,Pascal Siakam,Indiana Pacers,PF,32.93
48,Coby White,Chicago Bulls,SG,32.81
49,Jalen Williams,Oklahoma City Thunder,SG,32.78
50,Toumani Camara,Portland Trail Blazers,PF,32.65
51,Bradley Beal,Phoenix Suns,SG,32.58
52,Anfernee Simons,Portland Trail Blazers,SG,32.55
53,Julius Randle,Minnesota Timberwolves,PF,32.54
54,Jerami Grant,Portland Trail Blazers,SF,32.54
55,Jaden McDaniels,Minnesota Timberwolves,SF,32.47
56,Malik Monk,Sacramento Kings,SG,32.46
57,Amen Thompson,Houston Rockets,SG,32.42
58,P.J. Washington,Dallas Mavericks,PF,32.22
59,Ivica Zubac,Los Angeles Clippers,C,32.20
60,Nikola Vucevic,Chicago Bulls,C,32.13
61,Miles Bridges,Charlotte Hornets,SF,32.11
62,Rui Hachimura,Los Angeles Lakers,PF,32.10
63,Stephen Curry,Golden State Warriors,PG,32.08
64,Lauri Markkanen,Utah Jazz,PF,32.06
65,Dillon Brooks,Houston Rockets,SG,32.05
66,Tobias Harris,Detroit Pistons,SF,31.98
67,Brook Lopez,Milwaukee Bucks,C,31.98
68,Cameron Johnson,Brooklyn Nets,PF,31.70
69,Keyonte George,Utah Jazz,SG,31.38
70,Jordan Poole,Washington Wizards,SG,31.26
71,Alperen Sengun,Houston Rockets,C,31.21
72,Desmond Bane,Memphis Grizzlies,SG,31.20
73,Donovan Mitchell,Cleveland Cavaliers,SG,31.11
74,Bennedict Mathurin,Indiana Pacers,SG,30.82
75,Myles Turner,Indiana Pacers,C,30.78
76,Andrew Wiggins,Miami Heat,SF,30.78
77,Walker Kessler,Utah Jazz,C,30.37
78,Devin Vassell,San Antonio Spurs,SG,30.32
79,Jakob Poeltl,Toronto Raptors,C,30.31
80,Ayo Dosunmu,Chicago Bulls,PG,30.30
81,Darius Garland,Cleveland Cavaliers,PG,30.28
82,Kentavious Caldwell-Pope,Orlando Magic,SG,30.21
83,Jrue Holiday,Boston Celtics,PG,30.07
84,Shaedon Sharpe,Portland Trail Blazers,SG,30.05
85,Evan Mobley,Cleveland Cavaliers,C,30.03
86,Josh Giddey,Chicago Bulls,SG,29.43
87,Carlton Carrington,Washington Wizards,PG,29.41
88,Gradey Dick,Toronto Raptors,SG,29.40
89,Kyle Kuzma,Milwaukee Bucks,PF,29.37
90,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.36
91,Andrew Nembhard,Indiana Pacers,PG,28.92
92,Luguentz Dort,Oklahoma City Thunder,SG,28.85
93,Draymond Green,Golden State Warriors,PF,28.69
94,Deni Avdija,Portland Trail Blazers,SF,28.67
95,Chris Paul,San Antonio Spurs,PG,28.64
96,Tyus Jones,Phoenix Suns,PG,28.64
97,Josh Green,Charlotte Hornets,SG,28.57
98,Jarrett Allen,Cleveland Cavaliers,C,28.52
99,Tim Hardaway Jr.,Detroit Pistons,SG,28.16
100,De'Andre Hunter,Cleveland Cavaliers,PF,28.16
