Rank,Player,Team,Pos,Value
1,Josh Hart,New York Knicks,SG,37.75
2,Tyrese Maxey,Philadelphia 76ers,PG,37.70
3,Mikal Bridges,New York Knicks,SG,37.62
4,Devin Booker,Phoenix Suns,SG,37.45
5,Kevin Durant,Phoenix Suns,SF,36.91
6,O.G. Anunoby,New York Knicks,SF,36.60
7,Nikola Jokic,Denver Nuggets,C,36.50
8,Jayson Tatum,Boston Celtics,SF,36.42
9,Jamal Murray,Denver Nuggets,SG,36.33
10,Anthony Edwards,Minnesota Timberwolves,SG,36.27
11,De'Aaron Fox,San Antonio Spurs,PG,36.15
12,Kyrie Irving,Dallas Mavericks,PG,36.08
13,Damian Lillard,Milwaukee Bucks,PG,36.07
14,Trae Young,Atlanta Hawks,PG,36.04
15,DeMar DeRozan,Sacramento Kings,SG,35.91
16,Tyler Herro,Miami Heat,SG,35.60
17,Jalen Brunson,New York Knicks,PG,35.45
18,Fred VanVleet,Houston Rockets,PG,35.22
19,Cade Cunningham,Detroit Pistons,PG,35.17
20,James Harden,Los Angeles Clippers,SG,35.10
21,Jaylen Brown,Boston Celtics,SG,35.08
22,Karl-Anthony Towns,New York Knicks,C,35.00
23,Trey Murphy III,New Orleans Pelicans,SF,34.98
24,LeBron James,Los Angeles Lakers,SF,34.87
25,Zach LaVine,Sacramento Kings,PG,34.86
26,Domantas Sabonis,Sacramento Kings,PF,34.71
27,Keegan Murray,Sacramento Kings,SF,34.69
28,Kelly Oubre Jr.,Philadelphia 76ers,SF,34.64
29,Austin Reaves,Los Angeles Lakers,PG,34.62
30,Bam Adebayo,Miami Heat,C,34.47
31,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.37
32,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.02
33,Tyrese Haliburton,Indiana Pacers,PG,33.87
34,Dyson Daniels,Atlanta Hawks,SG,33.86
35,Derrick White,Boston Celtics,PG,33.83
36,Franz Wagner,Orlando Magic,SF,33.72
37,Michael Porter Jr.,Denver Nuggets,PF,33.65
38,Scottie Barnes,Toronto Raptors,SF,33.56
39,Christian Braun,Denver Nuggets,SG,33.49
40,Jalen Green,Houston Rockets,SG,33.44
41,Coby White,Chicago Bulls,SG,33.33
42,Bilal Coulibaly,Washington Wizards,SG,33.01
43,Pascal Siakam,Indiana Pacers,PF,32.95
44,RJ Barrett,Toronto Raptors,SF,32.88
45,Toumani Camara,Portland Trail Blazers,PF,32.86
46,Malik Monk,Sacramento Kings,SG,32.79
47,CJ McCollum,New Orleans Pelicans,SG,32.71
48,Rudy Gobert,Minnesota Timberwolves,C,32.69
49,Anfernee Simons,Portland Trail Blazers,SG,32.68
50,Ivica Zubac,Los Angeles Clippers,C,32.68
51,Jalen Williams,Oklahoma City Thunder,SG,32.60
52,Amen Thompson,Houston Rockets,SG,32.55
53,P.J. Washington,Dallas Mavericks,PF,32.43
54,Norman Powell,Los Angeles Clippers,SG,32.37
55,Dillon Brooks,Houston Rockets,SG,32.35
56,Miles Bridges,Charlotte Hornets,SF,32.27
57,Tobias Harris,Detroit Pistons,SF,32.19
58,Stephen Curry,Golden State Warriors,PG,32.15
59,Jaden McDaniels,Minnesota Timberwolves,SF,32.03
60,Brook Lopez,Milwaukee Bucks,C,32.00
61,Julius Randle,Minnesota Timberwolves,PF,31.99
62,Cameron Johnson,Brooklyn Nets,PF,31.93
63,Desmond Bane,Memphis Grizzlies,SG,31.72
64,Rui Hachimura,Los Angeles Lakers,PF,31.67
65,Nikola Vucevic,Chicago Bulls,C,31.61
66,Alperen Sengun,Houston Rockets,C,31.53
67,Keyonte George,Utah Jazz,SG,31.29
68,Donovan Mitchell,Cleveland Cavaliers,SG,31.20
69,Devin Vassell,San Antonio Spurs,SG,30.92
70,Andrew Wiggins,Miami Heat,SF,30.90
71,Shaedon Sharpe,Portland Trail Blazers,SG,30.70
72,Myles Turner,Indiana Pacers,C,30.65
73,Jrue Holiday,Boston Celtics,PG,30.54
74,Darius Garland,Cleveland Cavaliers,PG,30.48
75,Kentavious Caldwell-Pope,Orlando Magic,SG,30.27
76,Jabari Smith Jr.,Houston Rockets,PF,30.21
77,Bennedict Mathurin,Indiana Pacers,SG,30.18
78,Evan Mobley,Cleveland Cavaliers,C,30.15
79,Walker Kessler,Utah Jazz,C,30.15
80,Jordan Poole,Washington Wizards,SG,30.08
81,Kyle Kuzma,Milwaukee Bucks,PF,29.92
82,Josh Giddey,Chicago Bulls,SG,29.85
83,Jakob Poeltl,Toronto Raptors,C,29.71
84,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.51
85,Deni Avdija,Portland Trail Blazers,SF,29.45
86,Gradey Dick,Toronto Raptors,SG,29.40
87,Draymond Green,Golden State Warriors,PF,29.25
88,Bub Carrington,Washington Wizards,PG,29.22
89,Luguentz Dort,Oklahoma City Thunder,SG,29.15
90,Andrew Nembhard,Indiana Pacers,PG,29.05
91,Jarrett Allen,Cleveland Cavaliers,C,28.58
92,Isaiah Hartenstein,Oklahoma City Thunder,C,28.42
93,Dorian Finney-Smith,Los Angeles Lakers,SF,28.41
94,Payton Pritchard,Boston Celtics,PG,28.34
95,Josh Green,Charlotte Hornets,SG,28.28
96,Russell Westbrook,Denver Nuggets,PG,28.13
97,Collin Sexton,Utah Jazz,PG,28.06
98,Chris Paul,San Antonio Spurs,PG,28.01
99,Naz Reid,Minnesota Timberwolves,C,27.92
100,Tyus Jones,Phoenix Suns,PG,27.88
