Rank,Player,Team,Pos,Value
1,Kevin Durant,Phoenix Suns,SF,38.78
2,Mikal Bridges,New York Knicks,SG,38.28
3,Nikola Jokic,Denver Nuggets,C,38.13
4,Keegan Murray,Sacramento Kings,SF,37.68
5,De'Aaron Fox,Sacramento Kings,PG,37.30
6,Luka Doncic,Dallas Mavericks,SF,37.19
7,Michael Porter Jr.,Denver Nuggets,PF,37.02
8,Anthony Edwards,Minnesota Timberwolves,SG,37.00
9,Jaylen Brown,Boston Celtics,SG,36.83
10,Josh Hart,New York Knicks,SG,36.78
11,Cade Cunningham,Detroit Pistons,PG,36.74
12,O.G. Anunoby,New York Knicks,SF,36.58
13,Jalen Johnson,Atlanta Hawks,SF,36.54
14,DeMar DeRozan,Sacramento Kings,SG,36.49
15,Domantas Sabonis,Sacramento Kings,PF,36.47
16,Jayson Tatum,Boston Celtics,SF,36.46
17,Devin Booker,Phoenix Suns,SG,36.33
18,Trae Young,Atlanta Hawks,PG,36.29
19,Jamal Murray,Denver Nuggets,SG,36.20
20,Damian Lillard,Milwaukee Bucks,PG,35.82
21,Christian Braun,Denver Nuggets,SG,35.49
22,LeBron James,Los Angeles Lakers,SF,35.38
23,Bilal Coulibaly,Washington Wizards,SG,35.36
24,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.26
25,Bam Adebayo,Miami Heat,C,35.19
26,Anthony Davis,Los Angeles Lakers,PF,35.10
27,Kyrie Irving,Dallas Mavericks,PG,35.01
28,Zach LaVine,Chicago Bulls,PG,34.93
29,Fred VanVleet,Houston Rockets,PG,34.92
30,Bradley Beal,Phoenix Suns,SG,34.76
31,Austin Reaves,Los Angeles Lakers,PG,34.75
32,Tyrese Haliburton,Indiana Pacers,PG,34.69
33,Jalen Brunson,New York Knicks,PG,34.51
34,James Harden,Los Angeles Clippers,SG,34.48
35,Dennis Schroder,Brooklyn Nets,PG,34.47
36,Derrick White,Boston Celtics,PG,34.29
37,Cam Thomas,Brooklyn Nets,SG,34.25
38,Caleb Martin,Philadelphia 76ers,SF,34.05
39,Julius Randle,Minnesota Timberwolves,PF,34.05
40,Ivica Zubac,Los Angeles Clippers,C,33.98
41,RJ Barrett,Toronto Raptors,SF,33.97
42,Karl-Anthony Towns,New York Knicks,C,33.94
43,Rui Hachimura,Los Angeles Lakers,PF,33.93
44,Norman Powell,Los Angeles Clippers,SG,33.91
45,Tobias Harris,Detroit Pistons,SF,33.81
46,LaMelo Ball,Charlotte Hornets,PG,33.80
47,Pascal Siakam,Indiana Pacers,PF,33.66
48,Brandon Ingram,New Orleans Pelicans,SF,33.61
49,Tyler Herro,Miami Heat,SG,33.55
50,Coby White,Chicago Bulls,SG,33.47
51,Jerami Grant,Portland Trail Blazers,SF,33.40
52,Cameron Johnson,Brooklyn Nets,PF,33.34
53,Dyson Daniels,Atlanta Hawks,SG,33.28
54,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,33.12
55,Gradey Dick,Toronto Raptors,SG,32.92
56,Jakob Poeltl,Toronto Raptors,C,32.61
57,Jaden Ivey,Detroit Pistons,PG,32.57
58,Rudy Gobert,Minnesota Timberwolves,C,32.55
59,Jalen Green,Houston Rockets,SG,32.54
60,Nikola Vucevic,Chicago Bulls,C,32.43
61,Ochai Agbaji,Toronto Raptors,SG,32.38
62,Myles Turner,Indiana Pacers,C,32.26
63,Terry Rozier,Miami Heat,PG,32.20
64,Tyus Jones,Phoenix Suns,PG,32.18
65,Jalen Williams,Oklahoma City Thunder,SG,32.02
66,Brook Lopez,Milwaukee Bucks,C,31.77
67,Keyonte George,Utah Jazz,SG,31.72
68,Dillon Brooks,Houston Rockets,SG,31.56
69,Victor Wembanyama,San Antonio Spurs,PF,31.18
70,Donovan Mitchell,Cleveland Cavaliers,SG,31.16
71,Kelly Oubre Jr.,Philadelphia 76ers,SF,31.05
72,Toumani Camara,Portland Trail Blazers,PF,31.04
73,Jrue Holiday,Boston Celtics,PG,30.76
74,Carlton Carrington,Washington Wizards,PG,30.65
75,Franz Wagner,Orlando Magic,SF,30.65
76,Bennedict Mathurin,Indiana Pacers,SG,30.64
77,Jimmy Butler,Miami Heat,PF,30.51
78,Jordan Poole,Washington Wizards,SG,30.48
79,Evan Mobley,Cleveland Cavaliers,C,30.35
80,Aaron Gordon,Denver Nuggets,PF,30.34
81,Corey Kispert,Washington Wizards,SF,30.31
82,Darius Garland,Cleveland Cavaliers,PG,30.18
83,Taurean Prince,Milwaukee Bucks,SF,30.12
84,Miles Bridges,Charlotte Hornets,SF,30.12
85,Jalen Suggs,Orlando Magic,SG,30.12
86,Jarrett Allen,Cleveland Cavaliers,C,30.08
87,Jaden McDaniels,Minnesota Timberwolves,SF,29.99
88,Lauri Markkanen,Utah Jazz,PF,29.90
89,Anfernee Simons,Portland Trail Blazers,SG,29.72
90,Kentavious Caldwell-Pope,Orlando Magic,SG,29.65
91,Brandon Miller,Charlotte Hornets,SF,29.62
92,Patrick Williams,Chicago Bulls,SF,29.49
93,Klay Thompson,Dallas Mavericks,SG,29.35
94,Deandre Ayton,Portland Trail Blazers,C,29.27
95,Dorian Finney-Smith,Brooklyn Nets,SF,29.25
96,Alperen Sengun,Houston Rockets,C,29.09
97,Brandon Boston Jr.,New Orleans Pelicans,PG,29.05
98,Santi Aldama,Memphis Grizzlies,PF,28.99
99,Davion Mitchell,Toronto Raptors,PG,28.99
100,Stephen Curry,Golden State Warriors,PG,28.76
