Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,38.09
2,De'Aaron Fox,Sacramento Kings,PG,37.79
3,Anthony Edwards,Minnesota Timberwolves,SG,37.46
4,Josh Hart,New York Knicks,SG,37.38
5,Nikola Jokic,Denver Nuggets,C,37.34
6,O.G. Anunoby,New York Knicks,SF,36.73
7,Devin Booker,Phoenix Suns,SG,36.71
8,Keegan Murray,Sacramento Kings,SF,36.68
9,Luka Doncic,Dallas Mavericks,SF,36.65
10,Domantas Sabonis,Sacramento Kings,PF,36.63
11,Jaylen Brown,Boston Celtics,SG,36.46
12,Jalen Johnson,Atlanta Hawks,SF,36.36
13,DeMar DeRozan,Sacramento Kings,SG,36.35
14,Jayson Tatum,Boston Celtics,SF,36.31
15,Cade Cunningham,Detroit Pistons,PG,36.16
16,Trae Young,Atlanta Hawks,PG,35.99
17,Michael Porter Jr.,Denver Nuggets,PF,35.98
18,Damian Lillard,Milwaukee Bucks,PG,35.92
19,Jamal Murray,Denver Nuggets,SG,35.64
20,Kyrie Irving,Dallas Mavericks,PG,35.41
21,Anthony Davis,Los Angeles Lakers,PF,35.32
22,Bam Adebayo,Miami Heat,C,35.18
23,LeBron James,Los Angeles Lakers,SF,35.10
24,Bilal Coulibaly,Washington Wizards,SG,35.06
25,Tyler Herro,Miami Heat,SG,35.04
26,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.02
27,Jalen Brunson,New York Knicks,PG,34.92
28,Christian Braun,Denver Nuggets,SG,34.90
29,Tyrese Haliburton,Indiana Pacers,PG,34.76
30,Fred VanVleet,Houston Rockets,PG,34.67
31,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.49
32,Rudy Gobert,Minnesota Timberwolves,C,34.40
33,Pascal Siakam,Indiana Pacers,PF,34.34
34,Derrick White,Boston Celtics,PG,34.32
35,RJ Barrett,Toronto Raptors,SF,34.27
36,Julius Randle,Minnesota Timberwolves,PF,34.27
37,James Harden,Los Angeles Clippers,SG,34.24
38,Dennis Schroder,Brooklyn Nets,PG,34.16
39,LaMelo Ball,Charlotte Hornets,PG,34.10
40,Brandon Miller,Charlotte Hornets,SF,33.88
41,Dyson Daniels,Atlanta Hawks,SG,33.87
42,Karl-Anthony Towns,New York Knicks,C,33.84
43,Zach LaVine,Chicago Bulls,PG,33.80
44,Austin Reaves,Los Angeles Lakers,PG,33.74
45,Brandon Ingram,New Orleans Pelicans,SF,33.72
46,Norman Powell,Los Angeles Clippers,SG,33.43
47,Cam Thomas,Brooklyn Nets,SG,33.40
48,Tobias Harris,Detroit Pistons,SF,33.04
49,Gradey Dick,Toronto Raptors,SG,32.95
50,Brook Lopez,Milwaukee Bucks,C,32.67
51,Ivica Zubac,Los Angeles Clippers,C,32.58
52,Coby White,Chicago Bulls,SG,32.48
53,Tyus Jones,Phoenix Suns,PG,32.48
54,Bennedict Mathurin,Indiana Pacers,SG,32.36
55,Jakob Poeltl,Toronto Raptors,C,32.33
56,Jerami Grant,Portland Trail Blazers,SF,32.33
57,Cameron Johnson,Brooklyn Nets,PF,32.30
58,Franz Wagner,Orlando Magic,SF,32.27
59,Myles Turner,Indiana Pacers,C,32.26
60,P.J. Washington,Dallas Mavericks,PF,32.16
61,Caleb Martin,Philadelphia 76ers,SF,32.05
62,Nikola Vucevic,Chicago Bulls,C,31.95
63,Jalen Green,Houston Rockets,SG,31.88
64,Victor Wembanyama,San Antonio Spurs,PF,31.85
65,Keyonte George,Utah Jazz,SG,31.79
66,Jalen Williams,Oklahoma City Thunder,SG,31.75
67,Lauri Markkanen,Utah Jazz,PF,31.70
68,Jimmy Butler,Miami Heat,PF,31.70
69,Donovan Mitchell,Cleveland Cavaliers,SG,31.69
70,Rui Hachimura,Los Angeles Lakers,PF,31.50
71,Ochai Agbaji,Toronto Raptors,SG,31.19
72,Jaden Ivey,Detroit Pistons,PG,31.13
73,Evan Mobley,Cleveland Cavaliers,C,31.10
74,Jrue Holiday,Boston Celtics,PG,31.00
75,Kelly Oubre Jr.,Philadelphia 76ers,SF,30.80
76,Anfernee Simons,Portland Trail Blazers,SG,30.79
77,Toumani Camara,Portland Trail Blazers,PF,30.79
78,Dillon Brooks,Houston Rockets,SG,30.68
79,Darius Garland,Cleveland Cavaliers,PG,30.55
80,Jaden McDaniels,Minnesota Timberwolves,SF,30.46
81,Alperen Sengun,Houston Rockets,C,30.44
82,Terry Rozier,Miami Heat,PG,30.10
83,Grant Williams,Charlotte Hornets,PF,29.94
84,Jordan Poole,Washington Wizards,SG,29.79
85,Kentavious Caldwell-Pope,Orlando Magic,SG,29.78
86,Stephen Curry,Golden State Warriors,PG,29.71
87,Jarrett Allen,Cleveland Cavaliers,C,29.56
88,Ayo Dosunmu,Chicago Bulls,PG,29.31
89,Luguentz Dort,Oklahoma City Thunder,SG,29.31
90,Julian Champagnie,San Antonio Spurs,PF,29.30
91,Harrison Barnes,San Antonio Spurs,SF,29.21
92,Jalen Suggs,Orlando Magic,SG,29.18
93,Taurean Prince,Milwaukee Bucks,SF,29.06
94,Brandon Boston Jr.,New Orleans Pelicans,PG,29.04
95,Dorian Finney-Smith,Brooklyn Nets,SF,29.01
96,Malik Beasley,Detroit Pistons,SG,28.94
97,Patrick Williams,Chicago Bulls,SF,28.87
98,Corey Kispert,Washington Wizards,SF,28.54
99,Klay Thompson,Dallas Mavericks,SG,28.52
100,Andrew Wiggins,Golden State Warriors,SF,28.44
