Rank,Player,Team,Pos,Value
1,DeMar DeRozan,Chicago Bulls,SG,37.62
2,Luka Doncic,Dallas Mavericks,SF,37.47
3,Tyrese Maxey,Philadelphia 76ers,PG,37.28
4,Miles Bridges,Charlotte Hornets,SF,37.13
5,Kevin Durant,Phoenix Suns,SF,37.04
6,Fred VanVleet,Houston Rockets,PG,36.62
7,Trae Young,Atlanta Hawks,PG,36.53
8,Coby White,Chicago Bulls,SG,36.27
9,Jalen Brunson,New York Knicks,PG,35.93
10,Anthony Davis,Los Angeles Lakers,PF,35.77
11,Jayson Tatum,Boston Celtics,SF,35.76
12,Domantas Sabonis,Sacramento Kings,PF,35.66
13,De'Aaron Fox,Sacramento Kings,PG,35.64
14,Devin Booker,Phoenix Suns,SG,35.56
15,Donovan Mitchell,Cleveland Cavaliers,SG,35.45
16,Julius Randle,New York Knicks,PF,35.44
17,Mikal Bridges,Brooklyn Nets,SG,35.19
18,Scottie Barnes,Toronto Raptors,SF,35.09
19,Dejounte Murray,Atlanta Hawks,PG,35.00
20,Anthony Edwards,Minnesota Timberwolves,SG,34.97
21,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.97
22,Damian Lillard,Milwaukee Bucks,PG,34.95
23,Paolo Banchero,Orlando Magic,PF,34.94
24,LeBron James,Los Angeles Lakers,SF,34.91
25,Bam Adebayo,Miami Heat,C,34.56
26,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.55
27,James Harden,Los Angeles Clippers,SG,34.51
28,Nikola Vucevic,Chicago Bulls,C,34.45
29,Pascal Siakam,Indiana Pacers,PF,34.27
30,Kawhi Leonard,Los Angeles Clippers,SF,34.24
31,O.G. Anunoby,New York Knicks,SF,34.16
32,Terry Rozier,Miami Heat,PG,34.10
33,Jalen Johnson,Atlanta Hawks,SF,33.99
34,Jerami Grant,Portland Trail Blazers,SF,33.98
35,Cade Cunningham,Detroit Pistons,PG,33.91
36,Tobias Harris,Philadelphia 76ers,SF,33.81
37,Nikola Jokic,Denver Nuggets,C,33.79
38,Paul George,Los Angeles Clippers,SF,33.75
39,Stephen Curry,Golden State Warriors,PG,33.43
40,Jaylen Brown,Boston Celtics,SG,33.40
41,Rudy Gobert,Minnesota Timberwolves,C,33.36
42,Brandon Ingram,New Orleans Pelicans,SF,33.35
43,Franz Wagner,Orlando Magic,SF,33.24
44,Jrue Holiday,Boston Celtics,PG,33.22
45,Grayson Allen,Phoenix Suns,SG,32.97
46,Lauri Markkanen,Utah Jazz,PF,32.85
47,Karl-Anthony Towns,Minnesota Timberwolves,C,32.75
48,Saddiq Bey,Atlanta Hawks,SF,32.54
49,Keegan Murray,Sacramento Kings,SF,32.54
50,Alperen Sengun,Houston Rockets,C,32.40
51,Max Strus,Cleveland Cavaliers,PG,32.29
52,Derrick White,Boston Celtics,PG,32.29
53,Jalen Williams,Oklahoma City Thunder,SG,32.13
54,Tyrese Haliburton,Indiana Pacers,PG,32.10
55,CJ McCollum,New Orleans Pelicans,SG,32.05
56,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.83
57,Devin Vassell,San Antonio Spurs,SG,31.75
58,Kyle Kuzma,Washington Wizards,PF,31.70
59,Michael Porter Jr.,Denver Nuggets,PF,31.63
60,Kentavious Caldwell-Pope,Denver Nuggets,SG,31.60
61,Brandon Miller,Charlotte Hornets,SF,31.55
62,Aaron Gordon,Denver Nuggets,PF,31.54
63,Jabari Smith Jr.,Houston Rockets,PF,31.52
64,Brook Lopez,Milwaukee Bucks,C,31.52
65,Jamal Murray,Denver Nuggets,SG,31.44
66,Dillon Brooks,Houston Rockets,SG,31.34
67,D'Angelo Russell,Los Angeles Lakers,PG,31.28
68,RJ Barrett,Toronto Raptors,SF,31.20
69,Austin Reaves,Los Angeles Lakers,PG,30.98
70,Jarrett Allen,Cleveland Cavaliers,C,30.76
71,Zion Williamson,New Orleans Pelicans,PF,30.65
72,Klay Thompson,Golden State Warriors,SG,30.52
73,Jalen Green,Houston Rockets,SG,30.48
74,Spencer Dinwiddie,Los Angeles Lakers,PG,30.41
75,Jordan Clarkson,Utah Jazz,PG,30.24
76,Dennis Schroder,Brooklyn Nets,PG,30.15
77,Chet Holmgren,Oklahoma City Thunder,C,30.13
78,Josh Hart,New York Knicks,SG,30.13
79,Jalen Duren,Detroit Pistons,C,30.05
80,Keldon Johnson,San Antonio Spurs,SF,29.95
81,Taurean Prince,Los Angeles Lakers,SF,29.91
82,Eric Gordon,Phoenix Suns,SG,29.78
83,Tim Hardaway Jr.,Dallas Mavericks,SG,29.76
84,Cam Thomas,Brooklyn Nets,SG,29.70
85,Harrison Barnes,Sacramento Kings,SF,29.62
86,Malik Beasley,Milwaukee Bucks,SG,29.53
87,Kristaps Porzingis,Boston Celtics,PF,29.53
88,Jeremy Sochan,San Antonio Spurs,PF,29.51
89,Jaime Jaquez Jr.,Miami Heat,SG,29.47
90,Nic Claxton,Brooklyn Nets,C,29.47
91,Jordan Poole,Washington Wizards,SG,29.25
92,P.J. Washington,Dallas Mavericks,PF,29.25
93,Kelly Oubre Jr.,Philadelphia 76ers,SF,29.10
94,Tyus Jones,Washington Wizards,PG,29.02
95,Bogdan Bogdanovic,Atlanta Hawks,SG,28.94
96,Mike Conley,Minnesota Timberwolves,PG,28.92
97,Herbert Jones,New Orleans Pelicans,PF,28.85
98,Malcolm Brogdon,Portland Trail Blazers,SG,28.74
99,Jaden McDaniels,Minnesota Timberwolves,SF,28.68
100,Luguentz Dort,Oklahoma City Thunder,SG,28.52
