Rank,Player,Team,Pos,Value
1,Miles Bridges,Charlotte Hornets,SF,37.63
2,DeMar DeRozan,Chicago Bulls,SG,37.57
3,Tyrese Maxey,Philadelphia 76ers,PG,37.48
4,Luka Doncic,Dallas Mavericks,SF,37.45
5,Kevin Durant,Phoenix Suns,SF,37.09
6,Fred VanVleet,Houston Rockets,PG,36.66
7,Coby White,Chicago Bulls,SG,36.63
8,Anthony Davis,Los Angeles Lakers,PF,35.95
9,Jayson Tatum,Boston Celtics,SF,35.94
10,Domantas Sabonis,Sacramento Kings,PF,35.85
11,De'Aaron Fox,Sacramento Kings,PG,35.72
12,Devin Booker,Phoenix Suns,SG,35.70
13,Dejounte Murray,Atlanta Hawks,PG,35.67
14,Mikal Bridges,Brooklyn Nets,SG,35.45
15,Damian Lillard,Milwaukee Bucks,PG,35.32
16,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.24
17,Anthony Edwards,Minnesota Timberwolves,SG,35.23
18,LeBron James,Los Angeles Lakers,SF,35.17
19,Jalen Brunson,New York Knicks,PG,35.08
20,Scottie Barnes,Toronto Raptors,SF,34.90
21,Paolo Banchero,Orlando Magic,PF,34.78
22,James Harden,Los Angeles Clippers,SG,34.78
23,Nikola Jokic,Denver Nuggets,C,34.53
24,Kyrie Irving,Dallas Mavericks,PG,34.52
25,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.42
26,Bam Adebayo,Miami Heat,C,34.27
27,Nikola Vucevic,Chicago Bulls,C,34.26
28,Kawhi Leonard,Los Angeles Clippers,SF,34.22
29,Paul George,Los Angeles Clippers,SF,34.08
30,Rudy Gobert,Minnesota Timberwolves,C,34.04
31,Tobias Harris,Philadelphia 76ers,SF,33.95
32,Jerami Grant,Portland Trail Blazers,SF,33.89
33,Jimmy Butler,Miami Heat,PF,33.88
34,Terry Rozier,Miami Heat,PG,33.77
35,Pascal Siakam,Indiana Pacers,PF,33.61
36,Grayson Allen,Phoenix Suns,SG,33.59
37,Jaylen Brown,Boston Celtics,SG,33.57
38,Cade Cunningham,Detroit Pistons,PG,33.45
39,Keegan Murray,Sacramento Kings,SF,33.24
40,Jrue Holiday,Boston Celtics,PG,33.16
41,Lauri Markkanen,Utah Jazz,PF,33.09
42,Devin Vassell,San Antonio Spurs,SG,33.06
43,Brandon Ingram,New Orleans Pelicans,SF,33.01
44,Josh Hart,New York Knicks,SG,32.85
45,Karl-Anthony Towns,Minnesota Timberwolves,C,32.82
46,Saddiq Bey,Atlanta Hawks,SF,32.72
47,Derrick White,Boston Celtics,PG,32.70
48,Stephen Curry,Golden State Warriors,PG,32.69
49,Franz Wagner,Orlando Magic,SF,32.65
50,Kyle Kuzma,Washington Wizards,PF,32.50
51,Alperen Sengun,Houston Rockets,C,32.47
52,D'Angelo Russell,Los Angeles Lakers,PG,32.39
53,Tyrese Haliburton,Indiana Pacers,PG,32.30
54,Jamal Murray,Denver Nuggets,SG,32.09
55,Jaren Jackson Jr.,Memphis Grizzlies,PF,32.07
56,Brandon Miller,Charlotte Hornets,SF,32.06
57,Austin Reaves,Los Angeles Lakers,PG,32.06
58,Max Strus,Cleveland Cavaliers,PG,32.00
59,CJ McCollum,New Orleans Pelicans,SG,31.92
60,Kentavious Caldwell-Pope,Denver Nuggets,SG,31.76
61,Michael Porter Jr.,Denver Nuggets,PF,31.76
62,Jalen Green,Houston Rockets,SG,31.71
63,Jalen Williams,Oklahoma City Thunder,SG,31.66
64,Jarrett Allen,Cleveland Cavaliers,C,31.63
65,RJ Barrett,Toronto Raptors,SF,31.62
66,Aaron Gordon,Denver Nuggets,PF,31.59
67,Jabari Smith Jr.,Houston Rockets,PF,31.58
68,Zion Williamson,New Orleans Pelicans,PF,31.21
69,Dennis Schroder,Brooklyn Nets,PG,31.06
70,Cam Thomas,Brooklyn Nets,SG,30.97
71,Dillon Brooks,Houston Rockets,SG,30.88
72,Brook Lopez,Milwaukee Bucks,C,30.81
73,Jordan Clarkson,Utah Jazz,PG,30.59
74,Bogdan Bogdanovic,Atlanta Hawks,SG,30.20
75,P.J. Washington,Dallas Mavericks,PF,30.14
76,Herbert Jones,New Orleans Pelicans,PF,29.98
77,Chet Holmgren,Oklahoma City Thunder,C,29.94
78,Nic Claxton,Brooklyn Nets,C,29.89
79,Malik Beasley,Milwaukee Bucks,SG,29.89
80,Kristaps Porzingis,Boston Celtics,PF,29.85
81,Kelly Oubre Jr.,Philadelphia 76ers,SF,29.72
82,Jalen Duren,Detroit Pistons,C,29.68
83,Klay Thompson,Golden State Warriors,SG,29.65
84,Jordan Poole,Washington Wizards,SG,29.64
85,Jeremy Sochan,San Antonio Spurs,PF,29.64
86,Keldon Johnson,San Antonio Spurs,SF,29.63
87,Deni Avdija,Washington Wizards,SF,29.48
88,Harrison Barnes,Sacramento Kings,SF,29.34
89,Jaden McDaniels,Minnesota Timberwolves,SF,29.29
90,Tyus Jones,Washington Wizards,PG,29.28
91,Victor Wembanyama,San Antonio Spurs,PF,29.17
92,Jaime Jaquez Jr.,Miami Heat,SG,29.16
93,Spencer Dinwiddie,Los Angeles Lakers,PG,28.98
94,Mike Conley,Minnesota Timberwolves,PG,28.93
95,Immanuel Quickley,Toronto Raptors,SG,28.92
96,Ayo Dosunmu,Chicago Bulls,PG,28.70
97,Caris LeVert,Cleveland Cavaliers,SG,28.65
98,Jaden Ivey,Detroit Pistons,PG,28.63
99,Eric Gordon,Phoenix Suns,SG,28.58
100,Dorian Finney-Smith,Brooklyn Nets,SF,28.54
