Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,39.07
2,De'Aaron Fox,Sacramento Kings,PG,37.20
3,Tyrese Maxey,Philadelphia 76ers,PG,37.18
4,Nikola Jokic,Denver Nuggets,C,37.16
5,Josh Hart,New York Knicks,SG,37.07
6,Jamal Murray,Denver Nuggets,SG,36.73
7,Jayson Tatum,Boston Celtics,SF,36.58
8,Devin Booker,Phoenix Suns,SG,36.57
9,Jalen Johnson,Atlanta Hawks,SF,36.46
10,O.G. Anunoby,New York Knicks,SF,36.30
11,Damian Lillard,Milwaukee Bucks,PG,36.28
12,Anthony Edwards,Minnesota Timberwolves,SG,35.98
13,Trae Young,Atlanta Hawks,PG,35.97
14,Cade Cunningham,Detroit Pistons,PG,35.93
15,Kevin Durant,Phoenix Suns,SF,35.90
16,Jaylen Brown,Boston Celtics,SG,35.73
17,Kyrie Irving,Dallas Mavericks,PG,35.54
18,Domantas Sabonis,Sacramento Kings,PF,35.53
19,Keegan Murray,Sacramento Kings,SF,35.52
20,DeMar DeRozan,Sacramento Kings,SG,35.17
21,Tyrese Haliburton,Indiana Pacers,PG,35.17
22,Tyler Herro,Miami Heat,SG,35.17
23,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.07
24,LeBron James,Los Angeles Lakers,SF,35.03
25,Fred VanVleet,Houston Rockets,PG,35.02
26,Jalen Brunson,New York Knicks,PG,34.90
27,Bam Adebayo,Miami Heat,C,34.89
28,Bilal Coulibaly,Washington Wizards,SG,34.69
29,Anthony Davis,Los Angeles Lakers,PF,34.65
30,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.54
31,Brandon Miller,Charlotte Hornets,SF,34.48
32,Bradley Beal,Phoenix Suns,SG,34.41
33,Michael Porter Jr.,Denver Nuggets,PF,34.40
34,Derrick White,Boston Celtics,PG,34.37
35,Austin Reaves,Los Angeles Lakers,PG,34.37
36,James Harden,Los Angeles Clippers,SG,34.17
37,Karl Anthony Towns,New York Knicks,C,34.16
38,RJ Barrett,Toronto Raptors,SF,34.13
39,Pascal Siakam,Indiana Pacers,PF,33.79
40,Rudy Gobert,Minnesota Timberwolves,C,33.77
41,Christian Braun,Denver Nuggets,SG,33.74
42,LaMelo Ball,Charlotte Hornets,PG,33.71
43,Norman Powell,Los Angeles Clippers,SG,33.63
44,Dyson Daniels,Atlanta Hawks,SG,33.58
45,Rui Hachimura,Los Angeles Lakers,PF,33.48
46,Zach LaVine,Chicago Bulls,PG,33.36
47,Julius Randle,Minnesota Timberwolves,PF,33.16
48,Franz Wagner,Orlando Magic,SF,33.16
49,Victor Wembanyama,San Antonio Spurs,PF,32.95
50,Bennedict Mathurin,Indiana Pacers,SG,32.93
51,Coby White,Chicago Bulls,SG,32.88
52,Brook Lopez,Milwaukee Bucks,C,32.81
53,Ivica Zubac,Los Angeles Clippers,C,32.72
54,Jerami Grant,Portland Trail Blazers,SF,32.69
55,Cameron Johnson,Brooklyn Nets,PF,32.59
56,P.J. Washington,Dallas Mavericks,PF,32.57
57,Kelly Oubre Jr.,Philadelphia 76ers,SF,32.42
58,Jalen Green,Houston Rockets,SG,32.36
59,Dennis Schroder,Golden State Warriors,PG,32.26
60,Jalen Williams,Oklahoma City Thunder,SG,32.23
61,Nikola Vucevic,Chicago Bulls,C,32.20
62,Lauri Markkanen,Utah Jazz,PF,31.92
63,Jakob Poeltl,Toronto Raptors,C,31.92
64,Gradey Dick,Toronto Raptors,SG,31.75
65,Dillon Brooks,Houston Rockets,SG,31.74
66,Jordan Poole,Washington Wizards,SG,31.57
67,Tobias Harris,Detroit Pistons,SF,31.53
68,Keyonte George,Utah Jazz,SG,31.52
69,Donovan Mitchell,Cleveland Cavaliers,SG,31.50
70,Tyus Jones,Phoenix Suns,PG,31.38
71,Alperen Sengun,Houston Rockets,C,31.29
72,Myles Turner,Indiana Pacers,C,31.27
73,Anfernee Simons,Portland Trail Blazers,SG,31.25
74,Stephen Curry,Golden State Warriors,PG,31.24
75,Jabari Smith Jr.,Houston Rockets,PF,31.04
76,Kentavious Caldwell-Pope,Orlando Magic,SG,30.90
77,Shaedon Sharpe,Portland Trail Blazers,SG,30.84
78,Ayo Dosunmu,Chicago Bulls,PG,30.79
79,Toumani Camara,Portland Trail Blazers,PF,30.64
80,Jrue Holiday,Boston Celtics,PG,30.62
81,Deandre Ayton,Portland Trail Blazers,C,30.53
82,Evan Mobley,Cleveland Cavaliers,C,30.18
83,Malik Monk,Sacramento Kings,SG,30.08
84,Ochai Agbaji,Toronto Raptors,SG,30.07
85,Jaden Ivey,Detroit Pistons,PG,30.04
86,John Collins,Utah Jazz,PF,29.99
87,Caleb Martin,Philadelphia 76ers,SF,29.97
88,Darius Garland,Cleveland Cavaliers,PG,29.96
89,Walker Kessler,Utah Jazz,C,29.75
90,Carlton Carrington,Washington Wizards,PG,29.75
91,Jaden McDaniels,Minnesota Timberwolves,SF,29.73
92,Luguentz Dort,Oklahoma City Thunder,SG,29.37
93,Jalen Suggs,Orlando Magic,SG,29.36
94,Jarrett Allen,Cleveland Cavaliers,C,29.18
95,Andrew Wiggins,Golden State Warriors,SF,29.10
96,Chris Paul,San Antonio Spurs,PG,28.96
97,Payton Pritchard,Boston Celtics,PG,28.78
98,Josh Green,Charlotte Hornets,SG,28.75
99,Terry Rozier,Miami Heat,PG,28.70
100,Draymond Green,Golden State Warriors,PF,28.47
