Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,38.09
2,De'Aaron Fox,Sacramento Kings,PG,37.79
3,Anthony Edwards,Minnesota Timberwolves,SG,37.46
4,Josh Hart,New York Knicks,SG,37.38
5,Nikola Jokic,Denver Nuggets,C,37.34
6,Devin Booker,Phoenix Suns,SG,36.79
7,O.G. Anunoby,New York Knicks,SF,36.73
8,Keegan Murray,Sacramento Kings,SF,36.68
9,Luka Doncic,Dallas Mavericks,SF,36.65
10,Domantas Sabonis,Sacramento Kings,PF,36.63
11,Jalen Johnson,Atlanta Hawks,SF,36.46
12,Jaylen Brown,Boston Celtics,SG,36.46
13,DeMar DeRozan,Sacramento Kings,SG,36.35
14,Jayson Tatum,Boston Celtics,SF,36.31
15,Damian Lillard,Milwaukee Bucks,PG,36.17
16,Cade Cunningham,Detroit Pistons,PG,36.16
17,Michael Porter Jr.,Denver Nuggets,PF,35.98
18,Trae Young,Atlanta Hawks,PG,35.73
19,Jamal Murray,Denver Nuggets,SG,35.64
20,Kyrie Irving,Dallas Mavericks,PG,35.45
21,Anthony Davis,Los Angeles Lakers,PF,35.32
22,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.18
23,Bam Adebayo,Miami Heat,C,35.18
24,Bilal Coulibaly,Washington Wizards,SG,35.11
25,LeBron James,Los Angeles Lakers,SF,35.10
26,Tyler Herro,Miami Heat,SG,35.04
27,Jalen Brunson,New York Knicks,PG,34.92
28,Christian Braun,Denver Nuggets,SG,34.90
29,Tyrese Haliburton,Indiana Pacers,PG,34.76
30,Fred VanVleet,Houston Rockets,PG,34.67
31,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.49
32,Rudy Gobert,Minnesota Timberwolves,C,34.40
33,Pascal Siakam,Indiana Pacers,PF,34.34
34,Derrick White,Boston Celtics,PG,34.32
35,RJ Barrett,Toronto Raptors,SF,34.27
36,Julius Randle,Minnesota Timberwolves,PF,34.27
37,James Harden,Los Angeles Clippers,SG,34.24
38,Brandon Miller,Charlotte Hornets,SF,34.18
39,Dennis Schroder,Brooklyn Nets,PG,34.16
40,LaMelo Ball,Charlotte Hornets,PG,34.10
41,Karl-Anthony Towns,New York Knicks,C,33.84
42,Zach LaVine,Chicago Bulls,PG,33.80
43,Austin Reaves,Los Angeles Lakers,PG,33.74
44,Brandon Ingram,New Orleans Pelicans,SF,33.72
45,Dyson Daniels,Atlanta Hawks,SG,33.70
46,Norman Powell,Los Angeles Clippers,SG,33.43
47,Cam Thomas,Brooklyn Nets,SG,33.40
48,Gradey Dick,Toronto Raptors,SG,32.95
49,Brook Lopez,Milwaukee Bucks,C,32.79
50,Ivica Zubac,Los Angeles Clippers,C,32.58
51,Tobias Harris,Detroit Pistons,SF,32.55
52,Coby White,Chicago Bulls,SG,32.48
53,Tyus Jones,Phoenix Suns,PG,32.46
54,Bennedict Mathurin,Indiana Pacers,SG,32.36
55,Jakob Poeltl,Toronto Raptors,C,32.33
56,P.J. Washington,Dallas Mavericks,PF,32.33
57,Jerami Grant,Portland Trail Blazers,SF,32.33
58,Cameron Johnson,Brooklyn Nets,PF,32.30
59,Franz Wagner,Orlando Magic,SF,32.27
60,Myles Turner,Indiana Pacers,C,32.26
61,Caleb Martin,Philadelphia 76ers,SF,32.05
62,Nikola Vucevic,Chicago Bulls,C,31.95
63,Jalen Green,Houston Rockets,SG,31.88
64,Lauri Markkanen,Utah Jazz,PF,31.85
65,Victor Wembanyama,San Antonio Spurs,PF,31.85
66,Keyonte George,Utah Jazz,SG,31.84
67,Jalen Williams,Oklahoma City Thunder,SG,31.75
68,Jimmy Butler,Miami Heat,PF,31.70
69,Donovan Mitchell,Cleveland Cavaliers,SG,31.69
70,Rui Hachimura,Los Angeles Lakers,PF,31.50
71,Ochai Agbaji,Toronto Raptors,SG,31.19
72,Evan Mobley,Cleveland Cavaliers,C,31.10
73,Jrue Holiday,Boston Celtics,PG,31.00
74,Jaden Ivey,Detroit Pistons,PG,30.92
75,Kelly Oubre Jr.,Philadelphia 76ers,SF,30.81
76,Anfernee Simons,Portland Trail Blazers,SG,30.79
77,Toumani Camara,Portland Trail Blazers,PF,30.79
78,Dillon Brooks,Houston Rockets,SG,30.68
79,Darius Garland,Cleveland Cavaliers,PG,30.55
80,Jaden McDaniels,Minnesota Timberwolves,SF,30.46
81,Alperen Sengun,Houston Rockets,C,30.44
82,Terry Rozier,Miami Heat,PG,30.10
83,Jordan Poole,Washington Wizards,SG,30.06
84,Grant Williams,Charlotte Hornets,PF,29.94
85,Stephen Curry,Golden State Warriors,PG,29.89
86,Kentavious Caldwell-Pope,Orlando Magic,SG,29.78
87,Jarrett Allen,Cleveland Cavaliers,C,29.56
88,Ayo Dosunmu,Chicago Bulls,PG,29.31
89,Luguentz Dort,Oklahoma City Thunder,SG,29.31
90,Julian Champagnie,San Antonio Spurs,PF,29.30
91,Harrison Barnes,San Antonio Spurs,SF,29.21
92,Jalen Suggs,Orlando Magic,SG,29.18
93,Brandon Boston Jr.,New Orleans Pelicans,PG,29.04
94,Dorian Finney-Smith,Brooklyn Nets,SF,29.01
95,Patrick Williams,Chicago Bulls,SF,28.87
96,Malik Beasley,Detroit Pistons,SG,28.84
97,Taurean Prince,Milwaukee Bucks,SF,28.82
98,Andrew Wiggins,Golden State Warriors,SF,28.74
99,John Collins,Utah Jazz,PF,28.71
100,Corey Kispert,Washington Wizards,SF,28.67
