Rank,Player,Team,Pos,Value
1,Tyrese Maxey,Philadelphia 76ers,PG,37.98
2,Mikal Bridges,New York Knicks,SG,37.91
3,Josh Hart,New York Knicks,SG,37.68
4,Devin Booker,Phoenix Suns,SG,37.28
5,Kevin Durant,Phoenix Suns,SF,36.72
6,Kyrie Irving,Dallas Mavericks,PG,36.62
7,Anthony Edwards,Minnesota Timberwolves,SG,36.60
8,De'Aaron Fox,San Antonio Spurs,PG,36.51
9,Jayson Tatum,Boston Celtics,SF,36.44
10,Damian Lillard,Milwaukee Bucks,PG,36.38
11,Trae Young,Atlanta Hawks,PG,36.26
12,O.G. Anunoby,New York Knicks,SF,36.23
13,Nikola Jokic,Denver Nuggets,C,36.01
14,Jamal Murray,Denver Nuggets,SG,35.98
15,DeMar DeRozan,Sacramento Kings,SG,35.87
16,Trey Murphy III,New Orleans Pelicans,SF,35.69
17,Tyler Herro,Miami Heat,SG,35.67
18,Fred VanVleet,Houston Rockets,PG,35.38
19,Cade Cunningham,Detroit Pistons,PG,35.27
20,Domantas Sabonis,Sacramento Kings,PF,35.24
21,Jalen Brunson,New York Knicks,PG,35.20
22,Jaylen Brown,Boston Celtics,SG,35.09
23,Kelly Oubre Jr.,Philadelphia 76ers,SF,34.99
24,Karl-Anthony Towns,New York Knicks,C,34.98
25,LeBron James,Los Angeles Lakers,SF,34.74
26,Keegan Murray,Sacramento Kings,SF,34.73
27,Scottie Barnes,Toronto Raptors,SF,34.68
28,James Harden,Los Angeles Clippers,SG,34.59
29,Zach LaVine,Sacramento Kings,PG,34.51
30,Austin Reaves,Los Angeles Lakers,PG,34.31
31,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.25
32,Anthony Davis,Dallas Mavericks,PF,34.20
33,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.15
34,Bam Adebayo,Miami Heat,C,34.11
35,Tyrese Haliburton,Indiana Pacers,PG,34.04
36,Dyson Daniels,Atlanta Hawks,SG,33.99
37,Derrick White,Boston Celtics,PG,33.73
38,Norman Powell,Los Angeles Clippers,SG,33.59
39,Bilal Coulibaly,Washington Wizards,SG,33.38
40,RJ Barrett,Toronto Raptors,SF,33.36
41,Jalen Green,Houston Rockets,SG,33.32
42,Rudy Gobert,Minnesota Timberwolves,C,33.30
43,Michael Porter Jr.,Denver Nuggets,PF,33.27
44,CJ McCollum,New Orleans Pelicans,SG,33.24
45,Victor Wembanyama,San Antonio Spurs,PF,33.10
46,Christian Braun,Denver Nuggets,SG,33.05
47,Pascal Siakam,Indiana Pacers,PF,33.00
48,Jalen Williams,Oklahoma City Thunder,SG,32.80
49,Coby White,Chicago Bulls,SG,32.67
50,Malik Monk,Sacramento Kings,SG,32.64
51,Julius Randle,Minnesota Timberwolves,PF,32.57
52,Jerami Grant,Portland Trail Blazers,SF,32.54
53,Toumani Camara,Portland Trail Blazers,PF,32.46
54,Jaden McDaniels,Minnesota Timberwolves,SF,32.39
55,Anfernee Simons,Portland Trail Blazers,SG,32.39
56,Amen Thompson,Houston Rockets,SG,32.29
57,P.J. Washington,Dallas Mavericks,PF,32.22
58,Nikola Vucevic,Chicago Bulls,C,32.13
59,Dillon Brooks,Houston Rockets,SG,32.11
60,Rui Hachimura,Los Angeles Lakers,PF,32.10
61,Stephen Curry,Golden State Warriors,PG,32.09
62,Ivica Zubac,Los Angeles Clippers,C,32.08
63,Miles Bridges,Charlotte Hornets,SF,32.07
64,Lauri Markkanen,Utah Jazz,PF,32.06
65,Tobias Harris,Detroit Pistons,SF,31.98
66,Brook Lopez,Milwaukee Bucks,C,31.96
67,Cameron Johnson,Brooklyn Nets,PF,31.71
68,Keyonte George,Utah Jazz,SG,31.44
69,Jordan Poole,Washington Wizards,SG,31.26
70,Donovan Mitchell,Cleveland Cavaliers,SG,31.17
71,Alperen Sengun,Houston Rockets,C,31.14
72,Desmond Bane,Memphis Grizzlies,SG,31.11
73,Myles Turner,Indiana Pacers,C,30.86
74,Bennedict Mathurin,Indiana Pacers,SG,30.82
75,Andrew Wiggins,Miami Heat,SF,30.78
76,Jakob Poeltl,Toronto Raptors,C,30.54
77,Walker Kessler,Utah Jazz,C,30.43
78,Ayo Dosunmu,Chicago Bulls,PG,30.30
79,Devin Vassell,San Antonio Spurs,SG,30.14
80,Darius Garland,Cleveland Cavaliers,PG,30.12
81,Kentavious Caldwell-Pope,Orlando Magic,SG,30.11
82,Jrue Holiday,Boston Celtics,PG,30.07
83,Evan Mobley,Cleveland Cavaliers,C,29.99
84,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.84
85,Shaedon Sharpe,Portland Trail Blazers,SG,29.75
86,Gradey Dick,Toronto Raptors,SG,29.64
87,Josh Giddey,Chicago Bulls,SG,29.36
88,Carlton Carrington,Washington Wizards,PG,29.31
89,Kyle Kuzma,Milwaukee Bucks,PF,29.27
90,Tyus Jones,Phoenix Suns,PG,29.00
91,Luguentz Dort,Oklahoma City Thunder,SG,28.95
92,Chris Paul,San Antonio Spurs,PG,28.64
93,Josh Green,Charlotte Hornets,SG,28.62
94,Andrew Nembhard,Indiana Pacers,PG,28.59
95,Draymond Green,Golden State Warriors,PF,28.57
96,Jarrett Allen,Cleveland Cavaliers,C,28.53
97,Deni Avdija,Portland Trail Blazers,SF,28.35
98,Collin Sexton,Utah Jazz,PG,28.30
99,Dennis Schroder,Detroit Pistons,PG,28.20
100,De'Andre Hunter,Cleveland Cavaliers,PF,28.19
