Rank,Player,Team,Pos,Value
1,Miles Bridges,Charlotte Hornets,SF,37.86
2,DeMar DeRozan,Chicago Bulls,SG,37.77
3,Tyrese Maxey,Philadelphia 76ers,PG,37.60
4,Luka Doncic,Dallas Mavericks,SF,37.51
5,Kevin Durant,Phoenix Suns,SF,37.14
6,Fred VanVleet,Houston Rockets,PG,36.73
7,Coby White,Chicago Bulls,SG,36.50
8,De'Aaron Fox,Sacramento Kings,PG,35.94
9,Devin Booker,Phoenix Suns,SG,35.86
10,Dejounte Murray,Atlanta Hawks,PG,35.81
11,Jayson Tatum,Boston Celtics,SF,35.80
12,Domantas Sabonis,Sacramento Kings,PF,35.75
13,Anthony Davis,Los Angeles Lakers,PF,35.54
14,Damian Lillard,Milwaukee Bucks,PG,35.42
15,Jalen Brunson,New York Knicks,PG,35.39
16,Mikal Bridges,Brooklyn Nets,SG,35.22
17,Anthony Edwards,Minnesota Timberwolves,SG,35.17
18,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.17
19,LeBron James,Los Angeles Lakers,SF,35.14
20,Kyrie Irving,Dallas Mavericks,PG,34.96
21,Paolo Banchero,Orlando Magic,PF,34.93
22,Scottie Barnes,Toronto Raptors,SF,34.90
23,James Harden,Los Angeles Clippers,SG,34.64
24,Nikola Jokic,Denver Nuggets,C,34.59
25,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.47
26,Bam Adebayo,Miami Heat,C,34.44
27,Kawhi Leonard,Los Angeles Clippers,SF,34.27
28,Jimmy Butler,Miami Heat,PF,34.26
29,Nikola Vucevic,Chicago Bulls,C,34.19
30,Paul George,Los Angeles Clippers,SF,34.16
31,Rudy Gobert,Minnesota Timberwolves,C,34.05
32,Tobias Harris,Philadelphia 76ers,SF,33.82
33,Jalen Johnson,Atlanta Hawks,SF,33.73
34,Grayson Allen,Phoenix Suns,SG,33.60
35,Keegan Murray,Sacramento Kings,SF,33.55
36,Jaylen Brown,Boston Celtics,SG,33.54
37,Darius Garland,Cleveland Cavaliers,PG,33.48
38,Cade Cunningham,Detroit Pistons,PG,33.45
39,Terry Rozier,Miami Heat,PG,33.45
40,Pascal Siakam,Indiana Pacers,PF,33.34
41,Josh Hart,New York Knicks,SG,33.26
42,Lauri Markkanen,Utah Jazz,PF,33.09
43,Devin Vassell,San Antonio Spurs,SG,33.06
44,Brandon Ingram,New Orleans Pelicans,SF,33.01
45,Jrue Holiday,Boston Celtics,PG,32.86
46,Karl-Anthony Towns,Minnesota Timberwolves,C,32.82
47,Saddiq Bey,Atlanta Hawks,SF,32.72
48,Stephen Curry,Golden State Warriors,PG,32.68
49,Derrick White,Boston Celtics,PG,32.67
50,Kyle Kuzma,Washington Wizards,PF,32.59
51,D'Angelo Russell,Los Angeles Lakers,PG,32.58
52,CJ McCollum,New Orleans Pelicans,SG,32.49
53,Alperen Sengun,Houston Rockets,C,32.47
54,Brandon Miller,Charlotte Hornets,SF,32.44
55,Franz Wagner,Orlando Magic,SF,32.42
56,Tyrese Haliburton,Indiana Pacers,PG,32.33
57,Jaren Jackson Jr.,Memphis Grizzlies,PF,32.19
58,Austin Reaves,Los Angeles Lakers,PG,32.13
59,Max Strus,Cleveland Cavaliers,PG,32.10
60,Jalen Green,Houston Rockets,SG,31.97
61,Jabari Smith Jr.,Houston Rockets,PF,31.96
62,Kentavious Caldwell-Pope,Denver Nuggets,SG,31.81
63,Jamal Murray,Denver Nuggets,SG,31.80
64,Jalen Williams,Oklahoma City Thunder,SG,31.76
65,Jarrett Allen,Cleveland Cavaliers,C,31.73
66,Michael Porter Jr.,Denver Nuggets,PF,31.72
67,RJ Barrett,Toronto Raptors,SF,31.68
68,Aaron Gordon,Denver Nuggets,PF,31.63
69,Zion Williamson,New Orleans Pelicans,PF,31.42
70,Cam Thomas,Brooklyn Nets,SG,31.34
71,Dennis Schroder,Brooklyn Nets,PG,31.01
72,Dillon Brooks,Houston Rockets,SG,30.98
73,Brook Lopez,Milwaukee Bucks,C,30.64
74,Jordan Clarkson,Utah Jazz,PG,30.59
75,P.J. Washington,Dallas Mavericks,PF,30.58
76,Bogdan Bogdanovic,Atlanta Hawks,SG,30.57
77,Herbert Jones,New Orleans Pelicans,PF,30.43
78,Kelly Oubre Jr.,Philadelphia 76ers,SF,30.33
79,Jordan Poole,Washington Wizards,SG,30.07
80,Deni Avdija,Washington Wizards,SF,29.98
81,Chet Holmgren,Oklahoma City Thunder,C,29.89
82,Nic Claxton,Brooklyn Nets,C,29.81
83,Malik Beasley,Milwaukee Bucks,SG,29.77
84,Kristaps Porzingis,Boston Celtics,PF,29.73
85,Klay Thompson,Golden State Warriors,SG,29.69
86,Jeremy Sochan,San Antonio Spurs,PF,29.64
87,De'Andre Hunter,Atlanta Hawks,PF,29.62
88,Victor Wembanyama,San Antonio Spurs,PF,29.56
89,Keldon Johnson,San Antonio Spurs,SF,29.54
90,Tyus Jones,Washington Wizards,PG,29.28
91,Jaden McDaniels,Minnesota Timberwolves,SF,29.20
92,Jalen Duren,Detroit Pistons,C,29.11
93,Ayo Dosunmu,Chicago Bulls,PG,29.11
94,Immanuel Quickley,Toronto Raptors,SG,29.11
95,Caris LeVert,Cleveland Cavaliers,SG,28.85
96,Mike Conley,Minnesota Timberwolves,PG,28.84
97,Jaden Ivey,Detroit Pistons,PG,28.82
98,Harrison Barnes,Sacramento Kings,SF,28.81
99,Luguentz Dort,Oklahoma City Thunder,SG,28.66
100,Spencer Dinwiddie,Los Angeles Lakers,PG,28.64
