Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,38.89
2,Josh Hart,New York Knicks,SG,37.49
3,Tyrese Maxey,Philadelphia 76ers,PG,37.43
4,Nikola Jokic,Denver Nuggets,C,37.18
5,De'Aaron Fox,Sacramento Kings,PG,37.16
6,Devin Booker,Phoenix Suns,SG,36.64
7,Anthony Edwards,Minnesota Timberwolves,SG,36.47
8,Jayson Tatum,Boston Celtics,SF,36.37
9,Jalen Johnson,Atlanta Hawks,SF,36.35
10,O.G. Anunoby,New York Knicks,SF,36.33
11,Damian Lillard,Milwaukee Bucks,PG,36.18
12,Kevin Durant,Phoenix Suns,SF,36.17
13,Domantas Sabonis,Sacramento Kings,PF,36.05
14,Jamal Murray,Denver Nuggets,SG,35.91
15,Trae Young,Atlanta Hawks,PG,35.71
16,Jaylen Brown,Boston Celtics,SG,35.69
17,Cade Cunningham,Detroit Pistons,PG,35.62
18,Kyrie Irving,Dallas Mavericks,PG,35.59
19,DeMar DeRozan,Sacramento Kings,SG,35.58
20,Keegan Murray,Sacramento Kings,SF,35.55
21,Fred VanVleet,Houston Rockets,PG,35.54
22,Tyler Herro,Miami Heat,SG,35.26
23,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.97
24,Anthony Davis,Los Angeles Lakers,PF,34.93
25,LeBron James,Los Angeles Lakers,SF,34.92
26,Austin Reaves,Los Angeles Lakers,PG,34.84
27,Jalen Brunson,New York Knicks,PG,34.81
28,Tyrese Haliburton,Indiana Pacers,PG,34.56
29,Karl-Anthony Towns,New York Knicks,C,34.47
30,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.44
31,Brandon Miller,Charlotte Hornets,SF,34.25
32,Michael Porter Jr.,Denver Nuggets,PF,34.25
33,Bam Adebayo,Miami Heat,C,34.12
34,Derrick White,Boston Celtics,PG,34.04
35,LaMelo Ball,Charlotte Hornets,PG,33.98
36,RJ Barrett,Toronto Raptors,SF,33.96
37,Zach LaVine,Chicago Bulls,PG,33.71
38,James Harden,Los Angeles Clippers,SG,33.68
39,Dyson Daniels,Atlanta Hawks,SG,33.41
40,Rudy Gobert,Minnesota Timberwolves,C,33.40
41,Bilal Coulibaly,Washington Wizards,SG,33.29
42,Pascal Siakam,Indiana Pacers,PF,33.13
43,Bradley Beal,Phoenix Suns,SG,33.12
44,Christian Braun,Denver Nuggets,SG,33.08
45,Kelly Oubre Jr.,Philadelphia 76ers,SF,33.02
46,Norman Powell,Los Angeles Clippers,SG,33.01
47,Victor Wembanyama,San Antonio Spurs,PF,32.99
48,Julius Randle,Minnesota Timberwolves,PF,32.98
49,Bennedict Mathurin,Indiana Pacers,SG,32.78
50,Coby White,Chicago Bulls,SG,32.74
51,Jerami Grant,Portland Trail Blazers,SF,32.69
52,Jalen Green,Houston Rockets,SG,32.69
53,Cameron Johnson,Brooklyn Nets,PF,32.63
54,P.J. Washington,Dallas Mavericks,PF,32.42
55,Jalen Williams,Oklahoma City Thunder,SG,32.36
56,Rui Hachimura,Los Angeles Lakers,PF,32.34
57,Paul George,Philadelphia 76ers,SF,32.31
58,Ivica Zubac,Los Angeles Clippers,C,32.11
59,Nikola Vucevic,Chicago Bulls,C,32.02
60,Jakob Poeltl,Toronto Raptors,C,31.99
61,Anfernee Simons,Portland Trail Blazers,SG,31.97
62,Tobias Harris,Detroit Pistons,SF,31.91
63,Brook Lopez,Milwaukee Bucks,C,31.88
64,Shaedon Sharpe,Portland Trail Blazers,SG,31.83
65,Lauri Markkanen,Utah Jazz,PF,31.74
66,Dennis Schroder,Golden State Warriors,PG,31.70
67,Dillon Brooks,Houston Rockets,SG,31.65
68,Keyonte George,Utah Jazz,SG,31.49
69,Alperen Sengun,Houston Rockets,C,31.44
70,Donovan Mitchell,Cleveland Cavaliers,SG,31.41
71,Stephen Curry,Golden State Warriors,PG,31.38
72,Toumani Camara,Portland Trail Blazers,PF,31.28
73,Malik Monk,Sacramento Kings,SG,31.22
74,Myles Turner,Indiana Pacers,C,31.17
75,Gradey Dick,Toronto Raptors,SG,30.96
76,Jordan Poole,Washington Wizards,SG,30.88
77,Jabari Smith Jr.,Houston Rockets,PF,30.79
78,Ayo Dosunmu,Chicago Bulls,PG,30.79
79,Jrue Holiday,Boston Celtics,PG,30.72
80,Kentavious Caldwell-Pope,Orlando Magic,SG,30.50
81,Evan Mobley,Cleveland Cavaliers,C,30.45
82,Caleb Martin,Philadelphia 76ers,SF,30.42
83,Tyus Jones,Phoenix Suns,PG,30.19
84,Darius Garland,Cleveland Cavaliers,PG,30.16
85,Carlton Carrington,Washington Wizards,PG,30.11
86,Deandre Ayton,Portland Trail Blazers,C,29.99
87,Jaden McDaniels,Minnesota Timberwolves,SF,29.98
88,Jaden Ivey,Detroit Pistons,PG,29.93
89,John Collins,Utah Jazz,PF,29.92
90,Walker Kessler,Utah Jazz,C,29.69
91,Luguentz Dort,Oklahoma City Thunder,SG,29.48
92,Ochai Agbaji,Toronto Raptors,SG,29.46
93,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.29
94,Terry Rozier,Miami Heat,PG,29.04
95,Desmond Bane,Memphis Grizzlies,SG,29.03
96,Jalen Suggs,Orlando Magic,SG,29.02
97,Andrew Wiggins,Golden State Warriors,SF,28.99
98,Jarrett Allen,Cleveland Cavaliers,C,28.98
99,Chris Paul,San Antonio Spurs,PG,28.95
100,Amen Thompson,Houston Rockets,SG,28.80
