Rank,Player,Team,Pos,Value
1,Anthony Edwards,Minnesota Timberwolves,SG,41.07
2,Anthony Davis,Los Angeles Lakers,PF,37.58
3,Austin Reaves,Los Angeles Lakers,PG,36.03
4,Rudy Gobert,Minnesota Timberwolves,C,35.33
5,Rui Hachimura,Los Angeles Lakers,PF,35.08
6,LeBron James,Los Angeles Lakers,SF,34.65
7,Mikal Bridges,New York Knicks,SG,34.62
8,Julius Randle,Minnesota Timberwolves,PF,34.32
9,D'Angelo Russell,Los Angeles Lakers,PG,34.22
10,O.G. Anunoby,New York Knicks,SF,34.17
11,Donte DiVincenzo,Minnesota Timberwolves,SG,31.55
12,Jrue Holiday,Boston Celtics,PG,30.52
13,Jayson Tatum,Boston Celtics,SF,30.30
14,Jaylen Brown,Boston Celtics,SG,29.90
15,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,28.37
16,Derrick White,Boston Celtics,PG,26.63
17,Naz Reid,Minnesota Timberwolves,C,26.35
18,Al Horford,Boston Celtics,C,26.08
19,Miles McBride,New York Knicks,PG,25.85
20,Payton Pritchard,Boston Celtics,PG,24.97
21,Josh Hart,New York Knicks,SG,24.50
21,Jalen Brunson,New York Knicks,PG,24.50
23,Jericho Sims,New York Knicks,C,24.38
24,Sam Hauser,Boston Celtics,SF,24.17
25,Karl-Anthony Towns,New York Knicks,C,23.62
26,Cameron Payne,New York Knicks,PG,20.72
27,Mike Conley,Minnesota Timberwolves,PG,20.22
28,Luke Kornet,Boston Celtics,C,19.32
29,Xavier Tillman,Boston Celtics,PF,17.70
30,Gabe Vincent,Los Angeles Lakers,SG,17.22
31,Jaden McDaniels,Minnesota Timberwolves,SF,16.00
32,Dalton Knecht,Los Angeles Lakers,SF,15.78
33,Jaxson Hayes,Los Angeles Lakers,C,15.33
34,Pacome Dadiet,New York Knicks,SF,13.38
35,Max Christie,Los Angeles Lakers,SG,11.42
36,Joe Ingles,Minnesota Timberwolves,SF,6.80
37,Ariel Hukporti,New York Knicks,C,6.08
37,Jordan Walsh,Boston Celtics,SG,6.08
39,Tyler Kolek,New York Knicks,PG,5.40
40,Neemias Queta,Boston Celtics,C,4.33
41,Jacob Toppin,New York Knicks,SF,2.78
42,Bronny James,Los Angeles Lakers,PG,2.68
43,Maxwell Lewis,Los Angeles Lakers,SF,--
43,Rob Dillingham,Minnesota Timberwolves,PG,--
43,PJ Dozier,Minnesota Timberwolves,SG,--
43,Baylor Scheierman,Boston Celtics,SG,--
43,Jalen Hood-Schifino,Los Angeles Lakers,PG,--
43,Luka Garza,Minnesota Timberwolves,C,--
43,Josh Minott,Minnesota Timberwolves,SF,--
43,Terrence Shannon Jr.,Minnesota Timberwolves,SG,--
43,Cam Reddish,Los Angeles Lakers,SF,--
43,Leonard Miller,Minnesota Timberwolves,SF,--
43,Jaden Springer,Boston Celtics,PG,--
