Rank,Player,Team,Pos,Value
1,Tyrese Maxey,Philadelphia 76ers,PG,37.45
2,Luka Doncic,Dallas Mavericks,SF,37.34
3,DeMar DeRozan,Chicago Bulls,SG,37.22
4,Kevin Durant,Phoenix Suns,SF,37.16
5,Fred VanVleet,Houston Rockets,PG,37.11
6,Miles Bridges,Charlotte Hornets,SF,37.06
7,Trae Young,Atlanta Hawks,PG,36.37
8,Anthony Davis,Los Angeles Lakers,PF,36.15
9,Devin Booker,Phoenix Suns,SG,36.12
10,Coby White,Chicago Bulls,SG,35.87
11,Jayson Tatum,Boston Celtics,SF,35.74
12,Jalen Brunson,New York Knicks,PG,35.65
13,De'Aaron Fox,Sacramento Kings,PG,35.64
14,Donovan Mitchell,Cleveland Cavaliers,SG,35.55
15,Julius Randle,New York Knicks,PF,35.44
16,Domantas Sabonis,Sacramento Kings,PF,35.33
17,Scottie Barnes,Toronto Raptors,SF,35.20
18,Damian Lillard,Milwaukee Bucks,PG,35.17
19,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.08
20,Terry Rozier,Miami Heat,PG,35.01
21,Mikal Bridges,Brooklyn Nets,SG,35.00
22,Bam Adebayo,Miami Heat,C,34.91
23,Anthony Edwards,Minnesota Timberwolves,SG,34.90
24,Dejounte Murray,Atlanta Hawks,PG,34.82
25,Paolo Banchero,Orlando Magic,PF,34.78
26,LeBron James,Los Angeles Lakers,SF,34.64
27,Desmond Bane,Memphis Grizzlies,SG,34.52
28,Cade Cunningham,Detroit Pistons,PG,34.48
29,Kawhi Leonard,Los Angeles Clippers,SF,34.45
30,Pascal Siakam,Indiana Pacers,PF,34.43
31,Paul George,Los Angeles Clippers,SF,34.24
32,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.24
33,O.G. Anunoby,New York Knicks,SF,34.16
34,Joel Embiid,Philadelphia 76ers,C,34.16
35,James Harden,Los Angeles Clippers,SG,34.08
36,Tobias Harris,Philadelphia 76ers,SF,34.08
37,Nikola Vucevic,Chicago Bulls,C,33.83
38,Nikola Jokic,Denver Nuggets,C,33.58
39,Jrue Holiday,Boston Celtics,PG,33.52
40,Jerami Grant,Portland Trail Blazers,SF,33.51
41,Stephen Curry,Golden State Warriors,PG,33.49
42,Grayson Allen,Phoenix Suns,SG,33.48
43,Tyrese Haliburton,Indiana Pacers,PG,33.47
44,Jaylen Brown,Boston Celtics,SG,33.19
45,Karl-Anthony Towns,Minnesota Timberwolves,C,33.14
46,Rudy Gobert,Minnesota Timberwolves,C,33.11
47,Keegan Murray,Sacramento Kings,SF,33.10
48,Max Strus,Cleveland Cavaliers,PG,33.10
49,Shaedon Sharpe,Portland Trail Blazers,SG,33.09
50,Franz Wagner,Orlando Magic,SF,33.05
51,Brandon Ingram,New Orleans Pelicans,SF,32.97
52,Jalen Johnson,Atlanta Hawks,SF,32.92
53,Saddiq Bey,Atlanta Hawks,SF,32.60
54,Lauri Markkanen,Utah Jazz,PF,32.60
55,Alperen Sengun,Houston Rockets,C,32.53
56,Kentavious Caldwell-Pope,Denver Nuggets,SG,32.26
57,Aaron Gordon,Denver Nuggets,PF,32.02
58,Derrick White,Boston Celtics,PG,31.96
59,Jalen Williams,Oklahoma City Thunder,SG,31.90
60,CJ McCollum,New Orleans Pelicans,SG,31.74
61,Brook Lopez,Milwaukee Bucks,C,31.74
62,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.73
63,Jabari Smith Jr.,Houston Rockets,PF,31.68
64,Dillon Brooks,Houston Rockets,SG,31.47
65,Jamal Murray,Denver Nuggets,SG,31.44
66,Kyle Kuzma,Washington Wizards,PF,31.42
67,Michael Porter Jr.,Denver Nuggets,PF,31.23
68,Devin Vassell,San Antonio Spurs,SG,31.22
69,Dennis Schroder,Toronto Raptors,PG,30.92
70,RJ Barrett,Toronto Raptors,SF,30.86
71,Klay Thompson,Golden State Warriors,SG,30.85
72,Spencer Dinwiddie,Brooklyn Nets,PG,30.66
73,Keldon Johnson,San Antonio Spurs,SF,30.60
74,Brandon Miller,Charlotte Hornets,SF,30.58
75,D'Angelo Russell,Los Angeles Lakers,PG,30.58
76,Isaiah Stewart,Detroit Pistons,PF,30.56
77,Austin Reaves,Los Angeles Lakers,PG,30.50
78,Jalen Green,Houston Rockets,SG,30.48
79,Jarrett Allen,Cleveland Cavaliers,C,30.42
80,Zion Williamson,New Orleans Pelicans,PF,30.28
81,Taurean Prince,Los Angeles Lakers,SF,30.26
82,Eric Gordon,Phoenix Suns,SG,30.18
83,Jordan Clarkson,Utah Jazz,PG,30.14
84,Jaime Jaquez Jr.,Miami Heat,SG,30.07
85,Tim Hardaway Jr.,Dallas Mavericks,SG,30.00
86,Chet Holmgren,Oklahoma City Thunder,C,30.00
87,Nic Claxton,Brooklyn Nets,C,29.83
88,Kristaps Porzingis,Boston Celtics,PF,29.71
89,Harrison Barnes,Sacramento Kings,SF,29.54
90,Jeremy Sochan,San Antonio Spurs,PF,29.48
91,Malik Beasley,Milwaukee Bucks,SG,29.35
92,Mike Conley,Minnesota Timberwolves,PG,29.25
93,Bruce Brown,Toronto Raptors,PG,29.14
94,Jordan Poole,Washington Wizards,SG,29.14
95,De'Anthony Melton,Philadelphia 76ers,PG,29.06
96,Dorian Finney-Smith,Brooklyn Nets,SF,28.84
97,Jaden McDaniels,Minnesota Timberwolves,SF,28.82
98,Cam Thomas,Brooklyn Nets,SG,28.77
99,P.J. Washington,Charlotte Hornets,PF,28.71
100,Caris LeVert,Cleveland Cavaliers,SG,28.68
