Rank,Player,Team,Pos,Value
1,DeMar DeRozan,Chicago Bulls,SG,37.84
2,Luka Doncic,Dallas Mavericks,SF,37.59
3,Tyrese Maxey,Philadelphia 76ers,PG,37.38
4,Miles Bridges,Charlotte Hornets,SF,37.35
5,Kevin Durant,Phoenix Suns,SF,37.25
6,Coby White,Chicago Bulls,SG,36.83
7,Fred VanVleet,Houston Rockets,PG,36.82
8,Trae Young,Atlanta Hawks,PG,36.51
9,Jayson Tatum,Boston Celtics,SF,35.79
10,Anthony Davis,Los Angeles Lakers,PF,35.78
11,Domantas Sabonis,Sacramento Kings,PF,35.78
12,Devin Booker,Phoenix Suns,SG,35.76
13,De'Aaron Fox,Sacramento Kings,PG,35.76
14,Donovan Mitchell,Cleveland Cavaliers,SG,35.72
15,Julius Randle,New York Knicks,PF,35.44
16,Jalen Brunson,New York Knicks,PG,35.43
17,Mikal Bridges,Brooklyn Nets,SG,35.31
18,Dejounte Murray,Atlanta Hawks,PG,35.06
19,LeBron James,Los Angeles Lakers,SF,35.03
20,Anthony Edwards,Minnesota Timberwolves,SG,34.93
21,Scottie Barnes,Toronto Raptors,SF,34.90
22,Damian Lillard,Milwaukee Bucks,PG,34.89
23,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.88
24,Paolo Banchero,Orlando Magic,PF,34.84
25,Bam Adebayo,Miami Heat,C,34.69
26,James Harden,Los Angeles Clippers,SG,34.65
27,Kawhi Leonard,Los Angeles Clippers,SF,34.52
28,Nikola Vucevic,Chicago Bulls,C,34.48
29,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.46
30,Nikola Jokic,Denver Nuggets,C,34.24
31,Jimmy Butler,Miami Heat,PF,34.05
32,Terry Rozier,Miami Heat,PG,34.03
33,Pascal Siakam,Indiana Pacers,PF,33.99
34,Jalen Johnson,Atlanta Hawks,SF,33.96
35,Tobias Harris,Philadelphia 76ers,SF,33.90
36,Paul George,Los Angeles Clippers,SF,33.90
37,Rudy Gobert,Minnesota Timberwolves,C,33.89
38,Cade Cunningham,Detroit Pistons,PG,33.87
39,Jerami Grant,Portland Trail Blazers,SF,33.86
40,Grayson Allen,Phoenix Suns,SG,33.50
41,Jaylen Brown,Boston Celtics,SG,33.40
42,Brandon Ingram,New Orleans Pelicans,SF,33.17
43,Jrue Holiday,Boston Celtics,PG,33.13
44,Franz Wagner,Orlando Magic,SF,33.11
45,Keegan Murray,Sacramento Kings,SF,32.92
46,Lauri Markkanen,Utah Jazz,PF,32.89
47,Karl-Anthony Towns,Minnesota Timberwolves,C,32.82
48,Stephen Curry,Golden State Warriors,PG,32.81
49,Saddiq Bey,Atlanta Hawks,SF,32.75
50,Alperen Sengun,Houston Rockets,C,32.54
51,Devin Vassell,San Antonio Spurs,SG,32.35
52,Max Strus,Cleveland Cavaliers,PG,32.20
53,Derrick White,Boston Celtics,PG,32.16
54,Tyrese Haliburton,Indiana Pacers,PG,32.11
55,Brandon Miller,Charlotte Hornets,SF,32.04
56,Jaren Jackson Jr.,Memphis Grizzlies,PF,32.00
57,Jabari Smith Jr.,Houston Rockets,PF,31.96
58,Jalen Williams,Oklahoma City Thunder,SG,31.96
59,Kyle Kuzma,Washington Wizards,PF,31.95
60,Michael Porter Jr.,Denver Nuggets,PF,31.86
61,Kentavious Caldwell-Pope,Denver Nuggets,SG,31.84
62,D'Angelo Russell,Los Angeles Lakers,PG,31.79
63,Jamal Murray,Denver Nuggets,SG,31.69
64,Aaron Gordon,Denver Nuggets,PF,31.61
65,Dillon Brooks,Houston Rockets,SG,31.52
66,RJ Barrett,Toronto Raptors,SF,31.50
67,Austin Reaves,Los Angeles Lakers,PG,31.42
68,Josh Hart,New York Knicks,SG,31.42
69,Jarrett Allen,Cleveland Cavaliers,C,31.40
70,CJ McCollum,New Orleans Pelicans,SG,31.37
71,Brook Lopez,Milwaukee Bucks,C,31.15
72,Jalen Green,Houston Rockets,SG,30.72
73,Jordan Clarkson,Utah Jazz,PG,30.53
74,Zion Williamson,New Orleans Pelicans,PF,30.52
75,Dennis Schroder,Brooklyn Nets,PG,30.31
76,Chet Holmgren,Oklahoma City Thunder,C,30.21
77,Jalen Duren,Detroit Pistons,C,30.10
78,Cam Thomas,Brooklyn Nets,SG,29.81
79,Kristaps Porzingis,Boston Celtics,PF,29.79
80,P.J. Washington,Dallas Mavericks,PF,29.79
81,Klay Thompson,Golden State Warriors,SG,29.72
82,Jeremy Sochan,San Antonio Spurs,PF,29.64
83,Keldon Johnson,San Antonio Spurs,SF,29.58
84,Nic Claxton,Brooklyn Nets,C,29.57
85,Malik Beasley,Milwaukee Bucks,SG,29.55
86,Spencer Dinwiddie,Los Angeles Lakers,PG,29.53
87,Eric Gordon,Phoenix Suns,SG,29.51
88,Jaime Jaquez Jr.,Miami Heat,SG,29.43
89,Bogdan Bogdanovic,Atlanta Hawks,SG,29.39
90,Jordan Poole,Washington Wizards,SG,29.34
91,Herbert Jones,New Orleans Pelicans,PF,29.32
92,Harrison Barnes,Sacramento Kings,SF,29.28
93,Tyus Jones,Washington Wizards,PG,29.16
94,Kelly Oubre Jr.,Philadelphia 76ers,SF,29.12
95,Jaden McDaniels,Minnesota Timberwolves,SF,29.01
96,Mike Conley,Minnesota Timberwolves,PG,28.86
97,Victor Wembanyama,San Antonio Spurs,PF,28.75
98,Tim Hardaway Jr.,Dallas Mavericks,SG,28.66
99,Taurean Prince,Los Angeles Lakers,SF,28.61
100,Deni Avdija,Washington Wizards,SF,28.61
