Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,38.31
2,Nikola Jokic,Denver Nuggets,C,37.23
3,De'Aaron Fox,Sacramento Kings,PG,37.22
4,Luka Doncic,Dallas Mavericks,SF,36.93
5,Tyrese Maxey,Philadelphia 76ers,PG,36.86
6,Josh Hart,New York Knicks,SG,36.80
7,Jalen Johnson,Atlanta Hawks,SF,36.72
8,O.G. Anunoby,New York Knicks,SF,36.57
9,Devin Booker,Phoenix Suns,SG,36.57
10,Jayson Tatum,Boston Celtics,SF,36.42
11,Damian Lillard,Milwaukee Bucks,PG,36.31
12,Keegan Murray,Sacramento Kings,SF,36.27
13,Cade Cunningham,Detroit Pistons,PG,36.25
14,Trae Young,Atlanta Hawks,PG,36.14
15,Domantas Sabonis,Sacramento Kings,PF,36.09
16,Jamal Murray,Denver Nuggets,SG,36.03
17,Anthony Edwards,Minnesota Timberwolves,SG,35.81
18,DeMar DeRozan,Sacramento Kings,SG,35.49
19,Jaylen Brown,Boston Celtics,SG,35.38
20,Tyrese Haliburton,Indiana Pacers,PG,35.37
21,Kyrie Irving,Dallas Mavericks,PG,35.34
22,Anthony Davis,Los Angeles Lakers,PF,35.29
23,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.27
24,Fred VanVleet,Houston Rockets,PG,35.26
25,Michael Porter Jr.,Denver Nuggets,PF,35.06
26,Bam Adebayo,Miami Heat,C,35.00
27,LeBron James,Los Angeles Lakers,SF,34.97
28,Tyler Herro,Miami Heat,SG,34.90
29,Bilal Coulibaly,Washington Wizards,SG,34.89
30,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.57
31,Derrick White,Boston Celtics,PG,34.54
32,Pascal Siakam,Indiana Pacers,PF,34.53
33,Karl Anthony Towns,New York Knicks,C,34.48
34,Brandon Miller,Charlotte Hornets,SF,34.39
35,RJ Barrett,Toronto Raptors,SF,34.34
36,Jalen Brunson,New York Knicks,PG,34.26
37,Christian Braun,Denver Nuggets,SG,34.24
38,Rudy Gobert,Minnesota Timberwolves,C,33.97
39,James Harden,Los Angeles Clippers,SG,33.77
40,Dyson Daniels,Atlanta Hawks,SG,33.73
41,Austin Reaves,Los Angeles Lakers,PG,33.71
42,LaMelo Ball,Charlotte Hornets,PG,33.66
43,Zach LaVine,Chicago Bulls,PG,33.34
44,Rui Hachimura,Los Angeles Lakers,PF,33.18
45,Franz Wagner,Orlando Magic,SF,33.16
46,Dennis Schroder,Golden State Warriors,PG,33.09
47,Jerami Grant,Portland Trail Blazers,SF,32.99
48,Bennedict Mathurin,Indiana Pacers,SG,32.88
49,Julius Randle,Minnesota Timberwolves,PF,32.88
50,Brook Lopez,Milwaukee Bucks,C,32.86
51,P.J. Washington,Dallas Mavericks,PF,32.78
52,Coby White,Chicago Bulls,SG,32.70
53,Cameron Johnson,Brooklyn Nets,PF,32.60
54,Jimmy Butler,Miami Heat,PF,32.60
55,Norman Powell,Los Angeles Clippers,SG,32.48
56,Gradey Dick,Toronto Raptors,SG,32.44
57,Jalen Green,Houston Rockets,SG,32.40
58,Victor Wembanyama,San Antonio Spurs,PF,32.32
59,Jalen Williams,Oklahoma City Thunder,SG,32.29
60,Ivica Zubac,Los Angeles Clippers,C,32.20
61,Tobias Harris,Detroit Pistons,SF,32.19
62,Jakob Poeltl,Toronto Raptors,C,32.12
63,Tyus Jones,Phoenix Suns,PG,31.98
64,Donovan Mitchell,Cleveland Cavaliers,SG,31.92
65,Kelly Oubre Jr.,Philadelphia 76ers,SF,31.87
66,Nikola Vucevic,Chicago Bulls,C,31.77
67,Lauri Markkanen,Utah Jazz,PF,31.76
68,Keyonte George,Utah Jazz,SG,31.65
69,Myles Turner,Indiana Pacers,C,31.60
70,Dillon Brooks,Houston Rockets,SG,31.25
71,Alperen Sengun,Houston Rockets,C,31.15
72,Anfernee Simons,Portland Trail Blazers,SG,31.02
73,Ochai Agbaji,Toronto Raptors,SG,30.97
74,Jordan Poole,Washington Wizards,SG,30.95
75,Shaedon Sharpe,Portland Trail Blazers,SG,30.66
76,Ayo Dosunmu,Chicago Bulls,PG,30.63
77,Stephen Curry,Golden State Warriors,PG,30.61
78,Toumani Camara,Portland Trail Blazers,PF,30.60
79,Jrue Holiday,Boston Celtics,PG,30.58
80,Jabari Smith Jr.,Houston Rockets,PF,30.53
81,Kentavious Caldwell-Pope,Orlando Magic,SG,30.43
82,Evan Mobley,Cleveland Cavaliers,C,30.35
83,Jaden Ivey,Detroit Pistons,PG,30.34
84,Darius Garland,Cleveland Cavaliers,PG,30.21
85,Jaden McDaniels,Minnesota Timberwolves,SF,29.98
86,Jalen Suggs,Orlando Magic,SG,29.95
87,John Collins,Utah Jazz,PF,29.77
88,Jarrett Allen,Cleveland Cavaliers,C,29.69
89,Julian Champagnie,San Antonio Spurs,PF,29.51
90,Malik Monk,Sacramento Kings,SG,29.35
91,Luguentz Dort,Oklahoma City Thunder,SG,29.35
92,Walker Kessler,Utah Jazz,C,29.35
93,Carlton Carrington,Washington Wizards,PG,29.29
94,Caleb Martin,Philadelphia 76ers,SF,29.10
95,Dorian Finney-Smith,Brooklyn Nets,SF,29.06
96,Payton Pritchard,Boston Celtics,PG,28.73
97,Terry Rozier,Miami Heat,PG,28.67
98,Malik Beasley,Detroit Pistons,SG,28.67
99,Harrison Barnes,San Antonio Spurs,SF,28.52
100,Andrew Wiggins,Golden State Warriors,SF,28.48
