Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,38.26
2,Tyrese Maxey,Philadelphia 76ers,PG,37.89
3,Josh Hart,New York Knicks,SG,37.54
4,De'Aaron Fox,Sacramento Kings,PG,36.96
5,Devin Booker,Phoenix Suns,SG,36.85
6,Anthony Edwards,Minnesota Timberwolves,SG,36.67
7,Damian Lillard,Milwaukee Bucks,PG,36.39
8,Nikola Jokic,Denver Nuggets,C,36.37
9,Jayson Tatum,Boston Celtics,SF,36.34
10,O.G. Anunoby,New York Knicks,SF,36.28
11,Domantas Sabonis,Sacramento Kings,PF,36.20
12,Jamal Murray,Denver Nuggets,SG,36.00
13,Trae Young,Atlanta Hawks,PG,35.97
14,Kyrie Irving,Dallas Mavericks,PG,35.94
15,Kevin Durant,Phoenix Suns,SF,35.91
16,DeMar DeRozan,Sacramento Kings,SG,35.81
17,Jalen Johnson,Atlanta Hawks,SF,35.67
18,Cade Cunningham,Detroit Pistons,PG,35.62
19,Tyler Herro,Miami Heat,SG,35.51
20,Jaylen Brown,Boston Celtics,SG,35.46
21,Fred VanVleet,Houston Rockets,PG,35.39
22,Jalen Brunson,New York Knicks,PG,35.27
23,Keegan Murray,Sacramento Kings,SF,35.11
24,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.89
25,Austin Reaves,Los Angeles Lakers,PG,34.76
26,LeBron James,Los Angeles Lakers,SF,34.68
27,Scottie Barnes,Toronto Raptors,SF,34.62
28,Karl-Anthony Towns,New York Knicks,C,34.54
29,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.42
30,Anthony Davis,Los Angeles Lakers,PF,34.28
31,Tyrese Haliburton,Indiana Pacers,PG,34.24
32,Zach LaVine,Chicago Bulls,PG,34.10
33,Kelly Oubre Jr.,Philadelphia 76ers,SF,33.98
34,Bam Adebayo,Miami Heat,C,33.89
35,James Harden,Los Angeles Clippers,SG,33.83
36,Derrick White,Boston Celtics,PG,33.75
37,Dyson Daniels,Atlanta Hawks,SG,33.65
38,CJ McCollum,New Orleans Pelicans,SG,33.47
39,RJ Barrett,Toronto Raptors,SF,33.29
40,Norman Powell,Los Angeles Clippers,SG,33.24
41,Rudy Gobert,Minnesota Timberwolves,C,33.16
42,Michael Porter Jr.,Denver Nuggets,PF,33.14
43,Pascal Siakam,Indiana Pacers,PF,33.11
44,Bilal Coulibaly,Washington Wizards,SG,33.07
45,Victor Wembanyama,San Antonio Spurs,PF,33.03
46,Jalen Green,Houston Rockets,SG,32.95
47,P.J. Washington,Dallas Mavericks,PF,32.94
48,Jalen Williams,Oklahoma City Thunder,SG,32.83
49,Coby White,Chicago Bulls,SG,32.60
50,Julius Randle,Minnesota Timberwolves,PF,32.57
51,Christian Braun,Denver Nuggets,SG,32.47
52,Cameron Johnson,Brooklyn Nets,PF,32.31
53,Bradley Beal,Phoenix Suns,SG,32.29
54,Brook Lopez,Milwaukee Bucks,C,32.26
55,Nikola Vucevic,Chicago Bulls,C,32.17
56,Anfernee Simons,Portland Trail Blazers,SG,32.02
57,Tobias Harris,Detroit Pistons,SF,31.99
58,Bennedict Mathurin,Indiana Pacers,SG,31.96
59,Jerami Grant,Portland Trail Blazers,SF,31.95
60,Miles Bridges,Charlotte Hornets,SF,31.94
61,Dillon Brooks,Houston Rockets,SG,31.91
62,Malik Monk,Sacramento Kings,SG,31.84
63,Lauri Markkanen,Utah Jazz,PF,31.83
64,Rui Hachimura,Los Angeles Lakers,PF,31.82
65,Ivica Zubac,Los Angeles Clippers,C,31.81
66,Toumani Camara,Portland Trail Blazers,PF,31.80
67,Stephen Curry,Golden State Warriors,PG,31.71
68,Alperen Sengun,Houston Rockets,C,31.31
69,Donovan Mitchell,Cleveland Cavaliers,SG,31.31
70,Keyonte George,Utah Jazz,SG,31.28
71,Jaden McDaniels,Minnesota Timberwolves,SF,31.26
72,Jakob Poeltl,Toronto Raptors,C,31.23
73,Myles Turner,Indiana Pacers,C,31.17
74,Jordan Poole,Washington Wizards,SG,31.04
75,Amen Thompson,Houston Rockets,SG,31.00
76,Shaedon Sharpe,Portland Trail Blazers,SG,30.86
77,Jabari Smith Jr.,Houston Rockets,PF,30.79
78,Kentavious Caldwell-Pope,Orlando Magic,SG,30.66
79,Ayo Dosunmu,Chicago Bulls,PG,30.54
80,Darius Garland,Cleveland Cavaliers,PG,30.35
81,Deandre Ayton,Portland Trail Blazers,C,30.31
82,Jrue Holiday,Boston Celtics,PG,30.24
83,Desmond Bane,Memphis Grizzlies,SG,30.11
84,Evan Mobley,Cleveland Cavaliers,C,30.06
85,Dennis Schroder,Golden State Warriors,PG,30.04
86,Andrew Wiggins,Golden State Warriors,SF,30.03
87,Gradey Dick,Toronto Raptors,SG,29.77
88,Walker Kessler,Utah Jazz,C,29.76
89,Tyus Jones,Phoenix Suns,PG,29.60
90,Jaren Jackson Jr.,Memphis Grizzlies,PF,29.56
91,Luguentz Dort,Oklahoma City Thunder,SG,29.25
92,Carlton Carrington,Washington Wizards,PG,29.16
93,Collin Sexton,Utah Jazz,PG,29.12
94,Jarrett Allen,Cleveland Cavaliers,C,29.02
95,Chris Paul,San Antonio Spurs,PG,29.02
96,Deni Avdija,Portland Trail Blazers,SF,28.71
97,Jalen Suggs,Orlando Magic,SG,28.64
98,Josh Giddey,Chicago Bulls,SG,28.54
99,Terry Rozier,Miami Heat,PG,28.52
100,Josh Green,Charlotte Hornets,SG,28.52
