Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,37.85
2,De'Aaron Fox,Sacramento Kings,PG,37.70
3,Nikola Jokic,Denver Nuggets,C,37.62
4,Josh Hart,New York Knicks,SG,37.14
5,Devin Booker,Phoenix Suns,SG,36.89
6,Keegan Murray,Sacramento Kings,SF,36.88
7,Luka Doncic,Dallas Mavericks,SF,36.87
8,Anthony Edwards,Minnesota Timberwolves,SG,36.43
9,Jalen Johnson,Atlanta Hawks,SF,36.42
10,Domantas Sabonis,Sacramento Kings,PF,36.38
11,Jayson Tatum,Boston Celtics,SF,36.37
12,Tyrese Maxey,Philadelphia 76ers,PG,36.37
13,O.G. Anunoby,New York Knicks,SF,36.27
14,Jaylen Brown,Boston Celtics,SG,36.27
15,DeMar DeRozan,Sacramento Kings,SG,36.23
16,Cade Cunningham,Detroit Pistons,PG,35.90
17,Damian Lillard,Milwaukee Bucks,PG,35.82
18,Trae Young,Atlanta Hawks,PG,35.72
19,Jamal Murray,Denver Nuggets,SG,35.69
20,Michael Porter Jr.,Denver Nuggets,PF,35.51
21,Kyrie Irving,Dallas Mavericks,PG,35.43
22,Anthony Davis,Los Angeles Lakers,PF,35.19
23,Tyrese Haliburton,Indiana Pacers,PG,35.17
24,Christian Braun,Denver Nuggets,SG,34.98
25,Bilal Coulibaly,Washington Wizards,SG,34.89
26,Fred VanVleet,Houston Rockets,PG,34.84
27,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.84
28,Bam Adebayo,Miami Heat,C,34.73
29,Tyler Herro,Miami Heat,SG,34.71
30,LeBron James,Los Angeles Lakers,SF,34.67
31,RJ Barrett,Toronto Raptors,SF,34.61
32,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.36
33,Pascal Siakam,Indiana Pacers,PF,34.34
34,Derrick White,Boston Celtics,PG,34.33
35,Brandon Miller,Charlotte Hornets,SF,34.33
36,Jalen Brunson,New York Knicks,PG,34.11
37,LaMelo Ball,Charlotte Hornets,PG,34.10
38,Rudy Gobert,Minnesota Timberwolves,C,34.06
39,Dennis Schroder,Brooklyn Nets,PG,33.91
40,James Harden,Los Angeles Clippers,SG,33.90
41,Austin Reaves,Los Angeles Lakers,PG,33.74
42,Brandon Ingram,New Orleans Pelicans,SF,33.72
43,Dyson Daniels,Atlanta Hawks,SG,33.63
44,Karl-Anthony Towns,New York Knicks,C,33.47
45,Julius Randle,Minnesota Timberwolves,PF,33.42
46,Cam Thomas,Brooklyn Nets,SG,33.40
47,Zach LaVine,Chicago Bulls,PG,33.39
48,Franz Wagner,Orlando Magic,SF,32.95
49,Gradey Dick,Toronto Raptors,SG,32.95
50,P.J. Washington,Dallas Mavericks,PF,32.94
51,Brook Lopez,Milwaukee Bucks,C,32.88
52,Jerami Grant,Portland Trail Blazers,SF,32.71
53,Jakob Poeltl,Toronto Raptors,C,32.69
54,Bennedict Mathurin,Indiana Pacers,SG,32.62
55,Cameron Johnson,Brooklyn Nets,PF,32.59
56,Tyus Jones,Phoenix Suns,PG,32.51
57,Tobias Harris,Detroit Pistons,SF,32.50
58,Coby White,Chicago Bulls,SG,32.48
59,Myles Turner,Indiana Pacers,C,32.45
60,Norman Powell,Los Angeles Clippers,SG,32.42
61,Ivica Zubac,Los Angeles Clippers,C,32.26
62,Victor Wembanyama,San Antonio Spurs,PF,32.25
63,Lauri Markkanen,Utah Jazz,PF,32.15
64,Jalen Green,Houston Rockets,SG,32.05
65,Jalen Williams,Oklahoma City Thunder,SG,31.82
66,Keyonte George,Utah Jazz,SG,31.81
67,Nikola Vucevic,Chicago Bulls,C,31.77
68,Jimmy Butler,Miami Heat,PF,31.72
69,Ochai Agbaji,Toronto Raptors,SG,31.70
70,Donovan Mitchell,Cleveland Cavaliers,SG,31.69
71,Rui Hachimura,Los Angeles Lakers,PF,31.59
72,Evan Mobley,Cleveland Cavaliers,C,31.30
73,Jrue Holiday,Boston Celtics,PG,31.15
74,Caleb Martin,Philadelphia 76ers,SF,31.12
75,Toumani Camara,Portland Trail Blazers,PF,30.96
76,Kelly Oubre Jr.,Philadelphia 76ers,SF,30.92
77,Alperen Sengun,Houston Rockets,C,30.78
78,Deandre Ayton,Portland Trail Blazers,C,30.75
79,Jaden Ivey,Detroit Pistons,PG,30.57
80,Anfernee Simons,Portland Trail Blazers,SG,30.35
81,Dillon Brooks,Houston Rockets,SG,30.31
82,Stephen Curry,Golden State Warriors,PG,30.17
83,Darius Garland,Cleveland Cavaliers,PG,29.98
84,Grant Williams,Charlotte Hornets,PF,29.94
85,Kentavious Caldwell-Pope,Orlando Magic,SG,29.93
86,Jalen Suggs,Orlando Magic,SG,29.88
87,Jaden McDaniels,Minnesota Timberwolves,SF,29.78
88,Jordan Poole,Washington Wizards,SG,29.72
89,Jarrett Allen,Cleveland Cavaliers,C,29.44
90,Julian Champagnie,San Antonio Spurs,PF,29.35
91,Ayo Dosunmu,Chicago Bulls,PG,29.33
92,Terry Rozier,Miami Heat,PG,29.32
93,Jabari Smith Jr.,Houston Rockets,PF,29.28
94,Luguentz Dort,Oklahoma City Thunder,SG,29.23
95,John Collins,Utah Jazz,PF,29.17
96,Patrick Williams,Chicago Bulls,SF,28.87
97,Harrison Barnes,San Antonio Spurs,SF,28.87
98,Andrew Wiggins,Golden State Warriors,SF,28.86
99,Walker Kessler,Utah Jazz,C,28.83
100,Chris Paul,San Antonio Spurs,PG,28.58
