Rank,Player,Team,Pos,Value
1,DeMar DeRozan,Chicago Bulls,SG,37.62
2,Luka Doncic,Dallas Mavericks,SF,37.47
3,Tyrese Maxey,Philadelphia 76ers,PG,37.30
4,Miles Bridges,Charlotte Hornets,SF,37.20
5,Kevin Durant,Phoenix Suns,SF,37.06
6,Fred VanVleet,Houston Rockets,PG,36.62
7,Trae Young,Atlanta Hawks,PG,36.51
8,Coby White,Chicago Bulls,SG,36.27
9,Jalen Brunson,New York Knicks,PG,35.96
10,Jayson Tatum,Boston Celtics,SF,35.90
11,Domantas Sabonis,Sacramento Kings,PF,35.66
12,Anthony Davis,Los Angeles Lakers,PF,35.65
13,De'Aaron Fox,Sacramento Kings,PG,35.64
14,Devin Booker,Phoenix Suns,SG,35.58
15,Donovan Mitchell,Cleveland Cavaliers,SG,35.45
16,Julius Randle,New York Knicks,PF,35.44
17,Mikal Bridges,Brooklyn Nets,SG,35.21
18,Scottie Barnes,Toronto Raptors,SF,35.12
19,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.08
20,Anthony Edwards,Minnesota Timberwolves,SG,35.08
21,Dejounte Murray,Atlanta Hawks,PG,35.02
22,Damian Lillard,Milwaukee Bucks,PG,35.01
23,LeBron James,Los Angeles Lakers,SF,34.90
24,Paolo Banchero,Orlando Magic,PF,34.84
25,Bam Adebayo,Miami Heat,C,34.60
26,James Harden,Los Angeles Clippers,SG,34.59
27,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.46
28,Nikola Vucevic,Chicago Bulls,C,34.45
29,Kawhi Leonard,Los Angeles Clippers,SF,34.28
30,Pascal Siakam,Indiana Pacers,PF,34.27
31,O.G. Anunoby,New York Knicks,SF,34.16
32,Terry Rozier,Miami Heat,PG,34.10
33,Jalen Johnson,Atlanta Hawks,SF,34.07
34,Jerami Grant,Portland Trail Blazers,SF,34.04
35,Cade Cunningham,Detroit Pistons,PG,33.85
36,Paul George,Los Angeles Clippers,SF,33.82
37,Tobias Harris,Philadelphia 76ers,SF,33.82
38,Nikola Jokic,Denver Nuggets,C,33.81
39,Rudy Gobert,Minnesota Timberwolves,C,33.45
40,Jaylen Brown,Boston Celtics,SG,33.43
41,Stephen Curry,Golden State Warriors,PG,33.39
42,Brandon Ingram,New Orleans Pelicans,SF,33.35
43,Jrue Holiday,Boston Celtics,PG,33.26
44,Franz Wagner,Orlando Magic,SF,33.21
45,Grayson Allen,Phoenix Suns,SG,33.03
46,Lauri Markkanen,Utah Jazz,PF,32.85
47,Karl-Anthony Towns,Minnesota Timberwolves,C,32.85
48,Saddiq Bey,Atlanta Hawks,SF,32.57
49,Keegan Murray,Sacramento Kings,SF,32.54
50,Alperen Sengun,Houston Rockets,C,32.45
51,Max Strus,Cleveland Cavaliers,PG,32.34
52,Derrick White,Boston Celtics,PG,32.29
53,Tyrese Haliburton,Indiana Pacers,PG,32.10
54,Jalen Williams,Oklahoma City Thunder,SG,31.89
55,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.84
56,Deandre Ayton,Portland Trail Blazers,C,31.77
57,Devin Vassell,San Antonio Spurs,SG,31.72
58,Jabari Smith Jr.,Houston Rockets,PF,31.71
59,Michael Porter Jr.,Denver Nuggets,PF,31.67
60,CJ McCollum,New Orleans Pelicans,SG,31.65
61,Kentavious Caldwell-Pope,Denver Nuggets,SG,31.62
62,Kyle Kuzma,Washington Wizards,PF,31.61
63,Brandon Miller,Charlotte Hornets,SF,31.55
64,Brook Lopez,Milwaukee Bucks,C,31.51
65,Aaron Gordon,Denver Nuggets,PF,31.46
66,Jamal Murray,Denver Nuggets,SG,31.44
67,D'Angelo Russell,Los Angeles Lakers,PG,31.35
68,Dillon Brooks,Houston Rockets,SG,31.22
69,RJ Barrett,Toronto Raptors,SF,31.20
70,Austin Reaves,Los Angeles Lakers,PG,31.02
71,Jarrett Allen,Cleveland Cavaliers,C,30.86
72,Zion Williamson,New Orleans Pelicans,PF,30.75
73,Klay Thompson,Golden State Warriors,SG,30.34
74,Josh Hart,New York Knicks,SG,30.33
75,Jalen Green,Houston Rockets,SG,30.32
76,Spencer Dinwiddie,Los Angeles Lakers,PG,30.29
77,Jordan Clarkson,Utah Jazz,PG,30.24
78,Jalen Duren,Detroit Pistons,C,30.12
79,Dennis Schroder,Brooklyn Nets,PG,30.12
80,Chet Holmgren,Oklahoma City Thunder,C,30.00
81,Keldon Johnson,San Antonio Spurs,SF,29.94
82,Cam Thomas,Brooklyn Nets,SG,29.82
83,Eric Gordon,Phoenix Suns,SG,29.79
84,Tim Hardaway Jr.,Dallas Mavericks,SG,29.76
85,Taurean Prince,Los Angeles Lakers,SF,29.70
86,Harrison Barnes,Sacramento Kings,SF,29.62
87,Jeremy Sochan,San Antonio Spurs,PF,29.59
88,Kristaps Porzingis,Boston Celtics,PF,29.58
89,Malik Beasley,Milwaukee Bucks,SG,29.57
90,Nic Claxton,Brooklyn Nets,C,29.48
91,Jaime Jaquez Jr.,Miami Heat,SG,29.42
92,P.J. Washington,Dallas Mavericks,PF,29.25
93,Jordan Poole,Washington Wizards,SG,29.13
94,Kelly Oubre Jr.,Philadelphia 76ers,SF,29.07
95,Herbert Jones,New Orleans Pelicans,PF,29.02
96,Bogdan Bogdanovic,Atlanta Hawks,SG,28.95
97,Mike Conley,Minnesota Timberwolves,PG,28.91
98,Tyus Jones,Washington Wizards,PG,28.91
99,Malcolm Brogdon,Portland Trail Blazers,SG,28.74
100,Jaden McDaniels,Minnesota Timberwolves,SF,28.68
