Rank,Player,Team,Pos,Value
1,Mikal Bridges,New York Knicks,SG,38.22
2,Nikola Jokic,Denver Nuggets,C,37.74
3,De'Aaron Fox,Sacramento Kings,PG,37.50
4,Josh Hart,New York Knicks,SG,37.28
5,Devin Booker,Phoenix Suns,SG,36.92
6,Keegan Murray,Sacramento Kings,SF,36.88
7,Luka Doncic,Dallas Mavericks,SF,36.69
8,O.G. Anunoby,New York Knicks,SF,36.53
9,Jayson Tatum,Boston Celtics,SF,36.46
10,Anthony Edwards,Minnesota Timberwolves,SG,36.36
11,Jalen Johnson,Atlanta Hawks,SF,36.34
12,Tyrese Maxey,Philadelphia 76ers,PG,36.30
13,Domantas Sabonis,Sacramento Kings,PF,36.19
14,Jaylen Brown,Boston Celtics,SG,36.12
15,Damian Lillard,Milwaukee Bucks,PG,36.06
16,Jamal Murray,Denver Nuggets,SG,36.04
17,Trae Young,Atlanta Hawks,PG,36.00
18,DeMar DeRozan,Sacramento Kings,SG,35.98
19,Cade Cunningham,Detroit Pistons,PG,35.88
20,Michael Porter Jr.,Denver Nuggets,PF,35.66
21,Anthony Davis,Los Angeles Lakers,PF,35.48
22,Christian Braun,Denver Nuggets,SG,35.31
23,Tyrese Haliburton,Indiana Pacers,PG,35.30
24,Kyrie Irving,Dallas Mavericks,PG,35.11
25,LeBron James,Los Angeles Lakers,SF,35.05
26,Fred VanVleet,Houston Rockets,PG,34.94
27,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.92
28,Bilal Coulibaly,Washington Wizards,SG,34.88
29,Bam Adebayo,Miami Heat,C,34.71
30,Tyler Herro,Miami Heat,SG,34.70
31,Derrick White,Boston Celtics,PG,34.62
32,Pascal Siakam,Indiana Pacers,PF,34.43
33,Jalen Brunson,New York Knicks,PG,34.22
34,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.16
35,Rudy Gobert,Minnesota Timberwolves,C,34.11
36,LaMelo Ball,Charlotte Hornets,PG,34.10
37,RJ Barrett,Toronto Raptors,SF,34.09
38,Brandon Miller,Charlotte Hornets,SF,34.08
39,Dennis Schroder,Brooklyn Nets,PG,33.91
40,James Harden,Los Angeles Clippers,SG,33.90
41,Karl-Anthony Towns,New York Knicks,C,33.75
42,Austin Reaves,Los Angeles Lakers,PG,33.74
43,Dyson Daniels,Atlanta Hawks,SG,33.72
44,Zach LaVine,Chicago Bulls,PG,33.40
45,Cam Thomas,Brooklyn Nets,SG,33.40
46,Franz Wagner,Orlando Magic,SF,33.16
47,Brook Lopez,Milwaukee Bucks,C,33.13
48,Brandon Ingram,New Orleans Pelicans,SF,33.06
49,Julius Randle,Minnesota Timberwolves,PF,33.00
50,Jakob Poeltl,Toronto Raptors,C,32.73
51,Bennedict Mathurin,Indiana Pacers,SG,32.68
52,Cameron Johnson,Brooklyn Nets,PF,32.59
53,P.J. Washington,Dallas Mavericks,PF,32.56
54,Tobias Harris,Detroit Pistons,SF,32.54
55,Jerami Grant,Portland Trail Blazers,SF,32.51
56,Gradey Dick,Toronto Raptors,SG,32.51
57,Coby White,Chicago Bulls,SG,32.46
58,Myles Turner,Indiana Pacers,C,32.42
59,Norman Powell,Los Angeles Clippers,SG,32.42
60,Ivica Zubac,Los Angeles Clippers,C,32.26
61,Victor Wembanyama,San Antonio Spurs,PF,32.25
62,Jalen Green,Houston Rockets,SG,32.24
63,Tyus Jones,Phoenix Suns,PG,32.15
64,Lauri Markkanen,Utah Jazz,PF,32.15
65,Rui Hachimura,Los Angeles Lakers,PF,32.09
66,Donovan Mitchell,Cleveland Cavaliers,SG,31.94
67,Jimmy Butler,Miami Heat,PF,31.89
68,Nikola Vucevic,Chicago Bulls,C,31.83
69,Jalen Williams,Oklahoma City Thunder,SG,31.80
70,Evan Mobley,Cleveland Cavaliers,C,31.47
71,Keyonte George,Utah Jazz,SG,31.43
72,Jrue Holiday,Boston Celtics,PG,31.24
73,Kelly Oubre Jr.,Philadelphia 76ers,SF,31.11
74,Ochai Agbaji,Toronto Raptors,SG,30.80
75,Alperen Sengun,Houston Rockets,C,30.71
76,Dillon Brooks,Houston Rockets,SG,30.49
77,Jaden Ivey,Detroit Pistons,PG,30.49
78,Jordan Poole,Washington Wizards,SG,30.38
79,Stephen Curry,Golden State Warriors,PG,30.28
80,Darius Garland,Cleveland Cavaliers,PG,30.25
81,Anfernee Simons,Portland Trail Blazers,SG,30.24
82,Kentavious Caldwell-Pope,Orlando Magic,SG,30.08
83,Jalen Suggs,Orlando Magic,SG,30.00
84,Toumani Camara,Portland Trail Blazers,PF,29.97
85,Grant Williams,Charlotte Hornets,PF,29.94
86,Caleb Martin,Philadelphia 76ers,SF,29.92
87,Deandre Ayton,Portland Trail Blazers,C,29.91
88,Jarrett Allen,Cleveland Cavaliers,C,29.83
89,Jaden McDaniels,Minnesota Timberwolves,SF,29.77
90,Ayo Dosunmu,Chicago Bulls,PG,29.70
91,Jabari Smith Jr.,Houston Rockets,PF,29.60
92,Julian Champagnie,San Antonio Spurs,PF,29.38
93,Luguentz Dort,Oklahoma City Thunder,SG,29.27
94,John Collins,Utah Jazz,PF,29.12
95,Walker Kessler,Utah Jazz,C,28.93
96,Terry Rozier,Miami Heat,PG,28.64
97,Chris Paul,San Antonio Spurs,PG,28.63
98,Andrew Wiggins,Golden State Warriors,SF,28.62
99,Jaren Jackson Jr.,Memphis Grizzlies,PF,28.55
100,Harrison Barnes,San Antonio Spurs,SF,28.50
