Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,37.61
2,Tyrese Maxey,Philadelphia 76ers,PG,37.38
3,DeMar DeRozan,Chicago Bulls,SG,37.35
4,Miles Bridges,Charlotte Hornets,SF,37.09
5,Kevin Durant,Phoenix Suns,SF,37.04
6,Fred VanVleet,Houston Rockets,PG,36.75
7,Trae Young,Atlanta Hawks,PG,36.59
8,Devin Booker,Phoenix Suns,SG,36.03
9,Coby White,Chicago Bulls,SG,36.01
10,Anthony Davis,Los Angeles Lakers,PF,36.00
11,Jalen Brunson,New York Knicks,PG,35.88
12,Jayson Tatum,Boston Celtics,SF,35.75
13,De'Aaron Fox,Sacramento Kings,PG,35.61
14,Donovan Mitchell,Cleveland Cavaliers,SG,35.57
15,Domantas Sabonis,Sacramento Kings,PF,35.52
16,Scottie Barnes,Toronto Raptors,SF,35.46
17,Julius Randle,New York Knicks,PF,35.44
18,Damian Lillard,Milwaukee Bucks,PG,35.39
19,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.37
20,Mikal Bridges,Brooklyn Nets,SG,35.09
21,Dejounte Murray,Atlanta Hawks,PG,35.00
22,Anthony Edwards,Minnesota Timberwolves,SG,34.89
23,Paolo Banchero,Orlando Magic,PF,34.88
24,LeBron James,Los Angeles Lakers,SF,34.83
25,Bam Adebayo,Miami Heat,C,34.79
26,Terry Rozier,Miami Heat,PG,34.61
27,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.55
28,Desmond Bane,Memphis Grizzlies,SG,34.52
29,Pascal Siakam,Indiana Pacers,PF,34.44
30,Kawhi Leonard,Los Angeles Clippers,SF,34.35
31,James Harden,Los Angeles Clippers,SG,34.32
32,Cade Cunningham,Detroit Pistons,PG,34.27
33,O.G. Anunoby,New York Knicks,SF,34.16
34,Joel Embiid,Philadelphia 76ers,C,34.03
35,Tobias Harris,Philadelphia 76ers,SF,33.97
36,Paul George,Los Angeles Clippers,SF,33.90
37,Jimmy Butler,Miami Heat,PF,33.87
38,Nikola Vucevic,Chicago Bulls,C,33.87
39,Nikola Jokic,Denver Nuggets,C,33.81
40,Stephen Curry,Golden State Warriors,PG,33.68
41,Jerami Grant,Portland Trail Blazers,SF,33.55
42,Jalen Johnson,Atlanta Hawks,SF,33.40
43,Jrue Holiday,Boston Celtics,PG,33.40
44,Jaylen Brown,Boston Celtics,SG,33.20
45,Brandon Ingram,New Orleans Pelicans,SF,33.19
46,Rudy Gobert,Minnesota Timberwolves,C,33.16
47,Karl-Anthony Towns,Minnesota Timberwolves,C,33.14
48,Franz Wagner,Orlando Magic,SF,33.12
49,Max Strus,Cleveland Cavaliers,PG,32.88
50,Keegan Murray,Sacramento Kings,SF,32.87
51,Grayson Allen,Phoenix Suns,SG,32.83
52,Lauri Markkanen,Utah Jazz,PF,32.58
53,Alperen Sengun,Houston Rockets,C,32.57
54,Kentavious Caldwell-Pope,Denver Nuggets,SG,32.38
55,Saddiq Bey,Atlanta Hawks,SF,32.32
56,Tyrese Haliburton,Indiana Pacers,PG,32.24
57,CJ McCollum,New Orleans Pelicans,SG,32.20
58,Derrick White,Boston Celtics,PG,32.03
59,Jalen Williams,Oklahoma City Thunder,SG,31.92
60,Brook Lopez,Milwaukee Bucks,C,31.89
61,Aaron Gordon,Denver Nuggets,PF,31.88
62,Jamal Murray,Denver Nuggets,SG,31.86
63,Jaren Jackson Jr.,Memphis Grizzlies,PF,31.79
64,Devin Vassell,San Antonio Spurs,SG,31.60
65,Kyle Kuzma,Washington Wizards,PF,31.48
66,Michael Porter Jr.,Denver Nuggets,PF,31.43
67,RJ Barrett,Toronto Raptors,SF,31.18
68,Brandon Miller,Charlotte Hornets,SF,31.16
69,Dillon Brooks,Houston Rockets,SG,31.12
70,Jabari Smith Jr.,Houston Rockets,PF,31.09
71,Dennis Schroder,Toronto Raptors,PG,30.90
72,Klay Thompson,Golden State Warriors,SG,30.86
73,D'Angelo Russell,Los Angeles Lakers,PG,30.83
74,Jalen Green,Houston Rockets,SG,30.77
75,Austin Reaves,Los Angeles Lakers,PG,30.76
76,Isaiah Stewart,Detroit Pistons,PF,30.56
77,Spencer Dinwiddie,Brooklyn Nets,PG,30.43
78,Zion Williamson,New Orleans Pelicans,PF,30.43
79,Keldon Johnson,San Antonio Spurs,SF,30.42
80,Tim Hardaway Jr.,Dallas Mavericks,SG,30.36
81,Jarrett Allen,Cleveland Cavaliers,C,30.34
82,Taurean Prince,Los Angeles Lakers,SF,30.26
83,Chet Holmgren,Oklahoma City Thunder,C,30.18
84,Harrison Barnes,Sacramento Kings,SF,30.09
85,Jordan Clarkson,Utah Jazz,PG,29.99
86,Eric Gordon,Phoenix Suns,SG,29.97
87,Jalen Duren,Detroit Pistons,C,29.86
88,Kristaps Porzingis,Boston Celtics,PF,29.70
89,Jaime Jaquez Jr.,Miami Heat,SG,29.64
90,Nic Claxton,Brooklyn Nets,C,29.64
91,Jeremy Sochan,San Antonio Spurs,PF,29.51
92,Malik Beasley,Milwaukee Bucks,SG,29.46
93,Josh Hart,New York Knicks,SG,29.16
94,Cam Thomas,Brooklyn Nets,SG,29.15
95,Jordan Poole,Washington Wizards,SG,29.10
96,De'Anthony Melton,Philadelphia 76ers,PG,29.06
97,P.J. Washington,Charlotte Hornets,PF,29.05
98,Mike Conley,Minnesota Timberwolves,PG,29.03
99,Bruce Brown,Toronto Raptors,PG,28.99
100,Jaden McDaniels,Minnesota Timberwolves,SF,28.85
