Rank,Player,Team,Pos,Value
1,Tyrese Maxey,Philadelphia 76ers,PG,38.14
2,Luka Doncic,Dallas Mavericks,SF,37.99
3,DeMar DeRozan,Chicago Bulls,SG,37.95
4,Kevin Durant,Phoenix Suns,SF,37.46
5,Miles Bridges,Charlotte Hornets,SF,37.41
6,Fred VanVleet,Houston Rockets,PG,36.77
7,Coby White,Chicago Bulls,SG,36.55
8,Devin Booker,Phoenix Suns,SG,36.29
9,Jalen Brunson,New York Knicks,PG,36.09
10,De'Aaron Fox,Sacramento Kings,PG,36.05
11,Anthony Davis,Los Angeles Lakers,PF,36.01
12,Jayson Tatum,Boston Celtics,SF,35.97
13,Dejounte Murray,Atlanta Hawks,PG,35.81
14,Domantas Sabonis,Sacramento Kings,PF,35.80
15,Donovan Mitchell,Cleveland Cavaliers,SG,35.76
16,LeBron James,Los Angeles Lakers,SF,35.68
17,Kyrie Irving,Dallas Mavericks,PG,35.66
18,Damian Lillard,Milwaukee Bucks,PG,35.52
19,Anthony Edwards,Minnesota Timberwolves,SG,35.40
20,Paolo Banchero,Orlando Magic,PF,35.18
21,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.17
22,Nikola Jokic,Denver Nuggets,C,35.13
23,Scottie Barnes,Toronto Raptors,SF,34.90
24,O.G. Anunoby,New York Knicks,SF,34.86
25,Mikal Bridges,Brooklyn Nets,SG,34.81
26,James Harden,Los Angeles Clippers,SG,34.76
27,Josh Hart,New York Knicks,SG,34.72
28,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.44
29,Nikola Vucevic,Chicago Bulls,C,34.38
30,Bam Adebayo,Miami Heat,C,34.25
31,Kawhi Leonard,Los Angeles Clippers,SF,34.14
32,Jimmy Butler,Miami Heat,PF,34.13
33,Rudy Gobert,Minnesota Timberwolves,C,34.09
34,Paul George,Los Angeles Clippers,SF,34.05
35,Tobias Harris,Philadelphia 76ers,SF,34.01
36,Keegan Murray,Sacramento Kings,SF,33.73
37,Pascal Siakam,Indiana Pacers,PF,33.58
38,Jaylen Brown,Boston Celtics,SG,33.57
39,Darius Garland,Cleveland Cavaliers,PG,33.55
40,Cade Cunningham,Detroit Pistons,PG,33.45
41,Terry Rozier,Miami Heat,PG,33.45
42,Grayson Allen,Phoenix Suns,SG,33.19
43,Jrue Holiday,Boston Celtics,PG,33.11
44,Devin Vassell,San Antonio Spurs,SG,33.06
45,Brandon Ingram,New Orleans Pelicans,SF,33.00
46,D'Angelo Russell,Los Angeles Lakers,PG,32.98
47,CJ McCollum,New Orleans Pelicans,SG,32.94
48,Franz Wagner,Orlando Magic,SF,32.87
49,Stephen Curry,Golden State Warriors,PG,32.77
50,Tyrese Haliburton,Indiana Pacers,PG,32.73
51,Derrick White,Boston Celtics,PG,32.73
52,Saddiq Bey,Atlanta Hawks,SF,32.72
53,Kyle Kuzma,Washington Wizards,PF,32.59
54,Alperen Sengun,Houston Rockets,C,32.47
55,Karl-Anthony Towns,Minnesota Timberwolves,C,32.43
56,Jamal Murray,Denver Nuggets,SG,32.36
57,Max Strus,Cleveland Cavaliers,PG,32.32
58,Michael Porter Jr.,Denver Nuggets,PF,32.26
59,Austin Reaves,Los Angeles Lakers,PG,32.22
60,Brandon Miller,Charlotte Hornets,SF,32.20
61,Jaren Jackson Jr.,Memphis Grizzlies,PF,32.19
62,Aaron Gordon,Denver Nuggets,PF,32.06
63,Kentavious Caldwell-Pope,Denver Nuggets,SG,31.96
64,Jabari Smith Jr.,Houston Rockets,PF,31.89
65,Jalen Williams,Oklahoma City Thunder,SG,31.84
66,Jalen Green,Houston Rockets,SG,31.73
67,Jarrett Allen,Cleveland Cavaliers,C,31.72
68,RJ Barrett,Toronto Raptors,SF,31.69
69,Zion Williamson,New Orleans Pelicans,PF,31.60
70,Cam Thomas,Brooklyn Nets,SG,31.44
71,Evan Mobley,Cleveland Cavaliers,C,31.20
72,Dennis Schroder,Brooklyn Nets,PG,31.07
73,P.J. Washington,Dallas Mavericks,PF,30.95
74,Dillon Brooks,Houston Rockets,SG,30.93
75,Kelly Oubre Jr.,Philadelphia 76ers,SF,30.88
76,Herbert Jones,New Orleans Pelicans,PF,30.77
77,Brook Lopez,Milwaukee Bucks,C,30.72
78,Trey Murphy III,New Orleans Pelicans,SF,30.67
79,Bogdan Bogdanovic,Atlanta Hawks,SG,30.47
80,Deni Avdija,Washington Wizards,SF,30.09
81,Jordan Poole,Washington Wizards,SG,30.07
82,Donte DiVincenzo,New York Knicks,SG,29.82
83,Nic Claxton,Brooklyn Nets,C,29.80
84,Chet Holmgren,Oklahoma City Thunder,C,29.71
85,De'Andre Hunter,Atlanta Hawks,PF,29.71
86,Klay Thompson,Golden State Warriors,SG,29.69
87,Victor Wembanyama,San Antonio Spurs,PF,29.66
88,Jeremy Sochan,San Antonio Spurs,PF,29.64
89,Jaden McDaniels,Minnesota Timberwolves,SF,29.57
90,Keldon Johnson,San Antonio Spurs,SF,29.54
91,Kristaps Porzingis,Boston Celtics,PF,29.43
92,Ayo Dosunmu,Chicago Bulls,PG,29.42
93,Tyus Jones,Washington Wizards,PG,29.28
94,Harrison Barnes,Sacramento Kings,SF,29.20
95,Immanuel Quickley,Toronto Raptors,SG,29.19
96,Jalen Duren,Detroit Pistons,C,29.14
97,Mike Conley,Minnesota Timberwolves,PG,29.07
98,Malik Beasley,Milwaukee Bucks,SG,29.04
99,Luguentz Dort,Oklahoma City Thunder,SG,28.90
100,Jaden Ivey,Detroit Pistons,PG,28.80
